"Hours since thread went live","Shadowverse Flame: Arc-hen - Episode 3 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,2
6.333333333333333,2
6.416666666666667,2
6.5,2
6.583333333333333,2
6.666666666666667,2
6.75,2
6.833333333333333,2
6.916666666666667,2
7,2
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,2
7.5,2
7.583333333333333,2
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,2
8,2
8.083333333333334,2
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,2
8.5,2
8.583333333333334,2
8.666666666666666,2
8.75,2
8.833333333333334,2
8.916666666666666,2
9,2
9.083333333333334,2
9.166666666666666,2
9.25,2
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,2
9.75,2
9.833333333333334,2
9.916666666666666,2
10,2
10.083333333333334,2
10.166666666666666,2
10.25,2
10.333333333333334,2
10.416666666666666,2
10.5,2
10.583333333333334,2
10.666666666666666,2
10.75,2
10.833333333333334,2
10.916666666666666,2
11,2
11.083333333333334,2
11.166666666666666,2
11.25,2
11.333333333333334,2
11.416666666666666,2
11.5,2
11.583333333333334,2
11.666666666666666,2
11.75,2
11.833333333333334,2
11.916666666666666,2
12,2
12.083333333333334,2
12.166666666666666,2
12.25,2
12.333333333333334,2
12.416666666666666,2
12.5,2
12.583333333333334,2
12.666666666666666,2
12.75,2
12.833333333333334,2
12.916666666666666,2
13,2
13.083333333333334,2
13.166666666666666,2
13.25,2
13.333333333333334,2
13.416666666666666,1
13.5,1
13.583333333333334,1
13.666666666666666,1
13.75,1
13.833333333333334,1
13.916666666666666,1
14,1
14.083333333333334,1
14.166666666666666,1
14.25,1
14.333333333333334,1
14.416666666666666,1
14.5,1
14.583333333333334,1
14.666666666666666,1
14.75,1
14.833333333333334,1
14.916666666666666,1
15,1
15.083333333333334,1
15.166666666666666,1
15.25,1
15.333333333333334,1
15.416666666666666,1
15.5,1
15.583333333333334,1
15.666666666666666,1
15.75,1
15.833333333333334,1
15.916666666666666,1
16,1
16.083333333333332,1
16.166666666666668,1
16.25,1
16.333333333333332,1
16.416666666666668,1
16.5,1
16.583333333333332,1
16.666666666666668,1
16.75,1
16.833333333333332,1
16.916666666666668,1
17,1
17.083333333333332,1
17.166666666666668,1
17.25,1
17.333333333333332,1
17.416666666666668,1
17.5,1
17.583333333333332,1
17.666666666666668,1
17.75,1
17.833333333333332,1
17.916666666666668,1
18,1
18.083333333333332,1
18.166666666666668,1
18.25,1
18.333333333333332,1
18.416666666666668,1
18.5,1
18.583333333333332,1
18.666666666666668,1
18.75,1
18.833333333333332,1
18.916666666666668,1
19,1
19.083333333333332,1
19.166666666666668,1
19.25,1
19.333333333333332,1
19.416666666666668,1
19.5,1
19.583333333333332,1
19.666666666666668,1
19.75,1
19.833333333333332,1
19.916666666666668,1
20,1
20.083333333333332,1
20.166666666666668,1
20.25,1
20.333333333333332,1
20.416666666666668,1
20.5,1
20.583333333333332,1
20.666666666666668,1
20.75,1
20.833333333333332,1
20.916666666666668,1
21,1
21.083333333333332,1
21.166666666666668,1
21.333333333333332,1
21.416666666666668,1
21.5,1
21.583333333333332,1
21.666666666666668,1
21.75,1
21.833333333333332,1
21.916666666666668,1
22,1
22.083333333333332,1
22.166666666666668,1
22.25,1
22.333333333333332,1
22.416666666666668,1
22.5,1
22.583333333333332,1
22.666666666666668,1
22.75,1
22.833333333333332,1
22.916666666666668,1
23,1
23.083333333333332,1
23.166666666666668,2
23.25,4
23.333333333333332,0
23.416666666666668,1
23.5,2
23.583333333333332,4
23.666666666666668,2
23.75,4
23.833333333333332,3
23.916666666666668,2
24,4
24.083333333333332,4
24.166666666666668,2
24.25,1
24.333333333333332,2
24.416666666666668,1
24.5,2
24.583333333333332,3
24.666666666666668,2
24.75,3
24.833333333333332,2
24.916666666666668,3
25,3
25.083333333333332,4
25.166666666666668,2
25.25,3
25.333333333333332,3
25.416666666666668,3
25.5,3
25.583333333333332,4
25.666666666666668,3
25.75,2
25.833333333333332,3
25.916666666666668,1
26,3
26.083333333333332,3
26.166666666666668,2
26.25,2
26.333333333333332,2
26.416666666666668,4
26.5,1
26.583333333333332,0
26.666666666666668,2
26.75,4
26.833333333333332,0
26.916666666666668,3
27,2
27.083333333333332,3
27.166666666666668,2
27.25,1
27.333333333333332,0
27.416666666666668,2
27.5,0
27.583333333333332,2
27.666666666666668,4
27.75,2
27.833333333333332,2
28,3
28.083333333333332,3
28.166666666666668,3
28.25,3
28.333333333333332,1
28.416666666666668,0
28.5,1
28.583333333333332,2
28.666666666666668,4
28.75,1
28.833333333333332,2
28.916666666666668,3
29,2
29.083333333333332,3
29.166666666666668,0
29.25,0
29.333333333333332,0
29.416666666666668,1
29.5,4
29.583333333333332,2
29.666666666666668,4
29.75,2
29.833333333333332,3
29.916666666666668,2
30,2
30.083333333333332,2
30.166666666666668,1
30.25,2
30.333333333333332,2
30.416666666666668,1
30.5,3
30.583333333333332,2
30.666666666666668,2
30.75,3
30.833333333333332,2
30.916666666666668,1
31,2
31.083333333333332,2
31.166666666666668,2
31.25,1
31.333333333333332,0
31.416666666666668,2
31.5,1
31.583333333333332,2
31.666666666666668,1
31.75,3
31.833333333333332,1
31.916666666666668,1
32,1
32.083333333333336,4
32.166666666666664,1
32.25,1
32.333333333333336,2
32.416666666666664,3
32.5,1
32.583333333333336,3
32.666666666666664,0
32.75,3
32.833333333333336,2
32.916666666666664,1
33,0
33.083333333333336,0
33.166666666666664,4
33.25,2
33.333333333333336,0
33.416666666666664,2
33.5,1
33.583333333333336,3
33.666666666666664,1
33.75,0
33.833333333333336,1
33.916666666666664,1
34,4
34.083333333333336,1
34.166666666666664,1
34.25,2
34.333333333333336,2
34.416666666666664,0
34.5,1
34.583333333333336,4
34.666666666666664,2
34.75,0
34.833333333333336,2
34.916666666666664,3
35,1
35.083333333333336,3
35.166666666666664,2
35.25,1
35.333333333333336,2
35.416666666666664,0
35.5,1
35.583333333333336,1
35.666666666666664,2
35.75,0
35.833333333333336,3
35.916666666666664,3
36,4
36.083333333333336,1
36.166666666666664,0
36.25,2
36.333333333333336,0
36.416666666666664,2
36.5,1
36.583333333333336,2
36.666666666666664,2
36.75,1
36.833333333333336,4
36.916666666666664,2
37,3
37.083333333333336,2
37.166666666666664,1
37.25,2
37.333333333333336,2
37.416666666666664,4
37.5,2
37.583333333333336,2
37.666666666666664,3
37.75,1
37.833333333333336,3
37.916666666666664,3
38,4
38.083333333333336,4
38.166666666666664,2
38.25,2
38.333333333333336,2
38.416666666666664,5
38.5,2
38.583333333333336,2
38.666666666666664,4
38.75,2
38.833333333333336,2
38.916666666666664,4
39,4
39.083333333333336,2
39.166666666666664,4
