"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 2 discussion"
0,5
0,8
0.08333333333333333,28
0.16666666666666666,51
0.25,68
0.3333333333333333,88
0.4166666666666667,117
0.5,167
0.5833333333333334,206
0.6666666666666666,238
0.75,284
0.8333333333333334,328
0.9166666666666666,354
1,388
1.0833333333333333,421
1.1666666666666667,449
1.25,475
1.4166666666666667,535
1.5,561
1.5833333333333333,594
1.6666666666666667,624
1.75,656
1.8333333333333333,676
1.9166666666666667,697
2,729
2.0833333333333335,753
2.1666666666666665,772
2.25,790
2.3333333333333335,818
2.4166666666666665,854
2.5,870
2.5833333333333335,895
2.6666666666666665,918
2.75,949
2.8333333333333335,976
2.9166666666666665,981
3,997
3.0833333333333335,1018
3.1666666666666665,1047
3.25,1074
3.3333333333333335,1096
3.4166666666666665,1109
3.5,1125
3.5833333333333335,1146
3.6666666666666665,1157
3.75,1173
3.8333333333333335,1198
3.9166666666666665,1221
4,1233
4.083333333333333,1265
4.166666666666667,1286
4.25,1298
4.333333333333333,1317
4.416666666666667,1335
4.5,1359
4.583333333333333,1374
4.666666666666667,1393
4.75,1410
4.833333333333333,1428
4.916666666666667,1451
5,1465
5.083333333333333,1481
5.166666666666667,1501
5.25,1507
5.333333333333333,1518
5.416666666666667,1530
5.5,1544
5.583333333333333,1562
5.666666666666667,1582
5.75,1587
5.833333333333333,1600
5.916666666666667,1616
6,1625
6.083333333333333,1640
6.166666666666667,1651
6.25,1658
6.333333333333333,1678
6.416666666666667,1689
6.5,1706
6.583333333333333,1720
6.666666666666667,1731
6.75,1736
6.833333333333333,1747
6.916666666666667,1763
7,1787
7.083333333333333,1789
7.166666666666667,1805
7.25,1825
7.333333333333333,1837
7.416666666666667,1849
7.5,1851
7.583333333333333,1864
7.666666666666667,1863
7.75,1871
7.833333333333333,1890
7.916666666666667,1894
8,1909
8.083333333333334,1921
8.166666666666666,1932
8.25,1946
8.333333333333334,1949
8.416666666666666,1956
8.5,1964
8.583333333333334,1967
8.666666666666666,1980
8.75,1988
8.833333333333334,1998
8.916666666666666,1999
9,2015
9.083333333333334,2031
9.166666666666666,2047
9.25,2051
9.333333333333334,2053
9.416666666666666,2066
9.5,2081
9.583333333333334,2080
