"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 7 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,6
0.3333333333333333,8
0.4166666666666667,12
0.5,18
0.5833333333333334,24
0.6666666666666666,31
0.75,40
0.8333333333333334,47
0.9166666666666666,47
1,60
1.0833333333333333,60
1.1666666666666667,65
1.25,77
1.3333333333333333,81
1.4166666666666667,80
1.5,87
1.5833333333333333,92
1.6666666666666667,101
1.75,110
1.8333333333333333,116
1.9166666666666667,125
2,130
2.0833333333333335,132
2.1666666666666665,137
2.25,142
2.3333333333333335,148
2.4166666666666665,157
2.5,163
2.5833333333333335,166
2.6666666666666665,168
2.75,172
2.8333333333333335,178
2.9166666666666665,180
3,183
3.0833333333333335,185
3.1666666666666665,188
3.25,189
3.3333333333333335,196
3.4166666666666665,197
3.5,204
3.5833333333333335,205
3.6666666666666665,207
3.75,211
3.8333333333333335,210
3.9166666666666665,212
4,213
4.083333333333333,221
4.166666666666667,224
4.25,226
4.333333333333333,231
4.416666666666667,234
4.5,234
4.583333333333333,241
4.666666666666667,246
4.75,245
4.833333333333333,258
4.916666666666667,257
5,262
5.083333333333333,263
5.166666666666667,267
5.25,269
5.333333333333333,277
5.416666666666667,280
5.5,280
5.583333333333333,285
5.666666666666667,292
5.75,295
5.833333333333333,296
5.916666666666667,297
6,298
6.083333333333333,304
6.166666666666667,305
6.25,311
6.333333333333333,311
6.416666666666667,319
6.5,322
6.583333333333333,326
6.666666666666667,331
6.75,329
6.833333333333333,324
6.916666666666667,328
7,333
7.083333333333333,336
7.166666666666667,339
7.25,344
7.333333333333333,344
7.416666666666667,347
7.5,349
7.583333333333333,353
7.666666666666667,359
7.75,358
7.833333333333333,360
7.916666666666667,360
8,367
8.083333333333334,365
8.166666666666666,372
8.25,373
8.333333333333334,377
8.416666666666666,373
8.5,377
8.583333333333334,379
8.666666666666666,384
8.75,381
8.833333333333334,388
8.916666666666666,399
9,392
9.083333333333334,404
9.166666666666666,401
9.25,403
9.333333333333334,408
9.416666666666666,412
9.5,409
9.583333333333334,415
9.666666666666666,415
9.75,416
9.833333333333334,413
9.916666666666666,424
10,423
10.083333333333334,421
10.166666666666666,424
10.25,428
10.333333333333334,433
10.416666666666666,438
10.5,440
10.583333333333334,438
10.666666666666666,437
10.75,442
10.833333333333334,442
10.916666666666666,445
11,451
11.083333333333334,450
11.166666666666666,450
11.25,453
11.333333333333334,453
11.416666666666666,451
11.5,461
11.583333333333334,459
11.666666666666666,463
11.75,468
11.833333333333334,464
11.916666666666666,464
12,466
12.083333333333334,467
12.166666666666666,468
12.25,473
12.333333333333334,475
12.416666666666666,474
12.5,475
12.583333333333334,470
12.666666666666666,480
12.75,480
12.833333333333334,476
12.916666666666666,481
13,481
13.083333333333334,482
13.166666666666666,478
13.25,481
13.333333333333334,486
13.416666666666666,488
13.5,488
13.583333333333334,486
13.666666666666666,493
13.75,496
13.833333333333334,487
13.916666666666666,488
14,485
14.083333333333334,487
14.166666666666666,493
14.25,496
14.333333333333334,498
14.416666666666666,492
14.5,491
14.583333333333334,495
14.666666666666666,498
14.75,504
14.833333333333334,498
14.916666666666666,502
15,499
15.083333333333334,511
15.166666666666666,502
15.25,507
15.333333333333334,504
15.416666666666666,504
15.5,507
15.583333333333334,511
15.666666666666666,509
15.75,512
15.833333333333334,511
15.916666666666666,510
16,511
16.083333333333332,508
16.166666666666668,514
16.25,517
16.333333333333332,510
16.416666666666668,519
16.5,517
16.583333333333332,519
16.666666666666668,516
16.75,522
16.833333333333332,516
16.916666666666668,521
17,517
17.083333333333332,522
17.166666666666668,526
17.25,523
17.333333333333332,521
17.416666666666668,521
17.5,522
17.583333333333332,526
17.666666666666668,516
17.75,519
17.833333333333332,522
17.916666666666668,524
18,528
18.083333333333332,532
18.166666666666668,524
18.25,534
18.333333333333332,536
18.416666666666668,537
18.5,535
18.583333333333332,541
18.666666666666668,536
18.75,532
18.833333333333332,530
18.916666666666668,542
19,538
19.083333333333332,537
19.166666666666668,538
19.25,539
19.333333333333332,535
19.416666666666668,535
19.5,536
19.583333333333332,536
19.666666666666668,539
19.75,544
19.833333333333332,545
19.916666666666668,542
20,541
20.083333333333332,540
20.166666666666668,544
20.25,545
20.333333333333332,545
20.416666666666668,548
20.5,548
20.583333333333332,549
20.666666666666668,551
20.75,555
20.833333333333332,554
20.916666666666668,548
21,550
21.083333333333332,552
21.166666666666668,552
21.25,553
