"Hours since thread went live","Kaii to Otome to Kamikakushi • Mysterious Disappearances - Episode 7 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,4
0.25,5
0.3333333333333333,6
0.4166666666666667,9
0.5,11
0.5833333333333334,14
0.6666666666666666,16
0.75,19
0.8333333333333334,23
0.9166666666666666,28
1,31
1.0833333333333333,35
1.1666666666666667,36
1.25,39
1.3333333333333333,41
1.4166666666666667,39
1.5,42
1.5833333333333333,49
1.6666666666666667,50
1.75,49
1.8333333333333333,51
1.9166666666666667,58
2,61
2.0833333333333335,61
2.1666666666666665,62
2.25,61
2.3333333333333335,63
2.4166666666666665,67
2.5,69
2.5833333333333335,72
2.6666666666666665,74
2.75,77
2.8333333333333335,77
2.9166666666666665,78
3,83
3.0833333333333335,82
3.1666666666666665,85
3.25,85
3.3333333333333335,87
3.4166666666666665,90
3.5,90
3.5833333333333335,92
3.6666666666666665,88
3.75,94
3.8333333333333335,96
3.9166666666666665,99
4,97
4.083333333333333,98
4.166666666666667,103
4.25,101
4.333333333333333,106
4.416666666666667,106
4.5,112
4.583333333333333,111
4.666666666666667,106
4.75,112
4.833333333333333,115
4.916666666666667,114
5,117
5.083333333333333,115
5.166666666666667,118
5.25,117
5.333333333333333,122
5.416666666666667,123
5.5,126
5.583333333333333,128
5.666666666666667,129
5.75,131
5.833333333333333,130
5.916666666666667,131
6,134
6.083333333333333,134
6.166666666666667,131
6.25,136
6.333333333333333,136
6.416666666666667,140
6.5,140
6.583333333333333,142
6.666666666666667,141
6.75,143
6.833333333333333,144
6.916666666666667,144
7,145
7.083333333333333,149
7.166666666666667,153
7.25,150
7.333333333333333,151
7.416666666666667,154
7.5,155
7.583333333333333,153
7.666666666666667,156
7.75,156
7.833333333333333,156
7.916666666666667,159
8,157
8.083333333333334,157
8.166666666666666,161
8.25,159
8.333333333333334,164
8.416666666666666,166
8.5,167
8.583333333333334,164
8.666666666666666,164
8.75,164
8.833333333333334,168
8.916666666666666,168
9,171
9.083333333333334,172
9.166666666666666,176
9.25,174
9.333333333333334,172
9.416666666666666,175
9.5,177
9.583333333333334,182
9.666666666666666,180
9.75,178
9.833333333333334,181
9.916666666666666,184
10,185
10.083333333333334,183
10.166666666666666,185
10.25,184
10.333333333333334,183
10.416666666666666,187
10.5,189
10.583333333333334,189
10.666666666666666,192
10.75,195
10.833333333333334,198
10.916666666666666,195
11,192
11.083333333333334,199
11.166666666666666,203
11.25,201
11.333333333333334,201
11.416666666666666,205
11.5,206
11.583333333333334,209
11.666666666666666,210
11.75,210
11.833333333333334,212
11.916666666666666,210
12,209
12.083333333333334,214
12.166666666666666,215
12.25,213
12.333333333333334,213
12.416666666666666,217
12.5,214
12.583333333333334,214
12.666666666666666,213
12.75,216
12.833333333333334,214
12.916666666666666,219
13,219
13.083333333333334,222
13.166666666666666,219
13.25,223
13.333333333333334,222
13.416666666666666,225
13.5,224
13.583333333333334,225
13.666666666666666,222
13.75,226
13.833333333333334,230
13.916666666666666,227
14,232
14.083333333333334,233
14.166666666666666,232
14.25,234
14.333333333333334,233
14.416666666666666,232
14.5,234
14.583333333333334,235
14.666666666666666,231
14.75,237
14.833333333333334,240
14.916666666666666,237
15,237
15.083333333333334,236
15.166666666666666,238
15.25,242
15.333333333333334,241
15.416666666666666,239
15.5,239
15.583333333333334,244
15.666666666666666,243
15.75,243
15.833333333333334,245
15.916666666666666,241
16,243
16.083333333333332,249
16.166666666666668,243
16.25,247
16.333333333333332,244
16.416666666666668,242
16.5,244
16.583333333333332,245
16.666666666666668,243
16.75,245
16.833333333333332,242
16.916666666666668,248
17,248
17.083333333333332,244
17.166666666666668,247
17.25,249
17.333333333333332,246
17.416666666666668,244
17.5,249
17.583333333333332,247
17.666666666666668,243
17.75,243
17.833333333333332,247
17.916666666666668,243
18,244
18.083333333333332,247
18.166666666666668,250
18.25,251
18.333333333333332,250
18.416666666666668,246
18.5,251
18.583333333333332,250
18.666666666666668,248
18.75,245
18.833333333333332,249
18.916666666666668,249
19,250
19.083333333333332,251
19.166666666666668,250
19.25,254
19.333333333333332,256
19.416666666666668,254
19.5,251
19.583333333333332,249
19.666666666666668,253
19.75,253
19.833333333333332,253
19.916666666666668,251
20,255
20.083333333333332,255
20.166666666666668,255
20.25,255
20.333333333333332,254
20.416666666666668,259
20.5,259
20.583333333333332,254
20.666666666666668,254
20.75,255
20.833333333333332,258
20.916666666666668,256
21,255
21.083333333333332,258
21.166666666666668,257
21.25,258
21.333333333333332,256
21.416666666666668,259
21.5,255
21.583333333333332,260
21.666666666666668,258
21.75,260
21.833333333333332,259
21.916666666666668,257
22,258
22.083333333333332,260
22.166666666666668,258
22.25,260
22.333333333333332,260
22.416666666666668,260
22.5,258
22.583333333333332,262
22.666666666666668,260
22.75,263
22.833333333333332,257
22.916666666666668,259
23,263
23.083333333333332,262
23.166666666666668,262
23.25,263
23.333333333333332,257
23.416666666666668,262
23.5,261
23.583333333333332,260
23.666666666666668,260
23.75,262
23.833333333333332,257
23.916666666666668,258
24,257
24.083333333333332,263
24.166666666666668,265
24.25,263
24.333333333333332,261
24.416666666666668,261
24.5,263
24.583333333333332,261
24.666666666666668,260
24.75,258
24.833333333333332,262
24.916666666666668,262
25,261
25.083333333333332,266
25.166666666666668,263
25.25,264
25.333333333333332,262
25.416666666666668,268
