"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 8 discussion"
35.333333333333336,204
35.416666666666664,202
35.5,203
35.583333333333336,201
35.666666666666664,203
35.75,202
35.833333333333336,206
35.916666666666664,203
36,205
36.083333333333336,201
36.166666666666664,202
36.25,205
36.333333333333336,202
36.416666666666664,201
36.5,205
36.583333333333336,205
36.666666666666664,202
36.75,205
36.833333333333336,206
36.916666666666664,202
37,203
37.083333333333336,207
37.166666666666664,204
37.25,205
37.333333333333336,209
37.416666666666664,210
37.5,206
37.583333333333336,206
37.666666666666664,206
37.75,211
37.833333333333336,208
37.916666666666664,206
38,207
38.083333333333336,205
38.166666666666664,204
38.25,205
38.333333333333336,211
38.416666666666664,207
38.5,208
38.583333333333336,209
38.666666666666664,210
38.75,206
38.833333333333336,208
38.916666666666664,212
39,209
39.083333333333336,209
39.166666666666664,209
39.25,207
39.333333333333336,211
39.416666666666664,210
39.5,210
39.583333333333336,207
39.666666666666664,208
39.75,212
39.833333333333336,210
39.916666666666664,206
40,210
40.083333333333336,209
40.166666666666664,206
40.25,208
40.333333333333336,208
40.416666666666664,208
40.5,209
40.583333333333336,207
40.666666666666664,208
40.75,206
40.833333333333336,211
40.916666666666664,212
41,208
41.083333333333336,208
41.166666666666664,213
41.25,210
41.333333333333336,210
41.416666666666664,210
41.5,208
41.583333333333336,211
41.666666666666664,212
41.75,211
41.833333333333336,209
41.916666666666664,212
42,210
42.083333333333336,215
42.166666666666664,211
42.25,215
42.333333333333336,212
42.416666666666664,208
42.5,211
42.583333333333336,212
42.666666666666664,212
42.75,208
42.833333333333336,210
42.916666666666664,209
43,208
43.083333333333336,207
43.166666666666664,213
43.25,211
43.333333333333336,211
43.416666666666664,215
43.5,212
43.583333333333336,209
43.666666666666664,210
43.75,211
43.833333333333336,208
43.916666666666664,211
44,209
44.083333333333336,214
44.166666666666664,211
44.25,208
44.333333333333336,212
44.416666666666664,207
44.5,208
44.583333333333336,207
44.666666666666664,211
44.75,208
44.833333333333336,210
44.916666666666664,209
45,207
45.083333333333336,212
45.166666666666664,211
45.25,215
45.333333333333336,212
45.416666666666664,214
45.5,211
45.583333333333336,212
45.666666666666664,210
45.75,211
45.833333333333336,211
45.916666666666664,211
46,210
46.083333333333336,209
46.166666666666664,210
46.25,209
46.333333333333336,214
46.416666666666664,208
46.5,211
46.583333333333336,210
46.666666666666664,214
46.75,213
46.833333333333336,211
46.916666666666664,213
47,213
47.083333333333336,213
47.166666666666664,209
47.25,209
47.333333333333336,209
47.416666666666664,210
47.5,210
47.583333333333336,211
47.666666666666664,211
47.75,210
47.833333333333336,210
47.916666666666664,211
