"Hours since thread went live","Bartender: Kami no Glass • Bartender: Glass of God - Episode 8 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,4
0.25,7
0.3333333333333333,8
0.4166666666666667,10
0.5,12
0.5833333333333334,16
0.6666666666666666,18
0.75,22
0.8333333333333334,24
0.9166666666666666,27
1,28
1.0833333333333333,30
1.1666666666666667,30
1.25,31
1.3333333333333333,35
1.4166666666666667,36
1.5,40
1.5833333333333333,44
1.6666666666666667,42
1.75,52
1.8333333333333333,49
1.9166666666666667,53
2,55
2.0833333333333335,57
2.1666666666666665,60
2.25,64
2.3333333333333335,63
2.4166666666666665,65
2.5,64
2.5833333333333335,67
2.6666666666666665,71
2.75,71
2.8333333333333335,69
2.9166666666666665,70
3,73
3.0833333333333335,77
3.1666666666666665,81
3.25,84
3.3333333333333335,82
3.4166666666666665,81
3.5,81
3.5833333333333335,84
3.6666666666666665,89
3.75,89
3.8333333333333335,91
3.9166666666666665,97
4,95
4.083333333333333,103
4.166666666666667,107
4.25,107
4.333333333333333,104
4.416666666666667,106
4.5,106
4.583333333333333,113
4.666666666666667,109
4.75,116
4.833333333333333,110
4.916666666666667,116
5,117
5.083333333333333,121
5.166666666666667,118
5.25,123
5.333333333333333,124
5.416666666666667,127
5.5,130
5.583333333333333,128
5.666666666666667,128
5.75,133
5.833333333333333,131
5.916666666666667,134
6,132
6.083333333333333,136
6.166666666666667,137
6.25,135
6.333333333333333,140
6.416666666666667,134
6.5,136
6.583333333333333,141
6.666666666666667,139
6.75,145
6.833333333333333,141
6.916666666666667,146
7,147
7.083333333333333,146
7.166666666666667,144
7.25,144
7.333333333333333,146
7.416666666666667,150
7.5,147
7.583333333333333,148
7.666666666666667,150
7.75,156
7.833333333333333,155
7.916666666666667,159
8,159
8.083333333333334,156
8.166666666666666,164
8.25,162
8.333333333333334,164
8.416666666666666,162
8.5,160
8.583333333333334,165
8.666666666666666,166
8.75,165
8.833333333333334,168
8.916666666666666,168
9,167
9.083333333333334,170
9.166666666666666,172
9.25,178
9.333333333333334,183
9.416666666666666,182
9.5,180
9.583333333333334,182
9.666666666666666,179
9.75,185
9.833333333333334,183
9.916666666666666,185
10,187
10.083333333333334,185
10.166666666666666,184
10.25,186
10.333333333333334,187
10.416666666666666,190
10.5,185
10.583333333333334,188
10.666666666666666,187
10.75,187
10.833333333333334,188
10.916666666666666,188
11,190
11.083333333333334,191
11.166666666666666,194
11.25,197
11.333333333333334,196
11.416666666666666,196
11.5,196
11.583333333333334,200
11.666666666666666,196
11.75,200
11.833333333333334,200
11.916666666666666,201
12,201
12.083333333333334,202
12.166666666666666,204
12.25,200
12.333333333333334,204
12.416666666666666,209
12.5,210
12.583333333333334,211
12.666666666666666,206
12.75,207
12.833333333333334,211
12.916666666666666,213
13,210
13.083333333333334,214
13.166666666666666,215
13.25,213
13.333333333333334,220
13.416666666666666,217
13.5,215
13.583333333333334,221
13.666666666666666,224
13.75,221
13.833333333333334,225
13.916666666666666,224
14,227
14.083333333333334,224
14.166666666666666,221
14.25,225
14.333333333333334,223
14.416666666666666,224
14.5,227
14.583333333333334,229
14.666666666666666,226
14.75,224
14.833333333333334,225
14.916666666666666,228
15,230
15.083333333333334,227
15.166666666666666,226
15.25,229
15.333333333333334,231
15.416666666666666,230
15.5,230
15.583333333333334,231
15.666666666666666,229
15.75,227
15.833333333333334,230
15.916666666666666,233
16,236
16.083333333333332,232
16.166666666666668,228
16.25,233
16.333333333333332,232
16.416666666666668,237
16.5,236
16.583333333333332,237
16.666666666666668,236
16.75,237
16.833333333333332,238
16.916666666666668,234
17,233
17.083333333333332,236
17.166666666666668,235
17.25,235
17.333333333333332,240
17.416666666666668,238
17.5,239
17.583333333333332,236
17.666666666666668,239
17.75,240
17.833333333333332,239
17.916666666666668,240
18,241
18.083333333333332,238
18.166666666666668,238
18.25,239
18.333333333333332,241
18.416666666666668,238
18.5,235
18.583333333333332,241
18.666666666666668,240
18.75,243
18.833333333333332,244
18.916666666666668,243
19,247
19.083333333333332,246
19.166666666666668,250
19.25,248
19.333333333333332,246
19.416666666666668,247
19.5,251
19.583333333333332,243
19.666666666666668,248
19.75,245
19.833333333333332,244
19.916666666666668,246
20,247
20.083333333333332,251
20.166666666666668,244
20.25,247
20.333333333333332,245
20.416666666666668,248
20.5,249
20.583333333333332,249
20.666666666666668,249
20.75,251
20.833333333333332,252
20.916666666666668,253
21,255
21.083333333333332,256
21.166666666666668,252
21.25,254
21.333333333333332,256
21.416666666666668,250
21.5,252
21.583333333333332,251
21.666666666666668,255
21.75,256
21.833333333333332,255
21.916666666666668,259
22,251
22.083333333333332,256
22.166666666666668,255
22.25,257
22.333333333333332,258
22.416666666666668,254
22.5,252
22.583333333333332,255
22.666666666666668,253
22.75,259
22.833333333333332,257
22.916666666666668,257
23,255
23.083333333333332,255
23.166666666666668,258
23.25,257
23.333333333333332,260
23.416666666666668,255
23.5,256
23.583333333333332,259
23.666666666666668,260
23.75,258
23.833333333333332,259
23.916666666666668,258
24,259
24.083333333333332,256
24.166666666666668,258
24.25,259
24.333333333333332,257
24.416666666666668,261
24.5,258
24.583333333333332,261
24.666666666666668,261
24.75,261
24.833333333333332,261
24.916666666666668,263
25,259
25.083333333333332,256
25.166666666666668,259
25.25,261
25.333333333333332,264
25.416666666666668,261
