"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 8 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,0
0.3333333333333333,1
0.4166666666666667,1
0.5,0
0.5833333333333334,2
0.6666666666666666,2
0.75,3
0.8333333333333334,3
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,3
1.5833333333333333,3
1.6666666666666667,3
1.75,4
1.8333333333333333,4
1.9166666666666667,5
2,4
2.0833333333333335,4
2.1666666666666665,5
2.25,6
2.3333333333333335,6
2.4166666666666665,7
2.5,8
2.5833333333333335,8
2.6666666666666665,11
2.75,12
2.8333333333333335,11
2.9166666666666665,13
3,16
3.0833333333333335,16
3.1666666666666665,13
3.25,15
3.3333333333333335,17
3.4166666666666665,17
3.5,16
3.5833333333333335,14
3.6666666666666665,16
3.75,16
3.8333333333333335,15
3.9166666666666665,18
4,18
4.083333333333333,17
4.166666666666667,19
4.25,17
4.333333333333333,19
4.416666666666667,18
4.5,19
4.583333333333333,20
4.666666666666667,21
4.75,19
4.833333333333333,21
4.916666666666667,22
5,20
5.083333333333333,23
5.166666666666667,22
5.25,25
5.333333333333333,24
5.416666666666667,25
5.5,27
5.583333333333333,26
5.666666666666667,24
5.75,27
5.833333333333333,27
5.916666666666667,25
6,24
6.083333333333333,25
6.166666666666667,27
6.25,25
6.333333333333333,26
6.416666666666667,25
6.5,25
6.583333333333333,24
6.666666666666667,25
6.75,28
6.833333333333333,26
6.916666666666667,25
7,25
7.083333333333333,26
7.166666666666667,27
7.333333333333333,29
7.416666666666667,32
7.5,28
7.583333333333333,30
7.666666666666667,30
7.75,27
7.833333333333333,29
7.916666666666667,31
8,31
8.083333333333334,30
8.166666666666666,31
8.25,27
8.333333333333334,31
8.416666666666666,30
8.5,30
8.583333333333334,31
8.666666666666666,31
8.75,30
8.833333333333334,30
8.916666666666666,30
9,29
9.083333333333334,30
9.166666666666666,30
9.25,29
9.333333333333334,30
9.416666666666666,34
9.5,27
9.583333333333334,27
9.666666666666666,34
9.75,28
9.833333333333334,30
9.916666666666666,33
10,33
10.083333333333334,31
10.166666666666666,31
10.25,35
10.333333333333334,35
10.416666666666666,37
10.5,31
10.583333333333334,33
10.666666666666666,34
10.75,33
10.833333333333334,33
10.916666666666666,34
11,31
11.083333333333334,36
11.166666666666666,36
11.25,36
11.333333333333334,34
11.416666666666666,33
11.5,36
11.583333333333334,36
11.666666666666666,34
11.75,36
11.833333333333334,37
11.916666666666666,36
12,37
12.083333333333334,36
12.166666666666666,33
12.25,37
12.333333333333334,35
12.416666666666666,37
12.5,36
12.583333333333334,33
12.666666666666666,36
12.75,40
12.833333333333334,35
12.916666666666666,34
13,36
13.083333333333334,35
13.166666666666666,39
13.25,33
13.333333333333334,39
13.416666666666666,38
13.5,39
13.583333333333334,35
13.666666666666666,39
13.75,35
13.833333333333334,37
13.916666666666666,38
14,34
14.083333333333334,37
14.166666666666666,38
14.25,33
14.333333333333334,39
14.416666666666666,37
14.5,37
14.583333333333334,40
14.666666666666666,37
14.75,38
14.833333333333334,40
14.916666666666666,33
15,37
15.083333333333334,36
15.166666666666666,41
15.25,41
15.333333333333334,36
15.416666666666666,37
15.5,36
15.583333333333334,40
15.666666666666666,37
15.75,36
15.833333333333334,39
15.916666666666666,35
16,37
16.083333333333332,37
16.166666666666668,35
16.25,36
16.333333333333332,34
16.416666666666668,37
16.5,35
16.583333333333332,37
16.666666666666668,38
16.75,42
16.833333333333332,36
16.916666666666668,41
17,38
17.083333333333332,39
17.166666666666668,43
17.25,43
17.333333333333332,42
17.416666666666668,41
17.5,42
17.583333333333332,40
17.666666666666668,40
17.75,41
17.833333333333332,40
17.916666666666668,39
18,38
18.083333333333332,39
18.166666666666668,39
18.25,43
18.333333333333332,36
18.416666666666668,40
18.5,40
18.583333333333332,36
18.666666666666668,37
18.75,39
18.833333333333332,40
18.916666666666668,40
19,38
19.083333333333332,41
19.166666666666668,40
19.25,38
19.333333333333332,42
19.416666666666668,42
19.5,42
19.583333333333332,41
19.666666666666668,37
19.75,40
19.833333333333332,40
19.916666666666668,35
20,38
20.083333333333332,38
20.166666666666668,39
20.25,37
20.333333333333332,40
20.416666666666668,38
20.5,39
20.583333333333332,39
20.666666666666668,42
20.75,39
20.833333333333332,37
20.916666666666668,38
21,38
21.083333333333332,37
21.166666666666668,40
21.25,40
21.333333333333332,39
21.416666666666668,37
21.5,39
21.583333333333332,37
21.666666666666668,40
21.75,40
21.833333333333332,39
21.916666666666668,40
22,38
22.083333333333332,40
22.166666666666668,41
22.25,35
22.333333333333332,38
22.416666666666668,36
22.5,40
22.583333333333332,37
22.666666666666668,40
22.75,41
22.833333333333332,35
22.916666666666668,41
23,39
23.083333333333332,37
23.166666666666668,37
23.25,37
23.333333333333332,42
23.416666666666668,38
23.5,40
23.583333333333332,38
23.666666666666668,36
23.75,35
23.833333333333332,38
23.916666666666668,36
24,38
24.083333333333332,40
24.166666666666668,39
24.25,39
24.333333333333332,41
24.416666666666668,39
24.5,38
24.583333333333332,42
24.666666666666668,42
24.75,39
24.833333333333332,36
24.916666666666668,42
25,39
25.083333333333332,36
25.166666666666668,40
25.25,37
25.333333333333332,38
25.416666666666668,37
25.5,38
25.583333333333332,43
25.666666666666668,39
25.75,40
25.833333333333332,41
25.916666666666668,37
26,38
26.083333333333332,37
26.166666666666668,39
26.25,40
26.333333333333332,40
26.416666666666668,42
26.5,35
26.583333333333332,39
26.666666666666668,38
26.75,38
26.833333333333332,40
26.916666666666668,39
27,42
27.083333333333332,44
27.166666666666668,39
27.25,40
27.333333333333332,40
27.416666666666668,38
27.5,42
27.583333333333332,37
27.666666666666668,43
27.75,42
27.833333333333332,40
27.916666666666668,39
28,37
28.083333333333332,40
28.166666666666668,43
28.25,42
28.333333333333332,43
28.416666666666668,38
28.5,39
28.583333333333332,41
28.666666666666668,41
28.75,44
28.833333333333332,41
28.916666666666668,44
29,41
29.083333333333332,39
29.166666666666668,39
29.25,40
29.333333333333332,39
29.416666666666668,41
29.5,41
29.583333333333332,40
29.666666666666668,37
29.75,41
29.833333333333332,38
29.916666666666668,40
30,38
30.083333333333332,41
30.166666666666668,38
30.25,43
30.333333333333332,40
30.416666666666668,40
30.5,40
30.583333333333332,41
30.666666666666668,41
30.75,42
30.833333333333332,41
30.916666666666668,43
31,40
31.083333333333332,41
31.166666666666668,41
31.25,42
31.333333333333332,44
31.416666666666668,46
31.5,41
31.583333333333332,40
31.666666666666668,46
31.75,42
31.833333333333332,42
31.916666666666668,44
32,46
32.083333333333336,39
32.166666666666664,42
32.25,45
32.333333333333336,40
32.416666666666664,41
32.5,42
32.583333333333336,39
32.666666666666664,42
32.75,42
32.833333333333336,44
32.916666666666664,40
33,40
33.083333333333336,39
33.166666666666664,38
33.25,41
33.333333333333336,44
33.416666666666664,45
33.5,42
33.583333333333336,42
33.666666666666664,40
33.75,44
33.833333333333336,44
33.916666666666664,40
34,43
34.083333333333336,44
34.166666666666664,39
34.25,42
34.333333333333336,40
34.416666666666664,44
34.5,40
34.583333333333336,45
34.666666666666664,45
34.75,42
34.833333333333336,43
34.916666666666664,45
35,46
35.083333333333336,40
35.166666666666664,41
35.25,44
35.333333333333336,47
