"Hours since thread went live","Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu. • Fluffy Paradise - Episode 10 discussion"
0,1
0,0
0.08333333333333333,2
0.16666666666666666,2
0.25,1
0.3333333333333333,2
0.4166666666666667,4
0.5,3
0.5833333333333334,4
0.6666666666666666,3
0.75,3
0.8333333333333334,4
0.9166666666666666,7
1,8
1.0833333333333333,8
1.1666666666666667,9
1.25,10
1.3333333333333333,10
1.4166666666666667,11
1.5,12
1.5833333333333333,15
1.6666666666666667,15
1.75,15
1.8333333333333333,16
1.9166666666666667,17
2,18
2.0833333333333335,19
2.1666666666666665,19
2.25,20
2.3333333333333335,19
2.4166666666666665,21
2.5,21
2.5833333333333335,26
2.6666666666666665,27
2.75,27
2.8333333333333335,26
2.9166666666666665,28
3,28
3.0833333333333335,26
3.1666666666666665,29
3.25,33
3.3333333333333335,31
3.4166666666666665,34
3.5,33
3.5833333333333335,36
3.6666666666666665,35
3.75,37
3.8333333333333335,33
3.9166666666666665,40
4,38
4.083333333333333,39
4.166666666666667,41
4.25,39
4.333333333333333,43
4.416666666666667,40
4.5,44
4.583333333333333,46
4.666666666666667,44
4.75,46
4.833333333333333,45
4.916666666666667,45
5,44
5.083333333333333,45
5.166666666666667,48
5.25,50
5.333333333333333,51
5.416666666666667,50
5.5,52
5.583333333333333,48
5.666666666666667,49
5.75,55
5.833333333333333,53
5.916666666666667,53
6,55
6.083333333333333,61
6.166666666666667,60
6.25,57
6.333333333333333,59
6.416666666666667,62
6.5,56
6.583333333333333,63
6.666666666666667,58
6.75,59
6.833333333333333,57
6.916666666666667,62
7,63
7.083333333333333,57
7.166666666666667,59
7.25,60
7.333333333333333,66
7.416666666666667,63
7.5,60
7.583333333333333,66
7.666666666666667,63
7.75,67
7.833333333333333,70
7.916666666666667,65
8,66
8.083333333333334,63
8.166666666666666,68
8.25,70
8.333333333333334,69
8.416666666666666,71
8.5,67
8.583333333333334,68
8.666666666666666,66
8.75,69
8.833333333333334,70
8.916666666666666,66
9,67
9.083333333333334,70
9.166666666666666,69
9.25,70
9.333333333333334,69
9.416666666666666,69
9.5,68
9.583333333333334,75
9.666666666666666,75
9.75,71
9.833333333333334,73
9.916666666666666,71
10,74
10.083333333333334,76
10.166666666666666,79
10.25,77
10.333333333333334,73
10.416666666666666,76
10.5,80
10.583333333333334,74
10.666666666666666,75
10.75,74
10.833333333333334,77
10.916666666666666,81
11,76
11.083333333333334,75
11.166666666666666,77
11.25,81
11.333333333333334,77
11.416666666666666,78
11.5,77
11.583333333333334,76
11.666666666666666,80
11.75,80
11.833333333333334,77
11.916666666666666,79
12,80
12.083333333333334,81
12.166666666666666,76
12.25,78
12.333333333333334,82
12.416666666666666,83
12.5,81
12.583333333333334,82
12.666666666666666,82
12.75,86
12.833333333333334,84
12.916666666666666,87
13,86
13.083333333333334,86
13.166666666666666,81
13.25,83
13.333333333333334,87
13.416666666666666,87
13.5,84
13.583333333333334,83
13.666666666666666,85
13.75,87
13.833333333333334,85
13.916666666666666,91
14,89
14.083333333333334,85
14.166666666666666,87
14.25,85
14.333333333333334,88
14.416666666666666,88
14.5,89
14.583333333333334,89
14.666666666666666,88
14.75,90
14.833333333333334,92
14.916666666666666,93
15,92
15.083333333333334,93
15.166666666666666,93
15.25,93
15.333333333333334,94
15.416666666666666,96
15.5,99
15.583333333333334,92
15.666666666666666,96
15.75,94
15.833333333333334,96
15.916666666666666,98
16,98
16.083333333333332,96
16.166666666666668,97
16.25,99
16.333333333333332,97
16.416666666666668,94
16.5,97
16.583333333333332,95
16.666666666666668,101
16.75,102
16.833333333333332,97
16.916666666666668,99
17,102
17.083333333333332,103
17.166666666666668,99
17.25,99
17.333333333333332,102
17.416666666666668,98
17.5,102
17.583333333333332,99
17.666666666666668,103
17.75,99
17.833333333333332,96
17.916666666666668,103
18,96
18.083333333333332,99
18.166666666666668,99
18.25,103
18.333333333333332,99
18.416666666666668,98
18.5,102
18.583333333333332,100
18.666666666666668,100
18.75,97
18.833333333333332,103
18.916666666666668,100
19,99
19.083333333333332,101
19.166666666666668,98
19.25,104
19.333333333333332,103
19.416666666666668,101
19.5,107
19.583333333333332,106
19.666666666666668,105
19.75,102
19.833333333333332,102
19.916666666666668,105
20,103
20.083333333333332,102
20.166666666666668,103
20.25,99
20.333333333333332,103
20.416666666666668,102
20.5,103
20.583333333333332,102
20.666666666666668,99
20.75,104
20.833333333333332,102
20.916666666666668,102
21,103
21.083333333333332,105
21.166666666666668,104
21.25,99
21.333333333333332,106
21.416666666666668,101
21.5,100
21.583333333333332,102
21.666666666666668,103
21.75,102
21.833333333333332,103
21.916666666666668,105
22,100
22.083333333333332,104
22.166666666666668,105
22.25,104
22.333333333333332,104
22.416666666666668,100
22.5,106
22.583333333333332,103
22.666666666666668,105
22.75,104
22.833333333333332,103
22.916666666666668,104
23,104
23.083333333333332,105
23.166666666666668,102
23.25,106
23.333333333333332,103
23.416666666666668,103
23.5,108
23.583333333333332,101
23.666666666666668,105
23.75,102
23.833333333333332,107
23.916666666666668,101
24,106
24.083333333333332,102
24.166666666666668,107
24.25,101
24.333333333333332,105
24.416666666666668,107
24.5,102
24.583333333333332,100
24.666666666666668,104
24.75,102
24.833333333333332,104
24.916666666666668,105
25,103
25.083333333333332,103
25.166666666666668,104
25.25,103
25.333333333333332,100
25.416666666666668,103
25.5,106
25.583333333333332,100
25.666666666666668,102
25.75,104
25.833333333333332,101
25.916666666666668,105
26,103
26.083333333333332,104
26.166666666666668,108
26.25,103
26.333333333333332,105
26.416666666666668,107
26.5,107
26.583333333333332,104
26.666666666666668,103
26.75,107
26.833333333333332,101
26.916666666666668,106
27,107
27.083333333333332,105
27.166666666666668,105
27.25,107
27.333333333333332,107
27.416666666666668,104
27.5,107
27.583333333333332,105
27.666666666666668,104
27.75,104
27.833333333333332,109
27.916666666666668,108
28,108
28.083333333333332,106
28.166666666666668,104
28.25,106
28.333333333333332,109
28.416666666666668,110
28.5,103
28.583333333333332,104
28.666666666666668,105
28.75,104
28.833333333333332,106
28.916666666666668,108
29,106
29.083333333333332,107
29.166666666666668,107
29.25,109
29.333333333333332,103
29.416666666666668,106
29.5,105
29.583333333333332,104
29.666666666666668,105
29.75,110
29.833333333333332,103
29.916666666666668,111
30,108
30.083333333333332,108
30.166666666666668,110
30.25,109
30.333333333333332,108
30.416666666666668,109
30.5,108
30.583333333333332,108
30.666666666666668,106
30.75,110
30.833333333333332,107
30.916666666666668,108
31,108
31.083333333333332,108
31.166666666666668,111
31.25,109
31.333333333333332,109
31.416666666666668,110
31.5,110
31.583333333333332,108
31.666666666666668,107
31.75,107
31.833333333333332,104
31.916666666666668,111
32,107
32.083333333333336,106
32.166666666666664,109
32.25,109
32.333333333333336,107
32.416666666666664,105
32.5,105
32.583333333333336,106
32.666666666666664,110
32.75,110
32.833333333333336,110
32.916666666666664,110
33,111
33.083333333333336,106
33.166666666666664,104
33.25,108
33.333333333333336,108
33.416666666666664,108
33.5,110
33.583333333333336,108
33.666666666666664,111
33.75,109
33.833333333333336,108
33.916666666666664,109
34,108
34.083333333333336,111
34.166666666666664,107
34.25,109
34.333333333333336,108
34.416666666666664,104
34.5,106
34.583333333333336,106
34.666666666666664,106
34.75,108
34.833333333333336,107
34.916666666666664,110
35,111
35.083333333333336,110
35.166666666666664,108
35.25,110
35.333333333333336,108
35.416666666666664,107
35.5,107
35.583333333333336,107
35.666666666666664,107
35.75,110
35.833333333333336,109
35.916666666666664,108
36,109
36.083333333333336,108
36.166666666666664,108
36.25,112
36.333333333333336,108
36.416666666666664,111
36.5,113
36.583333333333336,108
36.666666666666664,111
36.75,108
36.833333333333336,109
36.916666666666664,106
37,106
37.083333333333336,106
37.166666666666664,111
37.25,108
37.333333333333336,109
37.416666666666664,114
37.5,110
37.583333333333336,109
37.666666666666664,110
37.75,107
37.833333333333336,111
37.916666666666664,109
38,112
38.083333333333336,106
38.166666666666664,108
38.25,112
38.333333333333336,109
38.416666666666664,111
38.5,110
38.583333333333336,109
38.666666666666664,110
38.75,111
38.833333333333336,111
38.916666666666664,109
39,110
39.083333333333336,111
39.166666666666664,112
39.25,109
39.333333333333336,114
39.416666666666664,107
39.5,110
39.583333333333336,106
39.666666666666664,112
39.75,108
39.833333333333336,110
39.916666666666664,107
40,111
40.083333333333336,107
40.166666666666664,111
40.25,113
40.333333333333336,109
40.416666666666664,110
40.5,107
40.583333333333336,113
40.666666666666664,109
40.75,107
40.833333333333336,109
40.916666666666664,110
41,109
41.083333333333336,112
41.166666666666664,111
41.25,113
41.333333333333336,110
41.416666666666664,110
41.5,110
41.583333333333336,109
41.666666666666664,110
41.75,111
41.833333333333336,106
41.916666666666664,113
42,110
42.083333333333336,109
42.166666666666664,110
42.25,112
42.333333333333336,110
42.416666666666664,111
42.5,111
42.583333333333336,112
42.666666666666664,109
42.75,113
42.833333333333336,112
42.916666666666664,111
43,110
43.083333333333336,110
43.166666666666664,114
43.25,112
43.333333333333336,107
43.416666666666664,111
43.5,108
43.583333333333336,111
43.666666666666664,110
43.75,109
43.833333333333336,110
43.916666666666664,111
44,111
44.083333333333336,107
44.166666666666664,108
44.25,111
44.333333333333336,114
44.416666666666664,110
44.5,111
44.583333333333336,113
44.666666666666664,112
44.75,108
44.833333333333336,111
44.916666666666664,113
45,110
45.083333333333336,109
45.166666666666664,111
45.25,109
45.333333333333336,110
45.416666666666664,109
45.5,107
45.583333333333336,106
45.666666666666664,107
45.75,110
45.833333333333336,108
45.916666666666664,108
46,109
46.083333333333336,110
46.166666666666664,111
46.25,108
46.333333333333336,112
46.416666666666664,109
46.5,114
46.583333333333336,110
46.666666666666664,109
46.75,106
46.833333333333336,109
46.916666666666664,109
47,106
47.083333333333336,110
47.166666666666664,110
47.25,111
47.333333333333336,108
47.416666666666664,112
47.5,111
47.583333333333336,111
47.666666666666664,110
47.75,112
47.833333333333336,111
47.916666666666664,114
