"Hours since thread went live","Date A Live V - Episode 3 discussion"
0,1
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,6
0.3333333333333333,7
0.4166666666666667,8
0.5,13
0.5833333333333334,17
0.6666666666666666,20
0.75,23
0.8333333333333334,25
0.9166666666666666,26
1,29
1.0833333333333333,36
1.1666666666666667,40
1.25,41
1.3333333333333333,44
1.4166666666666667,48
1.5,53
1.5833333333333333,57
1.6666666666666667,58
1.75,58
1.8333333333333333,61
1.9166666666666667,67
2,67
2.0833333333333335,71
2.1666666666666665,77
2.25,78
2.3333333333333335,83
2.4166666666666665,85
2.5,90
2.5833333333333335,94
2.6666666666666665,102
2.75,101
2.8333333333333335,99
2.9166666666666665,103
3,110
3.0833333333333335,111
3.1666666666666665,109
3.25,115
3.3333333333333335,117
3.4166666666666665,125
3.5,126
3.5833333333333335,131
3.6666666666666665,139
3.75,137
3.8333333333333335,140
3.9166666666666665,148
4,147
4.083333333333333,147
4.166666666666667,150
4.25,153
4.333333333333333,157
4.416666666666667,155
4.5,156
4.583333333333333,156
4.666666666666667,158
4.75,160
4.833333333333333,164
4.916666666666667,166
5,167
5.083333333333333,169
5.166666666666667,166
5.25,172
5.333333333333333,173
5.416666666666667,178
5.5,179
5.583333333333333,184
5.666666666666667,183
5.75,186
5.833333333333333,189
5.916666666666667,190
6,194
6.083333333333333,195
6.166666666666667,198
6.25,193
6.333333333333333,193
6.416666666666667,198
6.5,200
6.583333333333333,201
6.666666666666667,200
6.75,204
6.833333333333333,206
6.916666666666667,203
7,208
7.083333333333333,204
7.166666666666667,211
7.25,208
7.333333333333333,208
7.416666666666667,214
7.5,213
7.583333333333333,218
7.666666666666667,222
7.75,218
7.833333333333333,218
7.916666666666667,221
8,220
8.083333333333334,225
8.166666666666666,229
8.25,228
8.333333333333334,229
8.416666666666666,230
8.5,237
8.583333333333334,239
8.666666666666666,243
8.75,243
8.833333333333334,243
8.916666666666666,240
9,244
9.083333333333334,250
9.166666666666666,256
9.25,254
9.333333333333334,259
9.416666666666666,256
9.5,256
9.583333333333334,258
9.666666666666666,260
9.75,261
9.833333333333334,266
9.916666666666666,265
10,269
10.083333333333334,273
10.166666666666666,275
10.25,269
10.333333333333334,275
10.416666666666666,272
10.5,273
10.583333333333334,274
10.666666666666666,280
10.75,280
10.833333333333334,283
10.916666666666666,285
11,286
11.083333333333334,287
11.166666666666666,285
11.25,291
11.333333333333334,289
11.416666666666666,287
11.5,293
11.583333333333334,292
11.666666666666666,294
11.75,295
11.833333333333334,296
11.916666666666666,293
12,296
12.083333333333334,301
12.166666666666666,303
12.25,301
12.333333333333334,298
12.416666666666666,300
12.5,306
12.583333333333334,306
12.666666666666666,310
12.75,311
12.833333333333334,309
12.916666666666666,304
13,307
13.083333333333334,310
13.166666666666666,313
13.25,317
13.333333333333334,316
13.416666666666666,311
13.5,316
13.583333333333334,317
13.666666666666666,312
13.75,321
13.833333333333334,315
13.916666666666666,316
14,327
14.083333333333334,321
14.166666666666666,327
14.25,326
14.333333333333334,326
14.416666666666666,328
14.5,330
14.583333333333334,326
14.666666666666666,330
14.75,333
14.833333333333334,333
14.916666666666666,330
15,333
15.083333333333334,332
15.166666666666666,332
15.25,340
15.333333333333334,334
15.416666666666666,332
15.5,339
15.583333333333334,329
15.666666666666666,336
15.75,338
15.833333333333334,337
15.916666666666666,336
16,343
16.083333333333332,343
16.166666666666668,338
16.25,338
16.333333333333332,341
16.416666666666668,339
16.5,348
16.583333333333332,342
16.666666666666668,345
16.75,346
16.833333333333332,348
16.916666666666668,348
17,345
17.083333333333332,349
17.166666666666668,344
17.25,350
17.333333333333332,343
17.416666666666668,352
17.5,356
17.583333333333332,355
17.666666666666668,358
17.75,356
17.833333333333332,357
17.916666666666668,357
18,361
18.083333333333332,355
18.166666666666668,357
18.25,358
18.333333333333332,356
18.416666666666668,353
18.5,359
18.583333333333332,356
18.666666666666668,363
18.75,361
18.833333333333332,366
18.916666666666668,359
19,363
19.083333333333332,356
19.166666666666668,364
19.25,362
19.333333333333332,358
19.416666666666668,364
19.5,365
19.583333333333332,358
19.666666666666668,365
19.75,362
19.833333333333332,359
19.916666666666668,362
20,360
20.083333333333332,363
20.166666666666668,367
20.25,364
20.333333333333332,369
20.416666666666668,368
20.5,366
20.583333333333332,371
20.666666666666668,372
20.75,373
20.833333333333332,370
20.916666666666668,369
21,372
21.083333333333332,375
21.166666666666668,375
21.25,373
21.333333333333332,370
21.416666666666668,365
21.5,370
21.583333333333332,365
21.666666666666668,367
21.75,368
21.833333333333332,373
21.916666666666668,372
22,370
22.083333333333332,370
22.166666666666668,368
22.25,373
22.333333333333332,370
22.416666666666668,373
22.5,371
22.583333333333332,373
22.666666666666668,368
22.75,372
22.833333333333332,372
22.916666666666668,375
23,370
23.083333333333332,373
23.166666666666668,377
23.25,368
23.333333333333332,375
23.416666666666668,375
23.5,373
23.583333333333332,378
23.666666666666668,370
23.75,376
23.833333333333332,375
23.916666666666668,378
24,376
24.083333333333332,376
24.166666666666668,376
24.25,379
24.333333333333332,377
24.416666666666668,375
24.5,375
24.583333333333332,378
24.666666666666668,381
24.75,376
24.833333333333332,375
24.916666666666668,374
25,381
25.083333333333332,377
25.166666666666668,378
25.25,375
25.333333333333332,376
25.416666666666668,378
25.5,384
25.583333333333332,374
25.666666666666668,380
25.75,380
25.833333333333332,380
25.916666666666668,384
26,378
26.083333333333332,385
26.833333333333332,385
26.916666666666668,381
27,380
27.083333333333332,377
27.166666666666668,381
27.25,380
27.333333333333332,380
27.416666666666668,381
27.5,384
27.583333333333332,383
27.666666666666668,386
27.75,378
27.833333333333332,378
27.916666666666668,385
28,380
28.083333333333332,380
28.166666666666668,382
28.25,382
28.333333333333332,381
28.416666666666668,379
28.5,382
28.583333333333332,386
28.666666666666668,378
28.75,381
28.833333333333332,382
28.916666666666668,381
29,379
29.083333333333332,386
29.166666666666668,380
29.25,381
29.333333333333332,384
29.416666666666668,386
29.5,386
29.583333333333332,384
29.666666666666668,382
29.75,385
29.833333333333332,380
29.916666666666668,386
30,389
30.083333333333332,383
30.166666666666668,385
30.25,384
30.333333333333332,384
30.416666666666668,392
30.5,384
30.583333333333332,386
30.666666666666668,383
30.75,389
30.833333333333332,388
30.916666666666668,383
31,385
31.083333333333332,391
31.166666666666668,381
31.25,387
31.333333333333332,384
31.416666666666668,386
31.5,390
31.583333333333332,385
31.666666666666668,384
31.75,392
31.833333333333332,389
31.916666666666668,387
32,391
32.083333333333336,387
32.166666666666664,388
32.25,386
32.333333333333336,385
32.416666666666664,388
32.5,390
32.583333333333336,387
32.666666666666664,388
32.75,392
32.833333333333336,391
32.916666666666664,390
33,392
33.083333333333336,392
33.166666666666664,391
33.25,391
33.333333333333336,394
33.416666666666664,395
33.5,391
33.583333333333336,392
33.666666666666664,393
33.75,388
33.833333333333336,389
33.916666666666664,385
34,395
34.083333333333336,387
34.166666666666664,388
34.25,392
34.333333333333336,391
