"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 5 discussion"
0,1
0.08333333333333333,0
0.16666666666666666,1
0.25,5
0.3333333333333333,7
0.4166666666666667,9
0.5,15
0.5833333333333334,23
0.6666666666666666,28
0.75,35
0.8333333333333334,48
0.9166666666666666,49
1,58
1.0833333333333333,66
1.1666666666666667,73
1.25,84
1.3333333333333333,86
1.4166666666666667,89
1.5,98
1.5833333333333333,102
1.6666666666666667,108
1.75,119
1.8333333333333333,127
1.9166666666666667,130
2,135
2.0833333333333335,140
2.1666666666666665,140
2.25,146
2.3333333333333335,148
2.4166666666666665,162
2.5,170
2.5833333333333335,174
2.6666666666666665,181
2.75,194
2.8333333333333335,192
2.9166666666666665,199
3,204
3.0833333333333335,206
3.1666666666666665,206
3.25,212
3.3333333333333335,213
3.4166666666666665,219
3.5,227
3.5833333333333335,229
3.6666666666666665,230
3.75,232
3.8333333333333335,241
3.9166666666666665,240
4,247
4.083333333333333,246
4.166666666666667,256
4.25,263
4.333333333333333,266
4.416666666666667,267
4.5,274
4.583333333333333,275
4.666666666666667,276
4.75,280
4.833333333333333,287
4.916666666666667,285
5,294
5.083333333333333,299
5.166666666666667,301
5.25,304
5.333333333333333,304
5.416666666666667,310
5.5,309
5.583333333333333,315
5.666666666666667,322
5.75,320
5.833333333333333,332
5.916666666666667,327
6,326
6.083333333333333,333
6.166666666666667,330
6.25,336
6.333333333333333,344
6.416666666666667,337
6.5,344
6.583333333333333,345
6.666666666666667,355
6.75,350
6.833333333333333,352
6.916666666666667,350
7,355
7.083333333333333,369
7.166666666666667,368
7.25,368
7.333333333333333,368
7.416666666666667,371
7.5,370
7.583333333333333,376
7.666666666666667,377
7.75,385
7.833333333333333,385
7.916666666666667,392
8,393
8.083333333333334,397
8.166666666666666,399
8.25,401
8.333333333333334,407
8.416666666666666,407
8.5,403
8.583333333333334,412
8.666666666666666,418
8.75,415
8.833333333333334,410
8.916666666666666,416
9,418
9.083333333333334,423
9.166666666666666,421
9.25,421
9.333333333333334,424
9.416666666666666,428
9.5,429
9.583333333333334,433
9.666666666666666,437
9.75,436
9.833333333333334,444
9.916666666666666,447
10,443
10.083333333333334,448
10.166666666666666,450
10.25,454
10.333333333333334,452
10.416666666666666,451
10.5,451
10.583333333333334,461
10.666666666666666,461
10.75,465
10.833333333333334,462
10.916666666666666,462
11,466
11.083333333333334,461
11.166666666666666,459
11.25,464
11.333333333333334,470
11.416666666666666,471
11.5,474
11.583333333333334,474
11.666666666666666,476
11.75,477
11.833333333333334,478
11.916666666666666,481
12,480
12.083333333333334,483
12.166666666666666,486
12.25,485
12.333333333333334,480
12.416666666666666,486
12.5,482
12.583333333333334,491
12.666666666666666,491
12.75,497
12.833333333333334,495
12.916666666666666,493
13,499
13.083333333333334,494
13.166666666666666,501
13.25,503
13.333333333333334,504
13.416666666666666,506
13.5,499
13.583333333333334,508
13.666666666666666,502
13.75,505
13.833333333333334,511
13.916666666666666,515
14,524
14.083333333333334,519
14.166666666666666,520
14.25,525
14.333333333333334,518
14.416666666666666,524
14.5,529
14.583333333333334,532
14.666666666666666,532
14.75,527
14.833333333333334,534
14.916666666666666,539
15,530
15.083333333333334,535
15.166666666666666,539
15.25,543
15.333333333333334,537
15.416666666666666,539
15.5,540
15.583333333333334,548
15.666666666666666,541
15.75,543
15.833333333333334,545
15.916666666666666,552
16,549
16.083333333333332,551
16.166666666666668,545
16.25,549
16.333333333333332,554
16.416666666666668,553
16.5,550
16.583333333333332,550
16.666666666666668,556
16.75,556
16.833333333333332,559
16.916666666666668,554
17,556
17.083333333333332,563
17.166666666666668,561
17.25,561
17.333333333333332,565
17.416666666666668,565
17.5,560
17.583333333333332,564
17.666666666666668,559
17.75,558
17.833333333333332,560
17.916666666666668,563
18,568
18.083333333333332,566
18.166666666666668,568
18.25,565
18.333333333333332,568
18.416666666666668,563
18.5,566
18.583333333333332,568
18.666666666666668,569
18.75,571
18.833333333333332,571
18.916666666666668,571
19,573
19.083333333333332,576
19.166666666666668,572
19.25,579
19.333333333333332,580
19.416666666666668,582
19.5,577
19.583333333333332,582
19.666666666666668,581
19.75,583
19.833333333333332,584
19.916666666666668,590
20,578
20.083333333333332,584
20.166666666666668,584
20.25,588
20.333333333333332,589
20.416666666666668,588
20.5,588
20.583333333333332,597
20.666666666666668,586
20.75,594
20.833333333333332,597
20.916666666666668,593
21,596
21.083333333333332,601
21.166666666666668,601
21.25,594
21.333333333333332,603
21.416666666666668,597
21.5,601
21.583333333333332,601
21.666666666666668,598
21.75,596
21.833333333333332,601
21.916666666666668,598
22,605
22.083333333333332,599
22.166666666666668,600
22.25,599
22.333333333333332,606
22.416666666666668,603
22.5,608
22.583333333333332,607
22.666666666666668,610
22.75,604
22.833333333333332,609
22.916666666666668,604
23,608
23.083333333333332,608
23.166666666666668,613
23.25,608
23.333333333333332,611
23.416666666666668,611
23.5,612
23.583333333333332,608
23.666666666666668,607
23.75,614
23.833333333333332,614
23.916666666666668,613
24,617
24.083333333333332,614
24.166666666666668,616
24.25,611
24.333333333333332,617
24.416666666666668,618
24.5,614
24.583333333333332,618
24.666666666666668,612
24.833333333333332,620
24.833333333333332,617
24.916666666666668,615
25,623
25.083333333333332,621
25.166666666666668,617
25.25,624
25.333333333333332,626
25.416666666666668,625
25.5,627
25.583333333333332,631
25.666666666666668,627
25.75,625
25.833333333333332,627
25.916666666666668,632
26,624
26.083333333333332,628
26.166666666666668,631
26.25,634
26.333333333333332,631
26.416666666666668,629
26.5,630
26.583333333333332,625
26.666666666666668,631
26.75,626
26.833333333333332,631
26.916666666666668,631
27,630
27.083333333333332,633
27.166666666666668,635
27.25,630
27.333333333333332,636
27.416666666666668,643
27.5,638
27.583333333333332,638
27.666666666666668,639
27.75,635
27.833333333333332,639
27.916666666666668,640
28,640
28.083333333333332,641
28.166666666666668,639
28.25,641
28.333333333333332,642
28.416666666666668,645
28.5,642
28.583333333333332,640
28.666666666666668,642
28.75,647
28.833333333333332,645
28.916666666666668,645
29,645
29.083333333333332,646
29.166666666666668,642
29.25,646
29.333333333333332,646
29.416666666666668,646
29.5,646
29.583333333333332,648
29.666666666666668,651
29.75,652
29.833333333333332,649
29.916666666666668,652
30,650
30.083333333333332,649
30.166666666666668,651
30.25,654
30.333333333333332,647
30.416666666666668,649
30.5,654
30.583333333333332,649
30.666666666666668,651
30.75,659
30.833333333333332,652
30.916666666666668,649
31,657
31.083333333333332,661
31.166666666666668,651
31.25,657
31.333333333333332,660
31.416666666666668,656
31.5,653
31.583333333333332,651
31.666666666666668,659
31.75,658
31.833333333333332,660
31.916666666666668,662
32,658
32.083333333333336,656
32.166666666666664,655
32.25,658
32.333333333333336,662
32.416666666666664,659
32.5,658
32.583333333333336,663
32.666666666666664,659
32.75,660
32.833333333333336,653
32.916666666666664,653
33,659
33.083333333333336,655
33.166666666666664,666
33.25,655
33.333333333333336,660
33.416666666666664,662
33.5,658
33.583333333333336,663
33.666666666666664,663
33.75,665
33.833333333333336,665
33.916666666666664,662
34,661
34.083333333333336,665
34.166666666666664,668
34.25,663
34.333333333333336,666
34.416666666666664,666
34.5,666
34.583333333333336,666
34.666666666666664,661
34.75,671
34.833333333333336,670
34.916666666666664,662
35,670
35.083333333333336,672
35.166666666666664,671
35.25,671
35.333333333333336,670
35.416666666666664,664
35.5,663
35.583333333333336,667
35.666666666666664,669
35.75,664
35.833333333333336,664
35.916666666666664,672
36,669
36.083333333333336,663
36.166666666666664,667
36.25,667
36.333333333333336,670
36.416666666666664,672
36.5,676
36.583333333333336,674
36.666666666666664,670
36.75,667
36.833333333333336,670
36.916666666666664,672
37,666
37.083333333333336,673
37.166666666666664,670
37.25,666
37.333333333333336,668
37.416666666666664,670
37.5,668
37.583333333333336,668
37.666666666666664,674
37.75,672
37.833333333333336,671
37.916666666666664,669
38,672
38.083333333333336,672
38.166666666666664,672
38.25,674
38.333333333333336,673
38.416666666666664,670
38.5,676
38.583333333333336,669
38.666666666666664,675
38.75,672
38.833333333333336,674
38.916666666666664,673
39,678
39.083333333333336,672
39.166666666666664,674
39.25,673
39.333333333333336,675
39.416666666666664,670
39.5,669
39.583333333333336,673
39.666666666666664,669
39.75,669
39.833333333333336,675
39.916666666666664,680
40,670
40.083333333333336,678
40.166666666666664,673
40.25,672
40.333333333333336,670
40.416666666666664,675
40.5,673
40.583333333333336,669
40.666666666666664,675
40.75,672
40.833333333333336,674
40.916666666666664,674
41,679
41.083333333333336,673
41.166666666666664,669
41.25,678
41.333333333333336,676
41.416666666666664,675
41.5,671
41.583333333333336,674
41.666666666666664,672
41.75,671
41.833333333333336,673
41.916666666666664,672
42,674
42.083333333333336,675
42.166666666666664,673
42.25,676
42.333333333333336,671
42.416666666666664,671
42.5,672
42.583333333333336,672
42.666666666666664,679
42.75,679
42.833333333333336,678
42.916666666666664,675
43,675
43.083333333333336,674
43.166666666666664,680
43.25,681
43.333333333333336,674
43.416666666666664,676
43.5,680
43.583333333333336,679
43.666666666666664,674
43.75,674
43.833333333333336,674
43.916666666666664,679
44,674
44.083333333333336,675
44.166666666666664,680
44.25,675
44.333333333333336,679
44.416666666666664,682
44.5,674
44.583333333333336,677
44.666666666666664,675
44.75,681
44.833333333333336,678
44.916666666666664,678
45,676
45.083333333333336,679
45.166666666666664,685
45.25,683
45.333333333333336,675
45.416666666666664,680
45.5,684
45.583333333333336,680
45.666666666666664,678
45.75,684
45.833333333333336,682
45.916666666666664,683
46,681
46.083333333333336,680
46.166666666666664,674
46.25,679
46.333333333333336,678
46.416666666666664,680
46.5,679
46.583333333333336,676
46.666666666666664,681
46.75,683
46.833333333333336,683
46.916666666666664,685
47,679
47.083333333333336,683
47.166666666666664,682
47.25,678
47.333333333333336,680
47.416666666666664,682
47.5,679
47.583333333333336,681
47.666666666666664,680
47.75,675
47.833333333333336,683
47.916666666666664,679
