"Hours since thread went live","Chainsaw Man - Episode 9 discussion"
0,7
0.08333333333333333,57
0.16666666666666666,118
0.25,180
0.3333333333333333,265
0.4166666666666667,370
0.5,485
0.5833333333333334,562
0.6666666666666666,661
0.75,770
0.8333333333333334,868
0.9166666666666666,979
1,1076
1.0833333333333333,1180
1.1666666666666667,1276
1.25,1371
1.3333333333333333,1483
1.4166666666666667,1620
1.5,1759
1.5833333333333333,1903
1.6666666666666667,2030
1.75,2158
1.8333333333333333,2286
1.9166666666666667,2414
2,2537
2.0833333333333335,2652
2.1666666666666665,2769
2.25,2881
2.3333333333333335,3003
2.4166666666666665,3137
2.5,3246
2.5833333333333335,3352
2.6666666666666665,3446
2.75,3551
2.8333333333333335,3661
2.9166666666666665,3763
3,3846
3.0833333333333335,3928
3.1666666666666665,4038
3.25,4121
3.3333333333333335,4195
3.4166666666666665,4293
3.5,4393
3.5833333333333335,4475
3.6666666666666665,4554
3.75,4631
3.8333333333333335,4719
3.9166666666666665,4805
4,4880
4.083333333333333,4954
4.166666666666667,5035
4.25,5103
4.333333333333333,5172
4.416666666666667,5230
4.5,5301
4.583333333333333,5381
4.666666666666667,5443
4.75,5518
4.833333333333333,5592
4.916666666666667,5669
5,5725
5.083333333333333,5788
5.166666666666667,5869
5.25,5932
5.333333333333333,5992
5.416666666666667,6065
5.5,6136
5.583333333333333,6199
5.666666666666667,6250
5.75,6297
5.833333333333333,6368
5.916666666666667,6440
6,6499
6.083333333333333,6547
6.166666666666667,6605
6.25,6668
6.333333333333333,6735
6.416666666666667,6811
6.5,6884
6.583333333333333,6955
6.666666666666667,7017
6.75,7067
6.833333333333333,7133
6.916666666666667,7173
7,7247
7.083333333333333,7296
7.166666666666667,7331
7.25,7375
7.333333333333333,7433
7.416666666666667,7501
7.5,7563
7.583333333333333,7625
7.666666666666667,7684
7.75,7731
7.833333333333333,7779
7.916666666666667,7828
8,7880
8.083333333333334,7927
8.166666666666666,7965
8.25,8009
8.333333333333334,8063
8.416666666666666,8117
8.5,8161
8.583333333333334,8202
8.666666666666666,8259
8.75,8305
8.833333333333334,8352
8.916666666666666,8402
9,8457
9.083333333333334,8508
9.166666666666666,8556
9.25,8601
9.333333333333334,8644
9.416666666666666,8674
9.5,8723
9.583333333333334,8777
9.666666666666666,8830
9.75,8861
9.833333333333334,8917
9.916666666666666,8955
10,8998
10.083333333333334,9043
10.166666666666666,9081
10.25,9123
10.333333333333334,9163
10.416666666666666,9218
10.5,9252
10.583333333333334,9288
10.666666666666666,9330
10.75,9373
10.833333333333334,9408
10.916666666666666,9447
11,9471
11.083333333333334,9519
11.166666666666666,9543
11.25,9568
11.333333333333334,9608
11.416666666666666,9650
11.5,9684
11.583333333333334,9721
11.666666666666666,9751
11.75,9781
11.833333333333334,9825
11.916666666666666,9864
12,9897
12.083333333333334,9943
12.166666666666666,9978
12.25,10003
12.333333333333334,10045
12.416666666666666,10079
12.5,10118
12.583333333333334,10160
12.666666666666666,10192
12.75,10222
12.833333333333334,10268
12.916666666666666,10287
13,10322
13.083333333333334,10341
13.166666666666666,10381
13.25,10401
13.333333333333334,10439
13.416666666666666,10471
13.5,10488
13.583333333333334,10508
13.666666666666666,10534
13.75,10555
13.833333333333334,10589
13.916666666666666,10622
14,10649
14.083333333333334,10674
14.166666666666666,10695
14.25,10728
14.333333333333334,10750
14.416666666666666,10787
14.5,10792
14.583333333333334,10823
14.666666666666666,10842
14.75,10870
14.833333333333334,10897
14.916666666666666,10922
15,10943
15.083333333333334,10967
15.166666666666666,11000
15.25,11012
15.333333333333334,11039
15.416666666666666,11050
15.5,11076
15.583333333333334,11094
15.666666666666666,11108
15.75,11140
15.833333333333334,11155
15.916666666666666,11163
16,11191
16.083333333333332,11207
16.166666666666668,11233
16.25,11246
16.333333333333332,11257
16.416666666666668,11273
16.5,11282
16.583333333333332,11299
16.666666666666668,11325
16.75,11338
16.833333333333332,11348
16.916666666666668,11351
17,11367
17.083333333333332,11383
17.166666666666668,11394
17.25,11411
17.333333333333332,11424
17.416666666666668,11443
17.5,11449
17.583333333333332,11460
17.666666666666668,11469
17.75,11489
17.833333333333332,11506
17.916666666666668,11522
18,11529
18.083333333333332,11535
18.166666666666668,11559
18.25,11564
18.333333333333332,11578
18.416666666666668,11595
18.5,11591
18.583333333333332,11611
18.666666666666668,11618
18.75,11627
18.833333333333332,11638
18.916666666666668,11662
19,11669
19.083333333333332,11677
19.166666666666668,11688
19.25,11706
19.333333333333332,11722
19.416666666666668,11724
19.5,11743
19.583333333333332,11750
19.666666666666668,11766
19.75,11772
19.833333333333332,11785
19.916666666666668,11803
20,11820
20.083333333333332,11829
20.166666666666668,11841
20.25,11852
20.333333333333332,11868
20.416666666666668,11882
20.5,11895
20.583333333333332,11893
20.666666666666668,11907
20.75,11923
20.833333333333332,11946
20.916666666666668,11960
21,11964
21.083333333333332,11975
21.166666666666668,11977
21.25,12008
21.333333333333332,12013
21.416666666666668,12032
21.5,12049
21.583333333333332,12058
21.666666666666668,12071
21.75,12079
