"Hours since thread went live","Oroka na Tenshi wa Akuma to Odoru • The Foolish Angel Dances with the Devil - Episode 10 discussion"
0,1
0,4
0.08333333333333333,5
0.16666666666666666,6
0.25,8
0.3333333333333333,9
0.4166666666666667,10
0.5,14
0.5833333333333334,17
0.6666666666666666,18
0.75,22
0.8333333333333334,24
0.9166666666666666,26
1,30
1.0833333333333333,31
1.1666666666666667,32
1.25,35
1.3333333333333333,34
1.4166666666666667,40
1.5,42
1.5833333333333333,48
1.6666666666666667,48
1.75,50
1.8333333333333333,49
1.9166666666666667,56
2,60
2.0833333333333335,63
2.1666666666666665,62
2.25,70
2.3333333333333335,71
2.4166666666666665,73
2.5,75
2.5833333333333335,76
2.6666666666666665,82
2.75,88
2.8333333333333335,88
2.9166666666666665,87
3,88
3.0833333333333335,92
3.1666666666666665,90
3.25,92
3.3333333333333335,90
3.4166666666666665,92
3.5,94
3.5833333333333335,102
3.6666666666666665,99
3.75,104
3.8333333333333335,108
3.9166666666666665,114
4,116
4.083333333333333,116
4.166666666666667,114
4.25,116
4.333333333333333,122
4.416666666666667,124
4.5,124
4.583333333333333,125
4.666666666666667,130
4.75,130
4.833333333333333,136
4.916666666666667,135
5,134
5.083333333333333,134
5.166666666666667,136
5.25,136
5.333333333333333,136
5.416666666666667,137
5.5,135
5.583333333333333,139
5.666666666666667,146
5.75,142
5.833333333333333,150
5.916666666666667,145
6,148
6.083333333333333,148
6.166666666666667,150
6.25,155
6.333333333333333,152
6.416666666666667,157
6.5,160
6.583333333333333,162
6.666666666666667,161
6.75,165
6.833333333333333,166
6.916666666666667,169
7,172
7.083333333333333,171
7.166666666666667,174
7.25,174
7.333333333333333,171
7.416666666666667,170
7.5,175
7.583333333333333,178
7.666666666666667,174
7.75,181
7.833333333333333,180
7.916666666666667,185
8,188
8.083333333333334,184
8.166666666666666,187
8.25,190
8.333333333333334,188
8.416666666666666,193
8.5,190
8.583333333333334,192
8.666666666666666,195
8.75,192
8.833333333333334,194
8.916666666666666,194
9,195
9.083333333333334,199
9.166666666666666,204
9.25,199
9.333333333333334,201
9.416666666666666,202
9.5,206
9.583333333333334,204
9.666666666666666,208
9.75,205
9.833333333333334,206
9.916666666666666,203
10,203
10.083333333333334,206
10.166666666666666,204
10.25,207
10.333333333333334,205
10.416666666666666,210
10.5,208
10.583333333333334,209
10.666666666666666,203
10.75,207
10.833333333333334,206
10.916666666666666,207
11,212
11.083333333333334,208
11.166666666666666,211
11.25,211
11.333333333333334,216
11.416666666666666,215
11.5,214
11.583333333333334,211
11.666666666666666,213
11.75,216
11.833333333333334,213
11.916666666666666,217
12,218
12.083333333333334,220
12.166666666666666,222
12.25,220
12.333333333333334,217
12.416666666666666,223
12.5,223
12.583333333333334,223
12.666666666666666,221
12.75,223
12.833333333333334,222
12.916666666666666,224
13,222
13.083333333333334,227
13.166666666666666,222
13.25,223
13.333333333333334,228
13.416666666666666,228
13.5,223
13.583333333333334,226
13.666666666666666,226
13.75,223
13.833333333333334,227
13.916666666666666,228
14,226
14.083333333333334,228
14.166666666666666,232
14.25,226
14.333333333333334,230
14.416666666666666,231
14.5,229
14.583333333333334,235
14.666666666666666,234
14.75,232
14.833333333333334,234
14.916666666666666,230
15,232
15.083333333333334,230
15.166666666666666,235
15.25,232
15.333333333333334,233
15.416666666666666,232
15.5,232
15.583333333333334,233
15.666666666666666,230
15.75,232
15.833333333333334,232
15.916666666666666,235
16,236
16.083333333333332,230
16.166666666666668,234
16.25,233
16.333333333333332,233
16.416666666666668,240
16.5,237
16.583333333333332,239
16.666666666666668,238
16.75,234
16.833333333333332,234
16.916666666666668,236
17,239
17.083333333333332,238
17.166666666666668,239
17.25,239
17.333333333333332,239
17.416666666666668,237
17.5,235
17.583333333333332,243
17.666666666666668,244
17.75,242
17.833333333333332,242
17.916666666666668,239
18,240
18.083333333333332,239
18.166666666666668,237
18.25,238
18.333333333333332,236
18.416666666666668,240
18.5,240
18.583333333333332,240
18.666666666666668,241
18.75,243
18.833333333333332,240
18.916666666666668,245
19,244
19.083333333333332,242
19.166666666666668,244
19.25,245
19.333333333333332,244
19.416666666666668,244
19.5,242
19.583333333333332,247
19.666666666666668,245
19.75,245
19.833333333333332,245
19.916666666666668,247
20,246
20.083333333333332,245
20.166666666666668,244
20.25,249
20.333333333333332,249
20.416666666666668,243
20.5,250
20.583333333333332,245
20.666666666666668,250
20.75,249
20.833333333333332,254
20.916666666666668,249
21,247
21.083333333333332,251
21.166666666666668,249
21.25,249
21.333333333333332,250
21.416666666666668,249
21.5,249
21.583333333333332,249
21.666666666666668,248
21.75,248
21.833333333333332,253
21.916666666666668,248
22,251
22.083333333333332,253
22.166666666666668,250
22.25,253
22.333333333333332,250
22.416666666666668,253
22.5,252
22.583333333333332,253
22.666666666666668,254
22.75,252
22.833333333333332,251
22.916666666666668,254
23,253
23.083333333333332,255
23.166666666666668,254
23.25,255
