"Hours since thread went live","Hime-sama "Goumon" no Jikan desu • 'Tis Time for "Torture," Princess - Episode 9 discussion"
0,1
0,2
0.08333333333333333,6
0.16666666666666666,8
0.25,11
0.3333333333333333,15
0.4166666666666667,20
0.5,26
0.5833333333333334,31
0.6666666666666666,41
0.75,44
0.8333333333333334,49
0.9166666666666666,53
1,61
1.0833333333333333,64
1.1666666666666667,64
1.25,71
1.3333333333333333,71
1.4166666666666667,71
1.5,73
1.5833333333333333,77
1.6666666666666667,87
1.75,94
1.8333333333333333,96
1.9166666666666667,97
2,94
2.0833333333333335,99
2.1666666666666665,100
2.25,103
2.3333333333333335,106
2.4166666666666665,112
2.5,116
2.5833333333333335,116
2.6666666666666665,126
2.75,126
2.8333333333333335,128
2.9166666666666665,129
3,134
3.0833333333333335,138
3.1666666666666665,134
3.25,142
3.3333333333333335,140
3.4166666666666665,143
3.5,146
3.5833333333333335,151
3.6666666666666665,150
3.75,157
3.8333333333333335,161
3.9166666666666665,163
4,163
4.083333333333333,164
4.166666666666667,167
4.25,171
4.333333333333333,171
4.416666666666667,173
4.5,170
4.583333333333333,176
4.666666666666667,175
4.75,175
4.833333333333333,174
4.916666666666667,181
5,186
5.083333333333333,187
5.166666666666667,189
5.25,188
5.333333333333333,191
5.416666666666667,193
5.5,198
5.583333333333333,200
5.666666666666667,200
5.75,201
5.833333333333333,205
5.916666666666667,206
6,206
6.083333333333333,210
6.166666666666667,210
6.25,213
6.333333333333333,212
6.416666666666667,212
6.5,214
6.583333333333333,212
6.666666666666667,215
6.75,213
6.833333333333333,219
6.916666666666667,215
7,213
7.083333333333333,218
7.166666666666667,219
7.25,222
7.333333333333333,226
7.416666666666667,228
7.5,226
7.583333333333333,230
7.666666666666667,229
7.75,237
7.833333333333333,234
7.916666666666667,239
8,240
8.083333333333334,239
8.166666666666666,237
8.25,240
8.333333333333334,243
8.416666666666666,247
8.5,252
8.583333333333334,249
8.666666666666666,255
8.75,254
8.833333333333334,254
8.916666666666666,256
9,261
9.083333333333334,261
9.166666666666666,259
9.25,265
9.333333333333334,263
9.416666666666666,262
9.5,259
9.583333333333334,261
9.666666666666666,266
9.75,267
9.833333333333334,270
9.916666666666666,265
10,269
10.083333333333334,269
10.166666666666666,270
10.25,274
10.333333333333334,275
10.416666666666666,276
10.5,275
10.583333333333334,280
10.666666666666666,281
10.75,282
10.833333333333334,285
10.916666666666666,282
11,290
11.083333333333334,289
11.166666666666666,288
11.25,289
11.333333333333334,286
11.416666666666666,285
11.5,291
11.583333333333334,291
11.666666666666666,293
11.75,294
11.833333333333334,292
11.916666666666666,295
12,299
12.083333333333334,298
12.166666666666666,300
12.25,302
12.333333333333334,300
12.416666666666666,302
12.5,305
12.583333333333334,302
12.666666666666666,302
12.75,308
12.833333333333334,307
12.916666666666666,308
13,308
13.083333333333334,309
13.166666666666666,307
13.25,308
13.333333333333334,306
13.416666666666666,310
13.5,309
13.583333333333334,309
13.666666666666666,310
13.75,316
13.833333333333334,311
13.916666666666666,314
14,317
14.083333333333334,311
14.166666666666666,317
14.25,316
14.333333333333334,316
14.416666666666666,317
14.5,320
14.583333333333334,324
14.666666666666666,320
14.75,323
14.833333333333334,320
14.916666666666666,324
15,329
15.083333333333334,328
15.166666666666666,323
15.25,321
15.333333333333334,329
15.416666666666666,328
15.5,324
15.583333333333334,329
15.666666666666666,328
15.75,330
15.833333333333334,327
15.916666666666666,326
16,335
16.083333333333332,331
16.166666666666668,326
16.25,334
16.333333333333332,331
16.416666666666668,329
16.5,333
16.583333333333332,335
16.666666666666668,331
16.75,336
16.833333333333332,332
16.916666666666668,335
17,332
17.083333333333332,333
17.166666666666668,338
17.25,335
17.333333333333332,335
17.416666666666668,336
17.5,341
17.583333333333332,339
17.666666666666668,338
17.75,338
17.833333333333332,340
17.916666666666668,337
18,341
18.083333333333332,341
18.166666666666668,340
18.25,338
18.333333333333332,343
18.416666666666668,345
18.5,345
18.583333333333332,350
18.666666666666668,349
18.75,343
18.833333333333332,345
18.916666666666668,347
19,344
19.083333333333332,349
19.166666666666668,347
19.25,347
19.333333333333332,344
19.416666666666668,345
19.5,351
19.583333333333332,351
19.666666666666668,349
19.75,348
19.833333333333332,346
19.916666666666668,349
20,346
20.083333333333332,349
20.166666666666668,347
20.25,351
20.333333333333332,351
20.416666666666668,355
20.5,356
20.583333333333332,355
20.666666666666668,353
20.75,355
20.833333333333332,355
20.916666666666668,358
21,363
21.083333333333332,357
21.166666666666668,352
21.25,361
21.333333333333332,358
21.416666666666668,359
21.5,359
21.583333333333332,360
21.666666666666668,361
21.75,362
21.833333333333332,362
21.916666666666668,361
22,360
22.083333333333332,364
22.166666666666668,361
22.25,365
22.333333333333332,362
22.416666666666668,363
22.5,361
22.583333333333332,368
22.666666666666668,368
22.75,374
22.833333333333332,369
22.916666666666668,374
23,373
23.083333333333332,369
23.166666666666668,369
23.25,370
23.333333333333332,379
23.416666666666668,376
23.5,372
23.583333333333332,373
23.666666666666668,374
23.75,378
23.833333333333332,379
23.916666666666668,375
24,379
24.083333333333332,377
24.166666666666668,379
24.25,375
24.333333333333332,379
24.416666666666668,374
24.5,377
24.583333333333332,376
24.666666666666668,375
24.75,381
24.833333333333332,383
24.916666666666668,386
25,383
25.083333333333332,379
25.166666666666668,380
25.25,386
25.333333333333332,381
25.416666666666668,379
25.5,382
25.583333333333332,379
25.666666666666668,384
25.75,385
25.833333333333332,377
25.916666666666668,377
26,379
26.083333333333332,383
26.166666666666668,382
26.25,384
26.333333333333332,383
26.416666666666668,384
26.5,380
26.583333333333332,386
26.666666666666668,382
26.75,382
26.833333333333332,386
26.916666666666668,380
27,384
27.083333333333332,386
27.166666666666668,383
27.25,383
27.333333333333332,377
27.416666666666668,387
27.5,379
27.583333333333332,385
27.666666666666668,377
27.75,387
27.833333333333332,388
27.916666666666668,383
28,383
28.083333333333332,385
28.166666666666668,387
28.25,384
28.333333333333332,385
28.416666666666668,383
28.5,384
28.583333333333332,386
28.666666666666668,383
28.75,387
28.833333333333332,385
28.916666666666668,391
29,389
29.083333333333332,382
29.166666666666668,384
29.25,382
29.333333333333332,387
29.416666666666668,383
29.5,384
29.583333333333332,388
29.666666666666668,391
29.75,386
29.833333333333332,387
29.916666666666668,392
30,383
30.083333333333332,389
30.166666666666668,389
30.25,382
30.333333333333332,388
30.416666666666668,384
30.5,390
30.583333333333332,387
30.666666666666668,386
30.75,392
30.833333333333332,391
30.916666666666668,385
31,387
31.083333333333332,390
31.166666666666668,388
31.25,388
31.333333333333332,386
31.416666666666668,389
31.5,395
31.583333333333332,390
31.666666666666668,390
31.75,391
31.833333333333332,394
31.916666666666668,390
32,387
32.083333333333336,390
32.166666666666664,386
32.25,389
32.333333333333336,391
32.416666666666664,392
32.5,389
32.583333333333336,389
32.666666666666664,393
32.75,392
32.833333333333336,398
32.916666666666664,396
33,389
33.083333333333336,392
33.166666666666664,388
33.25,396
33.333333333333336,394
