"Hours since thread went live","Shaman King: Flowers - Episode 9 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,0
2.0833333333333335,0
2.1666666666666665,0
2.25,0
2.3333333333333335,0
2.4166666666666665,0
2.5,0
2.5833333333333335,0
2.6666666666666665,0
2.75,0
2.8333333333333335,0
2.9166666666666665,0
3,0
3.0833333333333335,0
3.1666666666666665,0
3.25,0
3.3333333333333335,0
3.4166666666666665,0
3.5,0
3.5833333333333335,0
3.6666666666666665,0
3.75,0
3.8333333333333335,0
3.9166666666666665,0
4,0
4.083333333333333,0
4.166666666666667,0
4.25,0
4.333333333333333,0
4.416666666666667,0
4.5,0
4.583333333333333,0
4.666666666666667,0
4.75,0
4.833333333333333,0
4.916666666666667,0
5,0
5.083333333333333,0
5.166666666666667,0
5.25,0
5.333333333333333,0
5.416666666666667,0
5.5,0
5.583333333333333,0
5.666666666666667,0
5.75,0
5.833333333333333,0
5.916666666666667,0
6,0
6.083333333333333,0
6.166666666666667,0
6.25,0
6.333333333333333,0
6.416666666666667,0
6.5,0
6.583333333333333,0
6.666666666666667,0
6.75,0
6.833333333333333,0
6.916666666666667,0
7,0
7.083333333333333,0
7.166666666666667,0
7.25,0
7.333333333333333,0
7.416666666666667,0
7.5,0
7.583333333333333,0
7.666666666666667,0
7.75,0
7.833333333333333,0
7.916666666666667,0
8,0
8.083333333333334,0
8.166666666666666,0
8.25,0
8.333333333333334,0
8.416666666666666,0
8.5,0
8.583333333333334,0
8.666666666666666,0
8.75,0
8.833333333333334,0
8.916666666666666,0
9,0
9.083333333333334,0
9.166666666666666,0
9.25,0
9.333333333333334,0
9.416666666666666,0
9.5,0
9.583333333333334,0
9.666666666666666,0
9.75,0
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,2
10.25,3
10.333333333333334,3
10.416666666666666,3
10.5,2
10.583333333333334,3
10.666666666666666,2
10.75,1
10.833333333333334,2
10.916666666666666,2
11,2
11.083333333333334,2
11.166666666666666,3
11.25,3
11.333333333333334,2
11.416666666666666,2
11.5,2
11.583333333333334,2
11.666666666666666,1
11.75,2
11.833333333333334,1
11.916666666666666,2
12,1
12.083333333333334,0
12.166666666666666,2
12.25,3
12.333333333333334,1
12.416666666666666,0
12.5,0
12.583333333333334,2
12.666666666666666,2
12.75,2
12.833333333333334,1
12.916666666666666,3
13,0
13.083333333333334,2
13.166666666666666,0
13.25,2
13.333333333333334,1
13.416666666666666,2
13.5,1
13.583333333333334,0
13.666666666666666,1
13.75,0
13.833333333333334,3
13.916666666666666,1
14,2
14.083333333333334,1
14.166666666666666,0
14.25,0
14.333333333333334,3
14.416666666666666,1
14.5,2
14.583333333333334,1
14.666666666666666,2
14.75,0
14.833333333333334,0
14.916666666666666,2
15,2
15.083333333333334,0
15.166666666666666,3
15.25,0
15.333333333333334,2
15.416666666666666,1
15.5,0
15.583333333333334,1
15.666666666666666,1
15.75,3
15.833333333333334,2
15.916666666666666,0
16,2
16.083333333333332,0
16.166666666666668,0
16.25,2
16.333333333333332,3
16.416666666666668,0
16.5,0
16.583333333333332,3
16.666666666666668,1
16.75,1
16.833333333333332,0
16.916666666666668,1
17,0
17.083333333333332,0
17.166666666666668,1
17.25,3
17.333333333333332,0
17.416666666666668,1
17.5,0
17.583333333333332,2
17.666666666666668,0
17.75,1
17.833333333333332,0
17.916666666666668,3
18,1
18.083333333333332,1
18.166666666666668,3
18.25,0
18.333333333333332,1
18.416666666666668,0
18.5,3
18.583333333333332,0
18.666666666666668,0
18.75,2
18.833333333333332,2
18.916666666666668,2
19,2
19.083333333333332,1
19.166666666666668,2
19.25,1
19.333333333333332,0
19.416666666666668,4
19.5,3
19.583333333333332,2
19.666666666666668,3
19.75,2
19.833333333333332,2
19.916666666666668,2
20,3
20.083333333333332,1
20.166666666666668,3
20.25,0
20.333333333333332,2
20.416666666666668,1
20.5,1
20.583333333333332,2
20.666666666666668,0
20.75,1
20.833333333333332,0
20.916666666666668,2
21,2
21.083333333333332,3
21.166666666666668,2
21.25,4
21.333333333333332,2
21.416666666666668,1
21.5,2
21.583333333333332,3
21.666666666666668,1
21.75,1
21.833333333333332,0
21.916666666666668,4
22,4
22.083333333333332,2
22.166666666666668,1
22.25,3
22.333333333333332,1
22.416666666666668,2
22.5,3
22.583333333333332,1
22.666666666666668,0
22.75,0
22.833333333333332,3
22.916666666666668,0
23,0
23.083333333333332,4
23.166666666666668,3
23.25,0
23.333333333333332,2
23.416666666666668,2
23.5,1
23.583333333333332,2
23.666666666666668,1
23.75,1
23.833333333333332,3
23.916666666666668,2
24,2
24.083333333333332,1
24.166666666666668,2
24.25,2
24.333333333333332,2
24.416666666666668,2
24.5,1
24.583333333333332,4
24.666666666666668,4
24.75,2
24.833333333333332,1
24.916666666666668,0
25,0
25.083333333333332,1
25.166666666666668,1
25.25,1
25.333333333333332,0
25.416666666666668,1
25.5,4
25.583333333333332,2
25.666666666666668,1
25.75,4
25.833333333333332,1
25.916666666666668,3
26,3
26.083333333333332,2
26.166666666666668,3
26.25,1
26.333333333333332,3
26.416666666666668,3
26.5,2
26.583333333333332,2
26.666666666666668,2
26.75,1
26.833333333333332,4
26.916666666666668,1
27,2
27.083333333333332,3
27.166666666666668,2
27.25,2
27.333333333333332,1
27.416666666666668,4
27.5,1
27.583333333333332,0
27.666666666666668,4
27.75,1
27.833333333333332,2
27.916666666666668,3
28,4
28.083333333333332,2
28.166666666666668,2
28.25,3
28.333333333333332,2
28.416666666666668,0
28.5,2
28.583333333333332,2
28.666666666666668,2
28.75,0
28.833333333333332,3
28.916666666666668,3
29,2
29.083333333333332,2
29.166666666666668,2
29.25,1
29.333333333333332,0
29.416666666666668,1
29.5,3
29.583333333333332,3
29.666666666666668,4
29.75,2
29.833333333333332,2
29.916666666666668,4
30,4
30.083333333333332,1
30.166666666666668,3
30.25,2
30.333333333333332,2
30.416666666666668,2
30.5,3
30.583333333333332,2
30.666666666666668,1
30.75,4
30.833333333333332,2
30.916666666666668,3
31,3
31.083333333333332,2
31.166666666666668,2
31.25,2
31.333333333333332,2
31.416666666666668,1
31.5,2
31.583333333333332,2
31.666666666666668,2
31.75,1
31.833333333333332,1
31.916666666666668,2
32,1
32.083333333333336,1
32.166666666666664,1
32.25,3
32.333333333333336,1
32.416666666666664,2
32.5,3
32.583333333333336,1
32.666666666666664,3
32.75,0
32.833333333333336,4
32.916666666666664,3
33,3
33.083333333333336,2
33.166666666666664,2
33.25,1
33.333333333333336,2
33.416666666666664,2
33.5,2
33.583333333333336,2
33.666666666666664,1
33.75,3
33.833333333333336,3
33.916666666666664,2
34,3
34.083333333333336,2
34.166666666666664,0
34.25,2
34.333333333333336,2
34.416666666666664,4
34.5,2
34.583333333333336,2
34.666666666666664,0
34.75,3
34.833333333333336,1
34.916666666666664,4
35,2
35.083333333333336,2
35.166666666666664,2
35.25,2
35.333333333333336,1
35.416666666666664,1
35.5,3
35.583333333333336,2
35.666666666666664,3
35.75,2
35.833333333333336,4
35.916666666666664,0
36,1
36.083333333333336,2
36.166666666666664,4
36.25,3
36.333333333333336,2
36.416666666666664,2
36.5,5
36.583333333333336,5
36.666666666666664,3
36.75,2
36.833333333333336,4
36.916666666666664,3
37,2
37.083333333333336,3
37.166666666666664,3
37.25,2
37.333333333333336,3
37.416666666666664,3
37.5,3
37.583333333333336,4
37.666666666666664,2
37.75,3
37.833333333333336,3
37.916666666666664,2
38,3
38.083333333333336,1
38.166666666666664,3
38.25,2
38.333333333333336,2
38.416666666666664,2
38.5,1
38.583333333333336,4
38.666666666666664,2
38.75,2
38.833333333333336,5
38.916666666666664,3
39,4
39.083333333333336,3
