"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 5 discussion"
0,3
0.08333333333333333,9
0.16666666666666666,14
0.25,27
0.3333333333333333,43
0.4166666666666667,60
0.5,79
0.5833333333333334,98
0.6666666666666666,113
0.75,132
0.8333333333333334,161
0.9166666666666666,185
1,198
1.0833333333333333,215
1.1666666666666667,247
1.25,280
1.3333333333333333,306
1.4166666666666667,318
1.5,333
1.5833333333333333,347
1.6666666666666667,363
1.75,387
1.8333333333333333,410
1.9166666666666667,425
2,438
2.0833333333333335,462
2.1666666666666665,481
2.25,497
2.3333333333333335,514
2.4166666666666665,526
2.5,541
2.5833333333333335,554
2.6666666666666665,568
2.75,584
2.8333333333333335,600
2.9166666666666665,613
3,620
3.0833333333333335,643
3.1666666666666665,657
3.25,675
3.3333333333333335,698
3.4166666666666665,711
3.5,724
3.5833333333333335,748
3.6666666666666665,753
3.75,771
3.8333333333333335,782
3.9166666666666665,802
4,825
4.083333333333333,831
4.166666666666667,847
4.25,851
4.333333333333333,865
4.416666666666667,880
4.5,889
4.583333333333333,907
4.666666666666667,924
4.75,934
4.833333333333333,943
4.916666666666667,956
5,962
5.083333333333333,976
5.166666666666667,980
5.25,993
5.333333333333333,1005
5.416666666666667,1016
5.5,1025
5.583333333333333,1041
5.666666666666667,1041
5.75,1054
5.833333333333333,1063
5.916666666666667,1076
6,1089
6.083333333333333,1095
6.166666666666667,1111
6.25,1114
6.333333333333333,1129
6.416666666666667,1144
6.5,1157
6.583333333333333,1167
6.666666666666667,1184
6.75,1196
6.833333333333333,1205
6.916666666666667,1205
7,1224
7.083333333333333,1233
7.166666666666667,1237
7.25,1243
7.333333333333333,1252
7.416666666666667,1256
7.5,1267
7.583333333333333,1273
7.666666666666667,1277
7.75,1289
7.833333333333333,1298
7.916666666666667,1304
8,1310
8.083333333333334,1309
8.166666666666666,1306
8.25,1315
8.333333333333334,1319
8.416666666666666,1340
8.5,1345
8.583333333333334,1359
8.666666666666666,1363
8.75,1369
8.833333333333334,1379
8.916666666666666,1379
9,1387
9.083333333333334,1395
9.166666666666666,1401
9.25,1409
9.333333333333334,1420
9.416666666666666,1422
9.5,1433
9.583333333333334,1444
9.666666666666666,1450
9.75,1465
9.833333333333334,1462
9.916666666666666,1467
10,1475
10.083333333333334,1483
10.166666666666666,1492
10.25,1504
10.333333333333334,1499
10.416666666666666,1505
10.5,1522
10.583333333333334,1527
10.666666666666666,1531
10.75,1544
10.833333333333334,1553
10.916666666666666,1555
11,1569
11.083333333333334,1567
11.166666666666666,1570
11.25,1580
11.333333333333334,1582
11.416666666666666,1584
11.5,1588
11.583333333333334,1598
11.666666666666666,1603
11.75,1610
11.833333333333334,1618
11.916666666666666,1622
12,1631
12.083333333333334,1630
12.166666666666666,1646
12.25,1645
12.333333333333334,1652
12.416666666666666,1657
12.5,1669
12.583333333333334,1668
12.666666666666666,1683
12.75,1684
12.833333333333334,1688
12.916666666666666,1690
13,1700
13.083333333333334,1706
13.166666666666666,1718
13.25,1716
13.333333333333334,1724
13.416666666666666,1730
13.5,1733
13.583333333333334,1735
13.666666666666666,1738
13.75,1741
