"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 3 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,4
0.25,4
0.3333333333333333,5
0.4166666666666667,6
0.5,7
0.5833333333333334,5
0.6666666666666666,5
0.75,1
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,1
1.3333333333333333,1
1.4166666666666667,2
1.5,3
1.5833333333333333,6
1.6666666666666667,7
1.75,8
1.8333333333333333,8
1.9166666666666667,7
2,6
2.0833333333333335,7
2.1666666666666665,7
2.25,8
2.3333333333333335,11
2.4166666666666665,12
2.5,14
2.5833333333333335,13
2.6666666666666665,14
2.75,13
2.8333333333333335,12
2.9166666666666665,14
3,14
3.0833333333333335,14
3.1666666666666665,17
3.25,19
3.3333333333333335,20
3.4166666666666665,22
3.5,21
3.5833333333333335,19
3.6666666666666665,20
3.75,20
3.8333333333333335,20
3.9166666666666665,19
4,18
4.083333333333333,21
4.166666666666667,22
4.25,24
4.333333333333333,22
4.416666666666667,27
4.5,29
4.583333333333333,27
4.666666666666667,30
4.75,26
4.833333333333333,27
4.916666666666667,24
5,27
5.083333333333333,29
5.166666666666667,26
5.25,27
5.333333333333333,27
5.416666666666667,30
5.5,29
5.583333333333333,32
5.666666666666667,34
5.75,31
5.833333333333333,30
5.916666666666667,29
6,34
6.083333333333333,32
6.166666666666667,34
6.25,33
6.333333333333333,37
6.416666666666667,31
6.5,37
6.583333333333333,35
6.666666666666667,38
6.75,37
6.833333333333333,38
6.916666666666667,43
7,40
7.083333333333333,42
7.166666666666667,44
7.25,41
7.333333333333333,47
7.416666666666667,42
7.5,44
7.583333333333333,44
7.666666666666667,45
7.75,49
7.833333333333333,46
7.916666666666667,43
8,46
8.083333333333334,48
8.166666666666666,45
8.25,47
8.333333333333334,45
8.416666666666666,45
8.5,47
8.583333333333334,52
8.666666666666666,50
8.75,52
8.833333333333334,53
8.916666666666666,50
9,49
9.083333333333334,50
9.166666666666666,53
9.25,55
9.333333333333334,50
9.416666666666666,52
9.5,48
9.583333333333334,53
9.666666666666666,49
9.75,49
9.833333333333334,48
9.916666666666666,49
10,48
10.083333333333334,51
10.166666666666666,51
10.25,56
10.333333333333334,52
10.416666666666666,56
10.5,57
10.583333333333334,53
10.666666666666666,57
10.75,51
11.166666666666666,54
11.25,50
11.333333333333334,53
11.416666666666666,58
11.5,57
11.583333333333334,54
11.666666666666666,55
11.75,58
11.833333333333334,57
11.916666666666666,54
12,59
12.083333333333334,60
12.166666666666666,58
12.25,57
12.333333333333334,57
12.416666666666666,58
12.5,61
12.583333333333334,60
12.666666666666666,60
12.75,58
12.833333333333334,58
12.916666666666666,62
13,65
13.083333333333334,62
13.166666666666666,62
13.25,61
13.333333333333334,65
13.416666666666666,61
13.5,62
13.583333333333334,62
13.666666666666666,62
13.75,63
13.833333333333334,64
13.916666666666666,62
14,65
14.083333333333334,61
14.166666666666666,63
14.25,63
14.333333333333334,64
14.416666666666666,67
14.5,69
14.583333333333334,65
14.666666666666666,68
14.75,68
14.833333333333334,68
14.916666666666666,71
15,72
15.083333333333334,74
15.166666666666666,67
15.25,69
15.333333333333334,66
15.416666666666666,69
15.5,72
15.583333333333334,70
15.666666666666666,75
15.75,73
15.833333333333334,74
15.916666666666666,71
16,70
16.083333333333332,71
16.166666666666668,71
16.25,74
16.333333333333332,69
16.416666666666668,76
16.5,70
16.583333333333332,74
16.666666666666668,73
16.75,76
16.833333333333332,79
16.916666666666668,80
17,79
17.083333333333332,79
17.166666666666668,78
17.25,80
17.333333333333332,82
17.416666666666668,79
17.5,80
17.583333333333332,80
17.666666666666668,81
17.75,80
17.833333333333332,83
17.916666666666668,81
18,80
18.083333333333332,78
18.166666666666668,85
18.25,82
18.333333333333332,80
18.416666666666668,83
18.5,84
18.583333333333332,80
18.666666666666668,87
18.75,80
18.833333333333332,84
18.916666666666668,84
19,83
19.083333333333332,81
19.166666666666668,84
19.25,83
19.333333333333332,84
19.416666666666668,85
19.5,81
19.583333333333332,81
19.666666666666668,83
19.75,82
19.833333333333332,79
19.916666666666668,82
20,81
20.083333333333332,83
20.166666666666668,84
20.25,84
20.333333333333332,83
20.416666666666668,82
20.5,84
20.583333333333332,85
20.666666666666668,85
20.75,82
20.833333333333332,84
20.916666666666668,86
21,82
21.083333333333332,85
21.166666666666668,83
21.25,82
21.333333333333332,82
21.416666666666668,80
21.5,83
21.583333333333332,84
21.666666666666668,85
21.75,86
21.833333333333332,85
21.916666666666668,81
22,82
22.083333333333332,82
22.166666666666668,81
22.25,84
22.333333333333332,86
22.416666666666668,82
22.5,85
22.583333333333332,84
22.666666666666668,84
22.75,86
22.833333333333332,84
22.916666666666668,80
23,84
23.083333333333332,83
23.166666666666668,85
23.25,85
23.333333333333332,82
23.416666666666668,83
23.5,84
23.583333333333332,84
23.666666666666668,87
23.75,84
23.833333333333332,86
23.916666666666668,82
24,89
24.083333333333332,82
24.166666666666668,81
24.25,88
24.333333333333332,87
24.416666666666668,83
