"Hours since thread went live","Beyblade X - Episode 30 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,1
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,1
9.416666666666666,1
9.5,1
9.583333333333334,1
9.666666666666666,1
9.75,1
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,1
10.25,1
10.333333333333334,1
10.416666666666666,1
10.5,1
10.583333333333334,1
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,1
11.166666666666666,1
11.25,1
11.333333333333334,1
11.416666666666666,1
11.5,1
11.583333333333334,1
11.666666666666666,1
11.75,1
11.833333333333334,1
11.916666666666666,3
12,1
12.083333333333334,1
12.166666666666666,3
12.25,2
12.333333333333334,3
12.416666666666666,2
12.5,3
12.583333333333334,2
12.666666666666666,3
12.75,2
12.833333333333334,3
12.916666666666666,4
13,1
13.083333333333334,2
13.166666666666666,1
13.25,5
13.333333333333334,2
13.416666666666666,4
13.5,3
13.583333333333334,3
13.666666666666666,4
13.75,2
13.833333333333334,1
13.916666666666666,3
14,2
14.083333333333334,1
14.166666666666666,4
14.25,3
14.333333333333334,5
14.416666666666666,3
14.5,2
14.583333333333334,3
14.666666666666666,2
14.75,2
14.833333333333334,3
14.916666666666666,2
15,3
15.083333333333334,2
15.166666666666666,1
15.25,5
15.333333333333334,4
15.416666666666666,5
15.5,3
15.583333333333334,4
15.666666666666666,3
15.75,5
15.833333333333334,5
15.916666666666666,4
16,3
16.083333333333332,3
16.166666666666668,5
16.25,1
16.333333333333332,3
16.416666666666668,2
16.5,5
16.583333333333332,4
16.666666666666668,3
16.75,2
16.833333333333332,2
16.916666666666668,1
17,1
17.083333333333332,5
17.166666666666668,4
17.25,3
17.333333333333332,3
17.416666666666668,5
17.5,2
17.583333333333332,4
17.666666666666668,2
17.75,3
17.833333333333332,1
17.916666666666668,4
18,2
18.083333333333332,4
18.166666666666668,4
18.25,5
18.333333333333332,1
18.416666666666668,2
18.5,3
18.583333333333332,2
18.666666666666668,2
18.75,3
18.833333333333332,0
18.916666666666668,3
19,2
19.083333333333332,1
19.166666666666668,2
19.25,2
19.333333333333332,2
19.416666666666668,4
19.5,1
19.583333333333332,3
19.666666666666668,3
19.75,2
19.833333333333332,2
19.916666666666668,3
20,3
20.083333333333332,1
20.166666666666668,3
20.25,1
20.333333333333332,1
20.416666666666668,1
20.5,4
20.583333333333332,1
20.666666666666668,1
20.75,1
20.833333333333332,4
20.916666666666668,2
21,2
21.083333333333332,3
21.166666666666668,2
21.25,4
21.333333333333332,3
21.416666666666668,3
21.5,1
21.583333333333332,3
21.666666666666668,1
21.75,1
21.833333333333332,2
21.916666666666668,4
22,2
22.083333333333332,2
22.166666666666668,0
22.25,3
22.333333333333332,3
22.416666666666668,3
22.5,1
22.583333333333332,1
22.666666666666668,0
22.75,4
22.833333333333332,1
22.916666666666668,1
23,2
23.083333333333332,2
23.166666666666668,1
23.25,2
23.333333333333332,2
23.416666666666668,2
23.5,1
23.583333333333332,3
23.666666666666668,4
23.75,3
23.833333333333332,0
23.916666666666668,1
24,2
24.083333333333332,0
24.166666666666668,2
24.25,0
24.333333333333332,0
24.416666666666668,3
24.5,2
24.583333333333332,2
24.666666666666668,4
24.75,2
24.833333333333332,2
24.916666666666668,1
25,2
25.083333333333332,3
25.166666666666668,3
25.25,2
25.333333333333332,0
25.416666666666668,2
25.5,3
25.583333333333332,2
25.666666666666668,2
25.75,2
25.833333333333332,2
25.916666666666668,2
26,2
26.083333333333332,0
26.166666666666668,4
26.25,3
26.333333333333332,2
26.416666666666668,2
26.5,1
26.583333333333332,3
26.666666666666668,4
26.75,4
26.833333333333332,2
26.916666666666668,1
27,2
27.083333333333332,0
27.166666666666668,4
27.25,4
27.333333333333332,1
27.416666666666668,2
27.5,1
27.583333333333332,0
27.666666666666668,2
27.75,2
27.833333333333332,2
27.916666666666668,1
28,3
28.083333333333332,1
28.166666666666668,2
28.25,2
28.333333333333332,3
28.416666666666668,2
28.5,2
28.583333333333332,0
28.666666666666668,4
28.75,4
28.833333333333332,3
28.916666666666668,0
29,3
29.083333333333332,1
29.166666666666668,3
29.25,2
29.333333333333332,2
29.416666666666668,1
29.5,3
29.583333333333332,3
29.666666666666668,4
29.75,4
29.833333333333332,2
29.916666666666668,2
30,2
30.083333333333332,2
30.166666666666668,3
30.25,2
30.333333333333332,2
30.416666666666668,1
30.5,0
30.583333333333332,3
30.666666666666668,1
30.75,1
30.833333333333332,2
30.916666666666668,1
31,2
31.083333333333332,3
31.166666666666668,0
31.25,2
31.333333333333332,2
31.416666666666668,3
31.5,3
31.583333333333332,0
31.666666666666668,2
31.75,1
31.833333333333332,1
31.916666666666668,1
32,2
32.083333333333336,3
32.166666666666664,3
32.25,3
32.333333333333336,1
32.416666666666664,3
32.5,1
32.583333333333336,2
32.666666666666664,2
32.75,0
32.833333333333336,3
32.916666666666664,4
33,0
33.083333333333336,4
33.166666666666664,2
33.25,2
33.333333333333336,0
33.416666666666664,4
33.5,0
33.583333333333336,3
33.666666666666664,0
33.75,0
33.833333333333336,3
33.916666666666664,4
34,1
34.083333333333336,3
34.166666666666664,2
34.25,1
34.333333333333336,2
34.416666666666664,0
34.5,2
34.583333333333336,3
34.666666666666664,3
34.75,4
34.833333333333336,3
34.916666666666664,3
35,5
35.083333333333336,5
35.166666666666664,1
35.25,4
35.333333333333336,5
35.416666666666664,3
35.5,5
35.583333333333336,3
35.666666666666664,3
35.75,4
35.833333333333336,3
35.916666666666664,3
36,3
36.083333333333336,5
36.166666666666664,1
36.25,2
36.333333333333336,1
36.416666666666664,3
36.5,1
36.583333333333336,4
36.666666666666664,5
36.75,5
36.833333333333336,3
36.916666666666664,4
37,1
37.083333333333336,3
37.166666666666664,4
37.25,2
37.333333333333336,3
37.416666666666664,1
37.5,3
37.583333333333336,3
37.666666666666664,3
37.75,3
37.833333333333336,3
37.916666666666664,4
38,3
38.083333333333336,2
38.166666666666664,3
38.25,2
38.333333333333336,5
38.416666666666664,1
38.5,4
38.583333333333336,3
38.666666666666664,3
38.75,1
38.833333333333336,5
38.916666666666664,2
39,3
39.083333333333336,2
