"Hours since thread went live","Himitsu no AiPri - Episode 5 discussion"
0,1
0.08333333333333333,0
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,1
0.5833333333333334,1
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,3
2.75,4
2.8333333333333335,3
2.9166666666666665,4
3,3
3.0833333333333335,3
3.1666666666666665,2
3.25,3
3.3333333333333335,3
3.4166666666666665,3
3.5,3
3.5833333333333335,2
3.6666666666666665,3
3.75,4
3.8333333333333335,3
3.9166666666666665,3
4,4
4.083333333333333,4
4.166666666666667,3
4.25,3
4.333333333333333,4
4.416666666666667,5
4.5,4
4.583333333333333,4
4.666666666666667,4
4.75,4
4.833333333333333,4
4.916666666666667,3
5,4
5.083333333333333,3
5.166666666666667,4
5.25,4
5.333333333333333,4
5.416666666666667,5
5.5,6
5.583333333333333,5
5.666666666666667,6
5.75,5
5.833333333333333,6
5.916666666666667,5
6,5
6.083333333333333,6
6.166666666666667,5
6.25,5
6.333333333333333,4
6.416666666666667,5
6.5,6
6.583333333333333,5
6.666666666666667,4
6.75,6
6.833333333333333,5
6.916666666666667,5
7,5
7.083333333333333,5
7.166666666666667,5
7.25,5
7.333333333333333,5
7.416666666666667,5
7.5,5
7.583333333333333,4
7.666666666666667,6
7.75,4
7.833333333333333,4
7.916666666666667,5
8,5
8.083333333333334,5
8.166666666666666,5
8.25,6
8.333333333333334,5
8.416666666666666,5
8.5,5
8.583333333333334,4
8.666666666666666,5
8.75,4
8.833333333333334,4
8.916666666666666,6
9,5
9.083333333333334,5
9.166666666666666,6
9.25,5
9.333333333333334,3
9.416666666666666,4
9.5,5
9.583333333333334,4
9.666666666666666,3
9.75,4
9.833333333333334,4
9.916666666666666,5
10,5
10.083333333333334,4
10.166666666666666,4
10.25,5
10.333333333333334,4
10.416666666666666,5
10.5,4
10.583333333333334,4
10.666666666666666,5
10.75,4
10.833333333333334,4
10.916666666666666,4
11,4
11.083333333333334,4
11.166666666666666,4
11.25,4
11.333333333333334,3
11.416666666666666,4
11.5,4
11.583333333333334,4
11.666666666666666,4
11.75,4
11.833333333333334,4
11.916666666666666,4
12,4
12.083333333333334,4
12.166666666666666,5
12.25,4
12.333333333333334,4
12.416666666666666,3
12.5,4
12.583333333333334,4
12.666666666666666,3
12.75,4
12.833333333333334,3
12.916666666666666,4
13,5
13.083333333333334,5
13.166666666666666,3
13.25,5
13.333333333333334,5
13.416666666666666,4
13.5,4
13.583333333333334,4
13.666666666666666,5
13.75,3
13.833333333333334,3
13.916666666666666,3
14,4
14.083333333333334,3
14.166666666666666,6
14.25,5
14.333333333333334,6
14.416666666666666,5
14.5,6
14.583333333333334,4
14.666666666666666,5
14.75,5
14.833333333333334,4
14.916666666666666,5
15,4
15.083333333333334,4
15.166666666666666,3
15.25,4
15.333333333333334,4
15.416666666666666,5
15.5,5
15.583333333333334,3
15.666666666666666,4
15.75,4
15.833333333333334,4
15.916666666666666,5
16,3
16.083333333333332,4
16.166666666666668,3
16.25,4
16.333333333333332,6
16.416666666666668,4
16.5,4
16.583333333333332,2
16.666666666666668,3
16.75,6
16.833333333333332,3
16.916666666666668,5
17,4
17.083333333333332,4
17.166666666666668,5
17.25,4
17.333333333333332,6
17.416666666666668,7
17.5,4
17.583333333333332,5
17.666666666666668,6
17.75,3
17.833333333333332,5
17.916666666666668,5
18,7
18.083333333333332,7
18.166666666666668,4
18.25,6
18.333333333333332,5
18.416666666666668,6
18.5,5
18.583333333333332,7
18.666666666666668,5
18.75,6
18.833333333333332,5
18.916666666666668,5
19,6
19.083333333333332,4
19.166666666666668,5
19.25,5
19.333333333333332,4
19.416666666666668,3
19.5,5
19.583333333333332,5
19.666666666666668,3
19.75,4
19.833333333333332,3
19.916666666666668,7
20,5
20.083333333333332,5
20.166666666666668,5
20.25,6
20.333333333333332,5
20.416666666666668,5
20.5,7
20.583333333333332,5
20.666666666666668,6
20.75,5
20.833333333333332,7
20.916666666666668,5
21,3
21.083333333333332,7
21.166666666666668,6
21.25,6
21.333333333333332,5
21.416666666666668,5
21.5,6
21.583333333333332,4
21.666666666666668,5
21.75,5
21.833333333333332,7
21.916666666666668,5
22,3
22.083333333333332,5
22.166666666666668,5
22.25,5
22.333333333333332,4
22.416666666666668,7
22.5,7
22.583333333333332,3
22.666666666666668,4
22.75,5
22.833333333333332,4
22.916666666666668,6
23,4
23.083333333333332,3
23.166666666666668,5
23.25,4
23.333333333333332,7
23.416666666666668,4
23.5,6
23.583333333333332,6
23.666666666666668,7
23.75,5
23.833333333333332,6
23.916666666666668,6
24,7
24.083333333333332,6
24.166666666666668,7
24.25,6
24.333333333333332,4
24.416666666666668,3
24.5,5
24.583333333333332,7
24.666666666666668,5
24.75,4
24.833333333333332,7
24.916666666666668,5
25,6
25.083333333333332,4
25.166666666666668,5
25.25,5
25.333333333333332,4
25.416666666666668,3
25.5,4
25.583333333333332,3
25.666666666666668,6
25.75,3
25.833333333333332,5
25.916666666666668,4
26,4
26.083333333333332,5
26.166666666666668,3
26.25,3
26.333333333333332,4
26.416666666666668,4
26.5,6
26.583333333333332,4
26.666666666666668,4
26.75,7
26.833333333333332,4
26.916666666666668,6
27,6
27.083333333333332,5
27.166666666666668,5
27.25,5
27.333333333333332,6
27.416666666666668,4
27.5,6
27.583333333333332,3
27.666666666666668,6
27.75,4
27.833333333333332,3
27.916666666666668,7
28,3
28.083333333333332,5
28.166666666666668,5
28.25,4
28.333333333333332,3
28.416666666666668,3
28.5,4
28.583333333333332,3
28.666666666666668,3
28.75,7
28.833333333333332,7
28.916666666666668,7
29,9
29.083333333333332,5
29.166666666666668,5
29.25,6
29.333333333333332,7
29.416666666666668,9
29.5,9
29.583333333333332,8
29.666666666666668,8
29.75,7
29.833333333333332,5
29.916666666666668,7
30,6
30.083333333333332,5
30.166666666666668,6
30.25,6
30.333333333333332,7
30.416666666666668,8
30.5,8
30.583333333333332,9
30.666666666666668,9
30.75,7
30.833333333333332,8
30.916666666666668,6
31,7
31.083333333333332,5
31.166666666666668,9
31.25,8
31.333333333333332,8
31.416666666666668,8
31.5,7
31.583333333333332,6
31.666666666666668,7
31.75,7
31.833333333333332,7
31.916666666666668,5
32,6
32.083333333333336,6
32.166666666666664,9
32.25,9
32.333333333333336,8
32.416666666666664,9
32.5,6
32.583333333333336,8
32.666666666666664,7
32.75,7
32.833333333333336,9
32.916666666666664,7
33,7
33.083333333333336,8
33.166666666666664,8
33.25,7
33.333333333333336,6
33.416666666666664,7
33.5,7
33.583333333333336,8
33.666666666666664,8
33.75,8
33.833333333333336,9
33.916666666666664,6
34,9
34.083333333333336,8
34.166666666666664,6
34.25,7
34.333333333333336,9
34.416666666666664,8
34.5,7
34.583333333333336,7
34.666666666666664,6
34.75,7
34.833333333333336,8
34.916666666666664,6
35,6
35.083333333333336,6
35.166666666666664,6
35.25,8
35.333333333333336,6
35.416666666666664,8
35.5,8
35.583333333333336,8
35.666666666666664,7
35.75,9
35.833333333333336,7
35.916666666666664,7
36,7
36.083333333333336,7
36.166666666666664,8
36.25,7
36.333333333333336,7
36.416666666666664,8
36.5,5
36.583333333333336,8
36.666666666666664,7
36.75,5
36.833333333333336,6
36.916666666666664,7
37,9
37.083333333333336,9
37.166666666666664,7
37.25,7
37.333333333333336,6
37.416666666666664,7
37.5,7
37.583333333333336,8
37.666666666666664,8
37.75,7
37.833333333333336,6
37.916666666666664,5
38,7
38.083333333333336,7
38.166666666666664,8
38.25,8
38.333333333333336,6
38.416666666666664,8
38.5,9
38.583333333333336,7
38.666666666666664,6
38.75,8
38.833333333333336,6
38.916666666666664,8
39,6
39.083333333333336,5
39.166666666666664,6
39.25,7
39.333333333333336,8
39.416666666666664,7
39.5,8
39.583333333333336,6
39.666666666666664,7
39.75,5
39.833333333333336,8
39.916666666666664,6
40,9
40.083333333333336,6
40.166666666666664,7
40.25,7
40.333333333333336,6
40.416666666666664,6
40.5,8
40.583333333333336,7
40.666666666666664,6
40.75,7
40.833333333333336,7
40.916666666666664,6
41,7
41.083333333333336,5
41.166666666666664,9
41.25,9
41.333333333333336,8
41.416666666666664,6
41.5,6
41.583333333333336,7
41.666666666666664,8
41.75,8
41.833333333333336,8
41.916666666666664,6
42,6
42.083333333333336,6
42.166666666666664,9
42.25,7
42.333333333333336,7
42.416666666666664,8
42.5,7
42.583333333333336,8
42.666666666666664,9
42.75,6
42.833333333333336,8
42.916666666666664,9
43,5
43.083333333333336,6
43.166666666666664,7
43.25,7
43.333333333333336,7
43.416666666666664,6
43.5,7
43.583333333333336,8
43.666666666666664,8
43.75,6
43.833333333333336,5
43.916666666666664,7
44,8
44.083333333333336,7
44.166666666666664,8
44.25,9
44.333333333333336,6
44.416666666666664,7
44.5,7
44.583333333333336,7
44.666666666666664,6
44.75,9
44.833333333333336,9
44.916666666666664,9
45,6
45.083333333333336,9
45.166666666666664,5
45.25,6
45.333333333333336,5
45.416666666666664,7
45.5,6
45.583333333333336,7
45.666666666666664,7
45.75,7
45.833333333333336,5
45.916666666666664,7
46,8
46.083333333333336,7
46.166666666666664,7
46.25,5
46.333333333333336,9
46.416666666666664,6
46.5,5
46.583333333333336,6
46.666666666666664,9
46.75,5
46.833333333333336,6
46.916666666666664,8
47,7
47.083333333333336,9
47.166666666666664,8
47.25,7
47.333333333333336,9
47.416666666666664,7
47.5,8
47.583333333333336,6
47.666666666666664,7
47.75,8
47.833333333333336,6
47.916666666666664,7
