"Hours since thread went live","Pokémon Horizons: The Series - Episode 42 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,3
0.4166666666666667,4
0.5,3
0.5833333333333334,4
0.6666666666666666,4
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,5
1.1666666666666667,5
1.25,5
1.3333333333333333,5
1.4166666666666667,7
1.5,10
1.5833333333333333,9
1.6666666666666667,10
1.75,9
1.8333333333333333,9
1.9166666666666667,10
2,9
2.0833333333333335,9
2.1666666666666665,9
2.25,10
2.3333333333333335,10
2.4166666666666665,12
2.5,14
2.5833333333333335,13
2.6666666666666665,13
2.75,15
2.8333333333333335,14
2.9166666666666665,15
3,14
3.0833333333333335,15
3.1666666666666665,13
3.25,15
3.3333333333333335,15
3.4166666666666665,14
3.5,15
3.5833333333333335,14
3.6666666666666665,13
3.75,13
3.8333333333333335,13
3.9166666666666665,13
4,14
4.083333333333333,14
4.166666666666667,16
4.25,16
4.333333333333333,16
4.416666666666667,17
4.5,18
4.583333333333333,16
4.666666666666667,17
4.75,17
4.833333333333333,17
4.916666666666667,17
5,16
5.083333333333333,17
5.166666666666667,17
5.25,18
5.333333333333333,18
5.416666666666667,19
5.5,17
5.583333333333333,18
5.666666666666667,17
5.75,18
5.833333333333333,18
5.916666666666667,18
6,19
6.083333333333333,20
6.166666666666667,21
6.25,21
6.333333333333333,20
6.416666666666667,22
6.5,22
6.583333333333333,22
6.666666666666667,23
6.75,23
6.833333333333333,24
6.916666666666667,24
7,24
7.083333333333333,25
7.166666666666667,26
7.25,26
7.333333333333333,26
7.416666666666667,27
7.5,28
7.583333333333333,27
7.666666666666667,27
7.75,27
7.833333333333333,27
7.916666666666667,30
8,30
8.083333333333334,29
8.166666666666666,30
8.25,29
8.333333333333334,30
8.416666666666666,30
8.5,32
8.583333333333334,31
8.666666666666666,34
8.75,33
8.833333333333334,32
8.916666666666666,32
9,34
9.083333333333334,32
9.166666666666666,32
9.25,32
9.333333333333334,34
9.416666666666666,33
9.5,34
9.583333333333334,34
9.666666666666666,35
9.75,33
9.833333333333334,34
9.916666666666666,34
10,35
10.083333333333334,32
10.166666666666666,33
10.25,39
10.333333333333334,39
10.416666666666666,38
10.5,38
10.583333333333334,39
10.666666666666666,42
10.75,42
10.833333333333334,41
10.916666666666666,41
11,42
11.083333333333334,40
11.166666666666666,41
11.25,42
11.333333333333334,38
11.416666666666666,41
11.5,42
11.583333333333334,45
11.666666666666666,41
11.75,40
11.833333333333334,44
11.916666666666666,39
12,44
12.083333333333334,42
12.166666666666666,43
12.25,44
12.333333333333334,41
12.416666666666666,41
12.5,43
12.583333333333334,44
12.666666666666666,42
12.75,46
12.833333333333334,42
12.916666666666666,44
13,49
13.083333333333334,46
13.166666666666666,45
13.25,49
13.333333333333334,45
13.416666666666666,45
13.5,42
13.583333333333334,46
13.666666666666666,48
13.75,46
13.833333333333334,46
13.916666666666666,46
14,44
14.083333333333334,50
14.166666666666666,45
14.25,49
14.333333333333334,48
14.416666666666666,47
14.5,50
14.583333333333334,47
14.666666666666666,48
14.75,46
14.833333333333334,44
14.916666666666666,45
15,45
15.083333333333334,46
15.166666666666666,46
15.25,48
15.333333333333334,49
15.416666666666666,47
15.5,45
15.583333333333334,44
15.666666666666666,49
15.75,46
15.833333333333334,49
15.916666666666666,46
16,48
16.083333333333332,50
16.166666666666668,52
16.25,51
16.333333333333332,46
16.416666666666668,48
16.5,49
16.583333333333332,47
16.666666666666668,49
16.75,48
16.833333333333332,46
16.916666666666668,48
17,49
17.083333333333332,51
17.166666666666668,48
17.25,51
17.333333333333332,49
17.416666666666668,46
17.5,49
17.583333333333332,49
17.666666666666668,49
17.75,49
17.833333333333332,49
17.916666666666668,47
18,48
18.083333333333332,47
18.166666666666668,52
18.25,50
18.333333333333332,51
18.416666666666668,51
18.5,51
18.583333333333332,48
18.666666666666668,49
18.75,52
18.833333333333332,50
18.916666666666668,52
19,52
19.083333333333332,51
19.166666666666668,47
19.25,48
19.333333333333332,53
19.416666666666668,51
19.5,51
19.583333333333332,51
19.666666666666668,50
19.75,51
19.833333333333332,53
19.916666666666668,53
20,49
20.083333333333332,53
20.166666666666668,54
20.25,54
20.333333333333332,54
20.416666666666668,53
20.5,55
20.583333333333332,55
20.666666666666668,49
20.75,50
20.833333333333332,49
20.916666666666668,52
21,52
21.083333333333332,49
21.166666666666668,49
21.25,50
21.333333333333332,51
21.416666666666668,52
21.5,54
21.583333333333332,53
21.666666666666668,49
21.75,55
21.833333333333332,51
21.916666666666668,52
22,52
22.083333333333332,53
22.166666666666668,57
22.25,53
22.333333333333332,50
22.416666666666668,56
22.5,51
22.583333333333332,53
22.666666666666668,58
22.75,56
22.833333333333332,54
22.916666666666668,53
23,52
23.083333333333332,55
23.166666666666668,54
23.25,55
23.333333333333332,55
23.416666666666668,56
23.5,54
23.583333333333332,54
23.666666666666668,50
23.75,53
23.833333333333332,51
23.916666666666668,52
24,53
24.083333333333332,53
24.166666666666668,52
24.25,55
24.333333333333332,54
24.416666666666668,55
24.5,53
24.583333333333332,51
24.666666666666668,49
24.75,53
24.833333333333332,53
24.916666666666668,55
25,56
25.083333333333332,54
25.166666666666668,52
25.25,52
25.333333333333332,52
25.416666666666668,53
25.5,54
25.583333333333332,52
25.666666666666668,55
25.75,52
25.833333333333332,55
25.916666666666668,51
26,53
26.083333333333332,53
26.166666666666668,52
26.25,52
26.333333333333332,50
26.416666666666668,54
26.5,51
26.583333333333332,56
26.666666666666668,55
26.75,49
26.833333333333332,50
26.916666666666668,53
27,54
27.083333333333332,51
27.166666666666668,53
27.25,50
27.333333333333332,56
27.416666666666668,55
27.5,52
27.583333333333332,56
27.666666666666668,52
27.75,54
27.833333333333332,52
27.916666666666668,57
28,58
28.083333333333332,53
28.166666666666668,53
28.25,52
28.333333333333332,57
28.416666666666668,54
28.5,53
28.583333333333332,54
28.666666666666668,53
28.75,52
28.833333333333332,52
28.916666666666668,54
29,58
29.083333333333332,55
29.166666666666668,58
29.25,55
29.333333333333332,53
29.416666666666668,54
29.5,56
29.583333333333332,56
29.666666666666668,53
29.75,54
29.833333333333332,54
29.916666666666668,58
30,52
30.083333333333332,51
30.166666666666668,53
30.25,53
30.333333333333332,52
30.416666666666668,56
30.5,56
30.583333333333332,56
30.666666666666668,53
30.75,55
30.833333333333332,53
30.916666666666668,53
31,59
31.083333333333332,55
31.166666666666668,56
31.25,54
31.333333333333332,57
31.416666666666668,54
31.5,54
31.583333333333332,55
31.666666666666668,52
31.75,55
31.833333333333332,54
31.916666666666668,58
32,54
32.083333333333336,57
32.166666666666664,59
32.25,52
32.333333333333336,53
32.416666666666664,55
32.5,57
32.583333333333336,55
32.666666666666664,56
32.75,56
32.833333333333336,51
32.916666666666664,56
33,56
33.083333333333336,52
33.166666666666664,53
33.25,56
33.333333333333336,58
33.416666666666664,54
33.5,53
33.583333333333336,55
33.666666666666664,52
33.75,54
33.833333333333336,54
33.916666666666664,51
34,56
34.083333333333336,53
34.166666666666664,53
34.25,53
34.333333333333336,58
34.416666666666664,55
34.5,52
34.583333333333336,59
34.666666666666664,55
34.75,58
34.833333333333336,53
34.916666666666664,57
35,57
35.083333333333336,53
35.166666666666664,56
35.25,53
35.333333333333336,58
35.416666666666664,55
35.5,56
35.583333333333336,59
35.666666666666664,57
35.75,55
35.833333333333336,58
35.916666666666664,54
36,58
36.083333333333336,56
36.166666666666664,56
36.25,58
36.333333333333336,58
36.416666666666664,57
36.5,60
36.583333333333336,57
36.666666666666664,59
36.75,55
36.833333333333336,57
36.916666666666664,56
37,52
37.083333333333336,56
37.166666666666664,57
37.25,54
37.333333333333336,57
37.416666666666664,56
37.5,57
37.583333333333336,57
37.666666666666664,55
37.75,56
37.833333333333336,57
37.916666666666664,60
38,56
38.083333333333336,53
38.166666666666664,55
38.25,56
38.333333333333336,56
38.416666666666664,53
38.5,53
38.583333333333336,56
38.666666666666664,57
38.75,54
38.833333333333336,56
38.916666666666664,54
39,54
39.083333333333336,55
