"Hours since thread went live","Dosanko Gal wa Namara Menkoi • Hokkaido Gals Are Super Adorable! - Episode 11 discussion"
0,1
0,3
0.08333333333333333,4
0.16666666666666666,8
0.25,9
0.3333333333333333,11
0.4166666666666667,15
0.5,17
0.5833333333333334,17
0.6666666666666666,24
0.75,25
0.8333333333333334,30
0.9166666666666666,34
1,36
1.0833333333333333,37
1.1666666666666667,44
1.25,48
1.3333333333333333,50
1.4166666666666667,55
1.5,55
1.5833333333333333,59
1.6666666666666667,60
1.75,65
1.8333333333333333,68
1.9166666666666667,65
2,69
2.0833333333333335,73
2.1666666666666665,72
2.25,70
2.3333333333333335,77
2.4166666666666665,78
2.5,80
2.5833333333333335,80
2.6666666666666665,83
2.75,88
2.8333333333333335,90
2.9166666666666665,93
3,95
3.0833333333333335,93
3.1666666666666665,97
3.25,100
3.3333333333333335,98
3.4166666666666665,99
3.5,105
3.5833333333333335,103
3.6666666666666665,102
3.75,103
3.8333333333333335,105
3.9166666666666665,104
4,112
4.083333333333333,114
4.166666666666667,118
4.25,116
4.333333333333333,120
4.416666666666667,120
4.5,120
4.583333333333333,127
4.666666666666667,128
4.75,132
4.833333333333333,136
4.916666666666667,139
5,137
5.083333333333333,136
5.166666666666667,138
5.25,138
5.333333333333333,144
5.416666666666667,143
5.5,145
5.583333333333333,151
5.666666666666667,148
5.75,154
5.833333333333333,150
5.916666666666667,157
6,159
6.083333333333333,154
6.166666666666667,157
6.25,158
6.333333333333333,164
6.416666666666667,163
6.5,167
6.583333333333333,165
6.666666666666667,168
6.75,169
6.833333333333333,177
6.916666666666667,174
7,177
7.083333333333333,176
7.166666666666667,181
7.25,179
7.333333333333333,184
7.416666666666667,184
7.5,186
7.583333333333333,189
7.666666666666667,189
7.75,193
7.833333333333333,195
7.916666666666667,195
8,194
8.083333333333334,201
8.166666666666666,203
8.25,204
8.333333333333334,200
8.416666666666666,203
8.5,205
8.583333333333334,207
8.666666666666666,209
8.75,210
8.833333333333334,211
8.916666666666666,208
9,215
9.083333333333334,213
9.166666666666666,218
9.25,217
9.333333333333334,219
9.416666666666666,216
9.5,217
9.583333333333334,219
9.666666666666666,222
9.75,220
9.833333333333334,226
9.916666666666666,228
10,221
10.083333333333334,226
10.166666666666666,230
10.25,228
10.333333333333334,229
10.416666666666666,234
10.5,238
10.583333333333334,235
10.666666666666666,242
10.75,238
10.833333333333334,240
10.916666666666666,241
11,242
11.083333333333334,240
11.166666666666666,243
11.25,245
11.333333333333334,246
11.416666666666666,245
11.5,248
11.583333333333334,247
11.666666666666666,249
11.75,246
11.833333333333334,252
11.916666666666666,250
12,252
12.083333333333334,254
12.166666666666666,255
12.25,255
12.333333333333334,259
12.416666666666666,262
12.5,265
12.583333333333334,269
12.666666666666666,265
12.75,267
12.833333333333334,268
12.916666666666666,273
13,273
13.083333333333334,272
13.166666666666666,273
13.25,277
13.333333333333334,276
13.416666666666666,277
13.5,273
13.583333333333334,276
13.666666666666666,278
13.75,273
13.833333333333334,274
13.916666666666666,275
14,273
14.083333333333334,275
14.166666666666666,275
14.25,276
14.333333333333334,278
14.416666666666666,279
14.5,282
14.583333333333334,279
14.666666666666666,282
14.75,281
14.833333333333334,286
14.916666666666666,285
15,284
15.083333333333334,285
15.166666666666666,284
15.25,282
15.333333333333334,286
15.416666666666666,284
15.5,291
15.583333333333334,289
15.666666666666666,287
15.75,293
15.833333333333334,292
15.916666666666666,293
16,291
16.083333333333332,288
16.166666666666668,295
16.25,293
16.333333333333332,293
16.416666666666668,294
16.5,294
16.583333333333332,294
16.666666666666668,295
16.75,296
16.833333333333332,292
16.916666666666668,294
17,298
17.083333333333332,296
17.166666666666668,297
17.25,294
17.333333333333332,301
17.416666666666668,298
17.5,298
17.583333333333332,293
17.666666666666668,297
17.75,298
17.833333333333332,299
17.916666666666668,299
18,298
18.083333333333332,302
18.166666666666668,298
18.25,301
18.333333333333332,300
18.416666666666668,298
18.5,297
18.583333333333332,301
18.666666666666668,302
18.75,300
18.833333333333332,299
18.916666666666668,300
19,298
19.083333333333332,302
19.166666666666668,298
19.25,302
19.333333333333332,304
19.416666666666668,299
19.5,305
19.583333333333332,307
19.666666666666668,303
19.75,305
19.833333333333332,304
19.916666666666668,305
20,303
20.083333333333332,305
20.166666666666668,308
20.25,309
20.333333333333332,308
20.416666666666668,308
20.5,305
20.583333333333332,308
20.666666666666668,310
20.75,312
20.833333333333332,311
20.916666666666668,309
21,316
21.083333333333332,311
21.166666666666668,312
21.25,313
21.333333333333332,315
21.416666666666668,310
21.5,314
21.583333333333332,308
21.666666666666668,312
21.75,309
21.833333333333332,314
21.916666666666668,314
22,312
22.083333333333332,310
22.166666666666668,308
22.25,316
22.333333333333332,317
22.416666666666668,315
22.5,321
22.583333333333332,319
22.666666666666668,319
22.75,312
22.833333333333332,314
22.916666666666668,321
23,317
23.083333333333332,314
23.166666666666668,318
23.25,322
23.333333333333332,320
23.416666666666668,320
23.5,323
23.583333333333332,317
23.666666666666668,317
23.75,317
23.833333333333332,318
23.916666666666668,321
24,319
24.083333333333332,326
24.166666666666668,323
24.25,323
24.333333333333332,321
24.416666666666668,323
24.5,322
24.583333333333332,320
24.666666666666668,325
24.75,317
24.833333333333332,316
24.916666666666668,322
25,323
25.083333333333332,326
25.166666666666668,326
25.25,322
25.333333333333332,321
25.416666666666668,323
25.5,331
25.583333333333332,325
25.666666666666668,326
25.75,330
25.833333333333332,324
25.916666666666668,323
26,328
26.083333333333332,328
26.166666666666668,329
