"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 3 discussion"
0,1
0,1
0.08333333333333333,4
0.16666666666666666,9
0.25,14
0.3333333333333333,19
0.4166666666666667,21
0.5,32
0.5833333333333334,40
0.6666666666666666,40
0.75,45
0.8333333333333334,51
0.9166666666666666,62
1,68
1.0833333333333333,74
1.1666666666666667,75
1.25,80
1.3333333333333333,83
1.4166666666666667,89
1.5,95
1.5833333333333333,105
1.6666666666666667,113
1.75,115
1.8333333333333333,127
1.9166666666666667,135
2,138
2.0833333333333335,146
2.1666666666666665,148
2.25,154
2.3333333333333335,159
2.4166666666666665,164
2.5,170
2.5833333333333335,178
2.6666666666666665,181
2.75,186
2.8333333333333335,190
2.9166666666666665,196
3,197
3.0833333333333335,202
3.1666666666666665,205
3.25,208
3.3333333333333335,216
3.4166666666666665,220
3.5,228
3.5833333333333335,234
3.6666666666666665,243
3.75,249
3.8333333333333335,253
3.9166666666666665,263
4,265
4.083333333333333,268
4.166666666666667,273
4.25,276
4.333333333333333,281
4.416666666666667,282
4.5,288
4.583333333333333,290
4.666666666666667,293
4.75,291
4.833333333333333,299
4.916666666666667,295
5,299
5.083333333333333,303
5.166666666666667,308
5.25,312
5.333333333333333,322
5.416666666666667,318
5.5,320
5.583333333333333,325
5.666666666666667,326
5.75,335
5.833333333333333,338
5.916666666666667,341
6,348
6.083333333333333,351
6.166666666666667,351
6.25,360
6.333333333333333,360
6.416666666666667,367
6.5,370
6.583333333333333,374
6.666666666666667,382
6.75,380
6.833333333333333,383
6.916666666666667,386
7,386
7.083333333333333,395
7.166666666666667,400
7.25,405
7.333333333333333,418
7.416666666666667,416
7.5,421
7.583333333333333,416
7.666666666666667,424
7.75,427
7.833333333333333,431
7.916666666666667,430
8,434
8.083333333333334,434
8.166666666666666,439
8.25,443
8.333333333333334,451
8.416666666666666,450
8.5,451
8.583333333333334,456
8.666666666666666,457
8.75,464
8.833333333333334,469
8.916666666666666,464
9,465
9.083333333333334,465
9.166666666666666,471
9.25,477
9.333333333333334,476
9.416666666666666,480
9.5,482
9.583333333333334,489
9.666666666666666,485
9.75,484
9.833333333333334,487
9.916666666666666,490
10,494
10.083333333333334,494
10.166666666666666,494
10.25,497
10.333333333333334,493
10.416666666666666,505
10.5,505
10.583333333333334,505
10.666666666666666,512
10.75,515
10.833333333333334,517
10.916666666666666,514
11,522
11.083333333333334,522
11.166666666666666,526
11.25,524
11.333333333333334,525
11.416666666666666,524
11.5,530
11.583333333333334,528
11.666666666666666,532
11.75,535
11.833333333333334,530
11.916666666666666,536
12,538
12.083333333333334,538
12.166666666666666,543
12.25,542
12.333333333333334,544
12.416666666666666,547
12.5,545
12.583333333333334,549
12.666666666666666,544
12.75,550
12.833333333333334,554
12.916666666666666,549
13,558
13.083333333333334,559
13.166666666666666,562
13.25,565
13.333333333333334,558
13.416666666666666,563
13.5,565
13.583333333333334,569
13.666666666666666,572
13.75,565
13.833333333333334,569
13.916666666666666,569
14,574
14.083333333333334,576
14.166666666666666,575
14.25,577
14.333333333333334,581
14.416666666666666,581
14.5,581
14.583333333333334,585
14.666666666666666,580
14.75,593
14.833333333333334,583
14.916666666666666,592
15,591
15.083333333333334,593
15.166666666666666,599
15.25,593
15.333333333333334,593
15.416666666666666,597
15.5,594
15.583333333333334,597
15.666666666666666,597
15.75,595
15.833333333333334,599
15.916666666666666,601
16,599
16.083333333333332,604
16.166666666666668,602
16.25,605
16.333333333333332,611
16.416666666666668,610
16.5,605
16.583333333333332,605
16.666666666666668,612
16.75,614
16.833333333333332,613
16.916666666666668,623
17,617
17.083333333333332,617
17.166666666666668,618
17.25,618
17.333333333333332,625
17.416666666666668,619
17.5,622
17.583333333333332,628
17.666666666666668,623
17.75,629
17.833333333333332,624
17.916666666666668,627
18,627
18.083333333333332,627
18.166666666666668,627
18.25,629
18.333333333333332,631
18.416666666666668,632
18.5,632
18.583333333333332,631
18.666666666666668,634
18.75,636
18.833333333333332,637
18.916666666666668,638
19,643
19.083333333333332,638
19.166666666666668,636
19.25,634
19.333333333333332,642
19.416666666666668,638
19.5,639
19.583333333333332,641
19.666666666666668,643
19.75,645
19.833333333333332,641
19.916666666666668,644
20,643
20.083333333333332,647
20.166666666666668,645
20.25,651
20.333333333333332,651
20.416666666666668,646
20.5,651
20.583333333333332,652
20.666666666666668,653
20.75,654
20.833333333333332,650
20.916666666666668,654
21,653
21.083333333333332,654
21.166666666666668,661
21.25,658
21.333333333333332,658
21.416666666666668,653
21.5,654
21.583333333333332,659
21.666666666666668,657
21.75,664
21.833333333333332,662
21.916666666666668,657
22,662
22.083333333333332,662
22.166666666666668,663
22.25,660
22.333333333333332,664
22.416666666666668,664
22.5,667
22.583333333333332,665
22.666666666666668,663
22.75,663
22.833333333333332,671
22.916666666666668,672
23,668
23.083333333333332,670
23.166666666666668,668
23.25,673
23.333333333333332,673
23.416666666666668,672
23.5,672
23.583333333333332,673
23.666666666666668,669
23.75,673
23.833333333333332,679
23.916666666666668,674
24,676
24.083333333333332,682
24.166666666666668,677
24.25,675
24.333333333333332,683
24.416666666666668,677
24.5,683
24.583333333333332,680
24.666666666666668,682
24.75,685
24.833333333333332,682
24.916666666666668,680
25,683
25.083333333333332,686
25.166666666666668,680
25.25,686
25.333333333333332,682
25.416666666666668,691
25.5,684
25.583333333333332,688
25.666666666666668,690
25.75,694
25.833333333333332,696
25.916666666666668,695
26,692
26.083333333333332,699
26.166666666666668,695
26.25,694
26.333333333333332,696
26.416666666666668,699
26.5,698
26.583333333333332,695
26.666666666666668,690
26.75,695
26.833333333333332,693
26.916666666666668,692
27,692
27.083333333333332,699
27.166666666666668,692
27.25,692
27.333333333333332,702
27.416666666666668,702
27.5,698
27.583333333333332,699
27.666666666666668,702
27.75,699
27.833333333333332,698
27.916666666666668,700
28,699
28.083333333333332,699
28.166666666666668,704
28.25,697
28.333333333333332,703
28.416666666666668,701
28.5,702
28.583333333333332,703
28.666666666666668,703
28.75,704
28.833333333333332,705
28.916666666666668,704
29,706
29.083333333333332,703
29.166666666666668,702
29.25,704
29.333333333333332,708
29.416666666666668,707
29.5,699
29.583333333333332,704
29.666666666666668,703
29.75,708
29.833333333333332,700
29.916666666666668,702
30,704
30.083333333333332,704
30.166666666666668,708
30.25,708
30.333333333333332,706
30.416666666666668,711
30.5,709
30.583333333333332,706
30.666666666666668,708
30.75,708
30.833333333333332,712
30.916666666666668,709
31,706
31.083333333333332,712
31.166666666666668,709
31.25,706
31.333333333333332,707
31.416666666666668,708
31.5,707
31.583333333333332,706
31.666666666666668,708
31.75,702
31.833333333333332,712
31.916666666666668,714
32,708
32.083333333333336,703
32.166666666666664,710
32.25,706
32.333333333333336,706
32.416666666666664,705
32.5,711
32.583333333333336,710
32.666666666666664,714
32.75,713
32.833333333333336,705
32.916666666666664,708
33,712
33.083333333333336,712
33.166666666666664,711
33.25,709
33.333333333333336,713
33.416666666666664,715
33.5,715
33.583333333333336,710
33.666666666666664,717
33.75,712
33.833333333333336,716
33.916666666666664,718
34,713
34.083333333333336,713
34.166666666666664,719
34.25,712
34.333333333333336,714
34.416666666666664,715
34.5,721
34.583333333333336,722
34.666666666666664,718
34.75,720
34.833333333333336,714
34.916666666666664,721
35,720
35.083333333333336,712
35.166666666666664,719
35.25,721
35.333333333333336,726
35.416666666666664,717
35.5,718
35.583333333333336,723
35.666666666666664,724
35.75,720
35.833333333333336,723
35.916666666666664,718
36,723
36.083333333333336,722
36.166666666666664,722
36.25,717
36.333333333333336,719
36.416666666666664,724
36.5,722
36.583333333333336,729
36.666666666666664,727
36.75,726
36.833333333333336,726
36.916666666666664,729
37,724
37.083333333333336,723
37.166666666666664,721
37.25,720
37.333333333333336,721
37.416666666666664,717
37.5,725
37.583333333333336,728
37.666666666666664,727
37.75,720
37.833333333333336,723
37.916666666666664,728
38,722
38.083333333333336,721
38.166666666666664,719
38.25,723
38.333333333333336,719
38.416666666666664,727
38.5,723
