"Hours since thread went live","Chainsaw Man - Episode 6 discussion"
0,5
0,18
0.08333333333333333,52
0.16666666666666666,102
0.25,147
0.3333333333333333,195
0.4166666666666667,260
0.5,315
0.5833333333333334,374
0.6666666666666666,421
0.75,480
0.8333333333333334,548
0.9166666666666666,611
1,675
1.0833333333333333,752
1.1666666666666667,829
1.25,912
1.3333333333333333,993
1.4166666666666667,1121
1.5,1250
1.5833333333333333,1346
1.6666666666666667,1470
1.75,1574
1.8333333333333333,1676
1.9166666666666667,1771
2,1869
2.0833333333333335,1965
2.1666666666666665,2067
2.25,2148
2.3333333333333335,2257
2.4166666666666665,2347
2.5,2429
2.5833333333333335,2508
2.6666666666666665,2598
2.75,2686
2.8333333333333335,2783
2.9166666666666665,2852
3,2936
3.0833333333333335,3007
3.1666666666666665,3087
3.25,3145
3.3333333333333335,3212
3.4166666666666665,3281
3.5,3348
3.5833333333333335,3411
3.6666666666666665,3485
3.75,3535
3.8333333333333335,3608
3.9166666666666665,3662
4,3736
4.083333333333333,3781
4.166666666666667,3855
4.25,3923
4.333333333333333,3985
4.416666666666667,4034
4.5,4091
4.583333333333333,4144
4.666666666666667,4196
4.75,4224
4.833333333333333,4291
4.916666666666667,4340
5,4398
5.083333333333333,4464
5.166666666666667,4501
5.25,4547
5.333333333333333,4603
5.416666666666667,4654
5.5,4698
5.583333333333333,4746
5.666666666666667,4792
5.75,4851
5.833333333333333,4894
5.916666666666667,4958
6,4998
6.083333333333333,5057
6.166666666666667,5103
6.25,5153
6.333333333333333,5190
6.416666666666667,5228
6.5,5279
6.583333333333333,5336
6.666666666666667,5373
6.75,5416
6.833333333333333,5450
6.916666666666667,5507
7,5543
7.083333333333333,5588
7.166666666666667,5627
7.25,5670
7.333333333333333,5722
7.416666666666667,5746
7.5,5786
7.583333333333333,5834
7.666666666666667,5865
7.75,5900
7.833333333333333,5949
7.916666666666667,5980
8,6012
8.083333333333334,6063
8.166666666666666,6093
8.25,6125
8.333333333333334,6163
8.416666666666666,6186
8.5,6218
8.583333333333334,6251
8.666666666666666,6290
8.75,6339
8.833333333333334,6358
8.916666666666666,6398
9,6422
9.083333333333334,6450
9.166666666666666,6488
9.25,6523
9.333333333333334,6545
9.416666666666666,6588
9.5,6620
9.583333333333334,6646
9.666666666666666,6685
9.75,6725
9.833333333333334,6760
9.916666666666666,6798
10,6832
10.083333333333334,6858
10.166666666666666,6889
10.25,6917
10.333333333333334,6957
10.416666666666666,6976
10.5,7004
10.583333333333334,7033
10.666666666666666,7063
10.75,7086
10.833333333333334,7109
10.916666666666666,7145
11,7169
11.083333333333334,7204
11.166666666666666,7223
11.25,7253
11.333333333333334,7274
11.416666666666666,7309
11.5,7331
11.583333333333334,7357
11.666666666666666,7385
11.75,7413
11.833333333333334,7427
11.916666666666666,7447
12,7481
12.083333333333334,7493
12.166666666666666,7532
12.25,7549
12.333333333333334,7578
12.416666666666666,7595
12.5,7622
12.583333333333334,7646
12.666666666666666,7670
12.75,7688
12.833333333333334,7716
12.916666666666666,7739
13,7767
13.083333333333334,7792
13.166666666666666,7812
13.25,7838
13.333333333333334,7861
13.416666666666666,7881
13.5,7904
13.583333333333334,7926
13.666666666666666,7948
13.75,7974
13.833333333333334,7995
13.916666666666666,8012
14,8035
14.083333333333334,8049
14.166666666666666,8068
14.25,8091
14.333333333333334,8108
14.416666666666666,8125
14.5,8145
14.583333333333334,8179
14.666666666666666,8198
14.75,8211
14.833333333333334,8228
14.916666666666666,8245
15,8258
15.083333333333334,8271
15.166666666666666,8294
15.25,8323
15.333333333333334,8321
15.416666666666666,8335
15.5,8341
15.583333333333334,8355
15.666666666666666,8372
15.75,8386
15.833333333333334,8398
15.916666666666666,8412
16,8425
16.083333333333332,8433
16.166666666666668,8450
16.25,8455
16.333333333333332,8467
16.416666666666668,8485
16.5,8514
16.583333333333332,8517
16.666666666666668,8531
16.75,8540
16.833333333333332,8556
16.916666666666668,8571
17,8583
17.083333333333332,8597
17.166666666666668,8610
17.25,8611
17.333333333333332,8621
17.416666666666668,8633
17.5,8655
17.583333333333332,8665
17.666666666666668,8679
17.75,8693
17.833333333333332,8705
17.916666666666668,8716
18,8740
18.083333333333332,8743
18.166666666666668,8755
18.25,8761
18.333333333333332,8770
18.416666666666668,8783
18.5,8792
18.583333333333332,8790
18.666666666666668,8813
18.75,8818
18.833333333333332,8829
18.916666666666668,8838
19,8842
19.083333333333332,8851
19.166666666666668,8867
19.25,8872
19.333333333333332,8880
19.416666666666668,8886
19.5,8892
19.583333333333332,8907
19.666666666666668,8912
19.75,8930
