"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 7 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,0
0.6666666666666666,2
0.75,3
0.8333333333333334,3
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,5
1.25,7
1.3333333333333333,9
1.4166666666666667,10
1.5,10
1.5833333333333333,12
1.6666666666666667,14
1.75,15
1.8333333333333333,20
1.9166666666666667,20
2,23
2.0833333333333335,26
2.1666666666666665,27
2.25,30
2.3333333333333335,31
2.4166666666666665,32
2.5,33
2.5833333333333335,37
2.6666666666666665,35
2.75,36
2.8333333333333335,39
2.9166666666666665,39
3,43
3.0833333333333335,42
3.1666666666666665,51
3.25,46
3.3333333333333335,54
3.4166666666666665,57
3.5,61
3.5833333333333335,61
3.6666666666666665,59
3.75,58
3.8333333333333335,65
3.9166666666666665,63
4,68
4.083333333333333,71
4.166666666666667,74
4.25,72
4.333333333333333,68
4.416666666666667,71
4.5,74
4.583333333333333,77
4.666666666666667,81
4.75,79
4.833333333333333,81
4.916666666666667,81
5,86
5.083333333333333,82
5.166666666666667,79
5.25,81
5.333333333333333,86
5.416666666666667,88
5.5,90
5.583333333333333,88
5.666666666666667,88
5.75,94
5.833333333333333,90
5.916666666666667,97
6,97
6.083333333333333,100
6.166666666666667,98
6.25,100
6.333333333333333,99
6.416666666666667,103
6.5,97
6.583333333333333,97
6.666666666666667,100
6.75,98
6.833333333333333,102
6.916666666666667,103
7,101
7.083333333333333,103
7.166666666666667,103
7.25,102
7.333333333333333,106
7.416666666666667,103
7.5,105
7.583333333333333,103
7.666666666666667,106
7.75,102
7.833333333333333,106
7.916666666666667,104
8,106
8.083333333333334,104
8.166666666666666,105
8.25,109
8.333333333333334,105
8.416666666666666,106
8.5,115
8.583333333333334,110
8.666666666666666,111
8.75,111
8.833333333333334,112
8.916666666666666,112
9,112
9.083333333333334,117
9.166666666666666,122
9.25,121
9.333333333333334,124
9.416666666666666,123
9.5,127
9.583333333333334,125
9.666666666666666,123
9.75,127
9.833333333333334,128
9.916666666666666,132
10,131
10.083333333333334,131
10.166666666666666,130
10.25,135
10.333333333333334,135
10.416666666666666,132
10.5,139
10.583333333333334,137
10.666666666666666,139
10.75,145
10.833333333333334,146
10.916666666666666,142
11,144
11.083333333333334,150
11.166666666666666,147
11.25,150
11.333333333333334,146
11.416666666666666,149
11.5,150
11.583333333333334,151
11.666666666666666,151
11.75,148
11.833333333333334,151
11.916666666666666,151
12,149
12.083333333333334,156
12.166666666666666,156
12.25,156
12.333333333333334,153
12.416666666666666,159
12.5,156
12.583333333333334,156
12.666666666666666,158
12.75,159
12.833333333333334,160
12.916666666666666,164
13,161
13.083333333333334,163
13.166666666666666,162
13.25,162
13.333333333333334,162
13.416666666666666,166
13.5,162
13.583333333333334,163
13.666666666666666,160
13.75,159
13.833333333333334,161
13.916666666666666,163
14,166
14.083333333333334,168
14.166666666666666,165
14.25,170
14.333333333333334,170
14.416666666666666,172
14.5,170
14.583333333333334,172
14.666666666666666,172
14.75,172
14.833333333333334,172
14.916666666666666,176
15,172
15.083333333333334,173
15.166666666666666,175
15.25,176
15.333333333333334,175
15.416666666666666,179
15.5,178
15.583333333333334,180
15.666666666666666,180
15.75,182
15.833333333333334,181
15.916666666666666,178
16,178
16.083333333333332,180
16.166666666666668,183
16.25,180
16.333333333333332,184
16.416666666666668,184
16.5,182
16.583333333333332,186
16.666666666666668,183
16.75,184
16.833333333333332,180
16.916666666666668,187
17,186
17.083333333333332,180
17.166666666666668,183
17.25,183
17.333333333333332,187
17.416666666666668,186
17.5,181
17.583333333333332,182
17.666666666666668,188
17.75,183
17.833333333333332,184
17.916666666666668,186
18,189
18.083333333333332,185
18.166666666666668,185
18.25,190
18.333333333333332,190
18.416666666666668,184
18.5,186
18.583333333333332,187
18.666666666666668,188
18.75,188
18.833333333333332,186
18.916666666666668,191
19,188
19.083333333333332,187
19.166666666666668,187
19.25,188
19.333333333333332,186
19.416666666666668,183
19.5,188
19.583333333333332,191
19.666666666666668,190
19.75,188
19.833333333333332,186
19.916666666666668,187
20,191
20.083333333333332,189
20.166666666666668,193
20.25,192
20.333333333333332,190
20.416666666666668,192
20.5,190
20.583333333333332,192
20.666666666666668,193
20.75,191
20.833333333333332,193
20.916666666666668,193
21,194
21.083333333333332,196
21.166666666666668,196
21.25,195
21.333333333333332,197
21.416666666666668,193
21.5,194
21.583333333333332,194
21.666666666666668,196
21.75,192
21.833333333333332,194
21.916666666666668,198
22,193
22.083333333333332,194
22.166666666666668,196
22.25,198
22.333333333333332,201
22.416666666666668,200
22.5,197
22.583333333333332,201
22.666666666666668,198
22.75,197
22.833333333333332,198
22.916666666666668,198
23,204
23.083333333333332,198
23.166666666666668,201
23.25,198
23.333333333333332,201
23.416666666666668,202
23.5,198
23.583333333333332,204
23.666666666666668,200
23.75,201
23.833333333333332,204
23.916666666666668,197
24,204
24.083333333333332,203
24.166666666666668,202
24.25,205
24.333333333333332,204
24.416666666666668,203
24.5,207
24.583333333333332,204
24.666666666666668,204
24.75,208
24.833333333333332,201
24.916666666666668,206
25,205
25.083333333333332,205
25.166666666666668,202
25.25,204
25.333333333333332,205
25.416666666666668,206
25.5,207
25.583333333333332,208
25.666666666666668,206
25.75,205
25.833333333333332,207
25.916666666666668,208
26,206
26.083333333333332,213
26.166666666666668,209
26.25,210
26.333333333333332,206
26.416666666666668,207
26.5,207
26.583333333333332,212
26.666666666666668,211
26.75,209
26.833333333333332,211
26.916666666666668,212
27,212
27.083333333333332,211
27.166666666666668,209
27.25,207
27.333333333333332,209
27.416666666666668,210
27.5,213
27.583333333333332,208
27.666666666666668,210
27.75,211
27.833333333333332,213
27.916666666666668,208
28,215
28.083333333333332,211
28.166666666666668,207
28.25,212
28.333333333333332,213
28.416666666666668,211
28.5,213
28.583333333333332,213
28.666666666666668,211
28.75,211
28.833333333333332,214
28.916666666666668,212
29,213
29.083333333333332,209
29.166666666666668,210
29.25,214
29.333333333333332,212
29.416666666666668,214
29.5,210
29.583333333333332,211
29.666666666666668,210
29.75,210
29.833333333333332,215
29.916666666666668,214
30,212
30.083333333333332,212
30.166666666666668,212
30.25,216
30.333333333333332,214
30.416666666666668,211
30.5,212
30.583333333333332,214
30.666666666666668,214
30.75,215
30.833333333333332,214
30.916666666666668,212
31,213
31.083333333333332,210
31.166666666666668,212
31.25,214
31.333333333333332,216
31.416666666666668,215
31.5,214
31.583333333333332,217
31.666666666666668,218
31.75,211
31.833333333333332,218
31.916666666666668,213
32,214
32.083333333333336,219
32.166666666666664,216
32.25,219
32.333333333333336,216
32.416666666666664,214
32.5,212
32.583333333333336,220
32.666666666666664,218
32.75,216
32.833333333333336,215
32.916666666666664,219
33,215
33.083333333333336,215
33.166666666666664,215
33.25,213
33.333333333333336,216
33.416666666666664,215
33.5,216
33.583333333333336,219
33.666666666666664,218
33.75,216
33.833333333333336,219
33.916666666666664,215
34,222
34.083333333333336,217
34.166666666666664,219
34.25,221
34.333333333333336,219
34.416666666666664,219
34.5,222
34.583333333333336,217
34.666666666666664,217
34.75,220
34.833333333333336,217
34.916666666666664,220
35,222
35.083333333333336,217
35.166666666666664,218
35.25,216
