"Hours since thread went live","Gekkan Mousou Kagaku • Delusional Monthly Magazine - Episode 9 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,2
2.25,2
2.3333333333333335,1
2.4166666666666665,2
2.5,2
2.5833333333333335,1
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,1
3,1
3.0833333333333335,3
3.1666666666666665,1
3.25,4
3.3333333333333335,2
3.4166666666666665,4
3.5,4
3.5833333333333335,4
3.6666666666666665,5
3.75,3
3.8333333333333335,3
3.9166666666666665,3
4,2
4.083333333333333,2
4.166666666666667,3
4.25,5
4.333333333333333,4
4.416666666666667,1
4.5,2
4.583333333333333,3
4.666666666666667,2
4.75,4
4.833333333333333,4
4.916666666666667,3
5,4
5.083333333333333,6
5.166666666666667,4
5.25,4
5.333333333333333,5
5.416666666666667,5
5.5,6
5.583333333333333,6
5.666666666666667,4
5.75,5
5.833333333333333,3
5.916666666666667,6
6,5
6.083333333333333,4
6.166666666666667,7
6.25,5
6.333333333333333,7
6.416666666666667,5
6.5,5
6.583333333333333,3
6.666666666666667,4
6.75,4
6.833333333333333,4
6.916666666666667,3
7,6
7.083333333333333,3
7.166666666666667,3
7.25,3
7.333333333333333,6
7.416666666666667,6
7.5,6
7.583333333333333,5
7.666666666666667,5
7.75,4
7.833333333333333,5
7.916666666666667,5
8,5
8.083333333333334,6
8.166666666666666,5
8.25,3
8.333333333333334,6
8.416666666666666,4
8.5,5
8.583333333333334,4
8.666666666666666,4
8.75,7
8.833333333333334,4
8.916666666666666,7
9,5
9.083333333333334,5
9.166666666666666,5
9.25,4
9.333333333333334,5
9.416666666666666,5
9.5,5
9.583333333333334,6
9.666666666666666,5
9.75,5
9.833333333333334,5
9.916666666666666,6
10,7
10.083333333333334,6
10.166666666666666,4
10.25,4
10.333333333333334,4
10.416666666666666,4
10.5,4
10.583333333333334,5
10.666666666666666,4
10.75,3
10.833333333333334,7
10.916666666666666,6
11,5
11.083333333333334,3
11.166666666666666,5
11.25,6
11.333333333333334,3
11.416666666666666,5
11.5,6
11.583333333333334,6
11.666666666666666,4
11.75,7
11.833333333333334,6
11.916666666666666,5
12,4
12.083333333333334,5
12.166666666666666,4
12.25,5
12.333333333333334,6
12.416666666666666,4
12.5,4
12.583333333333334,7
12.666666666666666,3
12.75,7
12.833333333333334,5
12.916666666666666,4
13,4
13.083333333333334,5
13.166666666666666,7
13.25,3
13.333333333333334,5
13.416666666666666,3
13.5,5
13.583333333333334,7
13.666666666666666,6
13.75,7
13.833333333333334,3
13.916666666666666,4
14,5
14.083333333333334,5
14.166666666666666,4
14.25,6
14.333333333333334,5
14.416666666666666,8
14.5,6
14.583333333333334,6
14.666666666666666,6
14.75,5
14.833333333333334,5
14.916666666666666,8
15,8
15.083333333333334,7
15.166666666666666,7
15.25,6
15.333333333333334,5
15.416666666666666,7
15.5,4
15.583333333333334,7
15.666666666666666,8
15.75,6
15.833333333333334,6
15.916666666666666,6
16,4
16.083333333333332,6
16.166666666666668,4
16.25,6
16.333333333333332,6
16.416666666666668,7
16.5,6
16.583333333333332,7
16.666666666666668,7
16.75,8
16.833333333333332,6
16.916666666666668,7
17,7
17.083333333333332,7
17.166666666666668,7
17.25,8
17.333333333333332,9
17.416666666666668,7
17.5,7
17.583333333333332,7
17.666666666666668,8
17.75,7
17.833333333333332,5
17.916666666666668,7
18,5
18.083333333333332,6
18.166666666666668,7
18.25,7
18.333333333333332,7
18.416666666666668,6
18.5,8
18.583333333333332,8
18.666666666666668,6
18.75,6
18.833333333333332,6
18.916666666666668,9
19,7
19.083333333333332,7
19.166666666666668,8
19.25,7
19.333333333333332,5
19.416666666666668,7
19.5,5
19.583333333333332,7
19.666666666666668,7
19.75,6
19.833333333333332,6
19.916666666666668,9
20,5
20.083333333333332,9
20.166666666666668,8
20.25,8
20.333333333333332,7
20.416666666666668,8
20.5,8
20.583333333333332,9
20.666666666666668,6
20.75,8
20.833333333333332,7
20.916666666666668,9
21,8
21.083333333333332,7
21.166666666666668,8
21.25,8
21.333333333333332,8
21.416666666666668,8
21.5,10
21.583333333333332,6
21.666666666666668,9
21.75,7
21.833333333333332,9
21.916666666666668,7
22,9
22.083333333333332,7
22.166666666666668,8
22.25,10
22.333333333333332,7
22.416666666666668,8
22.5,8
22.583333333333332,8
22.666666666666668,9
22.75,9
22.833333333333332,9
22.916666666666668,7
23,8
23.083333333333332,6
23.166666666666668,9
23.25,8
23.333333333333332,6
23.416666666666668,8
23.5,8
23.583333333333332,7
23.666666666666668,10
23.75,7
23.833333333333332,9
23.916666666666668,9
24,6
24.083333333333332,8
24.166666666666668,7
24.25,8
24.333333333333332,7
24.416666666666668,8
24.5,6
24.583333333333332,7
24.666666666666668,8
24.75,9
24.833333333333332,7
24.916666666666668,8
25,7
25.083333333333332,9
25.166666666666668,7
25.25,9
25.333333333333332,8
25.416666666666668,8
25.5,7
25.583333333333332,6
25.666666666666668,9
25.75,9
25.833333333333332,8
25.916666666666668,6
26,8
26.083333333333332,9
26.166666666666668,7
26.25,7
26.333333333333332,6
26.416666666666668,9
26.5,9
26.583333333333332,7
26.666666666666668,8
26.75,9
26.833333333333332,9
26.916666666666668,10
27,8
27.083333333333332,7
27.166666666666668,8
27.25,7
27.333333333333332,8
27.416666666666668,10
27.5,9
27.583333333333332,10
27.666666666666668,8
27.75,8
27.833333333333332,7
27.916666666666668,7
28,7
28.083333333333332,8
28.166666666666668,10
28.25,8
28.333333333333332,9
28.416666666666668,6
28.5,7
28.583333333333332,8
28.666666666666668,8
28.75,9
28.833333333333332,6
28.916666666666668,8
29,10
29.083333333333332,7
29.166666666666668,8
29.25,10
29.333333333333332,9
29.416666666666668,8
29.5,7
29.583333333333332,7
29.666666666666668,8
29.75,6
29.833333333333332,9
29.916666666666668,8
30,7
30.083333333333332,9
30.166666666666668,7
30.25,6
30.333333333333332,10
30.416666666666668,9
30.5,8
30.583333333333332,7
30.666666666666668,9
30.75,9
30.833333333333332,8
30.916666666666668,6
31,6
31.083333333333332,7
31.166666666666668,9
31.25,8
31.333333333333332,6
31.416666666666668,9
31.5,6
31.583333333333332,9
31.666666666666668,9
31.75,8
31.833333333333332,10
31.916666666666668,7
32,7
32.083333333333336,8
32.166666666666664,8
32.25,8
32.333333333333336,8
32.416666666666664,7
32.5,9
32.583333333333336,7
32.666666666666664,8
32.75,8
32.833333333333336,10
32.916666666666664,8
33,8
33.083333333333336,8
33.166666666666664,8
33.25,7
33.333333333333336,9
33.416666666666664,7
33.5,7
33.583333333333336,8
33.666666666666664,8
33.75,8
33.833333333333336,8
33.916666666666664,6
34,8
34.083333333333336,6
34.166666666666664,6
34.25,7
34.333333333333336,8
34.416666666666664,8
34.5,6
34.583333333333336,9
34.666666666666664,8
34.75,8
34.833333333333336,10
34.916666666666664,7
35,8
35.083333333333336,6
35.166666666666664,7
35.25,7
35.333333333333336,8
35.416666666666664,10
35.5,6
35.583333333333336,10
35.666666666666664,7
35.75,9
35.833333333333336,6
35.916666666666664,9
36,6
36.083333333333336,8
36.166666666666664,8
36.25,8
36.333333333333336,10
36.416666666666664,8
36.5,10
36.583333333333336,8
36.666666666666664,7
36.75,7
36.833333333333336,8
36.916666666666664,8
37,8
37.083333333333336,8
37.166666666666664,8
37.25,9
37.333333333333336,7
37.416666666666664,7
37.5,9
37.583333333333336,9
37.666666666666664,8
37.75,7
37.833333333333336,10
37.916666666666664,7
38,8
38.083333333333336,9
38.166666666666664,7
38.25,8
38.333333333333336,8
38.416666666666664,10
38.5,10
38.583333333333336,8
38.666666666666664,7
38.75,8
38.833333333333336,10
38.916666666666664,7
