"Hours since thread went live","Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life • Chillin' in Another World with Level 2 Super Cheat Powers - Episode 5 discussion"
0,1
0.08333333333333333,4
0.16666666666666666,5
0.25,7
0.3333333333333333,11
0.4166666666666667,13
0.5,14
0.5833333333333334,15
0.6666666666666666,20
0.75,25
0.8333333333333334,25
0.9166666666666666,30
1,32
1.0833333333333333,41
1.1666666666666667,51
1.25,61
1.3333333333333333,67
1.4166666666666667,72
1.5,79
1.5833333333333333,80
1.6666666666666667,89
1.75,95
1.8333333333333333,99
1.9166666666666667,104
2,112
2.0833333333333335,119
2.1666666666666665,121
2.25,126
2.3333333333333335,129
2.4166666666666665,132
2.5,134
2.5833333333333335,140
2.6666666666666665,142
2.75,150
2.8333333333333335,154
2.9166666666666665,157
3,163
3.0833333333333335,168
3.1666666666666665,174
3.25,176
3.3333333333333335,183
3.4166666666666665,189
3.5,191
3.5833333333333335,198
3.6666666666666665,205
3.75,202
3.8333333333333335,207
3.9166666666666665,205
4,212
4.083333333333333,219
4.166666666666667,220
4.25,223
4.333333333333333,235
4.416666666666667,239
4.5,236
4.583333333333333,240
4.666666666666667,239
4.75,244
4.833333333333333,247
4.916666666666667,247
5,254
5.083333333333333,258
5.166666666666667,258
5.25,258
5.333333333333333,265
5.416666666666667,262
5.5,270
5.583333333333333,271
5.666666666666667,277
5.75,273
5.833333333333333,281
5.916666666666667,280
6,281
6.083333333333333,288
6.166666666666667,290
6.25,291
6.333333333333333,289
6.416666666666667,287
6.5,297
6.583333333333333,299
6.666666666666667,299
6.75,303
6.833333333333333,303
6.916666666666667,306
7,308
7.083333333333333,310
7.166666666666667,312
7.25,316
7.333333333333333,317
7.416666666666667,315
7.5,312
7.583333333333333,317
7.666666666666667,321
7.75,316
7.833333333333333,325
7.916666666666667,324
8,323
8.083333333333334,324
8.166666666666666,333
8.25,334
8.333333333333334,336
8.416666666666666,343
8.5,340
8.583333333333334,339
8.666666666666666,344
8.75,343
8.833333333333334,346
8.916666666666666,352
9,355
9.083333333333334,352
9.166666666666666,349
9.25,358
9.333333333333334,357
9.416666666666666,358
9.5,356
9.583333333333334,361
9.666666666666666,362
9.75,362
9.833333333333334,364
9.916666666666666,364
10,371
10.083333333333334,374
10.166666666666666,366
10.25,371
10.333333333333334,372
10.416666666666666,383
10.5,380
10.583333333333334,383
10.666666666666666,386
10.75,388
10.833333333333334,396
10.916666666666666,397
11,400
11.083333333333334,404
11.166666666666666,395
11.25,403
11.333333333333334,402
11.416666666666666,413
11.5,405
11.583333333333334,415
11.666666666666666,410
11.75,413
11.833333333333334,419
11.916666666666666,414
