"Hours since thread went live","Kuroshitsuji: Kishuku Gakkou-hen • Black Butler: Public School Arc - Episode 4 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,4
0.25,5
0.3333333333333333,8
0.4166666666666667,7
0.5,7
0.5833333333333334,5
0.6666666666666666,5
0.75,7
0.8333333333333334,7
0.9166666666666666,7
1,10
1.0833333333333333,10
1.1666666666666667,12
1.25,12
1.3333333333333333,11
1.4166666666666667,11
1.5,11
1.5833333333333333,14
1.6666666666666667,15
1.75,15
1.8333333333333333,15
1.9166666666666667,15
2,20
2.0833333333333335,21
2.1666666666666665,23
2.25,25
2.3333333333333335,24
2.4166666666666665,26
2.5,26
2.5833333333333335,26
2.6666666666666665,25
2.75,29
2.8333333333333335,30
2.9166666666666665,29
3,32
3.0833333333333335,32
3.1666666666666665,36
3.25,33
3.3333333333333335,35
3.4166666666666665,35
3.5,36
3.5833333333333335,43
3.6666666666666665,37
3.75,39
3.8333333333333335,44
3.9166666666666665,46
4,42
4.083333333333333,44
4.166666666666667,45
4.25,44
4.333333333333333,43
4.416666666666667,46
4.5,46
4.583333333333333,47
4.666666666666667,49
4.75,49
4.833333333333333,55
4.916666666666667,53
5,55
5.083333333333333,58
5.166666666666667,58
5.25,57
5.333333333333333,55
5.416666666666667,57
5.5,57
5.583333333333333,59
5.666666666666667,60
5.75,62
5.833333333333333,63
5.916666666666667,61
6,63
6.083333333333333,64
6.166666666666667,62
6.25,66
6.333333333333333,64
6.416666666666667,67
6.5,64
6.583333333333333,64
6.666666666666667,66
6.75,66
6.833333333333333,62
6.916666666666667,69
7,66
7.083333333333333,64
7.166666666666667,72
7.25,65
7.333333333333333,69
7.416666666666667,68
7.5,68
7.583333333333333,68
7.666666666666667,69
7.75,72
7.833333333333333,70
7.916666666666667,70
8,73
8.083333333333334,70
8.166666666666666,73
8.25,78
8.333333333333334,77
8.416666666666666,77
8.5,75
8.583333333333334,74
8.666666666666666,73
8.75,76
8.833333333333334,76
8.916666666666666,79
9,76
9.083333333333334,81
9.166666666666666,80
9.25,79
9.333333333333334,81
9.416666666666666,77
9.5,78
9.583333333333334,76
9.666666666666666,80
9.75,77
9.833333333333334,83
9.916666666666666,79
10,78
10.083333333333334,80
10.166666666666666,79
10.25,80
10.333333333333334,85
10.416666666666666,84
10.5,81
10.583333333333334,84
10.666666666666666,83
10.75,82
10.833333333333334,82
10.916666666666666,84
11,87
11.083333333333334,86
11.166666666666666,85
11.25,83
11.333333333333334,90
11.416666666666666,85
11.5,91
11.583333333333334,89
11.666666666666666,92
11.75,88
11.833333333333334,88
11.916666666666666,89
12,91
12.083333333333334,92
12.166666666666666,95
12.25,93
12.333333333333334,90
12.416666666666666,94
12.5,90
12.583333333333334,93
12.666666666666666,98
12.75,96
12.833333333333334,94
12.916666666666666,92
13,98
13.083333333333334,96
13.166666666666666,96
13.25,93
13.333333333333334,97
13.416666666666666,98
13.5,99
13.583333333333334,93
13.666666666666666,96
13.75,99
13.833333333333334,99
13.916666666666666,96
14,95
14.083333333333334,98
14.166666666666666,100
14.25,99
14.333333333333334,100
14.416666666666666,99
14.5,99
14.583333333333334,100
14.666666666666666,97
14.75,99
14.833333333333334,102
14.916666666666666,100
15,98
15.083333333333334,101
15.166666666666666,100
15.25,98
15.333333333333334,100
15.416666666666666,100
15.5,100
15.583333333333334,105
15.666666666666666,104
15.75,104
15.833333333333334,100
15.916666666666666,103
16,107
16.083333333333332,107
16.166666666666668,103
16.25,103
16.333333333333332,102
16.416666666666668,107
16.5,106
16.583333333333332,108
16.666666666666668,110
16.75,109
16.833333333333332,106
16.916666666666668,108
17,108
17.083333333333332,110
17.166666666666668,111
17.25,108
17.333333333333332,109
17.416666666666668,107
17.5,109
17.583333333333332,109
17.666666666666668,107
17.75,111
17.833333333333332,109
17.916666666666668,107
18,113
18.083333333333332,111
18.166666666666668,108
18.25,112
18.333333333333332,107
18.416666666666668,110
18.5,109
18.583333333333332,109
18.666666666666668,110
18.75,109
18.833333333333332,109
18.916666666666668,110
19,113
19.083333333333332,117
19.166666666666668,112
19.25,116
19.333333333333332,113
19.416666666666668,114
19.5,111
19.583333333333332,109
19.666666666666668,111
19.75,113
19.833333333333332,113
19.916666666666668,112
20,112
20.083333333333332,114
20.166666666666668,112
20.25,112
20.333333333333332,114
20.416666666666668,116
20.5,112
20.583333333333332,113
20.666666666666668,116
20.75,117
20.833333333333332,118
20.916666666666668,115
21,116
21.083333333333332,116
21.166666666666668,115
21.25,118
21.333333333333332,118
21.416666666666668,118
21.5,114
21.583333333333332,117
21.666666666666668,118
21.75,115
21.833333333333332,116
21.916666666666668,121
22,117
22.083333333333332,117
22.166666666666668,117
22.25,116
22.333333333333332,114
22.416666666666668,118
22.5,117
22.583333333333332,118
22.666666666666668,114
22.75,118
22.833333333333332,118
22.916666666666668,117
23,116
23.083333333333332,115
23.166666666666668,117
23.25,117
23.333333333333332,118
23.416666666666668,116
23.5,115
23.583333333333332,115
23.666666666666668,117
23.75,118
23.833333333333332,115
23.916666666666668,121
24,114
24.083333333333332,116
24.166666666666668,116
24.25,120
24.333333333333332,119
24.416666666666668,115
24.5,117
24.583333333333332,118
24.666666666666668,118
24.75,116
24.833333333333332,119
24.916666666666668,119
25,118
25.083333333333332,121
25.166666666666668,120
25.25,116
25.333333333333332,118
