"Hours since thread went live","Kusuriya no Hitorigoto • The Apothecary Diaries - Episode 7 discussion"
17.083333333333332,1819
17.166666666666668,1814
17.25,1825
17.333333333333332,1835
17.416666666666668,1831
17.5,1833
17.583333333333332,1835
17.666666666666668,1844
17.75,1847
17.833333333333332,1848
17.916666666666668,1851
18,1860
18.083333333333332,1865
18.166666666666668,1869
18.25,1865
18.333333333333332,1874
18.416666666666668,1873
18.5,1877
18.583333333333332,1882
18.666666666666668,1884
18.75,1887
18.833333333333332,1894
18.916666666666668,1889
19,1891
19.083333333333332,1890
19.166666666666668,1895
19.25,1906
19.333333333333332,1910
19.416666666666668,1913
19.5,1906
19.583333333333332,1912
19.666666666666668,1915
19.75,1919
19.833333333333332,1927
19.916666666666668,1929
20,1935
20.083333333333332,1930
20.166666666666668,1944
20.25,1944
20.333333333333332,1948
20.416666666666668,1953
20.5,1954
20.583333333333332,1961
20.666666666666668,1959
20.75,1962
20.833333333333332,1967
20.916666666666668,1974
21,1967
21.083333333333332,1975
21.166666666666668,1979
21.25,1983
21.333333333333332,1986
21.416666666666668,1991
21.5,1996
21.583333333333332,1992
21.666666666666668,1996
21.75,2003
21.833333333333332,2009
21.916666666666668,2008
22,2013
22.083333333333332,2014
22.166666666666668,2016
22.25,2017
22.333333333333332,2030
22.416666666666668,2028
22.5,2026
22.583333333333332,2028
22.666666666666668,2033
22.75,2036
22.833333333333332,2029
22.916666666666668,2034
23,2031
23.083333333333332,2037
23.166666666666668,2040
23.25,2042
23.333333333333332,2048
23.416666666666668,2051
23.5,2052
23.583333333333332,2056
23.666666666666668,2061
23.75,2063
23.833333333333332,2066
23.916666666666668,2070
24,2077
24.083333333333332,2072
24.166666666666668,2074
24.25,2080
24.333333333333332,2087
24.416666666666668,2078
24.5,2084
24.583333333333332,2082
24.666666666666668,2091
24.75,2091
24.833333333333332,2085
24.916666666666668,2094
25,2097
25.083333333333332,2101
25.166666666666668,2093
25.25,2098
25.333333333333332,2105
25.416666666666668,2104
25.5,2106
25.583333333333332,2108
25.666666666666668,2113
25.75,2113
25.833333333333332,2110
25.916666666666668,2106
26,2114
26.083333333333332,2114
26.166666666666668,2115
26.25,2121
26.333333333333332,2115
26.416666666666668,2120
26.5,2121
26.583333333333332,2120
26.666666666666668,2126
26.75,2119
26.833333333333332,2127
26.916666666666668,2126
27,2129
27.083333333333332,2131
27.166666666666668,2133
27.25,2127
27.333333333333332,2135
27.416666666666668,2135
27.5,2137
27.583333333333332,2135
27.666666666666668,2140
27.75,2135
27.833333333333332,2139
27.916666666666668,2139
28,2146
28.083333333333332,2146
28.166666666666668,2149
28.25,2146
28.333333333333332,2157
28.416666666666668,2154
28.5,2154
28.583333333333332,2156
28.666666666666668,2154
28.75,2151
28.833333333333332,2155
28.916666666666668,2160
29,2162
29.083333333333332,2164
29.166666666666668,2159
29.25,2160
29.333333333333332,2165
29.416666666666668,2165
29.5,2165
29.583333333333332,2164
29.666666666666668,2162
29.75,2165
29.833333333333332,2169
29.916666666666668,2174
30,2171
30.083333333333332,2178
30.166666666666668,2173
30.25,2182
30.333333333333332,2174
30.416666666666668,2179
30.5,2178
30.583333333333332,2180
30.666666666666668,2178
30.75,2184
30.833333333333332,2185
30.916666666666668,2186
31,2185
31.083333333333332,2182
31.166666666666668,2187
31.25,2189
31.333333333333332,2192
31.416666666666668,2189
31.5,2189
31.583333333333332,2195
31.666666666666668,2192
31.75,2194
31.833333333333332,2193
31.916666666666668,2197
32,2192
32.083333333333336,2193
32.166666666666664,2196
32.25,2202
32.333333333333336,2202
32.416666666666664,2206
32.5,2207
32.583333333333336,2204
32.666666666666664,2213
32.75,2207
32.833333333333336,2207
32.916666666666664,2210
33,2209
33.083333333333336,2210
33.166666666666664,2214
33.25,2216
33.333333333333336,2213
33.416666666666664,2216
33.5,2222
33.583333333333336,2216
33.666666666666664,2218
33.75,2219
33.833333333333336,2221
33.916666666666664,2221
34,2218
34.083333333333336,2224
34.166666666666664,2228
34.25,2231
34.333333333333336,2232
34.416666666666664,2231
34.5,2228
34.583333333333336,2228
34.666666666666664,2236
34.75,2230
34.833333333333336,2233
34.916666666666664,2231
35,2231
35.083333333333336,2229
35.166666666666664,2233
35.25,2231
35.333333333333336,2238
35.416666666666664,2242
35.5,2235
35.583333333333336,2239
35.666666666666664,2240
35.75,2242
35.833333333333336,2241
35.916666666666664,2239
36,2247
36.083333333333336,2244
36.166666666666664,2244
36.25,2247
36.333333333333336,2247
36.416666666666664,2251
36.5,2250
36.583333333333336,2246
36.666666666666664,2245
36.75,2249
36.833333333333336,2246
36.916666666666664,2249
37,2251
37.083333333333336,2254
37.166666666666664,2251
37.25,2255
37.333333333333336,2250
37.416666666666664,2255
37.5,2260
37.583333333333336,2256
37.666666666666664,2257
37.75,2256
37.833333333333336,2252
37.916666666666664,2260
38,2256
38.083333333333336,2263
38.166666666666664,2254
38.25,2260
38.333333333333336,2258
38.416666666666664,2268
38.5,2265
38.583333333333336,2262
38.666666666666664,2263
38.75,2266
38.833333333333336,2266
38.916666666666664,2264
39,2266
39.083333333333336,2266
39.166666666666664,2260
39.25,2265
39.333333333333336,2267
39.416666666666664,2267
39.5,2264
39.583333333333336,2270
39.666666666666664,2272
39.75,2271
39.833333333333336,2271
39.916666666666664,2266
40,2276
40.083333333333336,2272
40.166666666666664,2270
40.25,2266
40.333333333333336,2267
40.416666666666664,2274
40.5,2272
40.583333333333336,2273
40.666666666666664,2280
40.75,2278
40.833333333333336,2270
40.916666666666664,2281
41,2280
41.083333333333336,2283
41.166666666666664,2278
41.25,2278
41.333333333333336,2281
41.416666666666664,2275
41.5,2280
41.583333333333336,2276
41.666666666666664,2281
41.75,2285
41.833333333333336,2281
41.916666666666664,2278
42,2281
42.083333333333336,2284
42.166666666666664,2282
42.25,2285
42.333333333333336,2279
42.416666666666664,2285
42.5,2284
42.583333333333336,2285
42.666666666666664,2289
42.75,2288
42.833333333333336,2289
42.916666666666664,2286
43,2289
43.083333333333336,2291
43.166666666666664,2292
43.25,2288
43.333333333333336,2288
43.416666666666664,2286
43.5,2293
43.583333333333336,2289
43.666666666666664,2289
43.75,2286
43.833333333333336,2294
43.916666666666664,2289
44,2295
44.083333333333336,2288
44.166666666666664,2295
44.25,2290
44.333333333333336,2290
44.416666666666664,2291
44.5,2290
44.583333333333336,2291
44.666666666666664,2288
44.75,2288
44.833333333333336,2294
44.916666666666664,2290
45,2288
45.083333333333336,2295
45.166666666666664,2295
45.25,2300
45.333333333333336,2292
45.416666666666664,2300
45.5,2301
45.583333333333336,2293
45.666666666666664,2297
45.75,2294
45.833333333333336,2295
45.916666666666664,2297
46,2297
46.083333333333336,2298
46.166666666666664,2297
46.25,2299
46.333333333333336,2302
46.416666666666664,2301
46.5,2299
46.583333333333336,2303
46.666666666666664,2304
46.75,2303
46.833333333333336,2310
46.916666666666664,2300
47,2304
47.083333333333336,2309
47.166666666666664,2310
47.25,2307
47.333333333333336,2299
47.416666666666664,2310
47.5,2310
47.583333333333336,2304
47.666666666666664,2304
47.75,2309
47.833333333333336,2313
47.916666666666664,2307
