"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 10 discussion"
0,1
0,3
0.08333333333333333,3
0.16666666666666666,3
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,1
1.5833333333333333,0
1.6666666666666667,1
1.75,1
1.8333333333333333,2
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,0
2.3333333333333335,1
2.4166666666666665,1
2.5,2
2.5833333333333335,2
2.6666666666666665,1
2.75,3
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,1
3.25,2
3.3333333333333335,2
3.4166666666666665,3
3.5,2
3.5833333333333335,3
3.6666666666666665,2
3.75,2
3.8333333333333335,1
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,1
4.333333333333333,3
4.416666666666667,2
4.5,1
4.583333333333333,2
4.666666666666667,3
4.75,3
4.833333333333333,2
4.916666666666667,1
5,2
5.083333333333333,1
5.166666666666667,3
5.25,3
5.333333333333333,2
5.416666666666667,2
5.5,2
5.583333333333333,2
5.666666666666667,2
5.75,2
5.833333333333333,1
5.916666666666667,2
6,4
6.083333333333333,3
6.166666666666667,3
6.25,3
6.333333333333333,3
6.416666666666667,2
6.5,4
6.583333333333333,3
6.666666666666667,2
6.75,3
6.833333333333333,3
6.916666666666667,4
7,3
7.083333333333333,3
7.166666666666667,3
7.25,2
7.333333333333333,3
7.416666666666667,3
7.5,4
7.583333333333333,2
7.666666666666667,3
7.75,2
7.833333333333333,3
7.916666666666667,2
8,2
8.083333333333334,2
8.166666666666666,3
8.25,3
8.333333333333334,4
8.416666666666666,2
8.5,4
8.583333333333334,4
8.666666666666666,4
8.75,2
8.833333333333334,2
8.916666666666666,4
9,3
9.083333333333334,2
9.166666666666666,2
9.25,2
9.333333333333334,4
9.416666666666666,3
9.5,3
9.583333333333334,2
9.666666666666666,4
9.75,3
9.833333333333334,3
9.916666666666666,3
10,3
10.083333333333334,3
10.166666666666666,3
10.25,2
10.333333333333334,3
10.416666666666666,4
10.5,2
10.583333333333334,3
10.666666666666666,3
10.75,2
10.833333333333334,3
10.916666666666666,4
11,4
11.083333333333334,3
11.166666666666666,3
11.25,3
11.333333333333334,3
11.416666666666666,4
11.5,3
11.583333333333334,3
11.666666666666666,3
11.75,3
11.833333333333334,2
11.916666666666666,3
12,3
12.083333333333334,2
12.166666666666666,3
12.25,3
12.333333333333334,2
12.416666666666666,3
12.5,2
12.583333333333334,3
12.666666666666666,2
12.75,3
12.833333333333334,3
12.916666666666666,2
13,4
13.083333333333334,3
13.166666666666666,3
13.25,2
13.333333333333334,3
13.416666666666666,3
13.5,3
13.583333333333334,4
13.666666666666666,3
13.75,2
13.833333333333334,3
13.916666666666666,3
14,2
14.083333333333334,2
14.166666666666666,2
14.25,3
14.333333333333334,3
14.416666666666666,3
14.5,4
14.583333333333334,3
14.666666666666666,3
14.75,3
14.833333333333334,3
14.916666666666666,4
15,3
15.083333333333334,3
15.166666666666666,3
15.25,2
15.333333333333334,3
15.416666666666666,3
15.5,3
15.583333333333334,4
15.666666666666666,2
15.75,4
15.833333333333334,3
15.916666666666666,3
16,2
16.083333333333332,3
16.166666666666668,4
16.25,3
16.333333333333332,4
16.416666666666668,3
16.5,3
16.583333333333332,2
16.666666666666668,3
16.75,3
16.833333333333332,3
16.916666666666668,2
17,4
17.083333333333332,3
17.166666666666668,3
17.25,3
17.333333333333332,3
17.416666666666668,3
17.5,2
17.583333333333332,3
17.666666666666668,4
17.75,3
17.833333333333332,3
17.916666666666668,3
18,2
18.083333333333332,4
18.166666666666668,3
18.25,3
18.333333333333332,2
18.416666666666668,3
18.5,3
18.583333333333332,3
18.666666666666668,2
18.75,2
18.833333333333332,4
18.916666666666668,3
19,3
19.083333333333332,3
19.166666666666668,3
19.25,3
19.333333333333332,3
19.416666666666668,3
19.5,4
19.583333333333332,2
19.666666666666668,3
19.75,4
19.833333333333332,2
19.916666666666668,3
20,4
20.083333333333332,3
20.166666666666668,4
20.25,2
20.333333333333332,3
20.416666666666668,3
20.5,3
20.583333333333332,2
20.666666666666668,3
20.75,3
20.833333333333332,2
20.916666666666668,4
21,2
21.083333333333332,3
21.166666666666668,2
21.25,3
21.333333333333332,4
21.416666666666668,4
21.5,4
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,3
21.916666666666668,3
22,3
22.083333333333332,4
22.166666666666668,3
22.25,2
22.333333333333332,3
22.416666666666668,2
22.5,3
22.583333333333332,2
22.666666666666668,3
22.75,3
22.833333333333332,4
22.916666666666668,4
23,4
23.083333333333332,3
23.166666666666668,2
23.25,3
23.333333333333332,3
23.416666666666668,3
23.5,3
23.583333333333332,3
23.666666666666668,2
23.75,2
23.833333333333332,4
23.916666666666668,3
24,4
24.083333333333332,3
24.166666666666668,4
24.25,3
24.333333333333332,3
24.416666666666668,2
24.5,4
24.583333333333332,3
24.666666666666668,3
24.75,2
24.833333333333332,3
24.916666666666668,3
25,4
25.083333333333332,3
25.166666666666668,4
25.25,4
25.333333333333332,4
25.416666666666668,4
25.5,4
25.583333333333332,4
25.666666666666668,4
