"Hours since thread went live","Urusei Yatsura (2022) Season 2 - Episode 19 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,3
0.25,4
0.3333333333333333,5
0.4166666666666667,5
0.5,7
0.5833333333333334,7
0.6666666666666666,8
0.75,10
0.8333333333333334,11
0.9166666666666666,14
1,15
1.0833333333333333,16
1.1666666666666667,19
1.25,21
1.3333333333333333,22
1.4166666666666667,23
1.5,23
1.5833333333333333,28
1.6666666666666667,30
1.75,33
1.8333333333333333,34
1.9166666666666667,33
2,36
2.0833333333333335,39
2.1666666666666665,40
2.25,41
2.3333333333333335,41
2.4166666666666665,43
2.5,51
2.5833333333333335,53
2.6666666666666665,52
2.75,54
2.8333333333333335,58
2.9166666666666665,59
3,62
3.0833333333333335,66
3.1666666666666665,63
3.25,66
3.3333333333333335,67
3.4166666666666665,70
3.5,72
3.5833333333333335,76
3.6666666666666665,77
3.75,81
3.8333333333333335,79
3.9166666666666665,81
4,82
4.083333333333333,81
4.166666666666667,83
4.25,82
4.333333333333333,78
4.416666666666667,79
4.5,84
4.583333333333333,88
4.666666666666667,89
4.75,84
4.833333333333333,84
4.916666666666667,88
5,86
5.083333333333333,89
5.166666666666667,98
5.25,95
5.333333333333333,95
5.416666666666667,98
5.5,98
5.583333333333333,98
5.666666666666667,101
5.75,100
5.833333333333333,103
5.916666666666667,102
6,103
6.083333333333333,106
6.166666666666667,101
6.25,105
6.333333333333333,107
6.416666666666667,103
6.5,104
6.583333333333333,105
6.666666666666667,105
6.75,108
6.833333333333333,105
6.916666666666667,109
7,109
7.083333333333333,111
7.166666666666667,112
7.25,111
7.333333333333333,116
7.416666666666667,111
7.5,111
7.583333333333333,117
7.666666666666667,113
7.75,113
7.833333333333333,115
7.916666666666667,113
8,113
8.083333333333334,118
8.166666666666666,116
8.25,117
8.333333333333334,119
8.416666666666666,117
8.5,121
8.583333333333334,121
8.666666666666666,117
8.75,120
8.833333333333334,121
8.916666666666666,122
9,126
9.083333333333334,123
9.166666666666666,124
9.25,124
9.333333333333334,126
9.416666666666666,128
9.5,130
9.583333333333334,126
9.666666666666666,127
9.75,128
9.833333333333334,130
9.916666666666666,133
10,134
10.083333333333334,137
10.166666666666666,136
10.25,141
10.333333333333334,143
10.416666666666666,144
10.5,141
10.583333333333334,142
10.666666666666666,142
10.75,144
10.833333333333334,143
10.916666666666666,141
11,142
11.083333333333334,139
11.166666666666666,143
11.25,139
11.333333333333334,141
11.416666666666666,143
11.5,143
11.583333333333334,143
11.666666666666666,143
11.75,147
11.833333333333334,143
11.916666666666666,141
12,144
12.083333333333334,147
12.166666666666666,143
12.25,145
12.333333333333334,146
12.416666666666666,146
12.5,148
12.583333333333334,148
12.666666666666666,144
12.75,146
12.833333333333334,151
12.916666666666666,150
13,149
13.083333333333334,149
13.166666666666666,148
13.25,151
13.333333333333334,149
13.416666666666666,146
13.5,148
13.583333333333334,152
13.666666666666666,152
13.75,151
13.833333333333334,153
13.916666666666666,157
14,157
14.083333333333334,156
14.166666666666666,154
14.25,154
14.333333333333334,154
14.416666666666666,160
14.5,156
14.583333333333334,162
14.666666666666666,161
14.75,155
14.833333333333334,164
14.916666666666666,162
15,159
15.083333333333334,156
15.166666666666666,159
15.25,161
15.333333333333334,159
15.416666666666666,161
15.5,163
15.583333333333334,163
15.666666666666666,165
15.75,165
15.833333333333334,165
15.916666666666666,164
16,163
16.083333333333332,163
16.166666666666668,161
16.25,165
16.333333333333332,165
16.416666666666668,165
16.5,163
16.583333333333332,160
16.666666666666668,167
16.75,167
16.833333333333332,162
16.916666666666668,169
17,169
17.083333333333332,167
17.166666666666668,164
17.25,163
17.333333333333332,166
17.416666666666668,164
17.5,166
17.583333333333332,168
17.666666666666668,163
17.75,168
17.833333333333332,165
17.916666666666668,166
18,166
18.083333333333332,168
18.166666666666668,165
18.25,167
18.333333333333332,168
18.416666666666668,167
18.5,168
18.583333333333332,172
18.666666666666668,169
18.75,170
18.833333333333332,169
18.916666666666668,170
19,170
19.083333333333332,170
19.166666666666668,171
19.25,174
19.333333333333332,175
19.416666666666668,172
19.5,169
19.583333333333332,173
19.666666666666668,169
19.75,170
19.833333333333332,175
19.916666666666668,171
20,174
20.083333333333332,172
20.166666666666668,178
20.25,172
20.333333333333332,175
20.416666666666668,177
20.5,174
20.583333333333332,181
20.666666666666668,177
20.75,175
20.833333333333332,177
20.916666666666668,178
21,174
21.083333333333332,181
21.166666666666668,179
21.25,178
21.333333333333332,177
21.416666666666668,181
21.5,176
21.583333333333332,175
21.666666666666668,181
21.75,180
21.833333333333332,178
21.916666666666668,179
22,177
22.083333333333332,177
22.166666666666668,178
22.25,178
22.333333333333332,181
22.416666666666668,179
22.5,182
22.583333333333332,178
22.666666666666668,182
22.75,181
22.833333333333332,180
22.916666666666668,175
23,181
23.083333333333332,181
23.166666666666668,179
23.25,176
23.333333333333332,180
23.416666666666668,179
23.5,182
23.583333333333332,186
23.666666666666668,183
23.75,183
23.833333333333332,180
23.916666666666668,184
24,178
24.083333333333332,182
24.166666666666668,181
24.25,185
24.333333333333332,184
24.416666666666668,185
24.5,181
24.583333333333332,180
24.666666666666668,186
24.75,183
24.833333333333332,184
24.916666666666668,183
25,181
25.083333333333332,184
25.166666666666668,187
25.25,181
25.333333333333332,180
25.416666666666668,185
25.5,181
25.583333333333332,181
25.666666666666668,180
25.75,185
25.833333333333332,186
25.916666666666668,182
26,182
26.083333333333332,184
26.166666666666668,184
26.25,185
26.333333333333332,182
26.416666666666668,180
26.5,182
26.583333333333332,182
26.666666666666668,183
26.75,184
26.833333333333332,184
26.916666666666668,185
27,183
27.083333333333332,183
27.166666666666668,182
27.25,185
27.333333333333332,186
27.416666666666668,184
27.5,186
27.583333333333332,181
27.666666666666668,187
27.75,185
27.833333333333332,184
27.916666666666668,181
28,185
28.083333333333332,183
28.166666666666668,185
28.25,185
28.333333333333332,188
28.416666666666668,187
28.5,186
28.583333333333332,187
28.666666666666668,187
28.75,186
28.833333333333332,184
28.916666666666668,190
29,188
29.083333333333332,184
29.166666666666668,190
29.25,189
29.333333333333332,191
29.416666666666668,187
29.5,189
29.583333333333332,190
29.666666666666668,188
29.75,186
29.833333333333332,186
29.916666666666668,186
30,185
30.083333333333332,185
30.166666666666668,188
30.25,191
30.333333333333332,184
30.416666666666668,189
30.5,188
30.583333333333332,191
30.666666666666668,187
30.75,187
30.833333333333332,189
30.916666666666668,189
31,192
31.083333333333332,188
31.166666666666668,190
31.25,190
31.333333333333332,191
31.416666666666668,193
31.5,190
31.583333333333332,190
31.666666666666668,194
31.75,189
31.833333333333332,189
31.916666666666668,194
32,190
32.083333333333336,190
32.166666666666664,193
32.25,192
32.333333333333336,188
32.416666666666664,189
32.5,189
32.583333333333336,191
32.666666666666664,193
32.75,191
32.833333333333336,188
32.916666666666664,191
33,188
33.083333333333336,192
33.166666666666664,194
33.25,188
33.333333333333336,194
33.416666666666664,190
33.5,192
33.583333333333336,187
33.666666666666664,189
33.75,194
33.833333333333336,191
33.916666666666664,191
34,192
34.083333333333336,191
34.166666666666664,190
34.25,188
34.333333333333336,192
34.416666666666664,190
34.5,191
34.583333333333336,192
34.666666666666664,195
34.75,190
34.833333333333336,189
34.916666666666664,192
35,190
35.083333333333336,192
35.166666666666664,191
35.25,191
35.333333333333336,194
35.416666666666664,193
