"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 4 discussion"
0,2
0.08333333333333333,17
0.16666666666666666,42
0.25,58
0.3333333333333333,68
0.4166666666666667,96
0.5,123
0.5833333333333334,139
0.6666666666666666,159
0.75,178
0.8333333333333334,200
0.9166666666666666,222
1,250
1.0833333333333333,268
1.1666666666666667,281
1.25,303
1.3333333333333333,330
1.4166666666666667,346
1.5,371
1.5833333333333333,387
1.6666666666666667,404
1.75,424
1.8333333333333333,443
1.9166666666666667,457
2,477
2.0833333333333335,498
2.1666666666666665,508
2.25,529
2.9166666666666665,552
3,584
3.0833333333333335,606
3.1666666666666665,625
3.25,642
3.3333333333333335,657
3.4166666666666665,674
3.5,688
3.5833333333333335,705
3.6666666666666665,717
3.75,728
3.8333333333333335,747
3.9166666666666665,766
4,778
4.083333333333333,793
4.166666666666667,796
4.25,820
4.333333333333333,827
4.416666666666667,840
4.5,847
4.583333333333333,863
4.666666666666667,874
4.75,889
4.833333333333333,897
4.916666666666667,911
5,920
5.083333333333333,937
5.166666666666667,933
5.25,952
5.333333333333333,971
5.416666666666667,977
5.5,994
5.583333333333333,1000
5.666666666666667,1022
5.75,1023
5.833333333333333,1033
5.916666666666667,1044
6,1055
6.083333333333333,1069
6.166666666666667,1075
6.25,1086
6.333333333333333,1094
6.416666666666667,1106
6.5,1109
6.583333333333333,1120
6.666666666666667,1122
6.75,1138
6.833333333333333,1145
6.916666666666667,1154
7,1155
7.083333333333333,1166
7.166666666666667,1173
7.25,1186
7.333333333333333,1189
7.416666666666667,1201
7.5,1207
7.583333333333333,1217
7.666666666666667,1220
7.75,1221
7.833333333333333,1232
7.916666666666667,1242
8,1254
8.083333333333334,1261
8.166666666666666,1268
8.25,1276
8.333333333333334,1276
8.416666666666666,1283
8.5,1288
8.583333333333334,1292
8.666666666666666,1297
8.75,1307
8.833333333333334,1322
8.916666666666666,1321
9,1323
9.083333333333334,1335
9.166666666666666,1335
9.25,1344
9.333333333333334,1355
9.416666666666666,1359
9.5,1375
9.583333333333334,1384
9.666666666666666,1396
9.75,1399
9.833333333333334,1413
9.916666666666666,1415
10,1428
10.083333333333334,1434
10.166666666666666,1442
10.25,1443
10.333333333333334,1462
10.416666666666666,1463
10.5,1473
10.583333333333334,1480
10.666666666666666,1478
10.75,1481
10.833333333333334,1488
10.916666666666666,1491
11,1497
11.083333333333334,1504
11.166666666666666,1514
11.25,1520
11.333333333333334,1526
11.416666666666666,1537
11.5,1546
11.583333333333334,1550
11.666666666666666,1547
11.75,1553
11.833333333333334,1555
11.916666666666666,1569
