"Hours since thread went live","Odekake Kozame - Episode 55 discussion"
0,1
0,2
0.08333333333333333,3
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,4
0.8333333333333334,5
0.9166666666666666,5
1,5
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,6
1.4166666666666667,6
1.5,3
1.5833333333333333,4
1.6666666666666667,4
1.75,4
1.8333333333333333,5
1.9166666666666667,5
2,8
2.0833333333333335,7
2.1666666666666665,6
2.25,8
2.3333333333333335,8
2.4166666666666665,6
2.5,7
2.5833333333333335,8
2.6666666666666665,8
2.75,7
2.8333333333333335,7
2.9166666666666665,7
3,8
3.0833333333333335,9
3.1666666666666665,6
3.25,7
3.3333333333333335,7
3.4166666666666665,8
3.5,8
3.5833333333333335,6
3.6666666666666665,8
3.75,9
3.8333333333333335,9
3.9166666666666665,10
4,11
4.083333333333333,11
4.166666666666667,8
4.25,7
4.333333333333333,8
4.416666666666667,8
4.5,10
4.583333333333333,9
4.666666666666667,10
4.75,9
4.833333333333333,12
4.916666666666667,12
5,10
5.083333333333333,9
5.166666666666667,9
5.25,11
5.333333333333333,11
5.416666666666667,12
5.5,11
5.583333333333333,12
5.666666666666667,10
5.75,13
5.833333333333333,12
5.916666666666667,12
6,12
6.083333333333333,11
6.166666666666667,13
6.25,12
6.333333333333333,11
6.416666666666667,9
6.5,9
6.583333333333333,12
6.666666666666667,12
6.75,12
6.833333333333333,9
6.916666666666667,12
7,12
7.083333333333333,11
7.166666666666667,11
7.25,11
7.333333333333333,10
7.416666666666667,9
7.5,9
7.583333333333333,10
7.666666666666667,11
7.75,10
7.833333333333333,12
7.916666666666667,13
8,10
8.083333333333334,12
8.166666666666666,10
8.25,9
8.333333333333334,12
8.416666666666666,9
8.5,11
8.583333333333334,11
8.666666666666666,11
8.75,11
8.833333333333334,10
8.916666666666666,9
9,13
9.083333333333334,11
9.166666666666666,11
9.25,13
9.333333333333334,11
9.416666666666666,11
9.5,11
9.583333333333334,13
9.666666666666666,11
9.75,15
9.833333333333334,14
9.916666666666666,12
10,12
10.083333333333334,12
10.166666666666666,14
10.25,15
10.333333333333334,13
10.416666666666666,12
10.5,13
10.583333333333334,12
10.666666666666666,12
10.75,13
10.833333333333334,13
10.916666666666666,12
11,12
11.083333333333334,12
11.166666666666666,14
11.25,11
11.333333333333334,13
11.416666666666666,12
11.5,14
11.583333333333334,14
11.666666666666666,12
11.75,14
11.833333333333334,12
11.916666666666666,12
12,13
12.083333333333334,14
12.166666666666666,14
12.25,14
12.333333333333334,14
12.416666666666666,13
12.5,16
12.583333333333334,13
12.666666666666666,15
12.75,14
12.833333333333334,14
12.916666666666666,15
13,13
13.083333333333334,14
13.166666666666666,15
13.25,14
13.333333333333334,15
13.416666666666666,15
13.5,15
13.583333333333334,17
13.666666666666666,16
13.75,16
13.833333333333334,17
13.916666666666666,16
14,15
14.083333333333334,16
14.166666666666666,15
14.25,17
14.333333333333334,15
14.416666666666666,17
14.5,17
14.583333333333334,16
14.666666666666666,16
14.75,16
14.833333333333334,19
14.916666666666666,17
15,17
15.083333333333334,18
15.166666666666666,18
15.25,18
15.333333333333334,16
15.416666666666666,18
15.5,16
15.583333333333334,18
15.666666666666666,19
15.75,18
15.833333333333334,17
15.916666666666666,17
16,17
16.083333333333332,19
16.166666666666668,20
16.25,18
16.333333333333332,17
16.416666666666668,17
16.5,17
16.583333333333332,18
16.666666666666668,19
16.75,19
16.833333333333332,19
16.916666666666668,20
17,19
17.083333333333332,17
17.166666666666668,19
17.25,17
17.333333333333332,18
17.416666666666668,18
17.5,18
17.583333333333332,16
17.666666666666668,19
17.75,16
17.833333333333332,18
17.916666666666668,18
18,20
18.083333333333332,17
18.166666666666668,17
18.25,19
18.333333333333332,17
18.416666666666668,16
18.5,16
18.583333333333332,18
18.666666666666668,17
18.75,18
18.833333333333332,19
18.916666666666668,17
19,17
19.083333333333332,16
19.166666666666668,16
19.25,18
19.333333333333332,18
19.416666666666668,17
19.5,18
19.583333333333332,19
19.666666666666668,18
19.75,16
19.833333333333332,18
19.916666666666668,18
20,17
20.083333333333332,19
20.166666666666668,20
20.25,20
20.333333333333332,21
20.416666666666668,19
20.5,21
20.583333333333332,21
20.666666666666668,19
20.75,21
20.833333333333332,19
20.916666666666668,18
21,19
21.083333333333332,20
21.166666666666668,18
21.25,19
21.333333333333332,20
21.416666666666668,20
21.5,19
21.583333333333332,17
21.666666666666668,20
21.75,18
21.833333333333332,20
21.916666666666668,21
22,18
22.083333333333332,19
22.166666666666668,18
22.25,19
22.333333333333332,21
22.416666666666668,19
22.5,18
22.583333333333332,19
22.666666666666668,17
22.75,19
22.833333333333332,20
22.916666666666668,17
23,19
23.083333333333332,20
23.166666666666668,22
23.25,18
23.333333333333332,21
23.416666666666668,19
23.5,21
23.583333333333332,20
23.666666666666668,20
23.75,22
23.833333333333332,21
23.916666666666668,20
24,20
24.083333333333332,21
24.166666666666668,22
24.25,19
24.333333333333332,20
24.416666666666668,19
24.5,19
24.583333333333332,22
24.666666666666668,18
24.75,21
24.833333333333332,20
24.916666666666668,22
25,22
25.083333333333332,21
25.166666666666668,20
25.25,19
25.333333333333332,20
25.416666666666668,20
25.5,22
25.583333333333332,19
25.666666666666668,19
25.75,20
25.833333333333332,21
25.916666666666668,20
26,21
26.083333333333332,20
26.166666666666668,20
26.25,19
26.333333333333332,20
26.416666666666668,20
26.5,18
26.583333333333332,18
26.666666666666668,22
26.75,21
26.833333333333332,19
26.916666666666668,19
27,22
27.083333333333332,18
27.166666666666668,19
27.25,21
27.333333333333332,19
27.416666666666668,19
27.5,20
27.583333333333332,19
27.666666666666668,21
27.75,19
27.833333333333332,20
27.916666666666668,18
28,19
28.083333333333332,22
28.166666666666668,20
28.25,22
28.333333333333332,18
28.416666666666668,19
28.5,18
28.583333333333332,20
28.666666666666668,21
28.75,21
28.833333333333332,20
28.916666666666668,22
29,21
29.083333333333332,20
29.166666666666668,21
29.25,20
29.333333333333332,22
29.416666666666668,20
29.5,22
29.583333333333332,22
29.666666666666668,19
29.75,19
29.833333333333332,20
29.916666666666668,21
30,21
30.083333333333332,19
30.166666666666668,19
30.25,20
30.333333333333332,19
30.416666666666668,20
30.5,20
30.583333333333332,19
30.666666666666668,19
30.75,18
30.833333333333332,20
30.916666666666668,19
31,21
31.083333333333332,20
31.166666666666668,19
31.25,19
31.333333333333332,18
31.416666666666668,21
31.5,20
31.583333333333332,19
31.666666666666668,21
31.75,20
31.833333333333332,19
31.916666666666668,18
32,21
32.083333333333336,18
32.166666666666664,21
32.25,19
32.333333333333336,19
32.416666666666664,19
32.5,21
32.583333333333336,20
32.666666666666664,20
32.75,22
32.833333333333336,19
32.916666666666664,20
33,21
33.083333333333336,20
33.166666666666664,19
33.25,20
33.333333333333336,19
33.416666666666664,21
33.5,21
33.583333333333336,20
