"Hours since thread went live","Rinkai! - Episode 4 discussion"
39.166666666666664,12
39.25,14
39.333333333333336,15
39.416666666666664,13
39.5,15
39.583333333333336,15
39.666666666666664,12
39.75,15
39.833333333333336,15
39.916666666666664,12
40,15
40.083333333333336,12
40.166666666666664,15
40.25,16
40.333333333333336,13
40.416666666666664,14
40.5,14
40.583333333333336,14
40.666666666666664,14
40.75,13
40.833333333333336,12
40.916666666666664,13
41,14
41.083333333333336,14
41.166666666666664,12
41.25,12
41.333333333333336,15
41.416666666666664,13
41.5,15
41.583333333333336,13
41.666666666666664,15
41.75,11
41.833333333333336,13
41.916666666666664,15
42,12
42.083333333333336,15
42.166666666666664,14
42.25,15
42.333333333333336,12
42.416666666666664,13
42.5,12
42.583333333333336,12
42.666666666666664,14
42.75,12
42.833333333333336,13
42.916666666666664,13
43,14
43.083333333333336,13
43.166666666666664,13
43.25,13
43.333333333333336,13
43.416666666666664,13
43.5,14
43.583333333333336,14
43.666666666666664,15
43.75,11
43.833333333333336,13
43.916666666666664,12
44,15
44.083333333333336,14
44.166666666666664,14
44.25,14
44.333333333333336,13
44.416666666666664,15
44.5,12
44.583333333333336,12
44.666666666666664,14
44.75,16
44.833333333333336,13
44.916666666666664,15
45,14
45.083333333333336,16
45.166666666666664,14
45.25,13
45.333333333333336,13
45.416666666666664,13
45.5,16
45.583333333333336,15
45.666666666666664,14
45.75,13
45.833333333333336,15
45.916666666666664,13
46,15
46.083333333333336,14
46.166666666666664,14
46.25,13
46.333333333333336,15
46.416666666666664,12
46.5,13
46.583333333333336,14
46.666666666666664,15
46.75,13
46.833333333333336,14
46.916666666666664,13
47,13
47.083333333333336,14
47.166666666666664,14
47.25,13
47.333333333333336,14
47.416666666666664,15
47.5,13
47.583333333333336,13
47.666666666666664,14
47.75,12
47.833333333333336,14
47.916666666666664,14
