"Hours since thread went live","Wind Breaker - Episode 1 discussion"
0,1
0,4
0.08333333333333333,6
0.16666666666666666,9
0.25,16
0.3333333333333333,24
0.4166666666666667,26
0.5,32
0.5833333333333334,37
0.6666666666666666,42
0.75,46
0.8333333333333334,49
0.9166666666666666,54
1,62
1.0833333333333333,60
1.1666666666666667,70
1.25,74
1.3333333333333333,78
1.4166666666666667,82
1.5,87
1.5833333333333333,88
1.6666666666666667,92
1.75,97
1.8333333333333333,102
1.9166666666666667,109
2,120
2.0833333333333335,118
2.1666666666666665,129
2.25,137
2.3333333333333335,141
2.4166666666666665,143
2.5,153
2.5833333333333335,161
2.6666666666666665,165
2.75,167
2.8333333333333335,170
2.9166666666666665,172
3,180
3.0833333333333335,185
3.1666666666666665,190
3.25,196
3.3333333333333335,201
3.4166666666666665,207
3.5,217
3.5833333333333335,222
3.6666666666666665,224
3.75,227
3.8333333333333335,234
3.9166666666666665,238
4,245
4.083333333333333,248
4.166666666666667,249
4.25,254
4.333333333333333,261
4.416666666666667,266
4.5,266
4.583333333333333,273
4.666666666666667,277
4.75,283
4.833333333333333,280
4.916666666666667,286
5,290
5.083333333333333,289
5.166666666666667,296
5.25,299
5.333333333333333,301
5.416666666666667,299
5.5,305
5.583333333333333,308
5.666666666666667,313
5.75,305
5.833333333333333,315
5.916666666666667,323
6,325
6.083333333333333,327
6.166666666666667,339
6.25,345
6.333333333333333,339
6.416666666666667,343
6.5,346
6.583333333333333,350
6.666666666666667,364
6.75,362
6.833333333333333,367
6.916666666666667,369
7,379
7.083333333333333,380
7.166666666666667,383
7.25,384
7.333333333333333,399
7.416666666666667,396
7.5,405
7.583333333333333,411
7.666666666666667,411
7.75,413
7.833333333333333,418
7.916666666666667,416
8,418
8.083333333333334,431
8.166666666666666,432
8.25,439
8.333333333333334,442
8.416666666666666,443
8.5,454
8.583333333333334,455
8.666666666666666,459
8.75,460
8.833333333333334,464
8.916666666666666,468
9,472
9.083333333333334,475
9.166666666666666,475
9.25,483
9.333333333333334,484
9.416666666666666,482
9.5,493
9.583333333333334,493
9.666666666666666,501
9.75,504
9.833333333333334,506
9.916666666666666,502
10,512
10.083333333333334,513
10.166666666666666,511
10.25,519
10.333333333333334,521
10.416666666666666,527
10.5,523
10.583333333333334,529
10.666666666666666,527
10.75,528
10.833333333333334,537
10.916666666666666,531
11,538
11.083333333333334,541
11.166666666666666,540
11.25,542
11.333333333333334,548
11.416666666666666,543
11.5,552
11.583333333333334,546
11.666666666666666,553
11.75,558
11.833333333333334,555
11.916666666666666,565
12,556
12.083333333333334,567
12.166666666666666,570
12.25,572
12.333333333333334,570
12.416666666666666,572
12.5,582
12.583333333333334,583
12.666666666666666,590
12.75,587
12.833333333333334,590
12.916666666666666,596
13,591
13.083333333333334,591
13.166666666666666,600
13.25,599
13.333333333333334,597
13.416666666666666,599
13.5,605
13.583333333333334,607
13.666666666666666,614
13.75,617
13.833333333333334,615
13.916666666666666,621
14,613
14.083333333333334,617
14.166666666666666,626
14.25,625
14.333333333333334,621
14.416666666666666,623
14.5,626
14.583333333333334,627
14.666666666666666,633
14.75,634
14.833333333333334,634
14.916666666666666,640
15,644
15.083333333333334,643
15.166666666666666,648
15.25,650
15.333333333333334,649
15.416666666666666,652
15.5,649
15.583333333333334,652
15.666666666666666,650
15.75,656
15.833333333333334,655
15.916666666666666,658
16,666
16.083333333333332,662
16.166666666666668,668
16.25,660
16.333333333333332,668
16.416666666666668,668
16.5,664
16.583333333333332,671
16.666666666666668,671
16.75,676
16.833333333333332,671
16.916666666666668,667
17,668
17.083333333333332,675
17.166666666666668,681
17.25,677
17.333333333333332,680
17.416666666666668,678
17.5,679
17.583333333333332,675
17.666666666666668,685
17.75,682
17.833333333333332,680
17.916666666666668,688
18,682
18.083333333333332,682
18.166666666666668,685
18.25,685
18.333333333333332,692
18.416666666666668,692
18.5,689
18.583333333333332,693
18.666666666666668,688
18.75,688
18.833333333333332,694
18.916666666666668,698
19,703
19.083333333333332,701
19.166666666666668,699
19.25,706
19.333333333333332,703
19.416666666666668,701
19.5,703
19.583333333333332,707
19.666666666666668,712
19.75,711
19.833333333333332,716
19.916666666666668,712
20,717
20.083333333333332,722
20.166666666666668,722
20.25,720
20.333333333333332,722
20.416666666666668,724
20.5,724
20.583333333333332,723
20.666666666666668,730
20.75,723
20.833333333333332,728
20.916666666666668,733
21,734
21.083333333333332,738
21.166666666666668,735
21.25,733
21.333333333333332,733
21.416666666666668,743
21.5,739
21.583333333333332,743
21.666666666666668,747
21.75,741
21.833333333333332,742
21.916666666666668,745
22,742
22.083333333333332,748
22.166666666666668,746
22.25,746
22.333333333333332,744
22.416666666666668,753
22.5,755
22.583333333333332,754
22.666666666666668,756
22.75,756
22.833333333333332,757
22.916666666666668,760
23,762
23.083333333333332,767
23.166666666666668,772
23.25,769
23.333333333333332,774
23.416666666666668,771
23.5,769
