"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 9 discussion"
0,1
0,0
0.08333333333333333,3
0.16666666666666666,7
0.25,7
0.3333333333333333,9
0.4166666666666667,9
0.5,13
0.5833333333333334,16
0.6666666666666666,19
0.75,28
0.8333333333333334,34
0.9166666666666666,39
1,40
1.0833333333333333,41
1.1666666666666667,45
1.25,51
1.3333333333333333,52
1.4166666666666667,55
1.5,65
1.5833333333333333,71
1.6666666666666667,76
1.75,80
1.8333333333333333,85
1.9166666666666667,91
2,98
2.0833333333333335,103
2.1666666666666665,108
2.25,112
2.3333333333333335,121
2.4166666666666665,130
2.5,132
2.5833333333333335,141
2.6666666666666665,143
2.75,150
2.8333333333333335,159
2.9166666666666665,164
3,170
3.0833333333333335,175
3.1666666666666665,179
3.25,182
3.3333333333333335,185
3.4166666666666665,188
3.5,198
3.5833333333333335,198
3.6666666666666665,211
3.75,209
3.8333333333333335,213
3.9166666666666665,217
4,226
4.083333333333333,231
4.166666666666667,230
4.25,235
4.333333333333333,233
4.416666666666667,236
4.5,240
4.583333333333333,247
4.666666666666667,250
4.75,253
4.833333333333333,252
4.916666666666667,256
5,255
5.083333333333333,261
5.166666666666667,269
5.25,268
5.333333333333333,273
5.416666666666667,274
5.5,273
5.583333333333333,275
5.666666666666667,280
5.75,280
5.833333333333333,285
5.916666666666667,292
6,298
6.083333333333333,295
6.166666666666667,302
6.25,308
6.333333333333333,309
6.416666666666667,310
6.5,323
6.583333333333333,318
6.666666666666667,326
6.75,327
6.833333333333333,326
6.916666666666667,335
7,339
7.083333333333333,343
7.166666666666667,341
7.25,345
7.333333333333333,349
7.416666666666667,345
7.5,355
7.583333333333333,357
7.666666666666667,352
7.75,360
7.833333333333333,361
7.916666666666667,370
8,369
8.083333333333334,381
8.166666666666666,377
8.25,379
8.333333333333334,381
8.416666666666666,392
8.5,390
8.583333333333334,391
8.666666666666666,400
8.75,395
8.833333333333334,401
8.916666666666666,402
9,401
9.083333333333334,404
9.166666666666666,412
9.25,409
9.333333333333334,412
9.416666666666666,411
9.5,415
9.583333333333334,422
9.666666666666666,425
9.75,426
9.833333333333334,427
9.916666666666666,430
10,430
10.083333333333334,429
10.166666666666666,435
10.25,435
10.333333333333334,439
10.416666666666666,442
10.5,443
10.583333333333334,446
10.666666666666666,449
10.75,450
10.833333333333334,446
10.916666666666666,450
11,456
11.083333333333334,455
11.166666666666666,461
11.25,461
11.333333333333334,464
11.416666666666666,461
11.5,463
11.583333333333334,468
11.666666666666666,474
11.75,475
11.833333333333334,480
11.916666666666666,479
12,481
12.083333333333334,481
12.166666666666666,485
12.25,486
12.333333333333334,487
12.416666666666666,493
12.5,496
12.583333333333334,494
12.666666666666666,495
12.75,495
12.833333333333334,498
12.916666666666666,498
13,497
13.083333333333334,500
13.166666666666666,504
13.25,500
13.333333333333334,510
13.416666666666666,510
13.5,513
13.583333333333334,512
13.666666666666666,512
13.75,514
13.833333333333334,515
13.916666666666666,518
14,514
14.083333333333334,519
14.166666666666666,514
14.25,516
14.333333333333334,516
14.416666666666666,519
14.5,521
14.583333333333334,519
14.666666666666666,517
14.75,520
14.833333333333334,522
14.916666666666666,523
15,524
15.083333333333334,521
15.166666666666666,529
15.25,529
15.333333333333334,532
15.416666666666666,526
15.5,533
15.583333333333334,527
15.666666666666666,531
15.75,530
15.833333333333334,534
15.916666666666666,540
16,535
16.083333333333332,536
16.166666666666668,535
16.25,539
16.333333333333332,540
16.416666666666668,537
16.5,543
16.583333333333332,543
16.666666666666668,544
16.75,544
16.833333333333332,546
16.916666666666668,542
17,547
17.083333333333332,547
17.166666666666668,542
17.25,550
17.333333333333332,542
17.416666666666668,547
17.5,545
17.583333333333332,552
17.666666666666668,543
17.75,549
17.833333333333332,549
17.916666666666668,547
18,544
18.083333333333332,553
18.166666666666668,550
18.25,547
18.333333333333332,552
18.416666666666668,549
18.5,552
18.583333333333332,557
18.666666666666668,555
18.75,553
18.833333333333332,561
18.916666666666668,560
19,563
19.083333333333332,558
19.166666666666668,560
19.25,558
19.333333333333332,558
19.416666666666668,564
19.5,559
19.583333333333332,564
19.666666666666668,562
19.75,566
19.833333333333332,565
19.916666666666668,564
20,559
20.083333333333332,566
20.166666666666668,575
20.25,570
20.333333333333332,569
20.416666666666668,573
20.5,575
20.583333333333332,571
20.666666666666668,570
20.75,576
20.833333333333332,580
20.916666666666668,575
21,575
21.083333333333332,584
21.166666666666668,581
21.25,581
21.333333333333332,578
21.416666666666668,579
21.5,584
21.583333333333332,581
21.666666666666668,585
21.75,588
21.833333333333332,591
21.916666666666668,591
22,586
22.083333333333332,588
22.166666666666668,588
22.25,592
22.333333333333332,592
22.416666666666668,592
22.5,594
22.583333333333332,590
22.666666666666668,599
22.75,598
22.833333333333332,604
22.916666666666668,601
23,598
23.083333333333332,601
23.166666666666668,599
23.25,605
23.333333333333332,607
23.416666666666668,609
23.5,612
23.583333333333332,610
23.666666666666668,608
23.75,604
23.833333333333332,615
23.916666666666668,614
24,614
24.083333333333332,613
24.166666666666668,613
24.25,615
24.333333333333332,610
24.416666666666668,611
24.5,615
24.583333333333332,618
24.666666666666668,617
24.75,614
24.833333333333332,615
24.916666666666668,622
25,618
25.083333333333332,620
25.166666666666668,619
25.25,619
25.333333333333332,617
25.416666666666668,620
25.5,617
25.583333333333332,616
25.666666666666668,621
25.75,619
25.833333333333332,623
25.916666666666668,624
26,624
26.083333333333332,619
26.166666666666668,624
26.25,620
26.333333333333332,621
26.416666666666668,623
26.5,622
26.583333333333332,627
26.666666666666668,626
26.75,625
26.833333333333332,626
26.916666666666668,626
27,624
27.083333333333332,629
27.166666666666668,626
27.25,629
27.333333333333332,630
27.416666666666668,626
27.5,629
27.583333333333332,628
27.666666666666668,628
27.75,629
27.833333333333332,624
27.916666666666668,625
28,627
28.083333333333332,628
28.166666666666668,626
28.25,630
28.333333333333332,628
28.416666666666668,624
28.5,627
28.583333333333332,632
28.666666666666668,637
28.75,631
28.833333333333332,629
28.916666666666668,628
29,629
29.083333333333332,633
29.166666666666668,635
29.25,630
29.333333333333332,632
29.416666666666668,633
29.5,633
29.583333333333332,635
29.666666666666668,633
29.75,635
29.833333333333332,636
29.916666666666668,640
30,637
30.083333333333332,639
30.166666666666668,644
30.25,638
30.333333333333332,641
30.416666666666668,638
30.5,643
30.583333333333332,644
30.666666666666668,643
30.75,642
30.833333333333332,642
30.916666666666668,643
31,643
31.083333333333332,646
31.166666666666668,644
31.25,643
31.333333333333332,644
31.416666666666668,643
31.5,646
31.583333333333332,646
31.666666666666668,644
31.75,647
31.833333333333332,648
31.916666666666668,648
32,644
32.083333333333336,647
32.166666666666664,652
32.25,650
32.333333333333336,651
32.416666666666664,647
32.5,651
32.583333333333336,652
32.666666666666664,649
32.75,654
32.833333333333336,653
32.916666666666664,656
33,653
33.083333333333336,654
33.166666666666664,656
33.25,652
33.333333333333336,651
33.416666666666664,655
33.5,650
33.583333333333336,656
33.666666666666664,656
33.75,655
33.833333333333336,659
33.916666666666664,658
34,657
34.083333333333336,658
34.166666666666664,658
34.25,657
34.333333333333336,651
34.416666666666664,661
34.5,655
34.583333333333336,662
34.666666666666664,662
34.75,658
34.833333333333336,661
34.916666666666664,657
35,658
35.083333333333336,657
35.166666666666664,658
35.25,658
35.333333333333336,659
35.416666666666664,659
35.5,659
35.583333333333336,657
35.666666666666664,658
35.75,658
35.833333333333336,661
35.916666666666664,664
36,656
36.083333333333336,656
36.166666666666664,662
36.25,654
36.333333333333336,658
36.416666666666664,658
36.5,655
36.583333333333336,661
36.666666666666664,656
36.75,656
36.833333333333336,658
36.916666666666664,654
37,653
37.083333333333336,659
37.166666666666664,657
37.25,657
37.333333333333336,663
37.416666666666664,663
37.5,653
37.583333333333336,660
37.666666666666664,658
37.75,658
37.833333333333336,665
37.916666666666664,664
38,666
38.083333333333336,662
38.166666666666664,655
38.25,661
38.333333333333336,657
38.416666666666664,657
38.5,662
38.583333333333336,660
38.666666666666664,660
38.75,664
38.833333333333336,654
38.916666666666664,662
39,663
39.083333333333336,661
39.166666666666664,660
39.25,664
39.333333333333336,663
39.416666666666664,656
39.5,656
39.583333333333336,663
39.666666666666664,667
39.75,661
39.833333333333336,662
39.916666666666664,665
40,664
40.083333333333336,667
40.166666666666664,669
40.25,664
40.333333333333336,670
40.416666666666664,670
40.5,669
40.583333333333336,670
40.666666666666664,671
40.75,663
40.833333333333336,666
40.916666666666664,669
41,670
41.083333333333336,670
41.166666666666664,669
41.25,675
41.333333333333336,666
41.416666666666664,673
41.5,675
41.583333333333336,677
41.666666666666664,673
41.75,672
41.833333333333336,671
41.916666666666664,670
42,671
42.083333333333336,676
42.166666666666664,675
42.25,677
42.333333333333336,670
42.416666666666664,669
42.5,668
42.583333333333336,672
42.666666666666664,679
42.75,675
42.833333333333336,669
42.916666666666664,673
43,672
43.083333333333336,670
43.166666666666664,673
43.25,674
43.333333333333336,671
43.416666666666664,673
43.5,674
43.583333333333336,675
43.666666666666664,679
43.75,673
43.833333333333336,673
43.916666666666664,678
44,675
44.083333333333336,677
44.166666666666664,674
44.25,675
44.333333333333336,677
44.416666666666664,674
44.5,671
44.583333333333336,671
44.666666666666664,676
44.75,671
44.833333333333336,671
44.916666666666664,674
45,672
45.083333333333336,674
45.166666666666664,673
45.25,673
45.333333333333336,674
45.416666666666664,677
45.5,674
45.583333333333336,679
45.666666666666664,677
45.75,672
45.833333333333336,674
45.916666666666664,675
46,673
46.083333333333336,677
46.166666666666664,672
46.25,680
46.333333333333336,679
46.416666666666664,676
46.5,672
46.583333333333336,676
46.666666666666664,673
46.75,676
46.833333333333336,675
46.916666666666664,671
47,675
47.083333333333336,676
47.166666666666664,674
47.25,668
47.333333333333336,674
47.416666666666664,669
47.5,674
47.583333333333336,679
47.666666666666664,675
47.75,673
47.833333333333336,673
47.916666666666664,679
