"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 6 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,2
0.4166666666666667,3
0.5,3
0.5833333333333334,3
0.6666666666666666,3
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,3
1.4166666666666667,3
1.5,4
1.5833333333333333,3
1.6666666666666667,3
1.75,6
1.8333333333333333,6
1.9166666666666667,5
2,5
2.0833333333333335,5
2.1666666666666665,5
2.25,6
2.3333333333333335,7
2.4166666666666665,6
2.5,6
2.5833333333333335,4
2.6666666666666665,5
2.75,5
2.8333333333333335,6
2.9166666666666665,5
3,5
3.0833333333333335,5
3.1666666666666665,6
3.25,6
3.3333333333333335,7
3.4166666666666665,6
3.5,6
3.5833333333333335,7
3.6666666666666665,6
3.75,6
3.8333333333333335,7
3.9166666666666665,7
4,9
4.083333333333333,7
4.166666666666667,9
4.25,7
4.333333333333333,8
4.416666666666667,6
4.5,7
4.583333333333333,7
4.666666666666667,7
4.75,6
4.833333333333333,7
4.916666666666667,8
5,8
5.083333333333333,7
5.166666666666667,7
5.25,7
5.333333333333333,8
5.416666666666667,9
5.5,8
5.583333333333333,8
5.666666666666667,8
5.75,10
5.833333333333333,9
5.916666666666667,8
6,9
6.083333333333333,9
6.166666666666667,9
6.25,10
6.333333333333333,9
6.416666666666667,9
6.5,9
6.583333333333333,9
6.666666666666667,9
6.75,8
6.833333333333333,9
6.916666666666667,10
7,10
7.083333333333333,12
7.166666666666667,12
7.25,13
7.333333333333333,9
7.416666666666667,12
7.5,13
7.583333333333333,11
7.666666666666667,12
7.75,12
7.833333333333333,12
7.916666666666667,12
8,11
8.083333333333334,13
8.166666666666666,13
8.25,14
8.333333333333334,12
8.416666666666666,13
8.5,12
8.583333333333334,15
8.666666666666666,17
8.75,18
8.833333333333334,16
8.916666666666666,16
9,17
9.083333333333334,15
9.166666666666666,17
9.25,17
9.333333333333334,17
9.416666666666666,17
9.5,17
9.583333333333334,16
9.666666666666666,16
9.75,18
9.833333333333334,16
9.916666666666666,20
10,20
10.083333333333334,18
10.166666666666666,18
10.25,16
10.333333333333334,17
10.416666666666666,19
10.5,20
10.583333333333334,19
10.666666666666666,18
10.75,18
10.833333333333334,17
10.916666666666666,18
11,19
11.083333333333334,20
11.166666666666666,18
11.25,21
11.333333333333334,20
11.416666666666666,19
11.5,19
11.583333333333334,19
11.666666666666666,19
11.75,21
11.833333333333334,18
11.916666666666666,20
12,19
12.083333333333334,17
12.166666666666666,18
12.25,17
12.333333333333334,21
12.416666666666666,20
12.5,20
12.583333333333334,18
12.666666666666666,19
12.75,17
12.833333333333334,20
12.916666666666666,20
13,19
13.083333333333334,18
13.166666666666666,17
13.25,20
13.333333333333334,19
13.416666666666666,17
13.5,20
13.583333333333334,18
13.666666666666666,21
13.75,21
13.833333333333334,20
13.916666666666666,18
14,20
14.083333333333334,21
14.166666666666666,18
14.25,21
14.333333333333334,19
14.416666666666666,23
14.5,22
14.583333333333334,21
14.666666666666666,22
14.75,20
14.833333333333334,23
14.916666666666666,19
15,22
15.083333333333334,22
15.166666666666666,22
15.25,21
15.333333333333334,21
15.416666666666666,21
15.5,22
15.583333333333334,22
15.666666666666666,22
15.75,24
15.833333333333334,23
15.916666666666666,21
16,24
16.083333333333332,23
16.166666666666668,23
16.25,24
16.333333333333332,23
16.416666666666668,23
16.5,24
16.583333333333332,22
16.666666666666668,22
16.75,23
16.833333333333332,23
16.916666666666668,23
17,22
17.083333333333332,23
17.166666666666668,24
17.25,23
17.333333333333332,24
17.416666666666668,23
17.5,22
17.583333333333332,22
17.666666666666668,24
17.75,23
17.833333333333332,22
17.916666666666668,23
18,21
18.083333333333332,23
18.166666666666668,21
18.25,23
18.333333333333332,23
18.416666666666668,25
18.5,23
18.583333333333332,23
18.666666666666668,22
18.75,24
18.833333333333332,24
18.916666666666668,25
19,25
19.083333333333332,24
19.166666666666668,25
19.25,23
19.333333333333332,24
19.416666666666668,25
19.5,22
19.583333333333332,24
19.666666666666668,23
19.75,24
19.833333333333332,22
19.916666666666668,23
20,22
20.083333333333332,24
20.166666666666668,26
20.25,23
20.333333333333332,24
20.416666666666668,24
20.5,24
20.583333333333332,22
20.666666666666668,24
20.75,25
20.833333333333332,25
20.916666666666668,24
21,25
21.083333333333332,23
21.166666666666668,25
21.25,26
21.333333333333332,24
21.416666666666668,24
21.5,24
21.583333333333332,25
21.666666666666668,23
21.75,24
21.833333333333332,24
21.916666666666668,23
22,26
22.083333333333332,24
22.166666666666668,23
22.25,23
22.333333333333332,24
22.416666666666668,22
22.5,24
22.583333333333332,22
22.666666666666668,23
22.75,23
22.833333333333332,25
22.916666666666668,24
23,24
23.083333333333332,24
23.166666666666668,23
23.25,25
23.333333333333332,22
23.416666666666668,22
23.5,23
23.583333333333332,24
23.666666666666668,25
23.75,25
23.833333333333332,26
23.916666666666668,23
24,25
24.083333333333332,24
24.166666666666668,24
24.25,25
24.333333333333332,23
24.416666666666668,25
24.5,24
24.583333333333332,26
24.666666666666668,23
24.75,25
24.833333333333332,23
24.916666666666668,27
25,25
25.083333333333332,25
25.166666666666668,25
25.25,25
25.333333333333332,25
25.416666666666668,26
25.5,26
25.583333333333332,26
25.666666666666668,26
25.75,24
25.833333333333332,24
25.916666666666668,23
26,23
26.083333333333332,26
26.166666666666668,25
26.25,25
26.333333333333332,26
26.416666666666668,25
26.5,25
26.583333333333332,25
26.666666666666668,26
26.75,26
26.833333333333332,26
26.916666666666668,25
27,26
27.083333333333332,24
27.166666666666668,24
27.25,24
27.333333333333332,26
27.416666666666668,24
27.5,27
27.583333333333332,25
27.666666666666668,24
27.75,24
27.833333333333332,25
27.916666666666668,27
28,25
28.083333333333332,26
28.166666666666668,25
28.25,24
28.333333333333332,26
28.416666666666668,26
28.5,26
28.583333333333332,26
28.666666666666668,26
28.75,25
28.833333333333332,24
28.916666666666668,23
29,25
29.083333333333332,26
29.166666666666668,25
29.25,26
29.333333333333332,24
29.416666666666668,23
29.5,24
29.583333333333332,25
29.666666666666668,24
29.75,25
29.833333333333332,27
29.916666666666668,24
30,23
30.083333333333332,23
30.166666666666668,25
30.25,25
30.333333333333332,25
30.416666666666668,23
30.5,25
30.583333333333332,25
30.666666666666668,23
30.75,24
30.833333333333332,23
30.916666666666668,26
31,25
31.083333333333332,25
31.166666666666668,25
31.25,25
31.333333333333332,24
31.416666666666668,23
31.5,25
31.583333333333332,25
31.666666666666668,24
31.75,27
31.833333333333332,26
31.916666666666668,24
32,24
32.083333333333336,25
32.166666666666664,27
32.25,23
32.333333333333336,25
32.416666666666664,24
32.5,26
32.583333333333336,25
32.666666666666664,25
32.75,25
32.833333333333336,26
32.916666666666664,23
33,23
33.083333333333336,23
33.166666666666664,25
33.25,25
33.333333333333336,25
33.416666666666664,24
33.5,26
33.583333333333336,24
33.666666666666664,27
33.75,25
33.833333333333336,25
33.916666666666664,25
34,28
34.083333333333336,26
34.166666666666664,26
34.25,28
34.333333333333336,28
34.416666666666664,27
34.5,28
34.583333333333336,26
34.666666666666664,28
34.75,28
34.833333333333336,27
34.916666666666664,27
35,25
35.083333333333336,28
35.166666666666664,27
35.25,27
35.333333333333336,25
35.416666666666664,26
35.5,24
35.583333333333336,28
35.666666666666664,26
35.75,27
35.833333333333336,26
35.916666666666664,26
36,28
36.083333333333336,26
36.166666666666664,26
36.25,27
36.333333333333336,27
36.416666666666664,26
36.5,27
36.583333333333336,27
36.666666666666664,26
36.75,25
36.833333333333336,25
36.916666666666664,26
37,26
37.083333333333336,26
37.166666666666664,25
37.25,26
37.333333333333336,24
37.416666666666664,26
37.5,24
37.583333333333336,28
37.666666666666664,27
37.75,25
37.833333333333336,27
37.916666666666664,26
38,26
38.083333333333336,25
38.166666666666664,28
38.25,26
38.333333333333336,25
38.416666666666664,27
38.5,27
38.583333333333336,25
38.666666666666664,25
38.75,26
38.833333333333336,24
38.916666666666664,25
39,24
