"Hours since thread went live","Kyuujitsu no Warumono-san • Mr. Villain's Day Off - Episode 10 discussion"
0,1
0,1
0.08333333333333333,3
0.16666666666666666,3
0.25,4
0.3333333333333333,4
0.4166666666666667,5
0.5,7
0.5833333333333334,10
0.6666666666666666,10
0.75,12
0.8333333333333334,14
0.9166666666666666,14
1,17
1.0833333333333333,18
1.1666666666666667,18
1.25,19
1.3333333333333333,20
1.4166666666666667,20
1.5,22
1.5833333333333333,22
1.6666666666666667,22
1.75,23
1.8333333333333333,24
1.9166666666666667,26
2,26
2.0833333333333335,28
2.1666666666666665,31
2.25,36
2.3333333333333335,33
2.4166666666666665,38
2.5,35
2.5833333333333335,34
2.6666666666666665,37
2.75,36
2.8333333333333335,35
2.9166666666666665,36
3,37
3.0833333333333335,43
3.1666666666666665,42
3.25,40
3.3333333333333335,40
3.4166666666666665,41
3.5,41
3.5833333333333335,42
3.6666666666666665,42
3.75,38
3.8333333333333335,41
3.9166666666666665,43
4,40
4.083333333333333,42
4.166666666666667,41
4.25,46
4.333333333333333,45
4.416666666666667,48
4.5,47
4.583333333333333,51
4.666666666666667,47
4.75,50
4.833333333333333,50
4.916666666666667,51
5,54
5.083333333333333,53
5.166666666666667,50
5.25,55
5.333333333333333,55
5.416666666666667,54
5.5,54
5.583333333333333,50
5.666666666666667,58
5.75,57
5.833333333333333,60
5.916666666666667,58
6,59
6.083333333333333,53
6.166666666666667,54
6.25,57
6.333333333333333,56
6.416666666666667,62
6.5,58
6.583333333333333,60
6.666666666666667,57
6.75,60
6.833333333333333,60
6.916666666666667,59
7,60
7.083333333333333,61
7.166666666666667,63
7.25,64
7.333333333333333,64
7.416666666666667,64
7.5,64
7.583333333333333,64
7.666666666666667,60
7.75,63
7.833333333333333,60
7.916666666666667,68
8,60
8.083333333333334,65
8.166666666666666,65
8.25,62
8.333333333333334,65
8.416666666666666,67
8.5,70
8.583333333333334,71
8.666666666666666,70
8.75,69
8.833333333333334,72
8.916666666666666,70
9,67
9.083333333333334,74
9.166666666666666,68
9.25,70
9.333333333333334,70
9.416666666666666,71
9.5,69
9.583333333333334,69
9.666666666666666,69
9.75,68
9.833333333333334,69
9.916666666666666,72
10,72
10.083333333333334,73
10.166666666666666,74
10.25,69
10.333333333333334,72
10.416666666666666,75
10.5,75
10.583333333333334,77
10.666666666666666,74
10.75,74
10.833333333333334,72
10.916666666666666,71
11,74
11.083333333333334,74
11.166666666666666,75
11.25,74
11.333333333333334,76
11.416666666666666,75
11.5,73
11.583333333333334,75
11.666666666666666,78
11.75,76
11.833333333333334,75
11.916666666666666,80
12,79
12.083333333333334,80
12.166666666666666,79
12.25,82
12.333333333333334,78
12.416666666666666,79
12.5,78
12.583333333333334,76
12.666666666666666,80
12.75,79
12.833333333333334,83
12.916666666666666,79
13,82
13.083333333333334,78
13.166666666666666,81
13.25,81
13.333333333333334,78
13.416666666666666,83
13.5,78
13.583333333333334,76
13.666666666666666,82
13.75,77
13.833333333333334,79
13.916666666666666,85
14,82
14.083333333333334,79
14.166666666666666,85
14.25,81
14.333333333333334,85
14.416666666666666,82
14.5,81
14.583333333333334,85
14.666666666666666,85
14.75,81
14.833333333333334,83
14.916666666666666,82
15,82
15.083333333333334,84
15.166666666666666,79
15.25,87
15.333333333333334,85
15.416666666666666,88
15.5,85
15.583333333333334,84
15.666666666666666,82
15.75,86
15.833333333333334,85
15.916666666666666,85
16,83
16.083333333333332,88
16.166666666666668,87
16.25,84
16.333333333333332,87
16.416666666666668,88
16.5,88
16.583333333333332,87
16.666666666666668,93
16.75,89
16.833333333333332,89
16.916666666666668,89
17,89
17.083333333333332,91
17.166666666666668,90
17.25,91
17.333333333333332,88
17.416666666666668,91
17.5,89
17.583333333333332,91
17.666666666666668,89
17.75,88
17.833333333333332,89
17.916666666666668,87
18,92
18.083333333333332,92
18.166666666666668,89
18.25,89
18.333333333333332,94
18.416666666666668,90
18.5,90
18.583333333333332,92
18.666666666666668,91
18.75,93
18.833333333333332,89
18.916666666666668,95
19,93
19.083333333333332,94
19.166666666666668,91
19.25,90
19.333333333333332,94
19.416666666666668,92
19.5,91
19.583333333333332,94
19.666666666666668,91
19.75,94
19.833333333333332,95
19.916666666666668,92
20,94
20.083333333333332,92
20.166666666666668,96
20.25,94
20.333333333333332,94
20.416666666666668,96
20.5,97
20.583333333333332,97
20.666666666666668,95
20.75,95
20.833333333333332,92
20.916666666666668,98
21,96
21.083333333333332,93
21.166666666666668,96
21.25,93
21.333333333333332,94
21.416666666666668,93
21.5,91
21.583333333333332,94
21.666666666666668,93
21.75,93
21.833333333333332,94
21.916666666666668,94
22,92
22.083333333333332,97
22.166666666666668,95
22.25,100
22.333333333333332,100
22.416666666666668,99
22.5,96
22.583333333333332,102
22.666666666666668,100
22.75,99
22.833333333333332,98
22.916666666666668,101
23,103
23.083333333333332,99
23.166666666666668,100
23.25,101
23.333333333333332,100
23.416666666666668,99
23.5,103
23.583333333333332,104
23.666666666666668,104
23.75,104
23.833333333333332,104
23.916666666666668,103
24,101
24.083333333333332,100
24.166666666666668,101
24.25,104
24.333333333333332,104
24.416666666666668,102
24.5,100
24.583333333333332,98
24.666666666666668,102
24.75,101
24.833333333333332,99
24.916666666666668,102
25,101
25.083333333333332,100
25.166666666666668,100
25.25,97
25.333333333333332,100
25.416666666666668,99
25.5,100
25.583333333333332,101
25.666666666666668,99
25.75,101
25.833333333333332,98
25.916666666666668,104
26,101
26.083333333333332,105
26.166666666666668,103
26.25,101
26.333333333333332,102
26.416666666666668,103
26.5,105
26.583333333333332,104
26.666666666666668,105
26.75,102
26.833333333333332,103
26.916666666666668,104
27,107
27.083333333333332,103
27.166666666666668,106
27.25,108
27.333333333333332,104
27.416666666666668,104
27.5,101
27.583333333333332,104
27.666666666666668,104
27.75,104
27.833333333333332,106
27.916666666666668,104
28,103
28.083333333333332,106
28.166666666666668,101
28.25,104
28.333333333333332,106
28.416666666666668,106
28.5,107
28.583333333333332,104
28.666666666666668,104
28.75,105
28.833333333333332,102
28.916666666666668,108
29,105
29.083333333333332,105
29.166666666666668,105
29.25,102
29.333333333333332,103
29.416666666666668,106
29.5,101
29.583333333333332,102
29.666666666666668,105
29.75,102
29.833333333333332,106
29.916666666666668,109
30,107
30.083333333333332,103
30.166666666666668,106
30.25,102
30.333333333333332,104
30.416666666666668,107
30.5,107
30.583333333333332,106
30.666666666666668,107
30.75,109
30.833333333333332,106
30.916666666666668,108
31,105
31.083333333333332,106
31.166666666666668,107
31.25,111
31.333333333333332,107
31.416666666666668,105
31.5,104
31.583333333333332,110
31.666666666666668,105
31.75,111
31.833333333333332,109
31.916666666666668,104
32,108
32.083333333333336,105
32.166666666666664,107
32.25,106
32.333333333333336,104
32.416666666666664,104
32.5,107
32.583333333333336,107
32.666666666666664,108
32.75,106
32.833333333333336,108
32.916666666666664,110
33,109
33.083333333333336,104
33.166666666666664,109
33.25,106
33.333333333333336,106
33.416666666666664,108
33.5,111
33.583333333333336,105
33.666666666666664,108
33.75,109
33.833333333333336,109
33.916666666666664,108
34,107
34.083333333333336,107
34.166666666666664,107
34.25,108
34.333333333333336,107
34.416666666666664,109
34.5,109
34.583333333333336,108
34.666666666666664,109
34.75,108
34.833333333333336,111
34.916666666666664,109
35,106
35.083333333333336,112
35.166666666666664,113
35.25,108
35.333333333333336,108
35.416666666666664,113
35.5,110
35.583333333333336,110
35.666666666666664,109
35.75,112
35.833333333333336,111
35.916666666666664,112
36,115
36.083333333333336,110
36.166666666666664,110
36.25,109
36.333333333333336,111
36.416666666666664,113
36.5,111
36.583333333333336,110
36.666666666666664,110
36.75,111
36.833333333333336,112
36.916666666666664,109
37,112
37.083333333333336,107
37.166666666666664,108
37.25,111
37.333333333333336,112
37.416666666666664,111
37.5,115
37.583333333333336,109
37.666666666666664,113
37.75,112
37.833333333333336,110
37.916666666666664,112
38,112
38.083333333333336,113
38.166666666666664,115
38.25,112
38.333333333333336,115
38.416666666666664,111
38.5,109
38.583333333333336,115
38.666666666666664,112
38.75,112
38.833333333333336,108
38.916666666666664,111
