"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 10 discussion"
0,1
0,3
0.08333333333333333,5
0.16666666666666666,6
0.25,8
0.3333333333333333,9
0.4166666666666667,12
0.5,16
0.5833333333333334,22
0.6666666666666666,23
0.75,29
0.8333333333333334,30
0.9166666666666666,31
1,32
1.0833333333333333,33
1.1666666666666667,37
1.25,40
1.3333333333333333,45
1.4166666666666667,48
1.5,53
1.5833333333333333,57
1.6666666666666667,56
1.75,59
1.8333333333333333,59
1.9166666666666667,61
2,61
2.0833333333333335,63
2.1666666666666665,62
2.25,68
2.3333333333333335,67
2.4166666666666665,72
2.5,74
2.5833333333333335,82
2.6666666666666665,84
2.75,88
2.8333333333333335,89
2.9166666666666665,92
3,94
3.0833333333333335,94
3.1666666666666665,97
3.25,96
3.3333333333333335,99
3.4166666666666665,101
3.5,104
3.5833333333333335,103
3.6666666666666665,107
3.75,104
3.8333333333333335,105
3.9166666666666665,110
4,113
4.083333333333333,113
4.166666666666667,115
4.25,114
4.333333333333333,118
4.416666666666667,124
4.5,125
4.583333333333333,130
4.666666666666667,128
4.75,134
4.833333333333333,134
4.916666666666667,139
5,140
5.083333333333333,140
5.166666666666667,139
5.25,140
5.333333333333333,146
5.416666666666667,147
5.5,149
5.583333333333333,149
5.666666666666667,153
5.75,151
5.833333333333333,154
5.916666666666667,154
6,158
6.083333333333333,162
6.166666666666667,164
6.25,165
6.333333333333333,168
6.416666666666667,170
6.5,174
6.583333333333333,172
6.666666666666667,175
6.75,169
6.833333333333333,177
6.916666666666667,183
7,180
7.083333333333333,186
7.166666666666667,189
7.25,187
7.333333333333333,191
7.416666666666667,193
7.5,189
7.583333333333333,193
7.666666666666667,193
7.75,198
7.833333333333333,201
7.916666666666667,203
8,206
8.083333333333334,202
8.166666666666666,204
8.25,206
8.333333333333334,206
8.416666666666666,212
8.5,209
8.583333333333334,211
8.666666666666666,209
8.75,210
8.833333333333334,217
8.916666666666666,220
9,218
9.083333333333334,222
9.166666666666666,218
9.25,222
9.333333333333334,220
9.416666666666666,223
9.5,224
9.583333333333334,226
9.666666666666666,230
9.75,234
9.833333333333334,234
9.916666666666666,231
10,234
10.083333333333334,232
10.166666666666666,238
10.25,238
10.333333333333334,242
10.416666666666666,239
10.5,249
10.583333333333334,244
10.666666666666666,250
10.75,248
10.833333333333334,252
10.916666666666666,255
11,254
11.083333333333334,253
11.166666666666666,252
11.25,255
11.333333333333334,259
11.416666666666666,255
11.5,255
11.583333333333334,257
11.666666666666666,255
11.75,256
11.833333333333334,254
11.916666666666666,254
12,256
12.083333333333334,261
12.166666666666666,255
12.25,258
12.333333333333334,265
12.416666666666666,266
12.5,264
12.583333333333334,265
12.666666666666666,261
12.75,264
12.833333333333334,270
12.916666666666666,270
13,273
13.083333333333334,277
13.166666666666666,272
13.25,273
13.333333333333334,273
13.416666666666666,275
13.5,277
13.583333333333334,277
13.666666666666666,277
13.75,279
13.833333333333334,282
13.916666666666666,283
14,277
14.083333333333334,281
14.166666666666666,282
14.25,280
14.333333333333334,284
14.416666666666666,281
14.5,287
14.583333333333334,285
14.666666666666666,285
14.75,282
14.833333333333334,290
14.916666666666666,285
15,291
15.083333333333334,288
15.166666666666666,287
15.25,289
15.333333333333334,287
15.416666666666666,290
15.5,291
15.583333333333334,293
15.666666666666666,291
15.75,289
15.833333333333334,296
15.916666666666666,295
16,292
16.083333333333332,295
16.166666666666668,295
16.25,292
16.333333333333332,295
16.416666666666668,297
16.5,294
16.583333333333332,297
16.666666666666668,293
16.75,295
16.833333333333332,301
16.916666666666668,301
17,298
17.083333333333332,297
17.166666666666668,297
17.25,298
17.333333333333332,303
17.416666666666668,304
17.5,301
17.583333333333332,299
17.666666666666668,300
17.75,304
17.833333333333332,301
17.916666666666668,303
18,300
18.083333333333332,301
18.166666666666668,305
18.25,303
18.333333333333332,306
18.416666666666668,299
18.5,302
18.583333333333332,305
18.666666666666668,303
18.75,304
18.833333333333332,305
18.916666666666668,306
19,304
19.083333333333332,301
19.166666666666668,305
19.25,306
19.333333333333332,305
19.416666666666668,308
19.5,308
19.583333333333332,306
19.666666666666668,305
19.75,307
19.833333333333332,309
19.916666666666668,313
20,310
20.083333333333332,308
20.166666666666668,315
20.25,315
20.333333333333332,315
20.416666666666668,317
20.5,314
20.583333333333332,316
20.666666666666668,311
20.75,314
20.833333333333332,319
20.916666666666668,318
21,321
21.083333333333332,318
21.166666666666668,320
21.25,324
21.333333333333332,325
21.416666666666668,322
21.5,319
21.583333333333332,322
21.666666666666668,319
21.75,326
21.833333333333332,319
21.916666666666668,322
22,322
22.083333333333332,324
22.166666666666668,319
22.25,316
22.333333333333332,321
22.416666666666668,318
22.5,325
22.583333333333332,326
22.666666666666668,325
22.75,328
22.833333333333332,326
22.916666666666668,327
23,331
23.083333333333332,333
23.166666666666668,328
23.25,327
23.333333333333332,333
23.416666666666668,326
23.5,334
23.583333333333332,327
23.666666666666668,329
23.75,332
23.833333333333332,334
23.916666666666668,328
24,333
24.083333333333332,338
24.166666666666668,332
24.25,335
24.333333333333332,335
24.416666666666668,337
24.5,340
24.583333333333332,334
24.666666666666668,337
24.75,335
24.833333333333332,337
24.916666666666668,338
25,340
25.083333333333332,343
25.166666666666668,343
25.25,336
25.333333333333332,339
25.416666666666668,344
25.5,342
25.583333333333332,340
25.666666666666668,340
25.75,344
25.833333333333332,345
25.916666666666668,341
26,341
