"Hours since thread went live","Girls Band Cry - Episode 7 discussion"
26.916666666666668,632
27,635
27.083333333333332,636
27.166666666666668,636
27.25,638
27.333333333333332,631
27.416666666666668,639
27.5,641
27.583333333333332,637
27.666666666666668,639
27.75,632
27.833333333333332,631
27.916666666666668,634
28,635
28.083333333333332,641
28.166666666666668,641
28.25,638
28.333333333333332,635
28.416666666666668,633
28.5,641
28.583333333333332,643
28.666666666666668,637
28.75,643
28.833333333333332,634
28.916666666666668,638
29,633
29.083333333333332,642
29.166666666666668,640
29.25,641
29.333333333333332,637
29.416666666666668,647
29.5,647
29.583333333333332,640
29.666666666666668,641
29.75,645
29.833333333333332,640
29.916666666666668,643
30,645
30.083333333333332,646
30.166666666666668,646
30.25,646
30.333333333333332,650
30.416666666666668,647
30.5,646
30.583333333333332,648
30.666666666666668,649
30.75,645
30.833333333333332,648
30.916666666666668,648
31,649
31.083333333333332,651
31.166666666666668,648
31.25,651
31.333333333333332,656
31.416666666666668,656
31.5,654
31.583333333333332,653
31.666666666666668,653
31.75,649
31.833333333333332,649
31.916666666666668,648
32,654
32.083333333333336,651
32.166666666666664,647
32.25,650
32.333333333333336,647
32.416666666666664,652
32.5,656
32.583333333333336,653
32.666666666666664,649
32.75,655
32.833333333333336,653
32.916666666666664,653
33,654
33.083333333333336,650
33.166666666666664,655
33.25,660
33.333333333333336,650
33.416666666666664,655
33.5,658
33.583333333333336,660
33.666666666666664,652
33.75,654
33.833333333333336,657
33.916666666666664,655
34,653
34.083333333333336,660
34.166666666666664,656
34.25,654
34.333333333333336,657
34.416666666666664,660
34.5,660
34.583333333333336,662
34.666666666666664,660
34.75,664
34.833333333333336,664
34.916666666666664,658
35,656
35.083333333333336,662
35.166666666666664,657
35.25,665
35.333333333333336,659
35.416666666666664,654
35.5,658
35.583333333333336,655
35.666666666666664,662
35.75,658
35.833333333333336,660
35.916666666666664,656
36,658
36.083333333333336,653
36.166666666666664,655
36.25,660
36.333333333333336,660
36.416666666666664,659
36.5,655
36.583333333333336,665
36.666666666666664,661
36.75,660
36.833333333333336,656
36.916666666666664,661
37,656
37.083333333333336,660
37.166666666666664,655
37.25,660
37.333333333333336,660
37.416666666666664,665
37.5,655
37.583333333333336,664
37.666666666666664,661
37.75,664
37.833333333333336,662
37.916666666666664,655
38,663
38.083333333333336,662
38.166666666666664,661
38.25,663
38.333333333333336,666
38.416666666666664,666
38.5,659
38.583333333333336,665
38.666666666666664,666
38.75,663
38.833333333333336,662
38.916666666666664,671
39,668
39.083333333333336,665
39.166666666666664,666
39.25,663
39.333333333333336,670
39.416666666666664,667
39.5,670
39.583333333333336,668
39.666666666666664,665
39.75,671
39.833333333333336,668
39.916666666666664,666
40,671
40.083333333333336,672
40.166666666666664,662
40.25,666
40.333333333333336,669
40.416666666666664,668
40.5,670
40.583333333333336,662
40.666666666666664,672
40.75,666
40.833333333333336,669
40.916666666666664,671
41,668
41.083333333333336,669
41.166666666666664,671
41.25,667
41.333333333333336,668
41.416666666666664,667
41.5,676
41.583333333333336,668
41.666666666666664,669
41.75,668
41.833333333333336,670
41.916666666666664,673
42,671
42.083333333333336,668
42.166666666666664,667
42.25,672
42.333333333333336,674
42.416666666666664,671
42.5,668
42.583333333333336,671
42.666666666666664,669
42.75,672
42.833333333333336,670
42.916666666666664,675
43,675
43.083333333333336,675
43.166666666666664,673
43.25,672
43.333333333333336,671
43.416666666666664,672
43.5,677
43.583333333333336,670
43.666666666666664,677
43.75,673
43.833333333333336,670
43.916666666666664,673
44,678
44.083333333333336,672
44.166666666666664,672
44.25,674
44.333333333333336,672
44.416666666666664,678
44.5,679
44.583333333333336,675
44.666666666666664,674
44.75,671
44.833333333333336,679
44.916666666666664,678
45,672
45.083333333333336,682
45.166666666666664,677
45.25,682
45.333333333333336,680
45.416666666666664,679
45.5,678
45.583333333333336,683
45.666666666666664,680
45.75,679
45.833333333333336,685
45.916666666666664,681
46,677
46.083333333333336,678
46.166666666666664,675
46.25,677
46.333333333333336,677
46.416666666666664,680
46.5,683
46.583333333333336,681
46.666666666666664,681
46.75,677
46.833333333333336,681
46.916666666666664,685
47,678
47.083333333333336,678
47.166666666666664,683
47.25,677
47.333333333333336,678
47.416666666666664,682
47.5,679
47.583333333333336,677
47.666666666666664,681
47.75,680
47.833333333333336,678
47.916666666666664,677
