"Hours since thread went live","Sasayaku You ni Koi wo Utau • Whisper Me a Love Song - Episode 7 discussion"
0,2
0.08333333333333333,4
0.16666666666666666,9
0.25,11
0.3333333333333333,17
0.4166666666666667,21
0.5,25
0.5833333333333334,28
0.6666666666666666,31
0.75,38
0.8333333333333334,42
0.9166666666666666,47
1,53
1.0833333333333333,54
1.1666666666666667,59
1.25,63
1.3333333333333333,65
1.4166666666666667,72
1.5,75
1.5833333333333333,77
1.6666666666666667,81
1.75,84
1.8333333333333333,89
1.9166666666666667,95
2,101
2.0833333333333335,104
2.1666666666666665,109
2.25,117
2.3333333333333335,122
2.4166666666666665,128
2.5,135
2.5833333333333335,135
2.6666666666666665,137
2.75,137
2.8333333333333335,142
2.9166666666666665,144
3,147
3.0833333333333335,155
3.1666666666666665,158
3.25,166
3.3333333333333335,175
3.4166666666666665,170
3.5,173
3.5833333333333335,171
3.6666666666666665,181
3.75,183
3.8333333333333335,188
3.9166666666666665,193
4,194
4.083333333333333,197
4.166666666666667,202
4.25,202
4.333333333333333,210
4.416666666666667,211
4.5,218
4.583333333333333,214
4.666666666666667,214
4.75,213
4.833333333333333,214
4.916666666666667,221
5,220
5.083333333333333,225
5.166666666666667,224
5.25,227
5.333333333333333,230
5.416666666666667,229
5.5,231
5.583333333333333,230
5.666666666666667,233
5.75,234
5.833333333333333,234
5.916666666666667,239
6,240
6.083333333333333,240
6.166666666666667,241
6.25,245
6.333333333333333,243
6.416666666666667,249
6.5,248
6.583333333333333,245
6.666666666666667,247
6.75,249
6.833333333333333,257
6.916666666666667,259
7,254
7.083333333333333,262
7.166666666666667,264
7.25,261
7.333333333333333,259
7.416666666666667,263
7.5,263
7.583333333333333,267
7.666666666666667,274
7.75,270
7.833333333333333,274
7.916666666666667,275
8,280
8.083333333333334,280
8.166666666666666,279
8.25,279
8.333333333333334,282
8.416666666666666,282
8.5,286
8.583333333333334,286
8.666666666666666,285
8.75,290
8.833333333333334,287
8.916666666666666,287
9,283
9.083333333333334,291
9.166666666666666,289
9.25,289
9.333333333333334,294
9.416666666666666,290
9.5,294
9.583333333333334,296
9.666666666666666,300
9.75,305
9.833333333333334,298
9.916666666666666,301
10,306
10.083333333333334,302
10.166666666666666,304
10.25,314
10.333333333333334,312
10.416666666666666,310
10.5,308
10.583333333333334,310
10.666666666666666,315
10.75,312
10.833333333333334,314
10.916666666666666,318
11,319
11.083333333333334,323
11.166666666666666,320
11.25,325
11.333333333333334,327
11.416666666666666,325
11.5,327
11.583333333333334,325
11.666666666666666,332
11.75,331
11.833333333333334,332
11.916666666666666,336
12,342
12.083333333333334,339
12.166666666666666,342
12.25,346
12.333333333333334,341
12.416666666666666,343
12.5,342
12.583333333333334,337
12.666666666666666,346
12.75,345
12.833333333333334,348
12.916666666666666,349
13,347
13.083333333333334,343
13.166666666666666,347
13.25,350
13.333333333333334,346
13.416666666666666,353
13.5,352
13.583333333333334,354
13.666666666666666,358
13.75,352
13.833333333333334,352
13.916666666666666,356
14,360
14.083333333333334,357
14.166666666666666,362
14.25,360
14.333333333333334,356
14.416666666666666,356
14.5,361
14.583333333333334,357
14.666666666666666,359
14.75,357
14.833333333333334,363
14.916666666666666,364
15,361
15.083333333333334,367
15.166666666666666,358
15.25,364
15.333333333333334,371
15.416666666666666,370
15.5,368
15.583333333333334,371
15.666666666666666,376
15.75,375
15.833333333333334,372
15.916666666666666,371
16,375
16.083333333333332,370
16.166666666666668,370
16.25,374
16.333333333333332,370
16.416666666666668,376
16.5,370
16.583333333333332,376
16.666666666666668,378
16.75,371
16.833333333333332,376
16.916666666666668,379
17,376
17.083333333333332,375
17.166666666666668,378
17.25,381
17.333333333333332,374
17.416666666666668,374
17.5,377
17.583333333333332,378
17.666666666666668,383
17.75,379
17.833333333333332,378
17.916666666666668,383
18,387
18.083333333333332,382
18.166666666666668,382
18.25,385
18.333333333333332,385
18.416666666666668,391
18.5,390
18.583333333333332,384
18.666666666666668,385
18.75,384
18.833333333333332,388
18.916666666666668,390
19,388
19.083333333333332,386
19.166666666666668,389
19.25,397
19.333333333333332,390
19.416666666666668,394
19.5,396
19.583333333333332,391
19.666666666666668,397
19.75,389
19.833333333333332,398
19.916666666666668,393
20,390
20.083333333333332,392
20.166666666666668,394
20.25,395
20.333333333333332,400
20.416666666666668,391
20.5,398
20.583333333333332,398
20.666666666666668,400
20.75,393
20.833333333333332,396
20.916666666666668,396
21,396
21.083333333333332,399
21.166666666666668,399
21.25,404
21.333333333333332,395
21.416666666666668,405
21.5,401
21.583333333333332,402
21.666666666666668,403
21.75,404
21.833333333333332,403
21.916666666666668,409
22,404
22.083333333333332,403
22.166666666666668,406
22.25,408
22.333333333333332,403
22.416666666666668,404
22.5,403
22.583333333333332,410
22.666666666666668,411
22.75,405
22.833333333333332,404
22.916666666666668,412
23,411
23.083333333333332,412
23.166666666666668,405
23.25,405
23.333333333333332,409
23.416666666666668,412
23.5,406
23.583333333333332,407
23.666666666666668,413
23.75,409
23.833333333333332,409
23.916666666666668,408
24,408
24.083333333333332,405
24.166666666666668,412
24.25,409
24.333333333333332,410
24.416666666666668,412
24.5,409
24.583333333333332,406
24.666666666666668,412
24.75,411
24.833333333333332,412
24.916666666666668,413
25,407
25.083333333333332,415
25.166666666666668,410
25.25,410
25.333333333333332,414
25.416666666666668,412
25.5,411
25.583333333333332,416
25.666666666666668,409
25.75,409
25.833333333333332,416
25.916666666666668,412
26,419
26.083333333333332,411
26.166666666666668,416
26.25,412
26.333333333333332,414
26.416666666666668,412
26.5,412
26.583333333333332,411
26.666666666666668,410
26.75,414
26.833333333333332,415
26.916666666666668,414
27,414
27.083333333333332,413
27.166666666666668,414
27.25,415
27.333333333333332,412
27.416666666666668,415
27.5,419
27.583333333333332,416
27.666666666666668,415
27.75,416
27.833333333333332,418
27.916666666666668,410
28,415
28.083333333333332,412
28.166666666666668,414
28.25,416
28.333333333333332,415
28.416666666666668,412
28.5,414
28.583333333333332,421
28.666666666666668,416
28.75,422
28.833333333333332,416
28.916666666666668,413
29,420
29.083333333333332,420
29.166666666666668,417
29.25,423
29.333333333333332,422
29.416666666666668,420
29.5,420
29.583333333333332,419
29.666666666666668,417
29.75,422
29.833333333333332,416
29.916666666666668,419
30,425
30.083333333333332,419
30.166666666666668,421
30.25,421
30.333333333333332,423
30.416666666666668,423
30.5,426
30.583333333333332,420
30.666666666666668,421
30.75,418
30.833333333333332,420
30.916666666666668,416
31,421
31.083333333333332,416
31.166666666666668,420
31.25,420
31.333333333333332,421
31.416666666666668,423
31.5,420
31.583333333333332,428
31.666666666666668,419
31.75,420
31.833333333333332,418
31.916666666666668,422
32,419
32.083333333333336,416
32.166666666666664,422
32.25,421
32.333333333333336,427
32.416666666666664,420
32.5,421
32.583333333333336,427
32.666666666666664,424
32.75,419
32.833333333333336,425
32.916666666666664,424
33,426
33.083333333333336,420
33.166666666666664,428
33.25,422
33.333333333333336,431
33.416666666666664,430
33.5,429
33.583333333333336,430
33.666666666666664,433
33.75,431
33.833333333333336,426
33.916666666666664,429
34,426
34.083333333333336,427
34.166666666666664,430
34.25,431
34.333333333333336,430
34.416666666666664,430
34.5,430
34.583333333333336,433
34.666666666666664,431
34.75,424
34.833333333333336,430
34.916666666666664,428
35,428
35.083333333333336,431
35.166666666666664,427
35.25,432
35.333333333333336,428
35.416666666666664,430
35.5,427
35.583333333333336,430
35.666666666666664,427
35.75,431
35.833333333333336,432
35.916666666666664,432
36,432
36.083333333333336,430
36.166666666666664,430
36.25,433
36.333333333333336,424
36.416666666666664,424
36.5,434
36.583333333333336,430
36.666666666666664,430
36.75,430
36.833333333333336,436
36.916666666666664,429
37,435
37.083333333333336,430
37.166666666666664,432
37.25,433
37.333333333333336,435
37.416666666666664,431
37.5,429
37.583333333333336,434
37.666666666666664,434
37.75,425
37.833333333333336,424
37.916666666666664,427
38,431
38.083333333333336,434
38.166666666666664,428
38.25,425
38.333333333333336,426
38.416666666666664,429
38.5,433
38.583333333333336,434
38.666666666666664,432
38.75,426
38.833333333333336,428
38.916666666666664,425
39,434
39.083333333333336,431
39.166666666666664,434
39.25,435
39.333333333333336,426
39.416666666666664,432
39.5,431
39.583333333333336,429
39.666666666666664,429
39.75,429
39.833333333333336,433
39.916666666666664,435
40,430
40.083333333333336,431
40.166666666666664,428
40.25,429
40.333333333333336,431
40.416666666666664,438
40.5,432
40.583333333333336,435
40.666666666666664,433
40.75,433
40.833333333333336,431
40.916666666666664,435
41,428
41.083333333333336,432
41.166666666666664,438
41.25,435
41.333333333333336,433
41.416666666666664,433
41.5,427
41.583333333333336,430
41.666666666666664,430
41.75,434
41.833333333333336,436
41.916666666666664,432
42,435
42.083333333333336,429
42.166666666666664,435
42.25,434
42.333333333333336,437
42.416666666666664,433
42.5,431
42.583333333333336,431
42.666666666666664,430
42.75,433
42.833333333333336,432
42.916666666666664,439
43,435
43.083333333333336,433
43.166666666666664,433
43.25,434
43.333333333333336,432
43.416666666666664,435
