"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 25 discussion - FINAL"
0,17
0,50
0.08333333333333333,102
0.16666666666666666,170
0.25,257
0.3333333333333333,390
0.4166666666666667,541
0.5,709
0.5833333333333334,885
0.6666666666666666,1055
0.75,1208
0.8333333333333334,1360
0.9166666666666666,1537
1,1710
1.0833333333333333,1875
1.1666666666666667,2038
1.25,2226
1.3333333333333333,2377
1.4166666666666667,2534
1.5,2670
1.5833333333333333,2834
1.6666666666666667,3006
1.75,3164
1.8333333333333333,3274
1.9166666666666667,3417
2,3562
2.0833333333333335,3687
2.1666666666666665,3815
2.25,3957
2.3333333333333335,4113
2.4166666666666665,4233
2.5,4358
2.5833333333333335,4473
2.6666666666666665,4607
2.75,4714
2.8333333333333335,4829
2.9166666666666665,4945
3,5039
3.0833333333333335,5152
3.1666666666666665,5274
3.25,5383
3.3333333333333335,5464
3.4166666666666665,5576
3.5,5676
3.5833333333333335,5776
3.6666666666666665,5859
3.75,5954
3.8333333333333335,6065
3.9166666666666665,6171
4,6281
4.083333333333333,6383
4.166666666666667,6448
4.25,6540
4.333333333333333,6621
4.416666666666667,6709
4.5,6805
4.583333333333333,6896
4.666666666666667,6978
4.75,7065
4.833333333333333,7161
4.916666666666667,7246
5,7315
5.083333333333333,7389
5.166666666666667,7482
5.25,7549
5.333333333333333,7641
5.416666666666667,7715
5.5,7783
5.583333333333333,7856
5.666666666666667,7918
5.75,7982
5.833333333333333,8047
5.916666666666667,8129
6,8177
6.083333333333333,8250
6.166666666666667,8329
6.25,8411
6.333333333333333,8461
6.416666666666667,8541
6.5,8592
6.583333333333333,8661
6.666666666666667,8712
6.75,8779
6.833333333333333,8840
6.916666666666667,8913
7,8979
7.083333333333333,9038
7.166666666666667,9104
7.25,9179
7.333333333333333,9236
7.416666666666667,9305
7.5,9355
7.583333333333333,9426
7.666666666666667,9475
7.75,9535
7.833333333333333,9589
7.916666666666667,9643
8,9693
8.083333333333334,9757
8.166666666666666,9802
8.25,9865
8.333333333333334,9910
8.416666666666666,9987
8.5,10037
8.583333333333334,10091
8.666666666666666,10156
8.75,10201
8.833333333333334,10246
8.916666666666666,10304
9,10343
9.083333333333334,10411
9.166666666666666,10450
9.25,10502
9.333333333333334,10555
9.416666666666666,10589
9.5,10651
9.583333333333334,10685
9.666666666666666,10729
9.75,10768
9.833333333333334,10812
9.916666666666666,10858
10,10895
10.083333333333334,10946
10.166666666666666,10991
10.25,11042
10.333333333333334,11078
10.416666666666666,11129
10.5,11162
10.583333333333334,11206
10.666666666666666,11244
10.75,11256
10.833333333333334,11297
10.916666666666666,11346
11,11379
11.083333333333334,11415
11.166666666666666,11443
11.25,11476
11.333333333333334,11516
11.416666666666666,11556
11.5,11588
11.583333333333334,11624
11.666666666666666,11657
11.75,11695
11.833333333333334,11731
11.916666666666666,11751
12,11795
12.083333333333334,11834
12.166666666666666,11861
12.25,11905
12.333333333333334,11937
12.416666666666666,11962
12.5,11985
12.583333333333334,12020
12.666666666666666,12053
12.75,12084
12.833333333333334,12123
12.916666666666666,12149
13,12165
13.083333333333334,12212
13.166666666666666,12234
13.25,12269
13.333333333333334,12287
13.416666666666666,12331
13.5,12341
13.583333333333334,12366
13.666666666666666,12422
13.75,12453
13.833333333333334,12475
13.916666666666666,12497
14,12527
14.083333333333334,12555
14.166666666666666,12587
14.25,12602
14.333333333333334,12633
14.416666666666666,12657
14.5,12694
14.583333333333334,12714
14.666666666666666,12751
14.75,12770
14.833333333333334,12806
14.916666666666666,12829
15,12845
15.083333333333334,12864
15.166666666666666,12889
15.25,12897
15.333333333333334,12925
15.416666666666666,12935
15.5,12958
15.583333333333334,12966
15.666666666666666,12995
15.75,13009
15.833333333333334,13035
15.916666666666666,13054
16,13084
16.083333333333332,13103
16.166666666666668,13123
16.25,13139
16.333333333333332,13152
16.416666666666668,13164
16.5,13193
16.583333333333332,13206
16.666666666666668,13232
16.75,13248
16.833333333333332,13262
16.916666666666668,13295
17,13300
17.083333333333332,13328
17.166666666666668,13342
17.25,13347
17.333333333333332,13361
17.416666666666668,13372
17.5,13383
17.583333333333332,13408
17.666666666666668,13412
17.75,13427
17.833333333333332,13433
17.916666666666668,13442
18,13458
18.083333333333332,13471
18.166666666666668,13477
18.25,13497
18.333333333333332,13507
18.416666666666668,13509
18.5,13514
18.583333333333332,13528
18.666666666666668,13539
18.75,13547
18.833333333333332,13549
18.916666666666668,13562
19,13571
19.083333333333332,13586
19.166666666666668,13586
19.25,13602
19.333333333333332,13610
19.416666666666668,13604
19.5,13620
19.583333333333332,13628
19.666666666666668,13628
19.75,13640
19.833333333333332,13650
19.916666666666668,13664
20,13659
20.083333333333332,13672
20.166666666666668,13687
20.25,13702
20.333333333333332,13713
20.416666666666668,13715
20.5,13719
20.583333333333332,13732
20.666666666666668,13747
