"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 9 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,5
0.25,7
0.3333333333333333,12
0.4166666666666667,17
0.5,21
0.5833333333333334,26
0.6666666666666666,29
0.75,31
0.8333333333333334,33
0.9166666666666666,37
1,43
1.0833333333333333,49
1.1666666666666667,53
1.25,53
1.3333333333333333,58
1.4166666666666667,65
1.5,64
1.5833333333333333,67
1.6666666666666667,69
1.75,71
1.8333333333333333,73
1.9166666666666667,80
2,82
2.0833333333333335,84
2.1666666666666665,86
2.25,90
2.3333333333333335,90
2.4166666666666665,91
2.5,92
2.5833333333333335,93
2.6666666666666665,100
2.75,105
2.8333333333333335,111
2.9166666666666665,114
3,113
3.0833333333333335,112
3.1666666666666665,118
3.25,120
3.3333333333333335,124
3.4166666666666665,128
3.5,129
3.5833333333333335,135
3.6666666666666665,135
3.75,137
3.8333333333333335,139
3.9166666666666665,138
4,141
4.083333333333333,145
4.166666666666667,150
4.25,158
4.333333333333333,159
4.416666666666667,163
4.5,168
4.583333333333333,170
4.666666666666667,174
4.75,176
4.833333333333333,180
4.916666666666667,181
5,186
5.083333333333333,188
5.166666666666667,188
5.25,192
5.333333333333333,193
5.416666666666667,199
5.5,204
5.583333333333333,199
5.666666666666667,202
5.75,204
5.833333333333333,205
5.916666666666667,203
6,210
6.083333333333333,210
6.166666666666667,211
6.25,216
6.333333333333333,213
6.416666666666667,218
6.5,220
6.583333333333333,224
6.666666666666667,224
6.75,228
6.833333333333333,229
6.916666666666667,232
7,230
7.083333333333333,231
7.166666666666667,234
7.25,238
7.333333333333333,241
7.416666666666667,243
7.5,246
7.583333333333333,246
7.666666666666667,247
7.75,249
7.833333333333333,251
7.916666666666667,253
8,254
8.083333333333334,253
8.166666666666666,258
8.25,261
8.333333333333334,262
8.416666666666666,262
8.5,266
8.583333333333334,261
8.666666666666666,264
8.75,265
8.833333333333334,268
8.916666666666666,274
9,274
9.083333333333334,276
9.166666666666666,273
9.25,277
9.333333333333334,275
9.416666666666666,280
9.5,281
9.583333333333334,277
9.666666666666666,282
9.75,286
9.833333333333334,285
9.916666666666666,287
10,290
10.083333333333334,293
10.166666666666666,297
10.25,292
10.333333333333334,297
10.416666666666666,298
10.5,300
10.583333333333334,300
10.666666666666666,302
10.75,302
10.833333333333334,307
10.916666666666666,305
11,305
11.083333333333334,306
11.166666666666666,310
11.25,310
11.333333333333334,312
11.416666666666666,311
11.5,313
11.583333333333334,313
11.666666666666666,316
11.75,317
11.833333333333334,324
11.916666666666666,322
12,324
12.083333333333334,327
12.166666666666666,329
12.25,327
12.333333333333334,336
12.416666666666666,333
12.5,328
12.583333333333334,327
12.666666666666666,336
12.75,343
12.833333333333334,338
12.916666666666666,339
13,346
13.083333333333334,346
13.166666666666666,344
13.25,353
13.333333333333334,353
13.416666666666666,352
13.5,352
13.583333333333334,355
13.666666666666666,355
13.75,355
13.833333333333334,356
13.916666666666666,358
14,365
14.083333333333334,360
14.166666666666666,371
14.25,365
14.333333333333334,365
14.416666666666666,367
14.5,363
14.583333333333334,367
14.666666666666666,365
14.75,375
14.833333333333334,371
14.916666666666666,369
15,373
15.083333333333334,372
15.166666666666666,372
15.25,373
15.333333333333334,372
15.416666666666666,373
15.5,380
15.583333333333334,381
15.666666666666666,380
15.75,376
15.833333333333334,375
15.916666666666666,377
16,386
16.083333333333332,383
16.166666666666668,383
16.25,392
16.333333333333332,386
16.416666666666668,389
16.5,387
16.583333333333332,390
16.666666666666668,390
16.75,389
16.833333333333332,391
16.916666666666668,390
17,392
17.083333333333332,393
17.166666666666668,392
17.25,390
17.333333333333332,391
17.416666666666668,397
17.5,398
17.583333333333332,396
17.666666666666668,395
17.75,396
17.833333333333332,393
17.916666666666668,400
18,396
18.083333333333332,394
18.166666666666668,401
18.25,397
18.333333333333332,394
18.416666666666668,402
18.5,393
18.583333333333332,403
18.666666666666668,400
18.75,402
18.833333333333332,405
18.916666666666668,398
19,394
19.083333333333332,403
19.166666666666668,403
19.25,401
19.333333333333332,399
19.416666666666668,400
19.5,403
19.583333333333332,407
19.666666666666668,403
19.75,399
19.833333333333332,403
19.916666666666668,403
20,409
20.083333333333332,411
20.166666666666668,414
20.25,411
20.333333333333332,413
20.416666666666668,415
20.5,413
20.583333333333332,411
20.666666666666668,416
20.75,407
20.833333333333332,413
20.916666666666668,411
21,409
21.083333333333332,410
21.166666666666668,414
21.25,415
21.333333333333332,413
21.416666666666668,413
21.5,412
21.583333333333332,417
21.666666666666668,409
21.75,408
21.833333333333332,415
21.916666666666668,419
22,409
22.083333333333332,415
22.166666666666668,414
22.25,415
22.333333333333332,418
22.416666666666668,413
22.5,417
22.583333333333332,417
22.666666666666668,418
22.75,418
22.833333333333332,420
