"Hours since thread went live","Mahou Shoujo ni Akogarete • Gushing over Magical Girls - Episode 9 discussion"
0,2
0,9
0.08333333333333333,11
0.16666666666666666,18
0.25,27
0.3333333333333333,32
0.5,65
0.5833333333333334,76
0.6666666666666666,93
0.75,110
0.8333333333333334,123
0.9166666666666666,133
1,151
1.0833333333333333,163
1.1666666666666667,184
1.25,187
1.3333333333333333,202
1.4166666666666667,219
1.5,224
1.5833333333333333,238
1.6666666666666667,249
1.75,263
1.8333333333333333,276
1.9166666666666667,285
2,296
2.0833333333333335,307
2.1666666666666665,319
2.25,332
2.3333333333333335,346
2.4166666666666665,350
2.5,360
2.5833333333333335,371
2.6666666666666665,381
2.75,391
2.8333333333333335,404
2.9166666666666665,410
3,415
3.0833333333333335,425
3.1666666666666665,444
3.25,451
3.3333333333333335,457
3.4166666666666665,464
3.5,479
3.5833333333333335,483
3.6666666666666665,498
3.75,503
3.8333333333333335,502
3.9166666666666665,515
4,520
4.083333333333333,524
4.166666666666667,530
4.25,537
4.333333333333333,554
4.416666666666667,558
4.5,563
4.583333333333333,574
4.666666666666667,579
4.75,587
4.833333333333333,600
4.916666666666667,610
5,618
5.083333333333333,627
5.166666666666667,635
5.25,647
5.333333333333333,649
5.416666666666667,656
5.5,657
5.583333333333333,665
5.666666666666667,675
5.75,679
5.833333333333333,682
5.916666666666667,687
6,695
6.083333333333333,697
6.166666666666667,707
6.25,719
6.333333333333333,726
6.416666666666667,730
6.5,739
6.583333333333333,741
6.666666666666667,744
6.75,756
6.833333333333333,762
6.916666666666667,763
7,771
7.083333333333333,781
7.166666666666667,792
7.25,794
7.333333333333333,804
7.416666666666667,800
7.5,807
7.583333333333333,809
7.666666666666667,821
7.75,829
7.833333333333333,836
7.916666666666667,840
8,838
8.083333333333334,846
8.166666666666666,853
8.25,851
8.333333333333334,860
8.416666666666666,864
8.5,873
8.583333333333334,883
8.666666666666666,885
8.75,890
8.833333333333334,890
8.916666666666666,898
9,902
9.083333333333334,908
9.166666666666666,910
9.25,922
9.333333333333334,926
9.416666666666666,933
9.5,934
9.583333333333334,943
9.666666666666666,951
9.75,956
9.833333333333334,955
9.916666666666666,958
10,963
10.083333333333334,970
10.166666666666666,982
10.25,975
10.333333333333334,980
10.416666666666666,986
10.5,994
10.583333333333334,997
10.666666666666666,1003
10.75,1014
10.833333333333334,1015
10.916666666666666,1023
11,1021
11.083333333333334,1026
11.166666666666666,1031
11.25,1033
11.333333333333334,1038
11.416666666666666,1042
11.5,1045
11.583333333333334,1044
11.666666666666666,1046
11.75,1053
11.833333333333334,1060
11.916666666666666,1056
12,1067
12.083333333333334,1075
12.166666666666666,1084
12.25,1085
12.333333333333334,1095
12.416666666666666,1096
12.5,1099
12.583333333333334,1102
12.666666666666666,1108
12.75,1107
12.833333333333334,1116
12.916666666666666,1109
13,1115
13.083333333333334,1121
13.166666666666666,1125
13.25,1124
13.333333333333334,1132
13.416666666666666,1131
13.5,1139
13.583333333333334,1137
13.666666666666666,1146
13.75,1146
13.833333333333334,1145
13.916666666666666,1147
14,1152
14.083333333333334,1156
14.166666666666666,1161
14.25,1167
14.333333333333334,1175
14.416666666666666,1174
14.5,1174
14.583333333333334,1184
14.666666666666666,1184
14.75,1184
14.833333333333334,1188
14.916666666666666,1189
15,1194
15.083333333333334,1194
15.166666666666666,1198
15.25,1197
15.333333333333334,1204
15.416666666666666,1202
15.5,1203
15.583333333333334,1202
15.666666666666666,1209
15.75,1205
15.833333333333334,1211
15.916666666666666,1211
16,1209
16.083333333333332,1219
16.166666666666668,1220
16.25,1218
16.333333333333332,1214
16.416666666666668,1219
16.5,1225
16.583333333333332,1225
16.666666666666668,1231
16.75,1233
16.833333333333332,1234
16.916666666666668,1236
17,1244
17.083333333333332,1237
17.166666666666668,1240
17.25,1238
17.333333333333332,1242
17.416666666666668,1246
17.5,1245
17.583333333333332,1251
17.666666666666668,1249
17.75,1249
17.833333333333332,1256
17.916666666666668,1257
18,1256
18.083333333333332,1248
18.166666666666668,1250
18.25,1258
18.333333333333332,1260
18.416666666666668,1259
18.5,1261
18.583333333333332,1264
18.666666666666668,1260
18.75,1267
18.833333333333332,1270
18.916666666666668,1268
19,1269
19.083333333333332,1267
19.166666666666668,1274
19.25,1266
19.333333333333332,1266
19.416666666666668,1271
19.5,1274
19.583333333333332,1278
19.666666666666668,1269
19.75,1274
19.833333333333332,1281
19.916666666666668,1277
20,1272
20.083333333333332,1271
20.166666666666668,1281
20.25,1275
20.333333333333332,1281
20.416666666666668,1281
20.5,1283
20.583333333333332,1282
20.666666666666668,1287
20.75,1282
20.833333333333332,1283
20.916666666666668,1287
21,1291
21.083333333333332,1295
21.166666666666668,1293
21.25,1291
21.333333333333332,1302
21.416666666666668,1301
21.5,1305
21.583333333333332,1308
21.666666666666668,1313
21.75,1312
21.833333333333332,1317
21.916666666666668,1313
22,1311
22.083333333333332,1314
22.166666666666668,1319
22.25,1319
22.333333333333332,1316
22.416666666666668,1323
22.5,1319
22.583333333333332,1320
22.666666666666668,1324
22.75,1326
22.833333333333332,1330
22.916666666666668,1331
23,1330
23.083333333333332,1326
23.166666666666668,1326
23.25,1332
23.333333333333332,1336
23.416666666666668,1332
23.5,1338
23.583333333333332,1337
23.666666666666668,1340
23.75,1344
23.833333333333332,1347
23.916666666666668,1348
24,1350
24.083333333333332,1349
24.166666666666668,1348
24.25,1354
24.333333333333332,1347
24.416666666666668,1353
24.5,1349
24.583333333333332,1359
24.666666666666668,1358
24.75,1356
24.833333333333332,1359
24.916666666666668,1362
25,1365
25.083333333333332,1366
25.166666666666668,1366
25.25,1360
25.333333333333332,1363
25.416666666666668,1359
25.5,1365
25.583333333333332,1366
25.666666666666668,1359
25.75,1368
25.833333333333332,1371
25.916666666666668,1364
26,1370
26.083333333333332,1372
26.166666666666668,1366
26.25,1374
26.333333333333332,1369
26.416666666666668,1373
26.5,1372
26.583333333333332,1375
26.666666666666668,1369
26.75,1374
26.833333333333332,1376
26.916666666666668,1383
27,1376
27.083333333333332,1377
27.166666666666668,1382
27.25,1377
27.333333333333332,1381
27.416666666666668,1376
27.5,1384
27.583333333333332,1381
27.666666666666668,1383
27.75,1388
27.833333333333332,1385
27.916666666666668,1388
28,1383
28.083333333333332,1387
28.166666666666668,1388
28.25,1393
28.333333333333332,1389
28.416666666666668,1394
28.5,1390
28.583333333333332,1393
28.666666666666668,1388
28.75,1392
28.833333333333332,1393
28.916666666666668,1393
29,1397
29.083333333333332,1395
29.166666666666668,1398
29.25,1398
29.333333333333332,1400
29.416666666666668,1399
29.5,1396
29.583333333333332,1403
29.666666666666668,1398
29.75,1398
29.833333333333332,1404
29.916666666666668,1406
30,1399
30.083333333333332,1399
30.166666666666668,1405
30.25,1404
30.333333333333332,1397
30.416666666666668,1407
30.5,1405
30.583333333333332,1404
30.666666666666668,1397
30.75,1397
30.833333333333332,1403
30.916666666666668,1403
31,1402
31.083333333333332,1400
31.166666666666668,1403
31.25,1403
31.333333333333332,1406
31.416666666666668,1403
31.5,1402
31.583333333333332,1404
31.666666666666668,1407
31.75,1405
31.833333333333332,1410
31.916666666666668,1412
32,1411
32.083333333333336,1405
32.166666666666664,1411
32.25,1408
32.333333333333336,1409
32.416666666666664,1404
32.5,1411
32.583333333333336,1410
32.666666666666664,1413
32.75,1413
32.833333333333336,1409
32.916666666666664,1413
33,1413
33.083333333333336,1411
33.166666666666664,1415
33.25,1412
33.333333333333336,1414
33.416666666666664,1413
33.5,1413
33.583333333333336,1418
33.666666666666664,1413
33.75,1418
33.833333333333336,1413
33.916666666666664,1415
34,1417
34.083333333333336,1412
34.166666666666664,1416
34.25,1416
34.333333333333336,1418
34.416666666666664,1414
34.5,1419
34.583333333333336,1414
34.666666666666664,1421
34.75,1419
34.833333333333336,1419
34.916666666666664,1415
35,1418
35.083333333333336,1418
35.166666666666664,1413
35.25,1417
35.333333333333336,1418
35.416666666666664,1423
35.5,1418
35.583333333333336,1419
35.666666666666664,1419
35.75,1423
35.833333333333336,1422
35.916666666666664,1427
36,1419
36.083333333333336,1416
36.166666666666664,1421
36.25,1425
36.333333333333336,1426
36.416666666666664,1418
36.5,1425
36.583333333333336,1423
36.666666666666664,1423
36.75,1424
36.833333333333336,1422
36.916666666666664,1421
37,1426
37.083333333333336,1423
37.166666666666664,1421
37.25,1421
37.333333333333336,1426
37.416666666666664,1429
37.5,1425
37.583333333333336,1421
37.666666666666664,1421
37.75,1422
37.833333333333336,1424
37.916666666666664,1428
38,1420
38.083333333333336,1425
38.166666666666664,1429
38.25,1435
38.333333333333336,1431
38.416666666666664,1429
38.5,1434
38.583333333333336,1431
38.666666666666664,1430
38.75,1434
38.833333333333336,1429
38.916666666666664,1427
39,1425
39.083333333333336,1433
39.166666666666664,1429
39.25,1432
39.333333333333336,1431
39.416666666666664,1429
39.5,1437
39.583333333333336,1435
39.666666666666664,1435
39.75,1436
39.833333333333336,1441
39.916666666666664,1436
40,1433
40.083333333333336,1436
40.166666666666664,1437
40.25,1435
40.333333333333336,1437
40.416666666666664,1440
40.5,1434
40.583333333333336,1438
40.666666666666664,1436
40.75,1442
40.833333333333336,1440
40.916666666666664,1438
41,1440
41.083333333333336,1443
41.166666666666664,1442
41.25,1436
41.333333333333336,1441
41.416666666666664,1438
41.5,1446
41.583333333333336,1445
41.666666666666664,1442
41.75,1446
41.833333333333336,1446
41.916666666666664,1445
42,1440
42.083333333333336,1445
42.166666666666664,1439
42.25,1439
42.333333333333336,1445
42.416666666666664,1441
42.5,1450
42.583333333333336,1444
42.666666666666664,1445
42.75,1443
42.833333333333336,1449
42.916666666666664,1439
43,1443
43.083333333333336,1448
43.166666666666664,1440
43.25,1441
43.333333333333336,1442
43.416666666666664,1444
43.5,1443
43.583333333333336,1441
43.666666666666664,1445
43.75,1442
43.833333333333336,1449
43.916666666666664,1445
44,1446
44.083333333333336,1446
44.166666666666664,1448
44.25,1445
44.333333333333336,1448
44.416666666666664,1444
44.5,1444
44.583333333333336,1443
44.666666666666664,1444
44.75,1443
44.833333333333336,1444
44.916666666666664,1447
45,1441
45.083333333333336,1443
45.166666666666664,1447
45.25,1443
45.333333333333336,1443
45.416666666666664,1438
45.5,1439
45.583333333333336,1446
45.666666666666664,1442
45.75,1444
45.833333333333336,1442
45.916666666666664,1443
46,1446
46.083333333333336,1446
46.166666666666664,1448
46.25,1445
46.333333333333336,1446
46.416666666666664,1445
46.5,1448
46.583333333333336,1454
46.666666666666664,1451
46.75,1455
46.833333333333336,1448
46.916666666666664,1455
47,1456
47.083333333333336,1451
47.166666666666664,1450
47.25,1452
47.333333333333336,1456
47.416666666666664,1451
47.5,1448
47.583333333333336,1454
47.666666666666664,1454
47.75,1448
47.833333333333336,1455
47.916666666666664,1451
