"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 21 discussion"
0,13
0.08333333333333333,52
0.16666666666666666,82
0.25,120
0.3333333333333333,153
0.4166666666666667,224
0.5,294
0.5833333333333334,345
0.6666666666666666,409
0.75,502
0.8333333333333334,577
0.9166666666666666,653
1,740
1.0833333333333333,825
1.1666666666666667,915
1.25,1000
1.3333333333333333,1097
1.4166666666666667,1180
1.5,1282
1.5833333333333333,1394
1.6666666666666667,1510
1.75,1611
1.8333333333333333,1694
1.9166666666666667,1810
2,1924
2.0833333333333335,2020
2.1666666666666665,2136
2.25,2243
2.3333333333333335,2340
2.4166666666666665,2448
2.5,2553
2.5833333333333335,2648
2.6666666666666665,2734
2.75,2820
2.8333333333333335,2905
2.9166666666666665,2984
3,3065
3.0833333333333335,3154
3.1666666666666665,3230
3.25,3315
3.3333333333333335,3403
3.4166666666666665,3476
3.5,3554
3.5833333333333335,3630
3.6666666666666665,3682
3.75,3758
3.8333333333333335,3842
3.9166666666666665,3934
4,4001
4.083333333333333,4072
4.166666666666667,4141
4.25,4204
4.333333333333333,4265
4.416666666666667,4314
4.5,4376
4.583333333333333,4448
4.666666666666667,4507
4.75,4567
4.833333333333333,4616
4.916666666666667,4674
5,4738
5.083333333333333,4803
5.166666666666667,4853
5.25,4900
5.333333333333333,4955
5.416666666666667,4997
5.5,5012
5.583333333333333,5034
5.666666666666667,5055
5.75,5069
5.833333333333333,5101
5.916666666666667,5128
6,5145
6.083333333333333,5197
6.166666666666667,5247
6.25,5299
6.333333333333333,5343
6.416666666666667,5398
6.5,5455
6.583333333333333,5506
6.666666666666667,5553
6.75,5607
6.833333333333333,5651
6.916666666666667,5699
7,5743
7.083333333333333,5787
7.166666666666667,5829
7.25,5885
7.333333333333333,5938
7.416666666666667,5994
7.5,6030
7.583333333333333,6075
7.666666666666667,6109
7.75,6156
7.833333333333333,6184
7.916666666666667,6245
8,6260
8.083333333333334,6313
8.166666666666666,6353
8.25,6406
8.333333333333334,6449
8.416666666666666,6494
8.5,6520
8.583333333333334,6558
8.666666666666666,6603
8.75,6630
8.833333333333334,6674
8.916666666666666,6715
9,6750
9.083333333333334,6792
9.166666666666666,6830
9.25,6883
9.333333333333334,6917
9.416666666666666,6949
9.5,6973
9.583333333333334,7011
9.666666666666666,7056
9.75,7087
9.833333333333334,7119
9.916666666666666,7152
10,7165
10.083333333333334,7181
10.166666666666666,7203
10.25,7240
10.333333333333334,7267
10.416666666666666,7292
10.5,7316
10.583333333333334,7364
10.666666666666666,7390
10.75,7416
10.833333333333334,7448
10.916666666666666,7482
11,7509
11.083333333333334,7540
11.166666666666666,7577
11.25,7611
11.333333333333334,7639
11.416666666666666,7669
11.5,7689
11.583333333333334,7729
11.666666666666666,7761
11.75,7786
11.833333333333334,7805
11.916666666666666,7839
12,7867
12.083333333333334,7891
12.166666666666666,7909
12.25,7934
12.333333333333334,7962
12.416666666666666,7973
12.5,8005
12.583333333333334,8016
12.666666666666666,8039
12.75,8059
12.833333333333334,8083
12.916666666666666,8101
13,8119
13.083333333333334,8144
13.166666666666666,8160
13.25,8185
13.333333333333334,8209
13.416666666666666,8228
13.5,8243
13.583333333333334,8258
13.666666666666666,8278
13.75,8298
13.833333333333334,8314
13.916666666666666,8336
14,8357
14.083333333333334,8390
14.166666666666666,8408
14.25,8434
14.333333333333334,8454
14.416666666666666,8474
14.5,8497
14.583333333333334,8517
