"Hours since thread went live","Sand Land: The Series - Episode 7 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.3333333333333333,1
0.5,1
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,3
1.5,3
1.5833333333333333,3
1.6666666666666667,3
1.6666666666666667,3
1.8333333333333333,3
1.8333333333333333,3
2,3
2,3
2.1666666666666665,3
2.25,4
2.3333333333333335,5
2.3333333333333335,3
2.5,4
2.5833333333333335,3
2.6666666666666665,4
2.6666666666666665,3
2.8333333333333335,4
2.8333333333333335,4
3,5
3.0833333333333335,4
3.1666666666666665,4
3.25,5
3.3333333333333335,5
3.4166666666666665,6
3.5,5
3.5,5
3.6666666666666665,6
3.75,5
3.8333333333333335,5
3.9166666666666665,6
4,6
4.083333333333333,6
4.166666666666667,5
4.166666666666667,5
4.333333333333333,6
4.416666666666667,7
4.5,5
4.5,7
4.666666666666667,7
4.75,5
4.833333333333333,7
4.916666666666667,6
5,7
5.083333333333333,6
5.166666666666667,6
5.25,6
5.333333333333333,6
5.333333333333333,6
5.5,6
5.5,7
5.666666666666667,8
5.75,7
5.833333333333333,6
5.833333333333333,7
6,6
6.083333333333333,7
6.166666666666667,8
6.25,7
6.333333333333333,6
6.416666666666667,7
6.5,7
6.583333333333333,7
6.666666666666667,6
6.75,7
6.833333333333333,7
6.833333333333333,6
7,8
7.083333333333333,8
7.166666666666667,6
7.25,9
7.333333333333333,10
7.416666666666667,7
7.5,9
7.5,8
7.666666666666667,9
7.75,10
7.833333333333333,8
7.833333333333333,7
8,8
8.083333333333334,7
8.166666666666666,8
8.25,7
8.333333333333334,7
8.416666666666666,8
8.5,7
8.5,8
8.666666666666666,9
8.666666666666666,9
8.833333333333334,7
8.833333333333334,8
9,9
9,8
9.166666666666666,6
9.25,6
9.333333333333334,7
9.416666666666666,8
9.5,9
9.583333333333334,10
9.666666666666666,9
9.75,9
9.833333333333334,6
9.833333333333334,9
10,7
10.083333333333334,8
10.166666666666666,8
10.25,6
10.333333333333334,7
10.416666666666666,9
10.5,7
10.583333333333334,8
10.666666666666666,8
10.75,7
10.833333333333334,8
10.833333333333334,8
11,9
11.083333333333334,9
11.166666666666666,8
11.25,10
11.333333333333334,8
11.416666666666666,10
11.5,10
11.5,8
11.666666666666666,9
11.75,9
11.833333333333334,8
11.833333333333334,10
12,9
12.083333333333334,8
12.166666666666666,9
12.25,9
12.333333333333334,9
12.416666666666666,10
12.5,10
12.583333333333334,10
12.666666666666666,10
12.75,9
12.833333333333334,8
12.916666666666666,9
13,10
13.083333333333334,11
13.166666666666666,9
13.25,9
13.333333333333334,9
13.416666666666666,11
13.5,10
13.583333333333334,11
13.666666666666666,8
13.666666666666666,9
13.833333333333334,9
13.916666666666666,10
14,11
14.083333333333334,9
14.166666666666666,7
14.25,9
14.333333333333334,10
14.333333333333334,11
14.5,10
14.583333333333334,10
14.666666666666666,7
14.75,10
14.833333333333334,10
14.916666666666666,7
15,10
15.083333333333334,9
15.166666666666666,10
15.25,8
15.333333333333334,9
15.416666666666666,8
15.5,9
15.583333333333334,9
15.666666666666666,10
15.75,10
15.833333333333334,7
15.833333333333334,9
16,9
16.083333333333332,7
16.166666666666668,10
16.25,10
16.333333333333332,9
16.416666666666668,8
16.5,7
16.583333333333332,9
16.666666666666668,9
16.666666666666668,10
16.833333333333332,11
16.916666666666668,11
17,9
17.083333333333332,10
17.166666666666668,10
17.25,10
17.333333333333332,10
17.416666666666668,10
17.5,9
17.583333333333332,9
17.666666666666668,9
17.75,11
17.833333333333332,9
17.833333333333332,8
18,11
18.083333333333332,12
18.166666666666668,11
18.166666666666668,12
18.333333333333332,11
18.333333333333332,9
18.5,11
18.5,10
18.666666666666668,10
18.75,9
18.833333333333332,10
18.916666666666668,9
19,9
19.083333333333332,11
19.166666666666668,12
19.25,8
19.333333333333332,8
19.416666666666668,10
19.5,10
19.583333333333332,8
19.666666666666668,10
19.75,9
19.833333333333332,11
19.916666666666668,10
20,10
20,11
20.166666666666668,13
20.25,9
20.333333333333332,11
20.333333333333332,9
20.5,11
20.583333333333332,12
20.666666666666668,11
20.666666666666668,9
20.833333333333332,10
20.833333333333332,11
21,12
21.083333333333332,10
21.166666666666668,13
21.25,13
21.333333333333332,10
21.416666666666668,10
21.5,11
21.5,10
21.666666666666668,11
21.666666666666668,12
21.833333333333332,11
21.916666666666668,12
22,11
22,11
22.166666666666668,12
22.25,10
22.333333333333332,10
22.416666666666668,12
22.5,11
22.5,11
22.666666666666668,11
22.75,11
22.833333333333332,9
22.916666666666668,10
23,13
23.083333333333332,12
23.166666666666668,13
23.25,11
23.333333333333332,11
23.333333333333332,11
23.5,9
23.5,13
23.666666666666668,10
23.75,11
23.833333333333332,12
23.916666666666668,11
24,12
24.083333333333332,11
24.166666666666668,12
24.166666666666668,11
24.333333333333332,10
24.416666666666668,13
24.5,13
24.583333333333332,14
24.666666666666668,14
24.75,12
24.833333333333332,13
24.833333333333332,12
25,13
25.083333333333332,13
25.166666666666668,13
25.25,11
25.333333333333332,11
25.333333333333332,14
25.5,10
25.583333333333332,14
25.666666666666668,13
25.666666666666668,13
25.833333333333332,12
25.833333333333332,11
26,14
26.083333333333332,10
26.166666666666668,12
26.166666666666668,11
26.333333333333332,13
26.416666666666668,12
26.5,11
26.5,11
26.666666666666668,13
26.666666666666668,14
26.833333333333332,15
26.833333333333332,12
27,12
27,12
27.166666666666668,14
27.166666666666668,14
27.333333333333332,11
27.416666666666668,13
27.5,13
27.583333333333332,12
27.666666666666668,13
27.666666666666668,12
27.833333333333332,12
27.833333333333332,13
28,13
28,14
28.166666666666668,13
28.25,11
28.333333333333332,15
28.333333333333332,15
28.5,14
28.5,12
28.666666666666668,14
28.75,12
28.833333333333332,11
28.833333333333332,13
29,12
29,13
29.166666666666668,12
29.166666666666668,11
29.333333333333332,13
29.333333333333332,13
29.5,12
29.5,13
29.666666666666668,13
29.75,15
29.833333333333332,12
29.916666666666668,14
30,13
30,14
30.166666666666668,15
30.25,13
30.333333333333332,13
30.416666666666668,12
30.5,12
30.583333333333332,14
30.666666666666668,14
30.75,13
30.833333333333332,14
30.916666666666668,12
31,12
31,13
31.166666666666668,13
31.25,13
31.333333333333332,13
31.333333333333332,14
31.5,13
31.583333333333332,13
31.666666666666668,14
31.75,15
31.833333333333332,12
31.916666666666668,13
32,15
32,14
32.166666666666664,15
32.25,16
32.333333333333336,12
32.416666666666664,12
32.5,14
32.583333333333336,14
32.666666666666664,14
32.666666666666664,15
32.833333333333336,14
32.833333333333336,12
33,12
33.083333333333336,15
33.166666666666664,15
33.25,13
33.333333333333336,15
33.416666666666664,14
33.5,13
33.583333333333336,14
33.666666666666664,15
33.75,13
33.833333333333336,13
33.916666666666664,15
34,14
34.083333333333336,14
34.166666666666664,15
34.166666666666664,15
34.333333333333336,14
34.333333333333336,16
34.5,16
34.583333333333336,15
34.666666666666664,15
34.833333333333336,13
34.833333333333336,15
35,13
35,14
35.166666666666664,15
35.25,15
35.333333333333336,15
35.333333333333336,16
35.5,17
35.583333333333336,15
35.666666666666664,15
35.75,15
35.833333333333336,17
35.833333333333336,15
36,13
36,16
