"Hours since thread went live","Mushoku Tensei: Isekai Ittara Honki Dasu Part 2 - Episode 11 discussion"
0,5
0,12
0.08333333333333333,73
0.16666666666666666,119
0.25,163
0.3333333333333333,206
0.4166666666666667,338
0.5,438
0.5833333333333334,544
0.6666666666666666,638
0.75,740
0.8333333333333334,845
0.9166666666666666,953
1,1046
1.0833333333333333,1156
1.1666666666666667,1273
1.25,1405
1.3333333333333333,1525
1.4166666666666667,1645
1.5,1744
1.5833333333333333,1856
1.6666666666666667,1948
1.75,2042
1.8333333333333333,2130
1.9166666666666667,2224
2,2317
2.0833333333333335,2426
2.1666666666666665,2533
2.25,2619
2.3333333333333335,2722
2.4166666666666665,2806
2.5,2877
2.5833333333333335,2970
2.6666666666666665,3057
2.75,3129
2.8333333333333335,3219
2.9166666666666665,3304
3,3360
3.0833333333333335,3438
3.1666666666666665,3506
3.25,3562
3.3333333333333335,3629
3.4166666666666665,3705
3.5,3777
3.5833333333333335,3848
3.6666666666666665,3905
3.75,3976
3.8333333333333335,4034
3.9166666666666665,4093
4,4146
4.083333333333333,4222
4.166666666666667,4284
4.25,4352
4.333333333333333,4408
4.416666666666667,4452
4.5,4510
4.583333333333333,4575
4.666666666666667,4607
4.75,4668
4.833333333333333,4711
4.916666666666667,4766
5,4816
5.083333333333333,4861
5.166666666666667,4906
5.25,4967
5.333333333333333,5025
5.416666666666667,5066
5.5,5115
5.583333333333333,5158
5.666666666666667,5205
5.75,5252
5.833333333333333,5300
5.916666666666667,5347
6,5389
6.083333333333333,5419
6.166666666666667,5464
6.25,5532
6.333333333333333,5574
6.416666666666667,5611
6.5,5670
6.583333333333333,5709
6.666666666666667,5743
6.75,5800
6.833333333333333,5830
6.916666666666667,5879
7,5918
7.083333333333333,5960
7.166666666666667,6007
7.25,6048
7.333333333333333,6072
7.416666666666667,6106
7.5,6139
7.583333333333333,6176
7.666666666666667,6219
7.75,6257
7.833333333333333,6296
7.916666666666667,6332
8,6372
8.083333333333334,6417
