"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 5 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,4
0.25,4
0.3333333333333333,3
0.4166666666666667,5
0.5,9
0.5833333333333334,9
0.6666666666666666,11
0.75,12
0.8333333333333334,13
0.9166666666666666,16
1,19
1.0833333333333333,20
1.1666666666666667,22
1.25,27
1.3333333333333333,27
1.4166666666666667,29
1.5,33
1.5833333333333333,31
1.6666666666666667,34
1.75,35
1.8333333333333333,35
1.9166666666666667,37
2,40
2.0833333333333335,40
2.1666666666666665,44
2.25,44
2.3333333333333335,47
2.4166666666666665,53
2.5,53
2.5833333333333335,52
2.6666666666666665,57
2.75,55
2.8333333333333335,59
2.9166666666666665,57
3,58
3.0833333333333335,60
3.1666666666666665,63
3.25,66
3.3333333333333335,68
3.4166666666666665,73
3.5,74
3.5833333333333335,75
3.6666666666666665,78
3.75,75
3.8333333333333335,76
3.9166666666666665,74
4,76
4.083333333333333,79
4.166666666666667,79
4.25,77
4.333333333333333,79
4.416666666666667,84
4.5,82
4.583333333333333,83
4.666666666666667,88
4.75,89
4.833333333333333,91
4.916666666666667,91
5,94
5.083333333333333,92
5.166666666666667,94
5.25,96
5.333333333333333,95
5.416666666666667,94
5.5,97
5.583333333333333,96
5.666666666666667,98
5.75,103
5.833333333333333,102
5.916666666666667,100
6,103
6.083333333333333,103
6.166666666666667,105
6.25,110
6.333333333333333,109
6.416666666666667,106
6.5,112
6.583333333333333,112
6.666666666666667,109
6.75,108
6.833333333333333,115
6.916666666666667,116
7,110
7.083333333333333,112
7.166666666666667,115
7.25,118
7.333333333333333,119
7.416666666666667,121
7.5,119
7.583333333333333,118
7.666666666666667,116
7.75,118
7.833333333333333,119
7.916666666666667,122
8,120
8.083333333333334,120
8.166666666666666,124
8.25,120
8.333333333333334,123
8.416666666666666,125
8.5,125
8.583333333333334,130
8.666666666666666,129
8.75,130
8.833333333333334,133
8.916666666666666,132
9,134
9.083333333333334,136
9.166666666666666,136
9.25,133
9.333333333333334,134
9.416666666666666,133
9.5,132
9.583333333333334,136
9.666666666666666,141
9.75,137
9.833333333333334,141
10,140
10.083333333333334,140
10.166666666666666,137
10.25,140
10.333333333333334,145
10.416666666666666,143
10.5,145
10.583333333333334,139
10.666666666666666,145
10.75,143
10.833333333333334,144
10.916666666666666,148
11,142
11.083333333333334,146
11.166666666666666,146
11.25,147
11.333333333333334,145
11.416666666666666,150
11.5,146
11.583333333333334,151
11.666666666666666,149
11.75,150
11.833333333333334,148
11.916666666666666,151
12,154
12.083333333333334,156
12.166666666666666,152
12.25,151
12.333333333333334,154
12.416666666666666,155
12.5,152
12.583333333333334,153
12.666666666666666,152
12.75,154
12.833333333333334,153
12.916666666666666,156
13,160
13.083333333333334,157
13.166666666666666,161
13.25,161
13.333333333333334,158
13.416666666666666,161
13.5,159
13.583333333333334,164
13.666666666666666,160
13.75,161
13.833333333333334,162
13.916666666666666,160
14,159
14.083333333333334,162
14.166666666666666,160
14.25,163
14.333333333333334,161
14.416666666666666,159
14.5,160
14.583333333333334,161
14.666666666666666,164
14.75,164
14.833333333333334,165
14.916666666666666,163
15,167
15.083333333333334,168
15.166666666666666,170
15.25,170
15.333333333333334,167
15.416666666666666,168
15.5,167
15.583333333333334,169
15.666666666666666,169
15.75,171
15.833333333333334,173
15.916666666666666,173
16,171
16.083333333333332,173
16.166666666666668,172
16.25,168
16.333333333333332,175
16.416666666666668,169
16.5,176
16.666666666666668,176
16.75,173
16.833333333333332,172
16.916666666666668,178
17,174
17.083333333333332,173
17.166666666666668,178
17.25,173
17.333333333333332,173
17.416666666666668,173
17.5,171
17.583333333333332,177
17.666666666666668,177
17.75,179
17.833333333333332,178
17.916666666666668,178
18,176
18.083333333333332,177
18.166666666666668,177
18.25,176
18.333333333333332,177
18.416666666666668,178
18.5,179
18.583333333333332,179
18.666666666666668,183
18.75,177
18.833333333333332,176
18.916666666666668,180
19,180
19.083333333333332,181
19.166666666666668,178
19.25,177
19.333333333333332,181
19.416666666666668,176
19.5,179
19.583333333333332,177
19.666666666666668,176
19.75,179
19.833333333333332,182
19.916666666666668,182
20,178
20.083333333333332,181
20.166666666666668,182
20.25,183
20.333333333333332,180
20.416666666666668,186
20.5,179
20.583333333333332,181
20.666666666666668,182
20.75,178
20.833333333333332,182
20.916666666666668,181
21,181
21.083333333333332,186
21.166666666666668,180
21.25,181
21.333333333333332,182
21.416666666666668,184
21.5,186
21.583333333333332,181
21.666666666666668,184
21.75,183
21.833333333333332,182
21.916666666666668,184
22,186
22.083333333333332,186
22.166666666666668,183
22.25,183
22.333333333333332,182
22.416666666666668,183
22.5,182
22.583333333333332,187
22.666666666666668,189
22.75,186
22.833333333333332,184
22.916666666666668,184
23,186
23.083333333333332,187
23.166666666666668,188
23.25,189
23.333333333333332,186
23.416666666666668,187
23.5,188
23.583333333333332,188
23.666666666666668,188
23.75,188
23.833333333333332,185
23.916666666666668,185
24,189
24.083333333333332,189
