"Hours since thread went live","Rinkai! - Episode 8 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,3
0.9166666666666666,1
1,1
1.0833333333333333,0
1.1666666666666667,0
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,1
1.8333333333333333,2
1.9166666666666667,2
2,3
2.0833333333333335,2
2.1666666666666665,4
2.25,3
2.3333333333333335,5
2.4166666666666665,4
2.5,4
2.5833333333333335,5
2.6666666666666665,5
2.75,5
2.8333333333333335,5
2.9166666666666665,4
3,5
3.0833333333333335,5
3.1666666666666665,5
3.25,4
3.3333333333333335,4
3.4166666666666665,5
3.5,4
3.5833333333333335,6
3.6666666666666665,4
3.75,7
3.8333333333333335,7
3.9166666666666665,5
4,6
4.083333333333333,4
4.166666666666667,4
4.25,5
4.333333333333333,6
4.416666666666667,6
4.5,5
4.583333333333333,6
4.666666666666667,7
4.75,6
4.833333333333333,5
4.916666666666667,4
5,5
5.083333333333333,6
5.166666666666667,7
5.25,4
5.333333333333333,5
5.416666666666667,6
5.5,4
5.583333333333333,6
5.666666666666667,4
5.75,7
5.833333333333333,7
5.916666666666667,5
6,5
6.083333333333333,5
6.166666666666667,7
6.25,6
6.333333333333333,3
6.416666666666667,5
6.5,4
6.583333333333333,7
6.666666666666667,7
6.75,5
6.833333333333333,5
6.916666666666667,6
7,5
7.083333333333333,6
7.166666666666667,5
7.25,6
7.333333333333333,7
7.416666666666667,5
7.5,5
7.583333333333333,4
7.666666666666667,4
7.75,6
7.833333333333333,4
7.916666666666667,6
8,5
8.083333333333334,3
8.166666666666666,3
8.25,6
8.333333333333334,3
8.416666666666666,2
8.5,4
8.583333333333334,5
8.666666666666666,3
8.75,6
8.833333333333334,4
8.916666666666666,5
9,5
9.083333333333334,6
9.166666666666666,4
9.25,3
9.333333333333334,6
9.416666666666666,4
9.5,5
9.583333333333334,5
9.666666666666666,5
9.75,7
9.833333333333334,7
9.916666666666666,7
10,4
10.083333333333334,3
10.166666666666666,5
10.25,3
10.333333333333334,6
10.416666666666666,5
10.5,5
10.583333333333334,5
10.666666666666666,7
10.75,5
10.833333333333334,6
10.916666666666666,3
11,6
11.083333333333334,3
11.166666666666666,6
11.25,3
11.333333333333334,5
11.416666666666666,5
11.5,4
11.583333333333334,6
11.666666666666666,4
11.75,7
11.833333333333334,4
11.916666666666666,7
12,6
12.083333333333334,6
12.166666666666666,8
12.25,5
12.333333333333334,6
12.416666666666666,4
12.5,6
12.583333333333334,6
12.666666666666666,6
12.75,5
12.833333333333334,7
12.916666666666666,4
13,6
13.083333333333334,7
13.166666666666666,6
13.25,5
13.333333333333334,7
13.416666666666666,6
13.5,5
13.583333333333334,5
13.666666666666666,7
13.75,5
13.833333333333334,7
13.916666666666666,5
14,5
14.083333333333334,5
14.166666666666666,5
14.25,5
14.333333333333334,4
14.416666666666666,7
14.5,4
14.583333333333334,6
14.666666666666666,4
14.75,6
14.833333333333334,8
14.916666666666666,4
15,5
15.083333333333334,5
15.166666666666666,5
15.25,6
15.333333333333334,7
15.416666666666666,6
15.5,6
15.583333333333334,6
15.666666666666666,4
15.75,6
15.833333333333334,5
15.916666666666666,5
16,7
16.083333333333332,7
16.166666666666668,7
16.25,8
16.333333333333332,7
16.416666666666668,7
16.5,6
16.583333333333332,7
16.666666666666668,6
16.75,8
16.833333333333332,8
16.916666666666668,5
17,7
17.083333333333332,8
17.166666666666668,7
17.25,7
17.333333333333332,6
17.416666666666668,5
17.5,8
17.583333333333332,5
17.666666666666668,6
17.75,8
17.833333333333332,5
17.916666666666668,6
18,6
18.083333333333332,5
18.166666666666668,6
18.25,6
18.333333333333332,7
18.416666666666668,7
18.5,7
18.583333333333332,8
18.666666666666668,8
18.75,7
18.833333333333332,5
18.916666666666668,7
19,6
19.083333333333332,7
19.166666666666668,5
19.25,6
19.333333333333332,7
19.416666666666668,8
19.5,7
19.583333333333332,6
19.666666666666668,9
19.75,8
19.833333333333332,7
19.916666666666668,6
20,7
20.083333333333332,8
20.166666666666668,6
20.25,7
20.333333333333332,7
20.416666666666668,8
20.5,7
20.583333333333332,6
20.666666666666668,5
20.75,7
20.833333333333332,7
20.916666666666668,7
21,6
21.083333333333332,6
21.166666666666668,8
21.25,8
21.333333333333332,9
21.416666666666668,9
21.5,8
21.583333333333332,7
21.666666666666668,6
21.75,9
21.833333333333332,6
21.916666666666668,9
22,8
22.083333333333332,7
22.166666666666668,7
22.25,8
22.333333333333332,7
22.416666666666668,7
22.5,8
22.583333333333332,6
22.666666666666668,9
22.75,6
22.833333333333332,7
22.916666666666668,9
23,7
23.083333333333332,7
23.166666666666668,7
23.25,6
23.333333333333332,9
23.416666666666668,5
23.5,8
23.583333333333332,6
23.666666666666668,8
23.75,7
23.833333333333332,8
23.916666666666668,9
24,5
24.083333333333332,8
24.166666666666668,8
24.25,8
