"Hours since thread went live","Rinkai! - Episode 6 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,2
0.3333333333333333,1
0.4166666666666667,1
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,4
1,5
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,4
1.4166666666666667,4
1.5,5
1.5833333333333333,6
1.6666666666666667,7
1.75,4
1.8333333333333333,5
1.9166666666666667,6
2,5
2.0833333333333335,5
2.1666666666666665,4
2.25,5
2.3333333333333335,5
2.4166666666666665,6
2.5,6
2.5833333333333335,7
2.6666666666666665,8
2.75,7
2.8333333333333335,9
2.9166666666666665,7
3,7
3.0833333333333335,9
3.1666666666666665,11
3.25,9
3.3333333333333335,11
3.4166666666666665,9
3.5,8
3.5833333333333335,9
3.6666666666666665,9
3.75,8
3.8333333333333335,8
3.9166666666666665,9
4,9
4.083333333333333,9
4.166666666666667,10
4.25,9
4.333333333333333,8
4.416666666666667,11
4.5,8
4.583333333333333,10
4.666666666666667,11
4.75,8
4.833333333333333,9
4.916666666666667,8
5,9
5.083333333333333,11
5.166666666666667,10
5.25,11
5.333333333333333,9
5.416666666666667,9
5.5,9
5.583333333333333,10
5.666666666666667,8
5.75,10
5.833333333333333,11
5.916666666666667,11
6,10
6.083333333333333,9
6.166666666666667,9
6.25,10
6.333333333333333,9
6.416666666666667,9
6.5,9
6.583333333333333,10
6.666666666666667,10
6.75,12
6.833333333333333,12
6.916666666666667,8
7,10
7.083333333333333,12
7.166666666666667,11
7.25,10
7.333333333333333,13
7.416666666666667,11
7.5,11
7.583333333333333,11
7.666666666666667,13
7.75,12
7.833333333333333,9
7.916666666666667,10
8,9
8.083333333333334,13
8.166666666666666,11
8.25,10
8.333333333333334,12
8.416666666666666,12
8.5,10
8.583333333333334,12
8.666666666666666,14
8.75,11
8.833333333333334,12
8.916666666666666,11
9,12
9.083333333333334,14
9.166666666666666,11
9.25,12
9.333333333333334,10
9.416666666666666,14
9.5,12
9.583333333333334,12
9.666666666666666,11
9.75,13
9.833333333333334,10
9.916666666666666,12
10,10
10.083333333333334,14
10.166666666666666,12
10.25,13
10.333333333333334,14
10.416666666666666,13
10.5,13
10.583333333333334,13
10.666666666666666,13
10.75,12
10.833333333333334,11
10.916666666666666,13
11,13
11.083333333333334,12
11.166666666666666,12
11.25,14
11.333333333333334,13
11.416666666666666,13
11.5,12
11.583333333333334,11
11.666666666666666,15
11.75,12
11.833333333333334,13
11.916666666666666,11
12,13
12.083333333333334,11
12.166666666666666,12
12.25,14
12.333333333333334,10
12.416666666666666,11
12.5,12
12.583333333333334,13
12.666666666666666,13
12.75,13
12.833333333333334,14
12.916666666666666,13
13,15
13.083333333333334,13
13.166666666666666,11
13.25,14
13.333333333333334,14
13.416666666666666,14
13.5,12
13.583333333333334,14
13.666666666666666,13
13.75,15
13.833333333333334,15
13.916666666666666,14
14,13
14.083333333333334,16
14.166666666666666,13
14.25,14
14.333333333333334,16
14.416666666666666,13
14.5,14
14.583333333333334,16
14.666666666666666,15
14.75,15
14.833333333333334,13
14.916666666666666,14
15,14
15.083333333333334,12
15.166666666666666,12
15.25,14
15.333333333333334,13
15.416666666666666,15
15.5,12
15.583333333333334,14
15.666666666666666,14
15.75,16
15.833333333333334,15
15.916666666666666,17
16,15
16.083333333333332,15
16.166666666666668,14
16.25,16
16.333333333333332,15
16.416666666666668,15
16.5,15
16.583333333333332,14
16.666666666666668,14
16.75,15
16.833333333333332,15
16.916666666666668,15
17,13
17.083333333333332,15
17.166666666666668,14
17.25,14
17.333333333333332,14
17.416666666666668,14
17.5,17
17.583333333333332,16
17.666666666666668,14
17.75,13
17.833333333333332,12
17.916666666666668,14
18,13
18.083333333333332,12
18.166666666666668,14
18.25,15
18.333333333333332,13
18.416666666666668,14
18.5,15
18.583333333333332,14
18.666666666666668,14
18.75,13
18.833333333333332,14
18.916666666666668,15
19,16
19.083333333333332,16
19.166666666666668,16
19.25,12
19.333333333333332,13
19.416666666666668,14
19.5,15
19.583333333333332,13
19.666666666666668,16
19.75,15
19.833333333333332,16
19.916666666666668,16
20,15
20.083333333333332,15
20.166666666666668,14
20.25,17
20.333333333333332,16
20.416666666666668,16
20.5,14
20.583333333333332,15
20.666666666666668,13
20.75,13
20.833333333333332,16
20.916666666666668,14
21,14
21.083333333333332,15
21.166666666666668,15
21.25,15
21.333333333333332,14
21.416666666666668,15
21.5,15
21.583333333333332,15
21.666666666666668,16
21.75,16
21.833333333333332,16
21.916666666666668,16
22,13
22.083333333333332,14
22.166666666666668,13
22.25,15
22.333333333333332,14
22.416666666666668,14
22.5,13
22.583333333333332,14
22.666666666666668,16
22.75,15
22.833333333333332,15
22.916666666666668,16
23,14
23.083333333333332,17
23.166666666666668,14
23.25,16
23.333333333333332,15
23.416666666666668,14
23.5,13
23.583333333333332,15
23.666666666666668,16
23.75,16
23.833333333333332,15
23.916666666666668,16
24,16
24.083333333333332,14
24.166666666666668,15
24.25,15
24.333333333333332,15
24.416666666666668,14
24.5,14
24.583333333333332,13
24.666666666666668,17
24.75,15
24.833333333333332,16
24.916666666666668,15
25,17
25.083333333333332,16
25.166666666666668,16
25.25,14
25.333333333333332,15
25.416666666666668,13
25.5,14
25.583333333333332,16
25.666666666666668,13
25.75,13
25.833333333333332,16
25.916666666666668,15
26,13
26.083333333333332,16
26.166666666666668,15
26.25,15
26.333333333333332,14
26.416666666666668,15
26.5,17
26.583333333333332,13
26.666666666666668,17
26.75,13
26.833333333333332,15
26.916666666666668,15
27,14
27.083333333333332,15
27.166666666666668,15
27.25,15
27.333333333333332,15
27.416666666666668,14
27.5,16
27.583333333333332,15
27.666666666666668,14
27.75,15
27.833333333333332,15
27.916666666666668,16
28,16
28.083333333333332,14
28.166666666666668,16
28.25,14
28.333333333333332,13
28.416666666666668,14
28.5,15
28.583333333333332,17
28.666666666666668,17
28.75,13
28.833333333333332,14
28.916666666666668,16
29,16
29.083333333333332,15
29.166666666666668,16
29.25,14
29.333333333333332,13
29.416666666666668,17
29.5,15
29.583333333333332,13
29.666666666666668,14
29.75,15
29.833333333333332,16
29.916666666666668,16
30,14
30.083333333333332,16
30.166666666666668,16
30.25,14
30.333333333333332,18
30.416666666666668,16
30.5,17
30.583333333333332,17
30.666666666666668,15
30.75,18
30.833333333333332,18
30.916666666666668,17
31,14
31.083333333333332,18
31.166666666666668,18
31.25,15
31.333333333333332,15
31.416666666666668,15
31.5,16
31.583333333333332,16
31.666666666666668,18
31.75,18
31.833333333333332,18
31.916666666666668,14
32,16
32.083333333333336,18
32.166666666666664,14
32.25,14
32.333333333333336,16
32.416666666666664,16
32.5,15
32.583333333333336,17
32.666666666666664,16
32.75,18
32.833333333333336,16
32.916666666666664,16
33,18
33.083333333333336,16
33.166666666666664,15
33.25,17
33.333333333333336,16
33.416666666666664,16
33.5,17
33.583333333333336,16
33.666666666666664,15
33.75,16
33.833333333333336,16
33.916666666666664,14
34,17
34.083333333333336,16
34.166666666666664,17
34.25,17
34.333333333333336,17
34.416666666666664,17
34.5,17
34.583333333333336,15
34.666666666666664,17
34.75,17
34.833333333333336,17
34.916666666666664,16
35,16
35.083333333333336,16
35.166666666666664,16
35.25,17
35.333333333333336,15
35.416666666666664,16
35.5,14
35.583333333333336,16
35.666666666666664,17
35.75,16
35.833333333333336,15
35.916666666666664,14
36,14
36.083333333333336,16
36.166666666666664,18
36.25,17
36.333333333333336,14
36.416666666666664,18
36.5,16
36.583333333333336,16
36.666666666666664,16
36.75,18
36.833333333333336,16
36.916666666666664,14
37,18
37.083333333333336,15
37.166666666666664,15
37.25,18
37.333333333333336,16
37.416666666666664,16
37.5,17
37.583333333333336,15
37.666666666666664,18
37.75,17
37.833333333333336,16
37.916666666666664,19
38,18
38.083333333333336,16
38.166666666666664,15
38.25,17
38.333333333333336,19
38.416666666666664,18
38.5,18
38.583333333333336,17
38.666666666666664,18
38.75,18
38.833333333333336,17
38.916666666666664,17
39,15
39.083333333333336,17
