"Hours since thread went live","Date A Live V - Episode 7 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,4
0.3333333333333333,4
0.4166666666666667,8
0.5,14
0.5833333333333334,17
0.6666666666666666,20
0.75,20
0.8333333333333334,25
0.9166666666666666,25
1,31
1.0833333333333333,33
1.1666666666666667,34
1.25,37
1.3333333333333333,40
1.4166666666666667,43
1.5,46
1.5833333333333333,50
1.6666666666666667,55
1.75,57
1.8333333333333333,62
1.9166666666666667,64
2,66
2.0833333333333335,68
2.1666666666666665,68
2.25,73
2.3333333333333335,76
2.4166666666666665,75
2.5,81
2.5833333333333335,90
2.6666666666666665,86
2.75,90
2.8333333333333335,97
2.9166666666666665,96
3,96
3.0833333333333335,98
3.1666666666666665,95
3.25,99
3.3333333333333335,104
3.4166666666666665,103
3.5,106
3.5833333333333335,107
3.6666666666666665,110
3.75,112
3.8333333333333335,116
3.9166666666666665,116
4,117
4.083333333333333,121
4.166666666666667,121
4.25,121
4.333333333333333,127
4.416666666666667,125
4.5,126
4.583333333333333,124
4.666666666666667,131
4.75,129
4.833333333333333,132
4.916666666666667,133
5,141
5.083333333333333,142
5.166666666666667,138
5.25,142
5.333333333333333,144
5.416666666666667,142
5.5,141
5.583333333333333,144
5.666666666666667,143
5.75,146
5.833333333333333,145
5.916666666666667,149
6,153
6.083333333333333,149
6.166666666666667,153
6.25,155
6.333333333333333,152
6.416666666666667,152
6.5,156
6.583333333333333,161
6.666666666666667,157
6.75,161
6.833333333333333,167
6.916666666666667,165
7,167
7.083333333333333,164
7.166666666666667,171
7.25,169
7.333333333333333,173
7.416666666666667,169
7.5,168
7.583333333333333,173
7.666666666666667,174
7.75,177
7.833333333333333,180
7.916666666666667,183
8,188
8.083333333333334,192
8.166666666666666,188
8.25,187
8.333333333333334,187
8.416666666666666,189
8.5,190
8.583333333333334,194
8.666666666666666,195
8.75,195
8.833333333333334,194
8.916666666666666,198
9,202
9.083333333333334,201
9.166666666666666,201
9.25,202
9.333333333333334,201
9.416666666666666,204
9.5,208
9.583333333333334,205
9.666666666666666,206
9.75,208
9.833333333333334,207
9.916666666666666,211
10,211
10.083333333333334,212
10.166666666666666,215
10.25,216
10.333333333333334,215
10.416666666666666,212
10.5,215
10.583333333333334,212
10.666666666666666,214
10.75,214
10.833333333333334,219
10.916666666666666,220
11,218
11.083333333333334,220
11.166666666666666,223
11.25,222
11.333333333333334,224
11.416666666666666,225
11.5,224
11.583333333333334,225
11.666666666666666,227
11.75,226
11.833333333333334,231
11.916666666666666,228
12,228
12.083333333333334,230
12.166666666666666,229
12.25,232
12.333333333333334,233
12.416666666666666,231
12.5,233
12.583333333333334,231
12.666666666666666,231
12.75,234
12.833333333333334,231
12.916666666666666,234
13,234
13.083333333333334,230
13.166666666666666,234
13.25,234
13.333333333333334,234
13.416666666666666,237
13.5,240
13.583333333333334,243
13.666666666666666,238
13.75,240
13.833333333333334,240
13.916666666666666,242
14,243
14.083333333333334,245
14.166666666666666,244
14.25,246
14.333333333333334,245
14.416666666666666,246
14.5,242
14.583333333333334,245
14.666666666666666,251
14.75,252
14.833333333333334,252
14.916666666666666,251
15,249
15.083333333333334,250
15.166666666666666,252
15.25,252
15.333333333333334,254
15.416666666666666,254
15.5,257
15.583333333333334,256
15.666666666666666,257
15.75,258
15.833333333333334,259
15.916666666666666,260
16,258
16.083333333333332,258
16.166666666666668,259
16.25,258
16.333333333333332,263
16.416666666666668,265
16.5,261
16.583333333333332,258
16.666666666666668,260
16.75,261
16.833333333333332,264
16.916666666666668,262
17,263
17.083333333333332,267
17.166666666666668,264
17.25,262
17.333333333333332,267
17.416666666666668,263
17.5,267
17.583333333333332,264
17.666666666666668,263
17.75,266
17.833333333333332,269
17.916666666666668,264
18,268
18.083333333333332,269
18.166666666666668,268
18.25,269
18.333333333333332,271
18.416666666666668,268
18.5,270
18.583333333333332,270
18.666666666666668,272
18.75,273
18.833333333333332,269
18.916666666666668,277
19,272
19.083333333333332,275
19.166666666666668,276
19.25,273
19.333333333333332,276
19.416666666666668,271
19.5,273
19.583333333333332,274
19.666666666666668,272
19.75,277
19.833333333333332,276
19.916666666666668,273
20,276
20.083333333333332,272
20.166666666666668,273
20.25,274
20.333333333333332,279
20.416666666666668,279
20.5,277
20.583333333333332,276
20.666666666666668,281
20.75,279
20.833333333333332,278
20.916666666666668,279
21,274
21.083333333333332,278
21.166666666666668,279
21.25,279
21.333333333333332,284
21.416666666666668,279
21.5,278
21.583333333333332,281
21.666666666666668,280
21.75,284
21.833333333333332,279
