"Hours since thread went live","Touken Ranbu Kai: Kyoden Moyuru Honnouji - Episode 7 discussion"
39,5
39.083333333333336,5
39.166666666666664,6
39.25,5
39.333333333333336,6
39.416666666666664,7
39.5,6
39.583333333333336,5
39.666666666666664,8
39.75,4
39.833333333333336,4
39.916666666666664,6
40,6
40.083333333333336,7
40.166666666666664,5
40.25,6
40.333333333333336,4
40.416666666666664,6
40.5,7
40.583333333333336,6
40.666666666666664,6
40.75,5
40.833333333333336,7
40.916666666666664,7
41,6
41.083333333333336,6
41.166666666666664,7
41.25,6
41.333333333333336,6
41.416666666666664,6
41.5,6
41.583333333333336,4
41.666666666666664,4
41.75,4
41.833333333333336,5
41.916666666666664,8
42,5
42.083333333333336,5
42.166666666666664,5
42.25,8
42.333333333333336,4
42.416666666666664,6
42.5,4
42.583333333333336,5
42.666666666666664,4
42.75,5
42.833333333333336,4
42.916666666666664,8
43,5
43.083333333333336,6
43.166666666666664,6
43.25,5
43.333333333333336,6
43.416666666666664,6
43.5,6
43.583333333333336,8
43.666666666666664,6
43.75,4
43.833333333333336,8
43.916666666666664,7
44,5
44.083333333333336,5
44.166666666666664,6
44.25,4
44.333333333333336,6
44.416666666666664,7
44.5,6
44.583333333333336,7
44.666666666666664,5
44.75,5
44.833333333333336,8
44.916666666666664,7
45,6
45.083333333333336,4
45.166666666666664,4
45.25,5
45.333333333333336,8
45.416666666666664,6
45.5,8
45.583333333333336,8
45.666666666666664,5
45.75,5
45.833333333333336,6
45.916666666666664,6
46,6
46.083333333333336,6
46.166666666666664,4
46.25,7
46.333333333333336,8
46.416666666666664,6
46.5,4
46.583333333333336,5
46.666666666666664,6
46.75,5
46.833333333333336,6
46.916666666666664,5
47,6
47.083333333333336,6
47.166666666666664,6
47.25,6
47.333333333333336,8
47.416666666666664,6
47.5,5
47.583333333333336,6
47.666666666666664,6
47.75,6
47.833333333333336,6
47.916666666666664,7
