"Hours since thread went live","Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life • Chillin' in Another World with Level 2 Super Cheat Powers - Episode 2 discussion"
0,1
0,2
0.08333333333333333,4
0.16666666666666666,2
0.25,3
0.3333333333333333,2
0.4166666666666667,2
0.5,5
0.5833333333333334,7
0.6666666666666666,15
0.75,19
0.8333333333333334,20
0.9166666666666666,25
1,27
1.0833333333333333,32
1.1666666666666667,41
1.25,47
1.3333333333333333,54
1.4166666666666667,55
1.5,56
1.5833333333333333,61
1.6666666666666667,66
1.75,70
1.8333333333333333,79
1.9166666666666667,81
2,85
2.0833333333333335,89
2.1666666666666665,90
2.25,96
2.3333333333333335,100
2.4166666666666665,108
2.5,110
2.5833333333333335,115
2.6666666666666665,122
2.75,125
2.8333333333333335,133
2.9166666666666665,136
3,140
3.0833333333333335,140
3.1666666666666665,143
3.25,146
3.3333333333333335,149
3.4166666666666665,158
3.5,157
3.5833333333333335,166
3.6666666666666665,167
3.75,168
3.8333333333333335,166
3.9166666666666665,174
4,175
4.083333333333333,174
4.166666666666667,180
4.25,181
4.333333333333333,184
4.416666666666667,190
4.5,188
4.583333333333333,198
4.666666666666667,195
4.75,197
4.833333333333333,200
4.916666666666667,208
5,210
5.083333333333333,211
5.166666666666667,212
5.25,217
5.333333333333333,218
5.416666666666667,219
5.5,219
5.583333333333333,218
5.666666666666667,230
5.75,230
5.833333333333333,233
5.916666666666667,236
6,238
6.083333333333333,238
6.166666666666667,246
6.25,247
6.333333333333333,252
6.416666666666667,255
6.5,258
6.583333333333333,263
6.666666666666667,258
6.75,261
6.833333333333333,269
6.916666666666667,268
7,272
7.083333333333333,275
7.166666666666667,273
7.25,275
7.333333333333333,275
7.416666666666667,277
7.5,281
7.583333333333333,279
7.666666666666667,281
7.75,283
7.833333333333333,287
7.916666666666667,289
8,294
8.083333333333334,295
8.166666666666666,299
8.25,300
8.333333333333334,300
8.416666666666666,302
8.5,302
8.583333333333334,304
8.666666666666666,305
8.75,306
8.833333333333334,307
8.916666666666666,304
9.333333333333334,306
9.416666666666666,311
9.5,309
9.583333333333334,309
9.666666666666666,317
9.75,317
9.833333333333334,320
9.916666666666666,322
10,329
10.083333333333334,327
10.166666666666666,328
10.25,337
10.333333333333334,340
10.416666666666666,332
10.5,339
10.583333333333334,336
10.666666666666666,338
10.75,346
10.833333333333334,337
10.916666666666666,340
11,343
11.083333333333334,345
11.166666666666666,350
11.25,348
11.333333333333334,356
11.416666666666666,349
11.5,352
11.583333333333334,359
11.666666666666666,359
11.75,361
11.833333333333334,361
11.916666666666666,361
12,367
12.083333333333334,367
12.166666666666666,369
12.25,366
12.333333333333334,372
12.416666666666666,381
12.5,380
12.583333333333334,378
12.666666666666666,372
12.75,376
12.833333333333334,380
12.916666666666666,381
13,382
13.083333333333334,387
13.166666666666666,385
13.25,387
13.333333333333334,386
13.416666666666666,392
13.5,393
13.583333333333334,393
13.666666666666666,393
13.75,389
13.833333333333334,387
13.916666666666666,394
14,395
14.083333333333334,392
14.166666666666666,393
14.25,391
14.333333333333334,399
14.416666666666666,389
14.5,393
14.583333333333334,393
14.666666666666666,396
14.75,395
14.833333333333334,398
14.916666666666666,401
15,407
15.083333333333334,400
15.166666666666666,398
15.25,399
15.333333333333334,407
15.416666666666666,405
15.5,410
15.583333333333334,412
15.666666666666666,414
15.75,414
15.833333333333334,414
15.916666666666666,419
16,418
16.083333333333332,417
16.166666666666668,419
16.25,427
16.333333333333332,423
16.416666666666668,421
16.5,429
16.583333333333332,428
16.666666666666668,427
16.75,432
16.833333333333332,435
16.916666666666668,428
17,436
17.083333333333332,436
17.166666666666668,435
17.25,439
17.333333333333332,436
17.416666666666668,442
17.5,438
17.583333333333332,443
17.666666666666668,444
17.75,445
17.833333333333332,437
17.916666666666668,449
18,442
18.083333333333332,446
18.166666666666668,448
18.25,443
18.333333333333332,441
18.416666666666668,449
18.5,446
18.583333333333332,450
18.666666666666668,451
18.75,447
18.833333333333332,449
18.916666666666668,450
19,451
19.083333333333332,456
19.166666666666668,453
19.25,457
19.333333333333332,453
19.416666666666668,451
19.5,456
19.583333333333332,455
19.666666666666668,458
19.75,461
19.833333333333332,464
19.916666666666668,458
20,458
20.083333333333332,458
20.166666666666668,455
20.25,456
20.333333333333332,457
20.416666666666668,461
20.5,466
20.583333333333332,462
20.666666666666668,459
20.75,462
20.833333333333332,462
20.916666666666668,460
21,457
21.083333333333332,462
21.166666666666668,467
21.25,463
21.333333333333332,463
21.416666666666668,461
21.5,464
21.583333333333332,464
21.666666666666668,463
21.75,464
21.833333333333332,465
21.916666666666668,463
22,463
22.083333333333332,462
22.166666666666668,466
22.25,473
22.333333333333332,467
22.416666666666668,467
22.5,465
22.583333333333332,465
22.666666666666668,465
22.75,466
22.833333333333332,467
22.916666666666668,469
23,474
23.083333333333332,472
23.166666666666668,472
23.25,470
23.333333333333332,465
23.416666666666668,470
23.5,472
23.583333333333332,473
23.666666666666668,477
23.75,474
23.833333333333332,475
23.916666666666668,475
24,476
24.083333333333332,476
24.166666666666668,476
24.25,474
24.333333333333332,479
24.416666666666668,480
24.5,480
24.583333333333332,476
24.666666666666668,477
24.75,480
24.833333333333332,483
24.916666666666668,481
25,479
25.083333333333332,490
25.166666666666668,488
25.25,489
25.333333333333332,489
25.416666666666668,487
25.5,487
25.583333333333332,486
25.666666666666668,486
25.75,484
25.833333333333332,489
25.916666666666668,488
26,488
26.083333333333332,487
26.166666666666668,492
26.25,488
26.333333333333332,490
26.416666666666668,486
26.5,490
26.583333333333332,492
26.666666666666668,500
26.75,496
26.833333333333332,497
26.916666666666668,501
27,492
27.083333333333332,495
27.166666666666668,496
27.25,496
27.333333333333332,495
27.416666666666668,491
27.5,499
27.583333333333332,499
27.666666666666668,503
27.75,498
27.833333333333332,494
27.916666666666668,501
28,502
28.083333333333332,506
28.166666666666668,500
28.25,499
28.333333333333332,499
28.416666666666668,500
28.5,505
28.583333333333332,501
28.666666666666668,504
28.75,508
28.833333333333332,507
28.916666666666668,509
29,503
29.083333333333332,509
29.166666666666668,504
29.25,505
29.333333333333332,505
29.416666666666668,505
29.5,506
29.583333333333332,508
29.666666666666668,506
29.75,507
29.833333333333332,510
29.916666666666668,513
30,505
30.083333333333332,509
30.166666666666668,507
30.25,507
30.333333333333332,505
30.416666666666668,510
30.5,505
30.583333333333332,512
30.666666666666668,509
30.75,502
30.833333333333332,504
30.916666666666668,511
31,510
31.083333333333332,508
31.166666666666668,508
31.25,511
31.333333333333332,504
31.5,511
31.583333333333332,510
31.666666666666668,504
31.75,509
31.833333333333332,507
31.916666666666668,514
32,510
32.083333333333336,514
32.166666666666664,507
32.25,515
32.333333333333336,518
32.416666666666664,510
32.5,512
32.583333333333336,516
32.666666666666664,515
32.75,514
32.833333333333336,518
32.916666666666664,511
33,522
33.083333333333336,519
33.166666666666664,514
33.25,515
33.333333333333336,511
33.416666666666664,511
33.5,516
