"Hours since thread went live","One Piece - Episode 1096 discussion"
0,2
0,2
0.08333333333333333,3
0.16666666666666666,5
0.25,5
0.3333333333333333,5
0.4166666666666667,6
0.5,7
0.5833333333333334,6
0.6666666666666666,5
0.75,5
0.8333333333333334,6
0.9166666666666666,6
1,7
1.0833333333333333,6
1.1666666666666667,6
1.25,6
1.3333333333333333,7
1.4166666666666667,8
1.5,9
1.5833333333333333,10
1.6666666666666667,10
1.75,14
1.8333333333333333,13
1.9166666666666667,14
2,17
2.0833333333333335,18
2.1666666666666665,17
2.25,18
2.3333333333333335,16
2.4166666666666665,18
2.5,17
2.5833333333333335,17
2.6666666666666665,17
2.75,16
2.8333333333333335,19
2.9166666666666665,18
3,20
3.0833333333333335,21
3.1666666666666665,22
3.25,23
3.3333333333333335,22
3.4166666666666665,22
3.5,24
3.5833333333333335,25
3.6666666666666665,29
3.75,28
3.8333333333333335,32
3.9166666666666665,32
4,32
4.083333333333333,32
4.166666666666667,37
4.25,36
4.333333333333333,37
4.416666666666667,38
4.5,39
4.583333333333333,41
4.666666666666667,43
4.75,44
4.833333333333333,43
4.916666666666667,43
5,44
5.083333333333333,41
5.166666666666667,46
5.25,45
5.333333333333333,48
5.416666666666667,44
5.5,45
5.583333333333333,44
5.666666666666667,42
5.75,46
5.833333333333333,49
5.916666666666667,46
6,47
6.083333333333333,47
6.166666666666667,43
6.25,45
6.333333333333333,45
6.416666666666667,44
6.5,46
6.583333333333333,49
6.666666666666667,46
6.75,49
6.833333333333333,50
6.916666666666667,49
7,50
7.083333333333333,51
7.166666666666667,53
7.25,51
7.333333333333333,50
7.416666666666667,49
7.5,51
7.583333333333333,54
7.666666666666667,51
7.75,51
7.833333333333333,54
7.916666666666667,56
8,53
8.083333333333334,56
8.166666666666666,56
8.25,54
8.333333333333334,55
8.416666666666666,61
8.5,59
8.583333333333334,61
8.666666666666666,63
8.75,56
8.833333333333334,62
8.916666666666666,57
9,61
9.083333333333334,58
9.166666666666666,59
9.25,59
9.333333333333334,61
9.416666666666666,59
9.5,60
9.583333333333334,61
9.666666666666666,59
9.75,64
9.833333333333334,61
9.916666666666666,66
10,63
10.083333333333334,70
10.166666666666666,63
10.25,69
10.333333333333334,67
10.416666666666666,69
10.5,69
10.583333333333334,67
10.666666666666666,71
10.75,69
10.833333333333334,66
10.916666666666666,65
11,71
11.083333333333334,65
11.166666666666666,69
11.25,71
11.333333333333334,70
11.416666666666666,69
11.5,73
11.583333333333334,75
11.666666666666666,71
11.75,71
11.833333333333334,73
11.916666666666666,73
12,72
12.083333333333334,75
12.166666666666666,72
12.25,72
12.333333333333334,72
12.416666666666666,71
12.5,73
12.583333333333334,75
12.666666666666666,71
12.75,70
12.833333333333334,75
12.916666666666666,76
13,75
13.083333333333334,75
13.166666666666666,79
13.25,76
13.333333333333334,78
13.416666666666666,77
13.5,80
13.583333333333334,79
13.666666666666666,78
13.75,77
13.833333333333334,77
13.916666666666666,75
14,77
14.083333333333334,77
14.166666666666666,73
14.25,74
14.333333333333334,77
14.416666666666666,79
14.5,81
14.583333333333334,77
14.666666666666666,75
14.75,80
14.833333333333334,78
14.916666666666666,82
15,82
15.083333333333334,83
15.166666666666666,84
15.25,81
15.333333333333334,84
15.416666666666666,84
15.5,84
15.583333333333334,89
15.666666666666666,85
15.75,86
15.833333333333334,85
15.916666666666666,80
16,86
16.083333333333332,81
16.166666666666668,87
16.25,87
16.333333333333332,84
16.416666666666668,84
16.5,87
16.583333333333332,82
16.666666666666668,84
16.75,83
16.833333333333332,89
16.916666666666668,87
17,84
17.083333333333332,86
17.166666666666668,86
17.25,89
17.333333333333332,90
17.416666666666668,86
