"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 7 discussion"
0,3
0.08333333333333333,5
0.16666666666666666,7
0.25,11
0.3333333333333333,14
0.4166666666666667,20
0.5,23
0.5833333333333334,28
0.6666666666666666,33
0.75,41
0.8333333333333334,46
0.9166666666666666,51
1,54
1.0833333333333333,56
1.1666666666666667,62
1.25,65
1.3333333333333333,66
1.4166666666666667,71
1.5,78
1.5833333333333333,79
1.6666666666666667,82
1.75,85
1.8333333333333333,89
1.9166666666666667,93
2,96
2.0833333333333335,101
2.1666666666666665,108
2.25,110
2.3333333333333335,112
2.4166666666666665,121
2.5,127
2.5833333333333335,127
2.6666666666666665,128
2.75,132
2.8333333333333335,134
2.9166666666666665,139
3,138
3.0833333333333335,144
3.1666666666666665,143
3.25,140
3.3333333333333335,146
3.4166666666666665,148
3.5,148
3.5833333333333335,149
3.6666666666666665,149
3.75,156
3.8333333333333335,159
3.9166666666666665,158
4,160
4.083333333333333,165
4.166666666666667,165
4.25,168
4.333333333333333,173
4.416666666666667,176
4.5,175
4.583333333333333,175
4.666666666666667,178
4.75,179
4.833333333333333,180
4.916666666666667,185
5,191
5.083333333333333,195
5.166666666666667,193
5.25,193
5.333333333333333,198
5.416666666666667,201
5.5,200
5.583333333333333,208
5.666666666666667,203
5.75,205
5.833333333333333,212
5.916666666666667,214
6,219
6.083333333333333,215
6.166666666666667,220
6.25,218
6.333333333333333,222
6.416666666666667,226
6.5,225
6.583333333333333,230
6.666666666666667,230
6.75,230
6.833333333333333,237
6.916666666666667,233
7,239
7.083333333333333,238
7.166666666666667,242
7.25,248
7.333333333333333,246
7.416666666666667,245
7.5,250
7.583333333333333,249
7.666666666666667,251
7.75,252
7.833333333333333,255
7.916666666666667,256
8,257
8.083333333333334,259
8.166666666666666,261
8.25,265
8.333333333333334,267
8.416666666666666,267
8.5,265
8.583333333333334,267
8.666666666666666,264
8.75,264
8.833333333333334,272
8.916666666666666,271
9,273
9.083333333333334,268
9.166666666666666,277
9.333333333333334,275
9.416666666666666,278
9.5,279
9.583333333333334,285
9.666666666666666,284
9.75,287
9.833333333333334,291
9.916666666666666,292
10,292
10.083333333333334,293
10.166666666666666,294
10.25,296
10.333333333333334,296
10.416666666666666,297
10.5,298
10.583333333333334,295
10.666666666666666,301
10.75,299
10.833333333333334,304
10.916666666666666,305
11,300
11.083333333333334,303
11.166666666666666,304
11.25,307
11.333333333333334,304
11.416666666666666,309
11.5,309
11.583333333333334,309
11.666666666666666,312
11.75,314
11.833333333333334,315
11.916666666666666,313
12,311
12.083333333333334,316
12.166666666666666,321
12.25,322
12.333333333333334,325
12.416666666666666,324
12.5,330
12.583333333333334,331
12.666666666666666,329
12.75,331
12.833333333333334,336
12.916666666666666,335
13,342
13.083333333333334,341
13.166666666666666,342
13.25,344
13.333333333333334,339
13.416666666666666,346
13.5,346
13.583333333333334,342
13.666666666666666,345
13.75,352
13.833333333333334,355
13.916666666666666,349
14,357
14.083333333333334,352
14.166666666666666,360
14.25,363
14.333333333333334,357
14.416666666666666,360
14.5,360
14.583333333333334,362
14.666666666666666,361
14.75,363
14.833333333333334,363
14.916666666666666,362
15,360
15.083333333333334,370
15.166666666666666,360
15.25,368
15.333333333333334,370
15.416666666666666,370
15.5,364
15.583333333333334,372
15.666666666666666,370
15.75,371
15.833333333333334,369
15.916666666666666,373
16,371
16.083333333333332,376
16.166666666666668,377
16.25,376
16.333333333333332,376
16.416666666666668,382
16.5,379
16.583333333333332,381
16.666666666666668,383
16.75,385
16.833333333333332,380
16.916666666666668,385
17,381
17.083333333333332,382
17.166666666666668,386
17.25,383
17.333333333333332,386
17.416666666666668,382
17.5,385
17.583333333333332,383
17.666666666666668,388
17.75,383
17.833333333333332,390
17.916666666666668,384
18,386
18.083333333333332,388
18.166666666666668,393
18.25,391
18.333333333333332,386
18.416666666666668,390
18.5,398
18.583333333333332,388
18.666666666666668,391
18.75,396
18.833333333333332,391
18.916666666666668,395
19,397
19.083333333333332,395
19.166666666666668,394
19.25,391
19.333333333333332,394
19.416666666666668,395
19.5,397
19.583333333333332,398
19.666666666666668,399
19.75,401
19.833333333333332,399
19.916666666666668,395
20,396
20.083333333333332,402
20.166666666666668,394
20.25,402
20.333333333333332,396
20.416666666666668,397
20.5,407
20.583333333333332,404
20.666666666666668,403
20.75,404
20.833333333333332,408
20.916666666666668,400
21,402
21.083333333333332,408
21.166666666666668,399
21.25,401
21.333333333333332,405
21.416666666666668,406
21.5,409
21.583333333333332,407
21.666666666666668,399
21.75,403
21.833333333333332,409
21.916666666666668,404
22,405
22.083333333333332,408
22.166666666666668,405
22.25,405
22.333333333333332,407
22.416666666666668,413
22.5,412
22.583333333333332,407
22.666666666666668,405
22.75,409
22.833333333333332,411
22.916666666666668,412
23,413
23.083333333333332,415
23.166666666666668,414
23.25,414
23.333333333333332,417
23.416666666666668,415
23.5,420
23.583333333333332,417
23.666666666666668,415
23.75,410
23.833333333333332,420
23.916666666666668,416
24,418
24.083333333333332,415
24.166666666666668,414
24.25,421
24.333333333333332,423
24.416666666666668,418
24.5,423
24.583333333333332,423
24.666666666666668,420
24.75,421
24.833333333333332,423
24.916666666666668,417
25,426
25.083333333333332,423
25.166666666666668,419
25.25,427
25.333333333333332,421
25.416666666666668,424
25.5,424
25.583333333333332,423
25.666666666666668,425
25.75,419
25.833333333333332,427
25.916666666666668,424
26,431
26.083333333333332,422
26.166666666666668,429
26.25,429
26.333333333333332,428
26.416666666666668,430
26.5,427
26.583333333333332,431
26.666666666666668,436
26.75,431
26.833333333333332,429
26.916666666666668,429
27,428
27.083333333333332,427
27.166666666666668,428
27.25,428
27.333333333333332,437
27.416666666666668,433
27.5,434
27.583333333333332,433
27.666666666666668,434
27.75,427
27.833333333333332,428
27.916666666666668,437
28,433
28.083333333333332,437
28.166666666666668,429
28.25,436
28.333333333333332,437
28.416666666666668,432
28.5,436
28.583333333333332,434
28.666666666666668,440
28.75,436
28.833333333333332,434
28.916666666666668,434
29,442
29.083333333333332,432
29.166666666666668,438
29.25,439
29.333333333333332,439
29.416666666666668,439
29.5,433
29.583333333333332,434
29.666666666666668,437
29.75,444
29.833333333333332,436
29.916666666666668,436
30,438
30.083333333333332,441
30.166666666666668,440
30.25,443
30.333333333333332,439
30.416666666666668,439
30.5,437
30.583333333333332,439
30.666666666666668,442
30.75,441
30.833333333333332,440
30.916666666666668,438
31,438
31.083333333333332,443
31.166666666666668,444
31.25,439
31.333333333333332,447
31.416666666666668,446
31.5,446
31.583333333333332,442
31.666666666666668,449
31.75,444
31.833333333333332,441
31.916666666666668,441
32,446
32.083333333333336,444
32.166666666666664,444
32.25,448
32.333333333333336,450
32.416666666666664,448
32.5,448
32.583333333333336,446
32.666666666666664,448
32.75,447
32.833333333333336,445
32.916666666666664,449
33,444
33.083333333333336,447
33.166666666666664,443
33.25,449
33.333333333333336,448
33.416666666666664,448
33.5,446
33.583333333333336,443
33.666666666666664,451
33.75,451
33.833333333333336,444
33.916666666666664,454
34,443
34.083333333333336,446
34.166666666666664,448
34.25,452
34.333333333333336,443
34.416666666666664,447
34.5,449
34.583333333333336,452
34.666666666666664,447
34.75,449
34.833333333333336,455
34.916666666666664,452
35,455
35.083333333333336,457
35.166666666666664,451
35.25,456
35.333333333333336,453
35.416666666666664,450
35.5,457
35.583333333333336,455
35.666666666666664,460
35.75,455
35.833333333333336,452
35.916666666666664,454
36,455
36.083333333333336,455
36.166666666666664,456
36.25,455
36.333333333333336,451
36.416666666666664,457
36.5,452
36.583333333333336,458
36.666666666666664,450
36.75,452
36.833333333333336,454
36.916666666666664,461
37,455
37.083333333333336,457
37.166666666666664,456
37.25,452
37.333333333333336,459
37.416666666666664,457
37.5,460
37.583333333333336,454
37.666666666666664,454
37.75,450
37.833333333333336,455
37.916666666666664,454
38,454
38.083333333333336,458
38.166666666666664,453
38.25,461
38.333333333333336,459
38.416666666666664,459
38.5,452
38.583333333333336,459
38.666666666666664,459
38.75,460
38.833333333333336,460
38.916666666666664,454
39,453
39.083333333333336,456
39.166666666666664,454
39.25,462
39.333333333333336,458
39.416666666666664,462
39.5,457
39.583333333333336,460
39.666666666666664,457
39.75,460
39.833333333333336,459
39.916666666666664,460
40,460
40.083333333333336,458
40.166666666666664,455
40.25,463
40.333333333333336,457
40.416666666666664,459
40.5,454
40.583333333333336,462
40.666666666666664,459
40.75,457
40.833333333333336,459
40.916666666666664,457
41,465
