"Hours since thread went live","Pokémon Horizons: The Series - Episode 50 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,2
1.4166666666666667,3
1.5,4
1.5833333333333333,3
1.6666666666666667,5
1.75,3
1.8333333333333333,4
1.9166666666666667,3
2,3
2.0833333333333335,4
2.1666666666666665,4
2.25,3
2.3333333333333335,4
2.4166666666666665,4
2.5,3
2.5833333333333335,7
2.6666666666666665,7
2.75,8
2.8333333333333335,8
2.9166666666666665,7
3,5
3.0833333333333335,8
3.1666666666666665,10
3.25,9
3.3333333333333335,8
3.4166666666666665,10
3.5,7
3.5833333333333335,9
3.6666666666666665,10
3.75,8
3.8333333333333335,7
3.9166666666666665,6
4,6
4.083333333333333,9
4.166666666666667,8
4.25,9
4.333333333333333,8
4.416666666666667,10
4.5,10
4.583333333333333,11
4.666666666666667,7
4.75,11
4.833333333333333,11
4.916666666666667,9
5,10
5.083333333333333,9
5.166666666666667,10
5.25,9
5.333333333333333,9
5.416666666666667,8
5.5,9
5.583333333333333,11
5.666666666666667,12
5.75,11
5.833333333333333,8
5.916666666666667,12
6,12
6.083333333333333,11
6.166666666666667,10
6.25,11
6.333333333333333,11
6.416666666666667,10
6.5,9
6.583333333333333,11
6.666666666666667,13
6.75,12
6.833333333333333,16
6.916666666666667,15
7,15
7.083333333333333,15
7.166666666666667,16
7.25,16
7.333333333333333,14
7.416666666666667,19
7.5,18
7.583333333333333,18
7.666666666666667,19
7.75,18
7.833333333333333,20
7.916666666666667,18
8,20
8.083333333333334,19
8.166666666666666,20
8.25,19
8.333333333333334,20
8.416666666666666,21
8.5,20
8.583333333333334,22
8.666666666666666,21
8.75,18
8.833333333333334,21
8.916666666666666,20
9,20
9.083333333333334,21
9.166666666666666,24
9.25,22
9.333333333333334,23
9.416666666666666,24
9.5,22
9.583333333333334,22
9.666666666666666,25
9.75,24
9.833333333333334,24
9.916666666666666,22
10,24
10.083333333333334,23
10.166666666666666,23
10.25,22
10.333333333333334,23
10.416666666666666,25
10.5,25
10.583333333333334,24
10.666666666666666,25
10.75,27
10.833333333333334,27
10.916666666666666,25
11,26
11.083333333333334,25
11.166666666666666,26
11.25,26
11.333333333333334,28
11.416666666666666,27
11.5,29
11.583333333333334,25
11.666666666666666,27
11.75,27
11.833333333333334,30
11.916666666666666,26
12,30
12.083333333333334,27
12.166666666666666,29
12.25,29
12.333333333333334,29
12.416666666666666,29
12.5,29
12.583333333333334,27
12.666666666666666,29
12.75,31
12.833333333333334,31
12.916666666666666,31
13,30
13.083333333333334,32
13.166666666666666,29
13.25,31
13.333333333333334,30
13.416666666666666,30
13.5,29
13.583333333333334,32
13.666666666666666,29
13.75,29
13.833333333333334,31
13.916666666666666,29
14,35
14.083333333333334,34
14.166666666666666,34
14.25,33
14.333333333333334,36
14.416666666666666,32
14.5,30
14.583333333333334,35
14.666666666666666,36
14.75,37
14.833333333333334,32
14.916666666666666,35
15,36
15.083333333333334,37
15.166666666666666,36
15.25,36
15.333333333333334,35
15.416666666666666,35
15.5,34
15.583333333333334,40
15.666666666666666,38
15.75,36
15.833333333333334,37
15.916666666666666,33
16,37
16.083333333333332,34
16.166666666666668,35
16.25,36
16.333333333333332,35
16.416666666666668,37
16.5,34
16.583333333333332,39
16.666666666666668,38
16.75,33
16.833333333333332,38
16.916666666666668,34
17,35
17.083333333333332,35
17.166666666666668,32
17.25,36
17.333333333333332,39
17.416666666666668,39
17.5,37
17.583333333333332,34
17.666666666666668,32
17.75,38
17.833333333333332,32
17.916666666666668,35
18,39
18.083333333333332,33
18.166666666666668,36
18.25,39
18.333333333333332,35
18.416666666666668,36
18.5,34
18.583333333333332,39
18.666666666666668,40
18.75,39
18.833333333333332,35
18.916666666666668,37
19,40
19.083333333333332,39
19.166666666666668,37
19.25,36
19.333333333333332,36
19.416666666666668,35
19.5,38
19.583333333333332,40
19.666666666666668,39
19.75,42
19.833333333333332,41
19.916666666666668,41
20,41
20.083333333333332,38
20.166666666666668,40
20.25,42
20.333333333333332,40
20.416666666666668,41
20.5,43
20.583333333333332,39
20.666666666666668,41
20.75,42
20.833333333333332,40
20.916666666666668,44
21,39
21.083333333333332,41
21.166666666666668,42
21.25,45
21.333333333333332,41
21.416666666666668,42
21.5,37
21.583333333333332,39
21.666666666666668,43
21.75,44
21.833333333333332,43
21.916666666666668,42
22,40
22.083333333333332,39
22.166666666666668,41
22.25,41
22.333333333333332,42
22.416666666666668,45
22.5,41
22.583333333333332,41
22.666666666666668,40
22.75,40
22.833333333333332,44
22.916666666666668,42
23,41
23.083333333333332,40
23.166666666666668,39
23.25,43
23.333333333333332,40
23.416666666666668,37
23.5,41
23.583333333333332,40
23.666666666666668,39
23.75,39
23.833333333333332,40
23.916666666666668,41
24,44
24.083333333333332,44
24.166666666666668,42
24.25,38
24.333333333333332,42
24.416666666666668,42
24.5,43
24.583333333333332,41
24.666666666666668,42
24.75,38
24.833333333333332,43
24.916666666666668,42
25,42
25.083333333333332,39
25.166666666666668,43
25.25,44
25.333333333333332,41
25.416666666666668,40
25.5,43
25.583333333333332,38
25.666666666666668,40
25.75,44
25.833333333333332,40
25.916666666666668,42
26,41
26.083333333333332,45
26.166666666666668,42
26.25,42
26.333333333333332,39
26.416666666666668,44
26.5,40
26.583333333333332,41
26.666666666666668,43
26.75,40
26.833333333333332,43
26.916666666666668,45
27,44
27.083333333333332,40
27.166666666666668,43
27.25,43
27.333333333333332,45
27.416666666666668,42
27.5,45
27.583333333333332,45
27.666666666666668,45
27.75,41
27.833333333333332,47
27.916666666666668,46
28,48
28.083333333333332,43
28.166666666666668,42
28.25,44
28.333333333333332,45
28.416666666666668,40
28.5,42
28.583333333333332,47
28.666666666666668,44
28.75,42
28.833333333333332,46
28.916666666666668,41
29,46
29.083333333333332,44
29.166666666666668,48
29.25,42
29.333333333333332,47
29.416666666666668,45
29.5,42
29.583333333333332,44
29.666666666666668,45
29.75,45
29.833333333333332,43
29.916666666666668,44
30,44
30.083333333333332,45
30.166666666666668,43
30.25,48
30.333333333333332,44
30.416666666666668,44
30.5,47
30.583333333333332,43
30.666666666666668,44
30.75,45
30.833333333333332,44
30.916666666666668,48
31,41
31.083333333333332,46
31.166666666666668,48
31.25,44
31.333333333333332,43
31.416666666666668,43
31.5,44
31.583333333333332,43
31.666666666666668,45
31.75,44
31.833333333333332,43
31.916666666666668,43
32,41
32.083333333333336,42
32.166666666666664,42
32.25,41
32.333333333333336,42
32.416666666666664,43
32.5,44
32.583333333333336,42
32.666666666666664,40
32.75,46
32.833333333333336,43
32.916666666666664,44
33,43
33.083333333333336,44
33.166666666666664,41
33.25,44
33.333333333333336,42
33.416666666666664,43
33.5,46
33.583333333333336,45
33.666666666666664,43
33.75,45
33.833333333333336,43
33.916666666666664,47
34,46
34.083333333333336,45
34.166666666666664,41
34.25,43
34.333333333333336,46
34.416666666666664,44
34.5,40
34.583333333333336,43
34.666666666666664,42
34.75,46
34.833333333333336,45
34.916666666666664,42
35,45
35.083333333333336,44
35.166666666666664,43
35.25,42
35.333333333333336,42
35.416666666666664,41
35.5,41
35.583333333333336,43
35.666666666666664,41
35.75,46
35.833333333333336,44
35.916666666666664,44
36,42
36.083333333333336,43
36.166666666666664,41
36.25,45
36.333333333333336,44
36.416666666666664,44
36.5,44
36.583333333333336,44
36.666666666666664,45
36.75,47
36.833333333333336,44
36.916666666666664,44
37,48
37.083333333333336,45
37.166666666666664,45
37.25,41
37.333333333333336,43
37.416666666666664,47
37.5,46
37.583333333333336,42
37.666666666666664,43
37.75,40
37.833333333333336,43
37.916666666666664,47
38,42
38.083333333333336,45
38.166666666666664,40
38.25,44
38.333333333333336,43
38.416666666666664,42
38.5,44
38.583333333333336,44
38.666666666666664,40
38.75,44
38.833333333333336,44
38.916666666666664,42
39,45
39.083333333333336,44
