"Hours since thread went live","Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu. • Fluffy Paradise - Episode 12 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,3
0.3333333333333333,4
0.4166666666666667,4
0.5,4
0.5833333333333334,3
0.6666666666666666,4
0.75,7
0.8333333333333334,8
0.9166666666666666,7
1,9
1.0833333333333333,11
1.1666666666666667,11
1.25,12
1.3333333333333333,11
1.4166666666666667,11
1.5,11
1.5833333333333333,12
1.6666666666666667,13
1.75,12
1.8333333333333333,16
1.9166666666666667,15
2,15
2.0833333333333335,18
2.1666666666666665,19
2.25,17
2.3333333333333335,20
2.4166666666666665,19
2.5,21
2.5833333333333335,20
2.6666666666666665,18
2.75,23
2.8333333333333335,21
2.9166666666666665,24
3,23
3.0833333333333335,23
3.1666666666666665,23
3.25,25
3.3333333333333335,25
3.4166666666666665,24
3.5,23
3.5833333333333335,29
3.6666666666666665,30
3.75,29
3.8333333333333335,29
3.9166666666666665,28
4,28
4.083333333333333,29
4.166666666666667,30
4.25,29
4.333333333333333,32
4.416666666666667,29
4.5,33
4.583333333333333,33
4.666666666666667,32
4.75,34
4.833333333333333,35
4.916666666666667,33
5,37
5.083333333333333,41
5.166666666666667,35
5.25,40
5.333333333333333,40
5.416666666666667,43
5.5,41
5.583333333333333,39
5.666666666666667,41
5.75,42
5.833333333333333,45
5.916666666666667,44
6,51
6.083333333333333,47
6.166666666666667,48
6.25,44
6.333333333333333,45
6.416666666666667,50
6.5,49
6.583333333333333,48
6.666666666666667,49
6.75,49
6.833333333333333,48
6.916666666666667,53
7,50
7.083333333333333,51
7.166666666666667,57
7.25,56
7.333333333333333,56
7.416666666666667,53
7.5,55
7.583333333333333,57
7.666666666666667,54
7.75,57
7.833333333333333,56
7.916666666666667,56
8,59
8.083333333333334,56
8.166666666666666,63
8.25,59
8.333333333333334,63
8.416666666666666,62
8.5,60
8.583333333333334,60
8.666666666666666,63
8.75,63
8.833333333333334,65
8.916666666666666,67
9,67
9.083333333333334,67
9.166666666666666,66
9.25,69
9.333333333333334,69
9.416666666666666,65
9.5,67
9.583333333333334,65
9.666666666666666,67
9.75,66
9.833333333333334,69
9.916666666666666,67
10,67
10.083333333333334,70
10.166666666666666,69
10.25,68
10.333333333333334,69
10.416666666666666,71
10.5,72
10.583333333333334,71
10.666666666666666,70
10.75,73
10.833333333333334,72
10.916666666666666,71
11,71
11.083333333333334,74
11.166666666666666,71
11.25,75
11.333333333333334,70
11.416666666666666,76
11.5,71
11.583333333333334,77
11.666666666666666,75
11.75,74
11.833333333333334,76
11.916666666666666,75
12,74
12.083333333333334,71
12.166666666666666,76
12.25,74
12.333333333333334,76
12.416666666666666,74
12.5,76
12.583333333333334,78
12.666666666666666,78
12.75,78
12.833333333333334,76
12.916666666666666,76
13,77
13.083333333333334,79
13.166666666666666,80
13.25,77
13.333333333333334,79
13.416666666666666,84
13.5,82
13.583333333333334,80
13.666666666666666,83
13.75,81
13.833333333333334,82
13.916666666666666,83
14,80
14.083333333333334,84
14.166666666666666,80
14.25,84
14.333333333333334,83
14.416666666666666,85
14.5,84
14.583333333333334,80
14.666666666666666,85
14.75,82
14.833333333333334,88
14.916666666666666,88
15,86
15.083333333333334,89
15.166666666666666,86
15.25,88
15.333333333333334,83
15.416666666666666,86
15.5,85
15.583333333333334,85
15.666666666666666,90
15.75,86
15.833333333333334,87
15.916666666666666,84
16,86
16.083333333333332,82
16.166666666666668,84
16.25,89
16.333333333333332,89
16.416666666666668,88
16.5,84
16.583333333333332,88
16.666666666666668,88
16.75,84
16.833333333333332,89
16.916666666666668,86
17,88
17.083333333333332,87
17.166666666666668,87
17.25,85
17.333333333333332,88
17.416666666666668,86
17.5,85
17.583333333333332,86
17.666666666666668,86
17.75,88
17.833333333333332,89
17.916666666666668,91
18,86
18.083333333333332,89
18.166666666666668,85
18.25,91
18.333333333333332,92
18.416666666666668,89
18.5,88
18.583333333333332,85
18.666666666666668,86
18.75,88
18.833333333333332,88
18.916666666666668,88
19,91
19.083333333333332,87
19.166666666666668,88
19.25,84
19.333333333333332,90
19.416666666666668,90
19.5,86
19.583333333333332,86
19.666666666666668,89
19.75,90
19.833333333333332,90
19.916666666666668,90
20,89
20.083333333333332,89
20.166666666666668,90
20.25,89
20.333333333333332,86
20.416666666666668,88
20.5,92
20.583333333333332,91
20.666666666666668,87
20.75,89
20.833333333333332,90
20.916666666666668,91
21,93
21.083333333333332,90
21.166666666666668,92
21.25,92
21.333333333333332,89
21.416666666666668,89
21.5,90
21.583333333333332,90
21.666666666666668,90
21.75,93
21.833333333333332,93
21.916666666666668,92
22,92
22.083333333333332,94
22.166666666666668,94
22.25,90
22.333333333333332,94
22.416666666666668,92
22.5,94
22.583333333333332,91
22.666666666666668,93
22.75,95
22.833333333333332,94
22.916666666666668,93
23,91
23.083333333333332,93
23.166666666666668,90
23.25,92
23.333333333333332,97
23.416666666666668,92
23.5,91
23.583333333333332,91
23.666666666666668,94
23.75,91
23.833333333333332,95
23.916666666666668,93
24,94
24.083333333333332,95
24.166666666666668,93
24.25,92
24.333333333333332,89
24.416666666666668,91
24.5,94
24.583333333333332,93
24.666666666666668,95
24.75,90
24.833333333333332,94
24.916666666666668,94
25,96
25.083333333333332,92
25.166666666666668,92
25.25,93
25.333333333333332,91
25.416666666666668,94
25.5,92
25.583333333333332,95
25.666666666666668,93
25.75,93
25.833333333333332,91
25.916666666666668,93
26,91
26.083333333333332,94
26.166666666666668,89
26.25,91
26.333333333333332,95
26.416666666666668,93
26.5,92
26.583333333333332,95
26.666666666666668,93
26.75,97
26.833333333333332,95
26.916666666666668,96
27,93
27.083333333333332,95
27.166666666666668,96
27.25,97
27.333333333333332,93
27.416666666666668,97
27.5,96
27.583333333333332,92
27.666666666666668,92
27.75,94
27.833333333333332,98
27.916666666666668,99
28,97
28.083333333333332,97
28.166666666666668,95
28.25,94
28.333333333333332,96
28.416666666666668,97
28.5,97
28.583333333333332,93
28.666666666666668,98
28.75,97
28.833333333333332,97
28.916666666666668,97
29,96
29.083333333333332,94
29.166666666666668,94
29.25,95
29.333333333333332,98
29.416666666666668,96
29.5,98
29.583333333333332,97
29.666666666666668,95
29.75,99
29.833333333333332,100
29.916666666666668,97
30,100
30.083333333333332,98
30.166666666666668,101
30.25,99
30.333333333333332,98
30.416666666666668,96
30.5,97
30.583333333333332,97
30.666666666666668,98
30.75,98
30.833333333333332,94
30.916666666666668,96
31,97
31.083333333333332,97
31.166666666666668,97
31.25,100
31.416666666666668,102
31.5,100
31.583333333333332,94
31.666666666666668,97
31.75,97
31.833333333333332,96
31.916666666666668,100
32,100
32.083333333333336,101
32.166666666666664,99
32.25,97
32.333333333333336,95
32.416666666666664,99
32.5,95
32.583333333333336,97
32.666666666666664,99
32.75,97
32.833333333333336,98
32.916666666666664,97
33,95
33.083333333333336,98
33.166666666666664,100
33.25,98
33.333333333333336,102
33.416666666666664,102
33.5,98
33.583333333333336,99
33.666666666666664,97
33.75,95
33.833333333333336,98
33.916666666666664,97
34,101
34.083333333333336,98
34.166666666666664,96
34.25,98
34.333333333333336,99
34.416666666666664,98
34.5,99
34.583333333333336,103
34.666666666666664,101
34.75,100
34.833333333333336,99
34.916666666666664,99
35,96
35.083333333333336,99
35.166666666666664,100
35.25,101
35.333333333333336,100
