"Hours since thread went live","Gekkan Mousou Kagaku • Delusional Monthly Magazine - Episode 11 discussion"
0,1
0,0
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,2
0.9166666666666666,2
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,4
1.3333333333333333,4
1.4166666666666667,4
1.5,7
1.5833333333333333,6
1.6666666666666667,5
1.75,7
1.8333333333333333,4
1.9166666666666667,5
2,6
2.0833333333333335,7
2.1666666666666665,6
2.25,8
2.3333333333333335,7
2.4166666666666665,8
2.5,8
2.5833333333333335,7
2.6666666666666665,8
2.75,9
2.8333333333333335,8
2.9166666666666665,9
3,7
3.0833333333333335,9
3.1666666666666665,7
3.25,7
3.3333333333333335,7
3.4166666666666665,7
3.5,10
3.5833333333333335,7
3.6666666666666665,8
3.75,11
3.8333333333333335,10
3.9166666666666665,9
4,10
4.083333333333333,8
4.166666666666667,10
4.25,11
4.333333333333333,9
4.416666666666667,11
4.5,10
4.583333333333333,9
4.666666666666667,12
4.75,10
4.833333333333333,10
4.916666666666667,8
5,11
5.083333333333333,10
5.166666666666667,8
5.25,11
5.333333333333333,9
5.416666666666667,11
5.5,13
5.583333333333333,10
5.666666666666667,11
5.75,10
5.833333333333333,10
5.916666666666667,10
6,11
6.083333333333333,12
6.166666666666667,10
6.25,13
6.333333333333333,13
6.416666666666667,10
6.5,13
6.583333333333333,10
6.666666666666667,11
6.75,10
6.833333333333333,10
6.916666666666667,13
7,12
7.083333333333333,14
7.166666666666667,11
7.25,11
7.333333333333333,11
7.416666666666667,12
7.5,10
7.583333333333333,11
7.666666666666667,11
7.75,12
7.833333333333333,14
7.916666666666667,12
8,12
8.083333333333334,11
8.166666666666666,13
8.25,14
8.333333333333334,13
8.416666666666666,12
8.5,12
8.583333333333334,13
8.666666666666666,15
8.75,14
8.833333333333334,12
8.916666666666666,14
9,14
9.083333333333334,13
9.166666666666666,14
9.25,13
9.333333333333334,11
9.416666666666666,13
9.5,12
9.583333333333334,12
9.666666666666666,12
9.75,13
9.833333333333334,12
9.916666666666666,15
10,13
10.083333333333334,15
10.166666666666666,12
10.25,13
10.333333333333334,13
10.416666666666666,12
10.5,11
10.583333333333334,13
10.666666666666666,13
10.75,12
10.833333333333334,12
10.916666666666666,11
11,13
11.083333333333334,13
11.166666666666666,11
11.25,14
11.333333333333334,11
11.416666666666666,12
11.5,12
11.583333333333334,14
11.666666666666666,14
11.75,13
11.833333333333334,15
11.916666666666666,13
12,13
12.083333333333334,12
12.166666666666666,12
12.25,11
12.333333333333334,13
12.416666666666666,12
12.5,12
12.583333333333334,15
12.666666666666666,13
12.75,13
12.833333333333334,12
12.916666666666666,14
13,14
13.083333333333334,13
13.166666666666666,16
13.25,14
13.333333333333334,14
13.416666666666666,14
13.5,12
13.583333333333334,13
13.666666666666666,13
13.75,14
13.833333333333334,16
13.916666666666666,13
14,13
14.083333333333334,13
14.166666666666666,14
14.25,12
14.333333333333334,16
14.416666666666666,15
14.5,15
14.583333333333334,13
14.666666666666666,15
14.75,15
14.833333333333334,13
14.916666666666666,15
15,15
15.083333333333334,15
15.166666666666666,13
15.25,14
15.333333333333334,14
15.416666666666666,16
15.5,15
15.583333333333334,14
15.666666666666666,13
15.75,14
15.833333333333334,14
15.916666666666666,15
16.083333333333332,14
16.166666666666668,14
16.25,15
16.333333333333332,16
16.416666666666668,16
16.5,15
16.583333333333332,15
16.666666666666668,17
16.75,16
16.833333333333332,14
16.916666666666668,16
17,16
17.083333333333332,16
17.166666666666668,15
17.25,14
17.333333333333332,13
17.416666666666668,17
17.5,15
17.583333333333332,15
17.666666666666668,15
17.75,14
17.833333333333332,14
17.916666666666668,14
18,15
18.083333333333332,18
18.166666666666668,15
18.25,14
18.333333333333332,16
18.416666666666668,17
18.5,16
18.583333333333332,16
18.666666666666668,17
18.75,16
18.833333333333332,14
18.916666666666668,18
19,14
19.083333333333332,14
19.166666666666668,15
19.25,16
19.333333333333332,15
19.416666666666668,18
19.5,16
19.583333333333332,17
19.666666666666668,16
19.75,15
19.833333333333332,18
19.916666666666668,16
20,16
20.083333333333332,16
20.166666666666668,17
20.25,17
20.333333333333332,14
20.416666666666668,16
20.5,17
20.583333333333332,18
20.666666666666668,15
20.75,14
20.833333333333332,17
20.916666666666668,15
21,15
21.083333333333332,16
21.166666666666668,17
21.25,17
21.333333333333332,17
21.416666666666668,17
21.5,16
21.583333333333332,16
21.666666666666668,17
21.75,17
21.833333333333332,17
21.916666666666668,17
22,17
22.083333333333332,15
22.166666666666668,16
22.25,16
22.333333333333332,16
22.416666666666668,18
22.5,14
22.583333333333332,15
22.666666666666668,14
22.75,16
22.833333333333332,16
22.916666666666668,15
23,16
23.083333333333332,16
23.166666666666668,15
23.25,16
23.333333333333332,15
23.416666666666668,17
23.5,16
23.583333333333332,15
23.666666666666668,17
23.75,16
23.833333333333332,17
23.916666666666668,17
24,15
24.083333333333332,14
24.166666666666668,18
24.25,17
24.333333333333332,15
24.416666666666668,15
24.5,17
24.583333333333332,15
24.666666666666668,16
24.75,16
24.833333333333332,14
24.916666666666668,17
25,17
25.083333333333332,17
25.166666666666668,15
25.25,16
25.333333333333332,16
25.416666666666668,16
25.5,15
25.583333333333332,18
25.666666666666668,15
25.75,14
25.833333333333332,14
25.916666666666668,15
26,16
26.083333333333332,17
26.166666666666668,16
26.25,16
26.333333333333332,17
26.416666666666668,17
26.5,15
26.583333333333332,16
26.666666666666668,16
26.75,15
26.833333333333332,17
26.916666666666668,16
27,15
27.083333333333332,16
27.166666666666668,18
27.25,15
27.333333333333332,17
27.416666666666668,17
27.5,14
27.583333333333332,16
27.666666666666668,18
27.75,17
27.833333333333332,17
27.916666666666668,15
28,17
28.083333333333332,16
28.166666666666668,16
28.25,16
28.333333333333332,16
28.416666666666668,14
28.5,16
28.583333333333332,14
28.666666666666668,16
28.75,16
28.833333333333332,17
28.916666666666668,16
29,17
29.083333333333332,16
29.166666666666668,17
29.25,16
29.333333333333332,16
29.416666666666668,16
29.5,14
29.583333333333332,17
29.666666666666668,16
29.75,15
29.833333333333332,17
29.916666666666668,17
30,16
30.083333333333332,18
30.166666666666668,16
30.25,16
30.333333333333332,18
30.416666666666668,17
30.5,16
30.583333333333332,17
30.666666666666668,15
30.75,16
30.833333333333332,17
30.916666666666668,17
31,18
31.083333333333332,15
31.166666666666668,18
31.25,15
31.333333333333332,15
31.416666666666668,16
31.5,15
31.583333333333332,16
31.666666666666668,15
31.75,15
31.833333333333332,18
31.916666666666668,16
32,17
32.083333333333336,14
32.166666666666664,17
32.25,16
32.333333333333336,15
32.416666666666664,17
32.5,17
32.583333333333336,16
32.666666666666664,18
32.75,16
32.833333333333336,17
32.916666666666664,17
33,16
33.083333333333336,16
33.166666666666664,15
33.25,16
33.333333333333336,15
33.416666666666664,14
33.5,15
33.583333333333336,15
33.666666666666664,18
33.75,18
33.833333333333336,17
33.916666666666664,17
34,15
34.083333333333336,15
34.166666666666664,18
34.25,17
34.333333333333336,15
34.416666666666664,15
34.5,14
34.583333333333336,17
34.666666666666664,18
34.75,14
34.833333333333336,16
34.916666666666664,14
35,16
35.083333333333336,14
35.166666666666664,16
35.25,16
35.333333333333336,15
35.416666666666664,15
35.5,15
35.583333333333336,16
35.666666666666664,14
35.75,16
35.833333333333336,18
35.916666666666664,18
36,17
36.083333333333336,18
36.166666666666664,18
36.25,17
36.333333333333336,17
36.416666666666664,17
36.5,15
36.583333333333336,17
36.666666666666664,15
36.75,18
36.833333333333336,16
36.916666666666664,17
37,15
37.083333333333336,19
37.166666666666664,18
37.25,16
37.333333333333336,16
37.416666666666664,18
37.5,18
37.583333333333336,17
37.666666666666664,19
37.75,16
37.833333333333336,17
37.916666666666664,17
38,17
38.083333333333336,15
38.166666666666664,16
38.25,17
38.333333333333336,17
38.416666666666664,17
38.5,17
38.583333333333336,16
38.666666666666664,15
38.75,17
38.833333333333336,18
38.916666666666664,16
39,18
39.083333333333336,17
39.166666666666664,17
39.25,19
39.333333333333336,17
39.416666666666664,18
39.5,15
39.583333333333336,18
39.666666666666664,17
39.75,16
39.833333333333336,16
39.916666666666664,18
40,18
40.083333333333336,17
40.166666666666664,15
40.25,15
40.333333333333336,17
40.416666666666664,17
40.5,19
40.583333333333336,17
40.666666666666664,18
40.75,16
40.833333333333336,18
40.916666666666664,18
41,19
41.083333333333336,17
41.166666666666664,16
41.25,17
41.333333333333336,18
41.416666666666664,17
41.5,19
41.583333333333336,17
41.666666666666664,17
41.75,17
41.833333333333336,16
41.916666666666664,17
42,19
42.083333333333336,16
42.166666666666664,18
42.25,15
42.333333333333336,16
42.416666666666664,18
42.5,17
42.583333333333336,17
42.666666666666664,18
42.75,16
42.833333333333336,17
42.916666666666664,17
43,17
43.083333333333336,16
43.166666666666664,18
43.25,16
43.333333333333336,19
43.416666666666664,18
43.5,18
43.583333333333336,17
43.666666666666664,16
43.75,18
43.833333333333336,15
43.916666666666664,19
44,17
44.083333333333336,18
44.166666666666664,17
44.25,17
44.333333333333336,17
44.416666666666664,17
44.5,15
44.583333333333336,17
44.666666666666664,17
44.75,18
44.833333333333336,16
44.916666666666664,18
45,17
45.083333333333336,19
45.166666666666664,17
45.25,15
45.333333333333336,17
45.416666666666664,17
45.5,16
45.583333333333336,19
45.666666666666664,17
45.75,16
45.833333333333336,17
45.916666666666664,16
46,16
46.083333333333336,16
46.166666666666664,16
46.25,16
46.333333333333336,17
46.416666666666664,15
46.5,16
46.583333333333336,16
46.666666666666664,16
46.75,17
46.833333333333336,17
46.916666666666664,18
47,17
47.083333333333336,15
47.166666666666664,16
47.25,16
47.333333333333336,17
47.416666666666664,16
47.5,18
47.583333333333336,17
47.666666666666664,17
47.75,16
47.833333333333336,18
47.916666666666664,17
