"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 4 discussion"
0,1
0,2
0.08333333333333333,3
0.16666666666666666,5
0.25,7
0.3333333333333333,8
0.4166666666666667,7
0.5,8
0.5833333333333334,11
0.6666666666666666,13
0.75,15
0.8333333333333334,16
0.9166666666666666,17
1,18
1.0833333333333333,19
1.1666666666666667,23
1.25,25
1.3333333333333333,26
1.4166666666666667,28
1.5,29
1.5833333333333333,30
1.6666666666666667,33
1.75,33
1.8333333333333333,37
1.9166666666666667,37
2,41
2.0833333333333335,44
2.1666666666666665,44
2.25,48
2.3333333333333335,45
2.4166666666666665,47
2.5,49
2.5833333333333335,51
2.6666666666666665,53
2.75,54
2.8333333333333335,53
2.9166666666666665,57
3,59
3.0833333333333335,62
3.1666666666666665,64
3.25,62
3.3333333333333335,67
3.4166666666666665,66
3.5,70
3.5833333333333335,67
3.6666666666666665,71
3.75,71
3.8333333333333335,68
3.9166666666666665,71
4,72
4.083333333333333,73
4.166666666666667,74
4.25,74
4.333333333333333,76
4.416666666666667,74
4.5,72
4.583333333333333,77
4.666666666666667,77
4.75,76
4.833333333333333,78
4.916666666666667,78
5,79
5.083333333333333,77
5.166666666666667,81
5.25,78
5.333333333333333,87
5.5,86
5.583333333333333,84
5.666666666666667,85
5.75,84
5.833333333333333,87
5.916666666666667,84
6,81
6.083333333333333,88
6.166666666666667,86
6.25,91
6.333333333333333,90
6.416666666666667,90
6.5,89
6.583333333333333,91
6.666666666666667,95
6.75,94
6.833333333333333,91
6.916666666666667,96
7,93
7.083333333333333,94
7.166666666666667,94
7.25,96
7.333333333333333,94
7.416666666666667,93
7.5,93
7.583333333333333,94
7.666666666666667,95
7.75,97
7.833333333333333,95
7.916666666666667,98
8,99
8.083333333333334,100
8.166666666666666,101
8.25,98
8.333333333333334,97
8.416666666666666,99
8.5,102
8.583333333333334,100
8.666666666666666,102
8.75,103
8.833333333333334,98
8.916666666666666,102
9,104
9.083333333333334,102
9.166666666666666,107
9.25,105
9.333333333333334,107
9.416666666666666,104
9.5,107
9.583333333333334,110
9.666666666666666,110
9.75,109
9.833333333333334,110
9.916666666666666,108
10,107
10.083333333333334,105
10.166666666666666,106
10.25,110
10.333333333333334,113
10.416666666666666,114
10.5,114
10.583333333333334,111
10.666666666666666,112
10.75,114
10.833333333333334,112
10.916666666666666,114
11,115
11.083333333333334,114
11.166666666666666,116
11.25,120
11.333333333333334,121
11.416666666666666,120
11.5,122
11.583333333333334,121
11.666666666666666,121
11.75,125
11.833333333333334,125
11.916666666666666,122
12,123
12.166666666666666,120
12.25,127
12.333333333333334,126
12.416666666666666,123
12.5,125
12.583333333333334,123
12.666666666666666,128
12.75,127
12.833333333333334,124
12.916666666666666,124
13,129
13.083333333333334,128
13.166666666666666,128
13.25,127
13.333333333333334,131
13.416666666666666,128
13.5,133
13.583333333333334,132
13.666666666666666,129
13.75,132
13.833333333333334,129
13.916666666666666,130
14,131
14.083333333333334,127
14.166666666666666,132
14.25,128
14.333333333333334,132
14.416666666666666,134
14.5,131
14.583333333333334,132
14.666666666666666,136
14.75,132
14.833333333333334,131
14.916666666666666,130
15,132
15.083333333333334,134
15.166666666666666,135
15.25,133
15.333333333333334,137
15.416666666666666,134
15.5,140
15.583333333333334,134
15.666666666666666,139
15.75,142
15.833333333333334,140
15.916666666666666,137
16,141
16.083333333333332,139
16.166666666666668,137
16.25,137
16.333333333333332,138
16.416666666666668,138
16.5,143
16.583333333333332,144
16.666666666666668,142
16.75,139
16.833333333333332,140
16.916666666666668,142
17,145
17.083333333333332,141
17.166666666666668,140
17.25,144
17.333333333333332,144
17.416666666666668,145
17.5,148
17.583333333333332,142
17.666666666666668,146
17.75,143
17.833333333333332,144
17.916666666666668,143
18,143
18.083333333333332,150
18.166666666666668,147
18.25,150
18.333333333333332,145
18.416666666666668,150
18.5,152
18.583333333333332,146
18.666666666666668,150
18.75,149
18.833333333333332,148
18.916666666666668,151
19,151
19.083333333333332,150
19.166666666666668,145
19.25,151
19.333333333333332,152
19.416666666666668,149
19.5,154
19.583333333333332,151
19.666666666666668,152
19.75,148
19.833333333333332,152
19.916666666666668,154
20,157
20.083333333333332,152
20.166666666666668,153
20.25,156
20.333333333333332,156
20.416666666666668,153
20.5,156
20.583333333333332,152
20.666666666666668,156
20.75,157
20.833333333333332,154
20.916666666666668,156
21,156
21.083333333333332,157
21.166666666666668,156
21.25,157
21.333333333333332,156
21.416666666666668,155
21.5,155
21.583333333333332,158
21.666666666666668,159
21.75,154
21.833333333333332,159
21.916666666666668,161
22,157
22.083333333333332,158
22.166666666666668,160
22.25,157
22.333333333333332,158
22.416666666666668,156
22.5,158
22.583333333333332,158
22.666666666666668,158
22.75,162
22.833333333333332,159
22.916666666666668,158
23,159
23.083333333333332,163
23.166666666666668,156
23.25,162
23.333333333333332,160
23.416666666666668,160
23.5,158
23.583333333333332,162
23.666666666666668,163
23.75,160
23.833333333333332,160
23.916666666666668,159
24,165
24.083333333333332,161
24.166666666666668,162
24.25,164
24.333333333333332,160
24.416666666666668,164
24.5,164
24.583333333333332,161
24.666666666666668,163
24.75,166
24.833333333333332,160
24.916666666666668,160
25,164
25.083333333333332,164
25.166666666666668,161
25.25,164
25.333333333333332,160
25.416666666666668,163
25.5,162
25.583333333333332,165
25.666666666666668,163
25.75,162
25.833333333333332,162
25.916666666666668,162
26,162
26.083333333333332,161
26.166666666666668,162
26.25,167
26.333333333333332,168
26.416666666666668,166
26.5,168
26.583333333333332,166
26.666666666666668,166
26.75,162
26.833333333333332,164
26.916666666666668,167
27,168
27.083333333333332,166
27.166666666666668,167
27.25,170
27.333333333333332,166
27.416666666666668,168
27.5,166
27.583333333333332,169
27.666666666666668,165
27.75,167
27.833333333333332,167
27.916666666666668,169
28,170
28.083333333333332,172
28.166666666666668,168
28.25,171
28.333333333333332,169
28.416666666666668,168
28.5,170
28.583333333333332,170
28.666666666666668,171
28.75,168
28.833333333333332,173
28.916666666666668,170
29,171
29.083333333333332,169
29.166666666666668,168
29.25,166
29.333333333333332,165
29.416666666666668,169
29.5,166
29.583333333333332,171
29.666666666666668,171
29.75,171
29.833333333333332,174
29.916666666666668,170
30,172
30.083333333333332,174
30.166666666666668,174
30.25,175
30.333333333333332,175
30.416666666666668,176
30.5,173
30.583333333333332,174
30.666666666666668,175
30.75,180
30.833333333333332,179
30.916666666666668,181
31,176
31.083333333333332,176
31.166666666666668,174
31.25,175
31.333333333333332,179
31.416666666666668,177
31.5,179
31.583333333333332,179
31.666666666666668,178
31.75,180
31.833333333333332,181
31.916666666666668,180
32,175
32.083333333333336,177
32.166666666666664,181
32.25,178
32.333333333333336,178
32.416666666666664,173
32.5,177
32.583333333333336,177
32.666666666666664,179
32.75,183
32.833333333333336,179
32.916666666666664,175
33,182
33.083333333333336,176
33.166666666666664,179
33.25,180
33.333333333333336,182
33.416666666666664,184
33.5,177
