"Hours since thread went live","Kimetsu no Yaiba: Katanakaji no Sato-hen • Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc - Episode 9 discussion"
0,7
0.08333333333333333,11
0.16666666666666666,31
0.25,56
0.3333333333333333,82
0.4166666666666667,118
0.5,144
0.5833333333333334,170
0.6666666666666666,226
0.75,256
0.8333333333333334,310
0.9166666666666666,349
1,383
1.0833333333333333,421
1.1666666666666667,464
1.25,511
1.3333333333333333,562
1.4166666666666667,609
1.5,649
1.5833333333333333,689
1.6666666666666667,722
1.75,758
1.8333333333333333,791
1.9166666666666667,823
2,860
2.0833333333333335,887
2.1666666666666665,934
2.25,961
2.3333333333333335,999
2.4166666666666665,1030
2.5,1055
2.5833333333333335,1082
2.6666666666666665,1098
2.75,1127
2.8333333333333335,1156
2.9166666666666665,1188
3.0833333333333335,1244
3.1666666666666665,1266
3.25,1306
3.3333333333333335,1329
3.4166666666666665,1348
3.5,1383
3.5833333333333335,1427
3.6666666666666665,1450
3.75,1488
3.8333333333333335,1512
3.9166666666666665,1531
4.083333333333333,1576
4.166666666666667,1589
4.25,1608
4.333333333333333,1634
4.416666666666667,1663
4.5,1677
4.583333333333333,1703
4.666666666666667,1719
4.75,1749
4.916666666666667,1783
5,1805
5.083333333333333,1829
5.166666666666667,1849
5.25,1857
5.333333333333333,1885
5.416666666666667,1906
5.5,1926
5.583333333333333,1952
5.666666666666667,1983
5.75,1992
5.833333333333333,2013
5.916666666666667,2028
6,2041
6.166666666666667,2080
6.25,2094
6.333333333333333,2116
6.416666666666667,2132
6.5,2147
6.583333333333333,2166
6.666666666666667,2178
6.75,2194
6.833333333333333,2204
6.916666666666667,2218
7,2239
7.083333333333333,2251
7.166666666666667,2268
7.25,2294
7.333333333333333,2306
7.416666666666667,2324
7.5,2332
7.583333333333333,2352
7.666666666666667,2374
7.75,2383
7.833333333333333,2394
7.916666666666667,2410
8.083333333333334,2439
8.166666666666666,2447
8.25,2459
8.333333333333334,2482
8.416666666666666,2486
8.5,2501
8.583333333333334,2515
8.75,2534
8.833333333333334,2540
8.916666666666666,2553
9,2568
9.083333333333334,2587
9.166666666666666,2595
9.25,2599
9.333333333333334,2617
9.416666666666666,2619
9.5,2639
9.583333333333334,2652
9.666666666666666,2668
9.75,2674
9.833333333333334,2689
9.916666666666666,2704
10,2705
10.083333333333334,2722
10.166666666666666,2737
10.25,2746
10.333333333333334,2767
10.416666666666666,2777
10.5,2783
10.583333333333334,2797
10.666666666666666,2808
10.833333333333334,2829
10.916666666666666,2836
11,2848
11.083333333333334,2853
11.166666666666666,2854
11.25,2868
11.333333333333334,2885
11.416666666666666,2891
11.583333333333334,2908
11.666666666666666,2921
11.75,2930
11.833333333333334,2941
11.916666666666666,2944
12,2968
12.083333333333334,2976
12.166666666666666,2990
12.25,2993
12.333333333333334,2996
12.416666666666666,3009
12.5,3024
12.583333333333334,3033
12.666666666666666,3052
12.75,3054
12.833333333333334,3062
12.916666666666666,3065
13,3073
13.083333333333334,3087
13.166666666666666,3094
13.25,3098
13.333333333333334,3107
13.416666666666666,3115
13.5,3119
13.583333333333334,3128
13.666666666666666,3127
13.75,3141
13.833333333333334,3142
13.916666666666666,3149
14,3141
14.083333333333334,3150
14.166666666666666,3159
14.333333333333334,3171
14.416666666666666,3174
14.5,3182
14.583333333333334,3185
14.666666666666666,3193
14.75,3200
14.833333333333334,3206
14.916666666666666,3223
15,3216
15.083333333333334,3221
15.166666666666666,3231
15.25,3234
15.333333333333334,3243
15.416666666666666,3252
15.5,3260
15.583333333333334,3262
15.666666666666666,3262
15.75,3270
15.833333333333334,3278
15.916666666666666,3279
16,3288
16.083333333333332,3285
16.166666666666668,3291
16.25,3290
16.333333333333332,3305
16.416666666666668,3303
16.5,3311
16.583333333333332,3314
16.666666666666668,3317
16.75,3325
16.833333333333332,3331
16.916666666666668,3332
17,3340
17.083333333333332,3344
17.166666666666668,3359
17.25,3358
17.333333333333332,3363
17.416666666666668,3361
17.5,3373
17.583333333333332,3390
17.666666666666668,3390
17.75,3392
17.833333333333332,3393
17.916666666666668,3399
18,3407
18.083333333333332,3410
18.166666666666668,3423
18.25,3424
18.416666666666668,3436
18.5,3445
18.583333333333332,3440
18.666666666666668,3454
18.75,3456
18.916666666666668,3465
19,3466
19.083333333333332,3473
19.166666666666668,3470
19.25,3479
19.333333333333332,3473
19.416666666666668,3490
19.5,3481
19.583333333333332,3490
19.666666666666668,3490
19.916666666666668,3497
20,3505
20.083333333333332,3516
20.166666666666668,3509
20.25,3514
20.333333333333332,3518
20.416666666666668,3531
20.5,3534
20.583333333333332,3536
20.666666666666668,3542
20.75,3547
20.833333333333332,3541
20.916666666666668,3548
21,3552
21.083333333333332,3555
21.166666666666668,3555
21.25,3556
21.333333333333332,3568
21.416666666666668,3578
21.5,3565
21.583333333333332,3579
21.666666666666668,3575
21.75,3584
21.833333333333332,3578
21.916666666666668,3586
22,3592
22.083333333333332,3598
22.166666666666668,3587
22.25,3596
22.333333333333332,3601
22.416666666666668,3600
22.5,3604
22.583333333333332,3605
22.666666666666668,3603
22.75,3614
22.833333333333332,3614
22.916666666666668,3617
23.083333333333332,3617
23.166666666666668,3628
23.333333333333332,3629
23.416666666666668,3630
23.5,3638
23.583333333333332,3638
23.666666666666668,3637
23.75,3643
23.833333333333332,3656
23.916666666666668,3650
24,3659
24.083333333333332,3661
24.166666666666668,3662
24.25,3666
24.333333333333332,3662
24.416666666666668,3671
24.5,3670
24.666666666666668,3680
24.75,3680
24.916666666666668,3680
25.166666666666668,3688
25.5,3702
25.666666666666668,3704
28.333333333333332,3749
28.416666666666668,3751
28.5,3757
28.583333333333332,3760
28.666666666666668,3758
28.75,3764
28.833333333333332,3772
28.916666666666668,3764
29.083333333333332,3768
29.166666666666668,3767
29.25,3776
29.333333333333332,3770
29.416666666666668,3777
29.5,3778
29.583333333333332,3778
29.666666666666668,3788
29.75,3782
29.833333333333332,3784
29.916666666666668,3786
30,3779
30.083333333333332,3786
30.166666666666668,3785
