"Hours since thread went live","Kaii to Otome to Kamikakushi • Mysterious Disappearances - Episode 5 discussion"
39,315
39.083333333333336,318
39.166666666666664,319
39.25,317
39.333333333333336,317
39.416666666666664,317
39.5,319
39.583333333333336,320
39.666666666666664,317
39.75,319
39.833333333333336,317
39.916666666666664,317
40,316
40.083333333333336,314
40.166666666666664,312
40.25,315
40.333333333333336,315
40.416666666666664,313
40.5,315
40.583333333333336,316
40.666666666666664,316
40.75,315
40.833333333333336,315
40.916666666666664,314
41,316
41.083333333333336,317
41.166666666666664,317
41.25,313
41.333333333333336,317
41.416666666666664,315
41.5,316
41.583333333333336,316
41.666666666666664,321
41.75,313
41.833333333333336,314
41.916666666666664,317
42,319
42.083333333333336,317
42.166666666666664,316
42.25,317
42.333333333333336,319
42.416666666666664,315
42.5,317
42.583333333333336,320
42.666666666666664,319
42.75,314
42.833333333333336,317
42.916666666666664,317
43,319
43.083333333333336,317
43.166666666666664,317
43.25,321
43.333333333333336,318
43.416666666666664,315
43.5,314
43.583333333333336,318
43.666666666666664,320
43.75,317
43.833333333333336,316
43.916666666666664,316
44,318
44.083333333333336,313
44.166666666666664,318
44.25,317
44.333333333333336,315
44.416666666666664,317
44.5,317
44.583333333333336,319
44.666666666666664,317
44.75,318
44.833333333333336,317
44.916666666666664,316
45,318
45.083333333333336,317
45.166666666666664,317
45.25,317
45.333333333333336,313
45.416666666666664,315
45.5,315
45.583333333333336,316
45.666666666666664,313
45.75,318
45.833333333333336,319
45.916666666666664,317
46,315
46.083333333333336,320
46.166666666666664,321
46.25,316
46.333333333333336,316
46.416666666666664,319
46.5,318
46.583333333333336,315
46.666666666666664,319
46.75,317
46.833333333333336,319
46.916666666666664,318
47,318
47.083333333333336,318
47.166666666666664,316
47.25,317
47.333333333333336,317
47.416666666666664,313
47.5,317
47.583333333333336,319
47.666666666666664,315
47.75,319
47.833333333333336,317
47.916666666666664,315
