"Hours since thread went live","Rinkai! - Episode 7 discussion"
21.916666666666668,9
22,10
22.083333333333332,11
22.166666666666668,9
22.25,9
22.333333333333332,10
22.416666666666668,7
22.5,9
22.583333333333332,8
22.666666666666668,8
22.75,7
22.833333333333332,8
22.916666666666668,9
23,8
23.083333333333332,10
23.166666666666668,10
23.25,7
23.333333333333332,11
23.416666666666668,9
23.5,9
23.583333333333332,9
23.666666666666668,9
23.75,10
23.833333333333332,8
23.916666666666668,9
24,9
24.083333333333332,8
24.166666666666668,8
24.25,8
24.333333333333332,9
24.416666666666668,8
24.5,10
24.583333333333332,9
24.666666666666668,7
24.75,8
24.833333333333332,9
24.916666666666668,9
25,10
25.083333333333332,10
25.166666666666668,8
25.25,10
25.333333333333332,8
25.416666666666668,10
25.5,9
25.583333333333332,9
25.666666666666668,10
25.75,9
25.833333333333332,10
25.916666666666668,8
26,7
26.083333333333332,10
26.166666666666668,10
26.25,7
26.333333333333332,11
26.416666666666668,8
26.5,10
26.583333333333332,10
26.666666666666668,7
26.75,11
26.833333333333332,8
26.916666666666668,8
27,8
27.083333333333332,7
27.166666666666668,7
27.25,9
27.333333333333332,9
27.416666666666668,9
27.5,7
27.583333333333332,9
27.666666666666668,9
27.75,8
27.833333333333332,10
27.916666666666668,9
28,9
28.083333333333332,9
28.166666666666668,11
28.25,9
28.333333333333332,10
28.416666666666668,9
28.5,11
28.583333333333332,9
28.666666666666668,9
28.75,8
28.833333333333332,10
28.916666666666668,9
29,8
29.083333333333332,8
29.166666666666668,7
29.25,9
29.333333333333332,11
29.416666666666668,9
29.5,7
29.583333333333332,9
29.666666666666668,9
29.75,9
29.833333333333332,9
29.916666666666668,9
30,11
30.083333333333332,8
30.166666666666668,9
30.25,9
30.333333333333332,9
30.416666666666668,7
30.5,10
30.583333333333332,10
30.666666666666668,10
30.75,9
30.833333333333332,8
30.916666666666668,8
31,9
31.083333333333332,9
31.166666666666668,7
31.25,9
31.333333333333332,7
31.416666666666668,10
31.5,9
31.583333333333332,8
31.666666666666668,9
31.75,8
31.833333333333332,9
31.916666666666668,9
32,11
32.083333333333336,8
32.166666666666664,11
32.25,9
32.333333333333336,9
32.416666666666664,10
32.5,9
32.583333333333336,10
32.666666666666664,12
32.75,10
32.833333333333336,9
32.916666666666664,11
33,11
33.083333333333336,12
33.166666666666664,9
33.25,11
33.333333333333336,11
33.416666666666664,10
33.5,8
33.583333333333336,10
33.666666666666664,11
33.75,11
33.833333333333336,10
33.916666666666664,12
34,8
34.083333333333336,10
34.166666666666664,8
34.25,10
34.333333333333336,10
34.416666666666664,10
34.5,11
34.583333333333336,10
34.666666666666664,12
34.75,10
34.833333333333336,10
34.916666666666664,12
35,12
35.083333333333336,12
35.166666666666664,9
35.25,9
35.333333333333336,12
35.416666666666664,11
35.5,11
35.583333333333336,11
35.666666666666664,11
35.75,12
35.833333333333336,11
35.916666666666664,9
36,11
36.083333333333336,10
36.166666666666664,11
36.25,12
36.333333333333336,10
36.416666666666664,12
36.5,10
36.583333333333336,10
36.666666666666664,9
36.75,8
36.833333333333336,8
36.916666666666664,10
37,11
37.083333333333336,11
37.166666666666664,12
37.25,9
37.333333333333336,10
37.416666666666664,11
37.5,10
37.583333333333336,8
37.666666666666664,10
37.75,11
37.833333333333336,11
37.916666666666664,12
38,10
38.083333333333336,9
38.166666666666664,12
38.25,12
38.333333333333336,13
38.416666666666664,12
38.5,12
38.583333333333336,11
38.666666666666664,12
38.75,12
38.833333333333336,11
38.916666666666664,14
39,13
39.083333333333336,10
39.166666666666664,11
39.25,12
39.333333333333336,12
39.416666666666664,13
39.5,12
39.583333333333336,13
39.666666666666664,14
39.75,12
39.833333333333336,12
39.916666666666664,12
40,12
40.083333333333336,13
40.166666666666664,14
40.25,13
40.333333333333336,11
40.416666666666664,10
40.5,12
40.583333333333336,11
40.666666666666664,11
40.75,11
40.833333333333336,11
40.916666666666664,10
41,14
41.083333333333336,12
41.166666666666664,11
41.25,11
41.333333333333336,10
41.416666666666664,13
41.5,13
41.583333333333336,13
41.666666666666664,11
41.75,13
41.833333333333336,11
41.916666666666664,12
42,11
42.083333333333336,14
42.166666666666664,12
42.25,11
42.333333333333336,12
42.416666666666664,12
42.5,13
42.583333333333336,13
42.666666666666664,12
42.75,12
42.833333333333336,12
42.916666666666664,12
43,12
43.083333333333336,12
43.166666666666664,10
43.25,11
43.333333333333336,12
43.416666666666664,12
43.5,11
43.583333333333336,11
43.666666666666664,12
43.75,11
43.833333333333336,11
43.916666666666664,13
44,13
44.083333333333336,12
44.166666666666664,13
44.25,13
44.333333333333336,14
44.416666666666664,13
44.5,11
44.583333333333336,14
44.666666666666664,12
44.75,13
44.833333333333336,12
44.916666666666664,14
45,10
45.083333333333336,13
45.166666666666664,12
45.25,10
45.333333333333336,12
45.416666666666664,12
45.5,14
45.583333333333336,13
45.666666666666664,14
45.75,13
45.833333333333336,12
45.916666666666664,11
46,13
46.083333333333336,12
46.166666666666664,10
46.25,13
46.333333333333336,14
46.416666666666664,11
46.5,12
46.583333333333336,11
46.666666666666664,12
46.75,12
46.833333333333336,13
46.916666666666664,12
47,13
47.083333333333336,13
47.166666666666664,11
47.25,13
47.333333333333336,15
47.416666666666664,13
47.5,12
47.583333333333336,13
47.666666666666664,13
47.75,15
47.833333333333336,13
47.916666666666664,13
