"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 10 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,4
0.5,5
0.5833333333333334,5
0.6666666666666666,5
0.75,5
0.8333333333333334,6
0.9166666666666666,6
1,6
1.0833333333333333,6
1.1666666666666667,6
1.25,7
1.3333333333333333,6
1.4166666666666667,8
1.5,7
1.5833333333333333,7
1.6666666666666667,8
1.75,8
1.8333333333333333,8
1.9166666666666667,7
2,6
2.0833333333333335,7
2.1666666666666665,9
2.25,9
2.3333333333333335,10
2.4166666666666665,9
2.5,8
2.5833333333333335,10
2.6666666666666665,9
2.75,9
2.8333333333333335,9
2.9166666666666665,9
3,11
3.0833333333333335,10
3.1666666666666665,9
3.25,9
3.3333333333333335,8
3.4166666666666665,8
3.5,7
3.5833333333333335,8
3.6666666666666665,8
3.75,10
3.8333333333333335,8
3.9166666666666665,8
4,10
4.083333333333333,8
4.166666666666667,9
4.25,10
4.333333333333333,10
4.416666666666667,10
4.5,9
4.583333333333333,11
4.666666666666667,13
4.75,12
4.833333333333333,12
4.916666666666667,12
5,10
5.083333333333333,10
5.166666666666667,11
5.25,14
5.333333333333333,14
5.416666666666667,10
5.5,13
5.583333333333333,12
5.666666666666667,12
5.75,11
5.833333333333333,12
5.916666666666667,11
6,12
6.083333333333333,13
6.166666666666667,13
6.25,14
6.333333333333333,14
6.416666666666667,13
6.5,14
6.583333333333333,14
6.666666666666667,14
6.75,16
6.833333333333333,12
6.916666666666667,12
7,13
7.083333333333333,15
7.166666666666667,13
7.25,11
7.333333333333333,11
7.416666666666667,14
7.5,14
7.583333333333333,12
7.666666666666667,12
7.75,13
7.833333333333333,12
7.916666666666667,13
8,11
8.083333333333334,13
8.166666666666666,12
8.25,12
8.333333333333334,13
8.416666666666666,14
8.5,15
8.583333333333334,15
8.666666666666666,19
8.75,16
8.833333333333334,16
8.916666666666666,19
9,20
9.083333333333334,19
9.166666666666666,19
9.25,18
9.333333333333334,22
9.416666666666666,22
9.5,19
9.583333333333334,21
9.666666666666666,19
9.75,19
9.833333333333334,18
9.916666666666666,22
10,18
10.083333333333334,18
10.166666666666666,19
10.25,19
10.333333333333334,19
10.416666666666666,20
10.5,20
10.583333333333334,20
10.666666666666666,20
10.75,18
10.833333333333334,21
10.916666666666666,22
11,20
11.083333333333334,22
11.166666666666666,21
11.25,22
11.333333333333334,22
11.416666666666666,19
11.5,20
11.583333333333334,22
11.666666666666666,21
11.75,22
11.833333333333334,24
11.916666666666666,22
12,22
12.083333333333334,24
12.166666666666666,22
12.25,23
12.333333333333334,23
12.416666666666666,24
12.5,21
12.583333333333334,24
12.666666666666666,25
12.75,23
12.833333333333334,24
12.916666666666666,24
13,23
13.083333333333334,24
13.166666666666666,26
13.25,27
13.333333333333334,24
13.416666666666666,24
13.5,24
13.583333333333334,27
13.666666666666666,24
13.75,27
13.833333333333334,25
13.916666666666666,25
14,24
14.083333333333334,25
14.166666666666666,25
14.25,27
14.333333333333334,27
14.416666666666666,27
14.5,24
14.583333333333334,26
14.666666666666666,25
14.75,24
14.833333333333334,24
14.916666666666666,24
15,25
15.083333333333334,28
15.166666666666666,27
15.25,25
15.333333333333334,26
15.416666666666666,24
15.5,26
15.583333333333334,27
15.666666666666666,26
15.75,26
15.833333333333334,26
15.916666666666666,27
16,26
16.083333333333332,26
16.166666666666668,26
16.25,26
16.333333333333332,26
16.416666666666668,27
16.5,27
16.583333333333332,26
16.666666666666668,27
16.75,27
16.833333333333332,27
16.916666666666668,29
17,27
17.083333333333332,28
17.166666666666668,26
17.25,28
17.333333333333332,28
17.416666666666668,28
17.5,28
17.583333333333332,25
17.666666666666668,28
17.75,27
17.833333333333332,28
17.916666666666668,28
18,27
18.083333333333332,25
18.166666666666668,29
18.25,27
18.333333333333332,27
18.416666666666668,28
18.5,29
18.583333333333332,32
18.666666666666668,27
18.75,29
18.833333333333332,30
18.916666666666668,25
19,27
19.083333333333332,27
19.166666666666668,28
19.25,27
19.333333333333332,28
19.416666666666668,24
19.5,28
19.583333333333332,26
19.666666666666668,27
19.75,26
19.833333333333332,29
19.916666666666668,31
20,28
20.083333333333332,29
20.166666666666668,24
20.25,30
20.333333333333332,31
20.416666666666668,30
20.5,27
20.583333333333332,29
20.666666666666668,28
20.75,28
20.833333333333332,29
20.916666666666668,24
21,26
21.083333333333332,28
21.166666666666668,29
21.25,29
21.333333333333332,29
21.416666666666668,27
21.5,29
21.583333333333332,29
21.666666666666668,25
21.75,27
21.833333333333332,28
21.916666666666668,25
22,31
22.083333333333332,27
22.166666666666668,29
22.25,26
22.333333333333332,28
22.416666666666668,30
22.5,29
22.583333333333332,29
22.666666666666668,30
22.75,25
22.833333333333332,26
22.916666666666668,29
23,29
23.083333333333332,30
23.166666666666668,25
23.25,25
23.333333333333332,27
23.416666666666668,29
23.5,31
23.583333333333332,31
23.666666666666668,27
23.75,28
23.833333333333332,26
23.916666666666668,26
24,28
24.083333333333332,31
24.166666666666668,27
24.25,29
24.333333333333332,28
24.416666666666668,27
24.5,27
24.583333333333332,25
24.666666666666668,28
24.75,31
24.833333333333332,26
24.916666666666668,28
25,26
25.083333333333332,25
25.166666666666668,29
25.25,25
25.333333333333332,25
25.416666666666668,29
25.5,29
25.583333333333332,26
25.666666666666668,29
25.75,25
25.833333333333332,28
25.916666666666668,31
26,28
26.083333333333332,30
26.166666666666668,27
26.25,26
26.333333333333332,29
26.416666666666668,28
26.5,28
26.583333333333332,29
26.666666666666668,29
26.75,28
26.833333333333332,31
26.916666666666668,27
27,26
27.083333333333332,26
27.166666666666668,30
27.25,30
27.333333333333332,30
27.416666666666668,28
27.5,28
27.583333333333332,26
27.666666666666668,32
27.75,28
27.833333333333332,30
27.916666666666668,24
28,32
28.083333333333332,25
28.166666666666668,28
28.25,26
28.333333333333332,27
28.416666666666668,26
28.5,27
28.583333333333332,30
28.666666666666668,29
28.75,27
28.833333333333332,31
28.916666666666668,30
29,30
29.083333333333332,30
29.166666666666668,28
29.25,29
29.333333333333332,28
29.416666666666668,32
29.5,28
29.583333333333332,26
29.666666666666668,29
29.75,27
29.833333333333332,25
29.916666666666668,29
30,29
30.083333333333332,26
30.166666666666668,27
30.25,34
30.333333333333332,31
30.416666666666668,31
30.5,26
30.583333333333332,32
30.666666666666668,29
30.75,30
30.833333333333332,30
30.916666666666668,28
31,32
31.083333333333332,33
31.166666666666668,34
31.25,28
31.333333333333332,26
31.416666666666668,30
31.5,31
31.583333333333332,29
31.666666666666668,32
31.75,32
31.833333333333332,31
31.916666666666668,30
32,34
32.083333333333336,29
32.166666666666664,33
32.25,27
32.333333333333336,29
32.416666666666664,29
32.5,30
32.583333333333336,30
32.666666666666664,31
32.75,32
32.833333333333336,34
32.916666666666664,32
33,27
33.083333333333336,29
33.166666666666664,34
33.25,32
33.333333333333336,28
33.416666666666664,32
33.5,31
33.583333333333336,32
33.666666666666664,31
33.75,29
33.833333333333336,33
33.916666666666664,29
34,31
34.083333333333336,31
34.166666666666664,32
34.25,28
34.333333333333336,33
34.416666666666664,32
34.5,34
34.583333333333336,31
34.666666666666664,33
34.75,32
34.833333333333336,31
34.916666666666664,32
35,29
35.083333333333336,32
35.166666666666664,30
35.25,32
35.333333333333336,33
35.416666666666664,31
35.5,32
35.583333333333336,32
35.666666666666664,33
35.75,32
35.833333333333336,32
35.916666666666664,31
36,31
36.083333333333336,30
36.166666666666664,31
36.25,30
36.333333333333336,32
36.416666666666664,32
36.5,33
36.583333333333336,31
36.666666666666664,30
36.75,34
36.833333333333336,29
36.916666666666664,30
37,34
37.083333333333336,30
37.166666666666664,31
37.25,28
37.333333333333336,31
37.416666666666664,32
37.5,29
37.583333333333336,33
37.666666666666664,28
37.75,34
37.833333333333336,30
37.916666666666664,29
38,33
38.083333333333336,32
38.166666666666664,30
38.25,31
38.333333333333336,30
38.416666666666664,28
38.5,35
38.583333333333336,30
38.666666666666664,28
38.75,29
38.833333333333336,30
38.916666666666664,27
39,32
