"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 4 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,6
0.25,6
0.3333333333333333,8
0.4166666666666667,12
0.5,13
0.5833333333333334,18
0.6666666666666666,19
0.75,23
0.8333333333333334,24
0.9166666666666666,27
1,27
1.0833333333333333,30
1.1666666666666667,32
1.25,33
1.3333333333333333,33
1.4166666666666667,33
1.5,32
1.5833333333333333,34
1.6666666666666667,40
1.75,41
1.8333333333333333,42
1.9166666666666667,46
2,50
2.0833333333333335,51
2.1666666666666665,52
2.25,54
2.3333333333333335,58
2.4166666666666665,60
2.5,63
2.5833333333333335,61
2.6666666666666665,62
2.75,64
2.8333333333333335,63
2.9166666666666665,69
3,69
3.0833333333333335,68
3.1666666666666665,65
3.25,69
3.3333333333333335,71
3.4166666666666665,72
3.5,74
3.5833333333333335,76
3.6666666666666665,77
3.75,77
3.8333333333333335,77
3.9166666666666665,79
4,84
4.083333333333333,82
4.166666666666667,89
4.25,90
4.333333333333333,87
4.416666666666667,90
4.5,92
4.583333333333333,94
4.666666666666667,98
4.75,98
4.833333333333333,100
4.916666666666667,99
5,101
5.083333333333333,109
5.166666666666667,108
5.25,105
5.333333333333333,107
5.416666666666667,109
5.5,109
5.583333333333333,108
5.666666666666667,109
5.75,114
5.833333333333333,112
5.916666666666667,113
6,111
6.083333333333333,114
6.166666666666667,114
6.25,119
6.333333333333333,117
6.416666666666667,120
6.5,120
6.583333333333333,121
6.666666666666667,119
6.75,121
6.833333333333333,121
6.916666666666667,124
7,125
7.083333333333333,129
7.166666666666667,127
7.25,130
7.333333333333333,127
7.416666666666667,128
7.5,128
7.583333333333333,125
7.666666666666667,129
7.75,127
7.833333333333333,134
7.916666666666667,135
8,138
8.083333333333334,139
8.166666666666666,137
8.25,132
8.333333333333334,137
8.416666666666666,139
8.5,135
8.583333333333334,139
8.666666666666666,141
8.75,140
8.833333333333334,139
8.916666666666666,140
9,138
9.083333333333334,140
9.166666666666666,138
9.25,144
9.333333333333334,139
9.416666666666666,141
9.5,148
9.583333333333334,147
9.666666666666666,147
9.75,145
9.833333333333334,145
9.916666666666666,146
10,149
10.083333333333334,149
10.166666666666666,153
10.25,154
10.333333333333334,155
10.416666666666666,153
10.5,151
10.583333333333334,153
10.666666666666666,158
10.75,154
10.833333333333334,157
10.916666666666666,156
11,159
11.083333333333334,156
11.166666666666666,156
11.25,160
11.333333333333334,160
11.416666666666666,165
11.5,164
11.583333333333334,160
11.666666666666666,166
11.75,168
11.833333333333334,161
11.916666666666666,165
12,166
12.083333333333334,166
12.166666666666666,163
12.25,165
12.333333333333334,166
12.416666666666666,168
12.5,169
12.583333333333334,168
12.666666666666666,167
12.75,169
12.833333333333334,168
12.916666666666666,167
13,169
13.083333333333334,166
13.166666666666666,164
13.25,165
13.333333333333334,171
13.416666666666666,170
13.5,169
13.583333333333334,171
13.666666666666666,173
13.75,172
13.833333333333334,169
13.916666666666666,174
14,170
14.083333333333334,176
14.166666666666666,171
14.25,173
14.333333333333334,173
14.416666666666666,173
14.5,177
14.583333333333334,176
14.666666666666666,173
14.75,175
14.833333333333334,173
14.916666666666666,175
15,175
15.083333333333334,177
15.166666666666666,177
15.25,180
15.333333333333334,176
15.416666666666666,179
15.5,180
15.583333333333334,180
15.666666666666666,178
15.75,181
15.833333333333334,182
15.916666666666666,178
16,180
16.083333333333332,184
16.166666666666668,182
16.25,178
16.333333333333332,177
16.416666666666668,180
16.5,182
16.583333333333332,178
16.666666666666668,182
16.75,185
16.833333333333332,181
16.916666666666668,181
17,184
17.083333333333332,181
17.166666666666668,182
17.25,181
17.333333333333332,183
17.416666666666668,181
17.5,185
17.583333333333332,178
17.666666666666668,181
17.75,182
17.833333333333332,178
17.916666666666668,178
18,186
18.083333333333332,180
18.166666666666668,183
18.25,181
18.333333333333332,186
18.416666666666668,182
18.5,183
18.583333333333332,182
18.666666666666668,186
18.75,184
18.833333333333332,187
18.916666666666668,183
19,187
19.083333333333332,184
19.166666666666668,189
19.25,188
19.333333333333332,191
19.416666666666668,186
19.5,187
19.583333333333332,188
19.666666666666668,189
19.75,192
19.833333333333332,194
19.916666666666668,190
20,189
20.083333333333332,191
20.166666666666668,196
20.25,194
20.333333333333332,191
20.416666666666668,196
20.5,195
20.583333333333332,190
20.666666666666668,192
20.75,191
20.833333333333332,192
20.916666666666668,194
21,192
21.083333333333332,195
21.166666666666668,193
21.25,194
21.333333333333332,196
21.416666666666668,196
21.5,194
21.583333333333332,193
21.666666666666668,195
21.75,196
21.833333333333332,197
21.916666666666668,196
22,192
22.083333333333332,193
22.166666666666668,197
22.25,197
22.333333333333332,198
22.416666666666668,194
22.5,198
22.583333333333332,199
22.666666666666668,195
22.75,195
22.833333333333332,199
22.916666666666668,197
