"Hours since thread went live","Mahouka Koukou no Rettousei Season 3 • The Irregular at Magic High School Season 3 - Episode 3 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,5
0.25,4
0.3333333333333333,9
0.4166666666666667,10
0.5,14
0.5833333333333334,18
0.6666666666666666,25
0.75,30
0.8333333333333334,35
0.9166666666666666,42
1,44
1.0833333333333333,50
1.1666666666666667,52
1.25,56
1.3333333333333333,59
1.4166666666666667,65
1.5,66
1.5833333333333333,75
1.6666666666666667,80
1.75,84
1.8333333333333333,88
1.9166666666666667,93
2,93
2.0833333333333335,97
2.1666666666666665,100
2.25,106
2.3333333333333335,109
2.4166666666666665,109
2.5,112
2.5833333333333335,117
2.6666666666666665,119
2.75,120
2.8333333333333335,123
2.9166666666666665,127
3,131
3.0833333333333335,139
3.1666666666666665,142
3.25,145
3.3333333333333335,148
3.4166666666666665,155
3.5,155
3.5833333333333335,158
3.6666666666666665,159
3.75,161
3.8333333333333335,166
3.9166666666666665,164
4,166
4.083333333333333,169
4.166666666666667,170
4.25,173
4.333333333333333,174
4.416666666666667,178
4.5,180
4.583333333333333,186
4.666666666666667,182
4.75,189
4.833333333333333,191
4.916666666666667,193
5,199
5.083333333333333,201
5.166666666666667,199
5.25,199
5.333333333333333,208
5.416666666666667,208
5.5,213
5.583333333333333,215
5.666666666666667,219
5.75,219
5.833333333333333,226
5.916666666666667,224
6,227
6.083333333333333,231
6.166666666666667,232
6.25,241
6.333333333333333,236
6.416666666666667,237
6.5,235
6.583333333333333,240
6.666666666666667,244
6.75,246
6.833333333333333,243
6.916666666666667,250
7,250
7.083333333333333,250
7.166666666666667,254
7.25,253
7.333333333333333,260
7.416666666666667,267
7.5,263
7.583333333333333,266
7.666666666666667,269
7.75,269
7.833333333333333,273
7.916666666666667,271
8,269
8.083333333333334,276
8.166666666666666,273
8.25,274
8.333333333333334,279
8.416666666666666,275
8.5,276
8.583333333333334,277
8.666666666666666,283
8.75,283
8.833333333333334,288
8.916666666666666,293
9,290
9.083333333333334,297
9.166666666666666,295
9.25,295
9.333333333333334,297
9.416666666666666,304
9.5,294
9.583333333333334,305
9.666666666666666,300
9.75,303
9.833333333333334,306
9.916666666666666,307
10,303
10.083333333333334,308
10.166666666666666,310
10.25,313
10.333333333333334,319
10.416666666666666,319
10.5,322
10.583333333333334,329
10.666666666666666,328
10.75,328
10.833333333333334,326
10.916666666666666,333
11,329
11.083333333333334,329
11.166666666666666,336
11.25,334
11.333333333333334,334
11.416666666666666,343
11.5,339
11.583333333333334,335
11.666666666666666,346
11.75,338
11.833333333333334,342
11.916666666666666,345
12,343
12.083333333333334,343
12.166666666666666,351
12.25,347
12.333333333333334,354
12.416666666666666,350
12.5,354
12.583333333333334,357
12.666666666666666,350
12.75,354
12.833333333333334,354
12.916666666666666,352
13,360
13.083333333333334,354
13.166666666666666,360
13.25,361
13.333333333333334,359
13.416666666666666,356
13.5,365
13.583333333333334,364
13.666666666666666,368
13.75,361
13.833333333333334,367
13.916666666666666,369
14,370
14.083333333333334,373
14.166666666666666,369
14.25,373
14.333333333333334,373
14.416666666666666,373
14.5,377
14.583333333333334,377
14.666666666666666,374
14.75,380
14.833333333333334,382
14.916666666666666,387
15,382
15.083333333333334,388
15.166666666666666,387
15.25,387
15.333333333333334,385
15.416666666666666,389
15.5,384
15.583333333333334,389
15.666666666666666,383
15.75,386
15.833333333333334,388
15.916666666666666,392
16,384
16.083333333333332,391
16.166666666666668,393
16.25,389
16.333333333333332,395
16.416666666666668,386
16.5,394
16.583333333333332,388
16.666666666666668,386
16.75,392
16.833333333333332,393
16.916666666666668,391
17,398
17.083333333333332,401
17.166666666666668,394
17.25,402
17.333333333333332,404
17.416666666666668,400
17.5,410
17.583333333333332,405
17.666666666666668,410
17.75,405
17.833333333333332,410
17.916666666666668,402
18,404
18.083333333333332,408
18.166666666666668,404
18.25,411
18.333333333333332,408
18.416666666666668,411
18.5,408
18.583333333333332,415
18.666666666666668,412
18.75,415
18.833333333333332,414
18.916666666666668,413
19,413
19.083333333333332,414
19.166666666666668,416
19.25,416
19.333333333333332,422
19.416666666666668,415
19.5,417
19.583333333333332,419
19.666666666666668,417
19.75,417
19.833333333333332,418
19.916666666666668,417
20,423
20.083333333333332,419
20.166666666666668,427
20.25,426
20.333333333333332,423
20.416666666666668,421
20.5,422
20.583333333333332,421
20.666666666666668,426
20.75,429
20.833333333333332,427
20.916666666666668,423
21,427
21.083333333333332,432
21.166666666666668,435
21.25,430
21.333333333333332,435
21.416666666666668,425
21.5,432
21.583333333333332,433
21.666666666666668,434
21.75,436
21.833333333333332,432
21.916666666666668,439
22,437
22.083333333333332,435
22.166666666666668,440
22.25,437
22.333333333333332,436
22.416666666666668,438
22.5,445
22.583333333333332,446
22.666666666666668,441
22.75,441
22.833333333333332,450
22.916666666666668,449
23,447
23.083333333333332,449
23.166666666666668,449
23.25,450
23.333333333333332,447
23.416666666666668,454
23.5,453
23.583333333333332,459
23.666666666666668,454
23.75,451
23.833333333333332,457
23.916666666666668,458
24,457
24.083333333333332,463
24.166666666666668,452
24.25,454
24.333333333333332,461
24.416666666666668,462
24.5,456
24.583333333333332,457
24.666666666666668,462
24.75,458
24.833333333333332,456
24.916666666666668,459
25,455
25.083333333333332,461
25.166666666666668,461
25.25,461
25.333333333333332,459
