"Hours since thread went live","Mahouka Koukou no Rettousei Season 3 • The Irregular at Magic High School Season 3 - Episode 4 discussion"
18.083333333333332,432
18.166666666666668,431
18.25,433
18.333333333333332,433
18.416666666666668,429
18.5,429
18.583333333333332,428
18.666666666666668,434
18.75,439
18.833333333333332,434
18.916666666666668,434
19,440
19.083333333333332,434
19.166666666666668,445
19.25,442
19.333333333333332,441
19.416666666666668,443
19.5,440
19.583333333333332,439
19.666666666666668,444
19.75,437
19.833333333333332,443
19.916666666666668,446
20,447
20.083333333333332,444
20.166666666666668,443
20.25,447
20.333333333333332,452
20.416666666666668,446
20.5,449
20.583333333333332,452
20.666666666666668,452
20.75,446
20.833333333333332,451
20.916666666666668,445
21,451
21.083333333333332,452
21.166666666666668,454
21.25,458
21.333333333333332,457
21.416666666666668,458
21.5,456
21.583333333333332,459
21.666666666666668,456
21.75,458
21.833333333333332,463
21.916666666666668,461
22,459
22.083333333333332,457
22.166666666666668,464
22.25,461
22.333333333333332,458
22.416666666666668,464
22.5,457
22.583333333333332,468
22.666666666666668,467
22.75,465
22.833333333333332,458
22.916666666666668,462
23,462
23.083333333333332,462
23.166666666666668,461
23.25,464
23.333333333333332,470
23.416666666666668,467
23.5,466
23.583333333333332,462
23.666666666666668,463
23.75,473
23.833333333333332,470
23.916666666666668,469
24,468
24.083333333333332,472
24.166666666666668,467
24.25,470
24.333333333333332,473
24.416666666666668,468
24.5,468
24.583333333333332,472
24.666666666666668,471
24.75,476
24.833333333333332,473
24.916666666666668,476
25,480
25.083333333333332,478
25.166666666666668,475
25.25,471
25.333333333333332,478
25.416666666666668,482
25.5,479
25.583333333333332,475
25.666666666666668,481
25.75,484
25.833333333333332,482
25.916666666666668,480
26,485
26.083333333333332,485
26.166666666666668,481
26.25,480
26.333333333333332,479
26.416666666666668,481
26.5,486
26.583333333333332,480
26.666666666666668,485
26.75,486
26.833333333333332,483
26.916666666666668,487
27,481
27.083333333333332,484
27.166666666666668,482
27.25,478
27.333333333333332,479
27.416666666666668,484
27.5,484
27.583333333333332,479
27.666666666666668,488
27.75,484
27.833333333333332,487
27.916666666666668,487
28,485
28.083333333333332,488
28.166666666666668,483
28.25,478
28.333333333333332,490
28.416666666666668,480
28.5,491
28.583333333333332,481
28.666666666666668,486
28.75,483
28.833333333333332,483
28.916666666666668,487
29,486
29.083333333333332,490
29.166666666666668,487
29.25,483
29.333333333333332,486
29.416666666666668,490
29.5,484
29.583333333333332,484
29.666666666666668,486
29.75,483
29.833333333333332,492
29.916666666666668,484
30,485
30.083333333333332,485
30.166666666666668,486
30.25,485
30.333333333333332,488
30.416666666666668,483
30.5,486
30.583333333333332,489
30.666666666666668,488
30.75,485
30.833333333333332,493
30.916666666666668,486
31,485
31.083333333333332,484
31.166666666666668,488
31.25,490
31.333333333333332,486
31.416666666666668,484
31.5,488
31.583333333333332,489
31.666666666666668,494
31.75,492
31.833333333333332,486
32,490
32.083333333333336,492
32.166666666666664,488
32.25,490
32.333333333333336,493
32.416666666666664,489
32.5,491
32.583333333333336,492
32.666666666666664,489
32.75,492
32.833333333333336,490
32.916666666666664,487
33,490
33.083333333333336,491
33.166666666666664,486
33.25,494
33.333333333333336,487
33.416666666666664,493
33.5,491
33.583333333333336,493
33.666666666666664,492
33.75,494
33.833333333333336,492
33.916666666666664,489
34,491
34.083333333333336,493
34.166666666666664,490
34.25,494
34.333333333333336,490
34.416666666666664,495
34.5,491
34.583333333333336,495
34.666666666666664,489
34.75,488
34.833333333333336,493
34.916666666666664,490
35,491
35.083333333333336,493
35.166666666666664,492
35.25,491
35.333333333333336,488
35.416666666666664,496
35.5,487
35.583333333333336,491
35.666666666666664,495
35.75,492
35.833333333333336,492
35.916666666666664,493
36,492
36.083333333333336,493
36.166666666666664,492
36.25,489
36.333333333333336,494
36.416666666666664,492
36.5,489
36.583333333333336,497
36.666666666666664,488
36.75,491
36.833333333333336,492
36.916666666666664,492
37,489
37.083333333333336,498
37.166666666666664,492
37.25,489
37.333333333333336,494
37.416666666666664,495
37.5,493
37.583333333333336,492
37.666666666666664,496
37.75,492
37.833333333333336,488
37.916666666666664,490
38,488
38.083333333333336,499
38.166666666666664,489
38.25,494
38.333333333333336,494
38.416666666666664,493
38.5,490
38.666666666666664,488
38.75,492
38.833333333333336,491
38.916666666666664,495
39,493
39.083333333333336,493
39.166666666666664,492
39.25,495
39.333333333333336,493
39.416666666666664,499
39.5,499
39.583333333333336,498
39.666666666666664,492
39.75,496
39.833333333333336,494
39.916666666666664,498
40,496
40.083333333333336,497
40.166666666666664,498
40.25,497
40.333333333333336,499
40.416666666666664,498
40.5,497
40.583333333333336,502
40.666666666666664,496
40.75,497
40.833333333333336,497
40.916666666666664,493
41,494
41.083333333333336,492
41.166666666666664,497
41.25,492
41.333333333333336,494
41.416666666666664,501
41.5,496
41.583333333333336,496
41.666666666666664,498
41.75,500
41.833333333333336,499
41.916666666666664,499
42,497
42.083333333333336,498
42.166666666666664,498
42.25,503
42.333333333333336,498
42.416666666666664,502
42.5,494
42.583333333333336,502
42.666666666666664,492
42.75,498
42.833333333333336,501
42.916666666666664,502
43,499
43.083333333333336,501
43.166666666666664,496
43.25,499
43.333333333333336,502
43.416666666666664,499
43.5,502
43.583333333333336,500
43.666666666666664,502
43.75,502
43.833333333333336,497
43.916666666666664,502
44,501
44.083333333333336,496
44.166666666666664,502
44.25,504
44.333333333333336,501
44.416666666666664,500
44.5,501
44.583333333333336,501
44.666666666666664,501
44.75,497
44.833333333333336,506
44.916666666666664,502
45,497
45.083333333333336,507
45.166666666666664,503
45.25,498
45.333333333333336,499
45.416666666666664,499
45.5,499
45.583333333333336,505
45.666666666666664,496
45.75,508
45.833333333333336,500
45.916666666666664,502
46,500
46.083333333333336,506
46.166666666666664,501
46.25,501
46.333333333333336,503
46.416666666666664,508
46.5,506
46.583333333333336,508
46.666666666666664,508
46.75,505
46.833333333333336,508
46.916666666666664,499
47,503
47.083333333333336,500
47.166666666666664,505
47.25,500
47.333333333333336,510
47.416666666666664,508
47.5,504
47.583333333333336,505
47.666666666666664,506
47.75,510
47.833333333333336,503
47.916666666666664,501
